Rank,Name,Team,Position,Opponent,Matchup_Grade,Edge_Score,Hidden_Score,Research_Score,Contextual_Score,Final_Score,Outlook,Live_Injury_Status,Top_Factor_1,Top_Factor_2,Bye_Week,ADP_Diff
457,Jason Brownlee,KC,WR,,,35.99793627884405,31.857446031911568,,,33.99793627884405,,Healthy,Jason Brownlee: score driven by garbage-time inflation 100%; also YPRR 0.00 (p1 at WR),,,
458,Chuba Hubbard,CAR,RB,,,31.783271965874448,56.299603648788356,,,33.78327196587445,,Healthy,"Chuba Hubbard: score driven by age cliff none (age 26, 0%); also third-down target share 8%",,,
459,Chris Brooks,GB,RB,,,31.771478581543207,52.45390042317751,,,29.771478581543207,,Questionable,"Chris Brooks: score driven by age cliff none (age 26, 0%); also garbage-time inflation 65%",,,
460,Malik Taylor,DET,WR,,,35.89302449993309,50.410000000000004,,,31.89302449993309,,Healthy,Malik Taylor: score driven by no third-down target role; also stable coaching context,,,
461,Jackson Meeks,DET,WR,,,35.89302449993309,50.410000000000004,,,31.89302449993309,,Healthy,Jackson Meeks: score driven by no third-down target role; also stable coaching context,,,
462,Malik Cunningham,DET,WR,,,35.89302449993309,40.410000000000004,,,31.89302449993309,,Healthy,Malik Cunningham: score driven by garbage-time inflation 100%; also no third-down target role,,,
463,Andrew Armstrong,DET,WR,,,35.89302449993309,50.410000000000004,,,31.89302449993309,,Healthy,Andrew Armstrong: score driven by no third-down target role; also stable coaching context,,,
464,Dominic Lovett,DET,WR,,,35.89302449993309,50.410000000000004,,,31.89302449993309,,Healthy,Dominic Lovett: score driven by no third-down target role; also stable coaching context,,,
465,Jakob Johnson,HOU,RB,,,31.71070321818977,50.262135922330096,,,33.71070321818977,,Questionable,"Jakob Johnson: score driven by age cliff AVOID (age 31, -35%); also +3% script boost (12-win team)",,,
466,Joe Mixon,HOU,RB,,,31.71070321818977,55.50485436893204,,,33.71070321818977,,Healthy,Joe Mixon: score driven by +3% script boost (12-win team); also stable coaching context,,,
467,Velus Jones Jr.,SEA,RB,,,31.706329099055946,49.94616402362894,,,35.30156364594817,,Healthy,"Velus Jones Jr.: score driven by garbage-time inflation 100%; also age cliff AGE_CLIFF (age 28, -12%)",,,
468,Emari Demercado,ARI,RB,,,31.615032396631545,46.02825329388646,,,36.36416564851255,,Questionable,"Emari Demercado: score driven by age cliff none (age 27, 0%); also RB committee risk HIGH (HHI 0.22)",,,
469,Patrick Herbert,JAX,TE,,,35.29431794256529,53.7,,,33.29431794256529,,Healthy,Patrick Herbert: score driven by +5% script boost (13-win team); also no third-down target role,,,
470,John Copenhaver,JAX,TE,,,35.29431794256529,53.7,,,33.29431794256529,,Healthy,John Copenhaver: score driven by +5% script boost (13-win team); also no third-down target role,,,
471,Jordan Akins,JAX,TE,,,35.29431794256529,53.7,,,33.29431794256529,,Healthy,Jordan Akins: score driven by +5% script boost (13-win team); also no third-down target role,,,
472,Shawn Bowman,JAX,TE,,,35.29431794256529,53.7,,,33.29431794256529,,Healthy,Shawn Bowman: score driven by +5% script boost (13-win team); also no third-down target role,,,
473,Jayden Higgins,HOU,WR,,,35.627992826658414,57.01512477255305,,,37.627992826658414,,Healthy,Jayden Higgins: score driven by +5% script boost (12-win team); also third-down target share 11%,,,
474,Corey Kiner,ARI,RB,,,31.433204914875454,49.34341760827065,,,33.43320491487545,,Healthy,"Corey Kiner: score driven by age cliff none (age 24, 0%); also RB committee risk HIGH (HHI 0.22)",,,
475,Andrew Ogletree,IND,TE,,,35.19859600100563,46.38426197458456,,,39.41011294235957,,Out,Andrew Ogletree: score driven by third-down target share 1%; also YPRR 4.50 (p23 at TE),,,
476,Dareke Young,SEA,WR,,,35.45589238108145,53.74038292447024,,,39.71281456597818,,Healthy,Dareke Young: score driven by YPRR 16.00 (p98 at WR); also third-down target share 1%,,,
477,Drake Dabney,GB,TE,,,35.00742810555818,36.30854838709678,,,33.00742810555818,,Healthy,Drake Dabney: score driven by garbage-time inflation 100%; also YPRR 1.50 (p7 at TE),,,
478,Carlos Washington,ATL,RB,,,31.217885149803656,62.08737864077669,,,33.21788514980366,,Healthy,"Carlos Washington: score driven by age cliff none (age 27, 0%); also RB committee risk LOW (HHI 0.53)",,,
479,Elijah Dotson,ATL,RB,,,31.217885149803656,62.08737864077669,,,33.21788514980366,,Healthy,"Elijah Dotson: score driven by age cliff none (age 27, 0%); also RB committee risk LOW (HHI 0.53)",,,
480,Nate Carter,ATL,RB,,,31.217885149803656,54.25904677846425,,,33.21788514980366,,Healthy,"Nate Carter: score driven by garbage-time inflation 100%; also age cliff none (age 23, 0%)",,,
481,Joshua Cephus,JAX,WR,,,35.29431794256529,53.7,,,33.29431794256529,,Healthy,Joshua Cephus: score driven by +5% script boost (13-win team); also no third-down target role,,,
482,Dorian Singer,JAX,WR,,,35.29431794256529,53.7,,,33.29431794256529,,Healthy,Dorian Singer: score driven by +5% script boost (13-win team); also no third-down target role,,,
483,Darius Lassiter,JAX,WR,,,35.29431794256529,53.7,,,33.29431794256529,,Healthy,Darius Lassiter: score driven by +5% script boost (13-win team); also no third-down target role,,,
484,Chandler Brayboy,JAX,WR,,,35.29431794256529,53.7,,,33.29431794256529,,Healthy,Chandler Brayboy: score driven by +5% script boost (13-win team); also no third-down target role,,,
485,Erik Ezukanma,JAX,WR,,,35.29431794256529,53.7,,,33.29431794256529,,Healthy,Erik Ezukanma: score driven by +5% script boost (13-win team); also no third-down target role,,,
486,Cam Camper,JAX,WR,,,35.29431794256529,53.7,,,33.29431794256529,,Healthy,Cam Camper: score driven by +5% script boost (13-win team); also no third-down target role,,,
487,Elijah Higgins,ARI,TE,,,34.872234082019396,50.066284749530816,,,36.872234082019396,,Questionable,Elijah Higgins: score driven by third-down target share 6%; also YPRR 8.14 (p80 at TE),,,
488,Quentin Johnston,LAC,WR,,,35.22228172706242,58.5383940918532,,,37.22228172706242,,Questionable,Quentin Johnston: score driven by +5% script boost (11-win team); also garbage-time inflation 37%,,,
489,John FitzPatrick,GB,TE,,,34.73903211473311,48.08294063925866,,,35.759817516014245,,Healthy,John FitzPatrick: score driven by third-down target share 2%; also YPRR 4.80 (p26 at TE),,,
490,Nikko Remigio,KC,WR,,,34.81562641736168,44.5076702471582,,,38.95956049101374,,Questionable,Nikko Remigio: score driven by garbage-time inflation 100%; also YPRR 21.00 (p99 at WR),,,
491,Tanner Hudson,CIN,TE,,,34.401801976022256,48.424565756823824,,,35.39326301741549,,Healthy,Tanner Hudson: score driven by garbage-time inflation 67%; also third-down target share 6%,,,
492,Elic Ayomanor,TEN,WR,,,34.597901072877164,49.89408513452544,,,38.597901072877164,,Questionable,Elic Ayomanor: score driven by YPRR 5.79 (p26 at WR); also stable coaching context,,,
493,Brock Bowers,LV,TE,,,34.188877875379326,59.29923122412774,,,38.188877875379326,,Healthy,Brock Bowers: score driven by YPRR 7.82 (p75 at TE); also target share trend ASCENDING,,,
494,Dameon Pierce,KC,RB,,,30.392931942033965,54.71002218673086,,,33.75639052003996,,Healthy,"Dameon Pierce: score driven by age cliff none (age 26, 0%); also garbage-time inflation 64%",,,
495,Riley Leonard,IND,QB,,,45.58286332382303,52.60526315789474,,,43.58286332382303,,Healthy,Riley Leonard: score driven by garbage-time inflation 50%; also stable coaching context,,,
496,Theo Johnson,NYG,TE,,,34.167689005797854,58.48282626341581,,,36.167689005797854,,Out,Theo Johnson: score driven by stable coaching context; also YPRR 7.14 (p68 at TE),,,
497,Malik Heath,GB,WR,,,34.500835143895756,63.91852286415023,,,38.58921781634795,,Out,Malik Heath: score driven by YPRR 12.29 (p95 at WR); also clean neutral-script profile (inflation 0%),,,
498,Drew Sample,CIN,TE,,,34.12204521950528,48.381682027649774,,,35.08917958641878,,Healthy,Drew Sample: score driven by third-down target share 4%; also stable coaching context,,,
499,Jaylin Lane,WAS,WR,,,34.42598491329213,47.68634403512375,,,36.42598491329213,,Healthy,Jaylin Lane: score driven by third-down target share 11%; also garbage-time inflation 58%,,,
500,Lawrence Cager,WAS,TE,,,34.03792618484386,49.6,,,36.03792618484386,,Healthy,Lawrence Cager: score driven by no third-down target role; also stable coaching context,,,
501,Tyree Jackson,WAS,TE,,,34.03792618484386,49.6,,,36.03792618484386,,Healthy,Tyree Jackson: score driven by no third-down target role; also stable coaching context,,,
502,Gee Scott Jr.,WAS,TE,,,34.03792618484386,49.6,,,36.03792618484386,,Healthy,Gee Scott Jr.: score driven by no third-down target role; also stable coaching context,,,
503,Juwan Johnson,NO,TE,,,34.01730674311772,58.432795880680786,,,38.01730674311772,,Healthy,Juwan Johnson: score driven by YPRR 8.72 (p87 at TE); also stable coaching context,,,
504,Rasheen Ali,BAL,RB,,,30.153101430151427,62.40779667846516,,,31.474236976648736,,Healthy,"Rasheen Ali: score driven by age cliff none (age 25, 0%); also RB committee risk LOW (HHI 0.64)",,,
505,Dalton Schultz,HOU,TE,,,33.86696746510287,62.22475752885285,,,35.86696746510287,,Healthy,Dalton Schultz: score driven by +5% script boost (12-win team); also YPRR 7.40 (p71 at TE),,,
506,Brenton Strange,JAX,TE,,,33.8358029647585,63.54206548580862,,,31.835802964758496,,Questionable,Brenton Strange: score driven by YPRR 8.45 (p83 at TE); also +5% script boost (13-win team),,,
507,Ke'Shawn Williams,CIN,WR,,,34.144931582585265,37.98183856502242,,,32.144931582585265,,Healthy,Ke'Shawn Williams: score driven by garbage-time inflation 100%; also YPRR 5.00 (p18 at WR),,,
508,Jayden Daniels,WAS,QB,,,45.19119980728298,52.122212310437114,,,55.16611742033292,,Out,Jayden Daniels: score driven by garbage-time inflation 51%; also stable coaching context,,,
509,James Conner,ARI,RB,,,29.97605398819146,41.46004284259986,,,37.26594586846054,,Healthy,"James Conner: score driven by RB committee risk HIGH (HHI 0.22); also age cliff AVOID (age 30, -35%)",,,
510,Braylon Sanders,WAS,WR,,,34.03792618484386,49.6,,,36.03792618484386,,Healthy,Braylon Sanders: score driven by no third-down target role; also stable coaching context,,,
511,Jamal Agnew,WAS,WR,,,34.03792618484386,49.6,,,36.03792618484386,,Questionable,Jamal Agnew: score driven by no third-down target role; also stable coaching context,,,
512,River Cracraft,WAS,WR,,,34.03792618484386,49.6,,,36.03792618484386,,Healthy,River Cracraft: score driven by no third-down target role; also stable coaching context,,,
513,Ja'Corey Brooks,WAS,WR,,,34.03792618484386,49.6,,,36.03792618484386,,Healthy,Ja'Corey Brooks: score driven by no third-down target role; also stable coaching context,,,
514,Michael Gallup,WAS,WR,,,34.03792618484386,49.6,,,36.03792618484386,,Healthy,Michael Gallup: score driven by no third-down target role; also stable coaching context,,,
515,Jayden Reed,GB,WR,,,34.004722349819005,52.30107509129391,,,38.005555705669416,,Healthy,Jayden Reed: score driven by third-down target share 5%; also YPRR 8.62 (p72 at WR),,,
516,Chris Moore,WAS,WR,,,33.992223636118226,54.97092149246279,,,35.992223636118226,,Questionable,Chris Moore: score driven by third-down target share 4%; also YPRR 9.00 (p77 at WR),,,
517,Dyami Brown,JAX,WR,,,33.897766023243356,50.68748980411745,,,34.84539785135147,,Healthy,Dyami Brown: score driven by third-down target share 5%; also +5% script boost (13-win team),,,
518,Anthony Gould,IND,WR,,,33.88960523699884,48.88100964805001,,,37.87012380823393,,Out,Anthony Gould: score driven by YPRR 3.00 (p5 at WR); also third-down target share 1%,,,
519,Adam Trautman,DEN,TE,,,33.5254907400906,56.657002346859706,,,31.525490740090603,,Healthy,Adam Trautman: score driven by third-down target share 2%; also +5% script boost (14-win team),,,
520,Royce Freeman,LAC,RB,,,29.70627805617539,55.300970873786405,,,31.70627805617539,,Healthy,Royce Freeman: score driven by stable coaching context; also +3% script boost (11-win team),,,
521,Nyheim Hines,LAC,RB,,,29.70627805617539,49.31039175149818,,,31.70627805617539,,Healthy,"Nyheim Hines: score driven by garbage-time inflation 100%; also age cliff AGE_CLIFF (age 29, -12%)",,,
522,Travis Hunter,JAX,WR,,,33.834501509573606,50.214885563738655,,,31.834501509573606,,Out,Travis Hunter: score driven by third-down target share 8%; also +5% script boost (13-win team),,,
523,Tony Pollard,TEN,RB,,,29.64428379291978,64.1276323780525,,,33.64428379291978,,Healthy,Tony Pollard: score driven by RB role BELLCOW (carry share 74%); also RB committee risk LOW (HHI 0.59),,,
524,Jacoby Jones,WAS,WR,,,33.75442618484386,59.801367302773954,,,35.75442618484386,,Healthy,Jacoby Jones: score driven by YPRR 25.00 (p100 at WR); also third-down target share 1%,,,
525,Alvin Kamara,NO,RB,,,29.47627116592002,39.216262190625606,,,36.03942518034785,,Out,"Alvin Kamara: score driven by RB committee risk HIGH (HHI 0.28); also age cliff AVOID (age 30, -35%)",,,
526,Aaron Jones,MIN,RB,,,29.44959361326803,48.59722823122603,,,31.44959361326803,,Out,"Aaron Jones: score driven by age cliff AVOID (age 31, -35%); also stable coaching context",,,
527,Chris Godwin Jr.,TB,WR,,,33.58310347274159,49.38256016578947,,,37.50953349734305,,Healthy,Chris Godwin Jr.: score driven by stable coaching context; also third-down target share 13%,,,
528,Jalin Conyers,MIA,TE,,,33.11999738346187,49.6,,,35.11999738346187,,Healthy,Jalin Conyers: score driven by no third-down target role; also stable coaching context,,,
529,Chris Myarick,MIA,TE,,,33.11999738346187,49.6,,,35.11999738346187,,Healthy,Chris Myarick: score driven by no third-down target role; also stable coaching context,,,
530,Jared Wiley,KC,TE,,,33.09612625449523,52.305521259020956,,,36.93661912293557,,Healthy,Jared Wiley: score driven by clean neutral-script profile (inflation 0%); also YPRR 4.00 (p17 at TE),,,
531,David Sills,ATL,WR,,,33.39382963549236,52.027211685780976,,,35.39382963549236,,Healthy,David Sills: score driven by YPRR 5.31 (p21 at WR); also third-down target share 9%,,,
532,Travis Homer,CHI,RB,,,29.241987228842394,64.04267577083111,,,36.40233791628517,,Healthy,"Travis Homer: score driven by age cliff AGE_CLIFF (age 27, -5%); also clean neutral-script profile (inflation 0%)",,,
533,Roschon Johnson,CHI,RB,,,29.241987228842394,58.6581670756428,,,36.40233791628517,,Out,"Roschon Johnson: score driven by age cliff none (age 25, 0%); also stable coaching context",,,
534,Stephen Carlson,CHI,TE,,,33.01049492530828,53.03,,,35.01049492530828,,Healthy,Stephen Carlson: score driven by +5% script boost (11-win team); also no third-down target role,,,
535,Thomas Gordon,CHI,TE,,,33.01049492530828,53.03,,,35.01049492530828,,Healthy,Thomas Gordon: score driven by +5% script boost (11-win team); also no third-down target role,,,
536,Nikola Kalinic,CHI,TE,,,33.01049492530828,53.03,,,35.01049492530828,,Healthy,Nikola Kalinic: score driven by +5% script boost (11-win team); also no third-down target role,,,
537,Qadir Ismail,CHI,TE,,,33.01049492530828,53.03,,,35.01049492530828,,Healthy,Qadir Ismail: score driven by +5% script boost (11-win team); also no third-down target role,,,
538,Eric Gray,NYG,RB,,,29.221611293255098,57.71844660194174,,,31.221611293255098,,Questionable,"Eric Gray: score driven by age cliff none (age 26, 0%); also stable coaching context",,,
539,Dante Miller,NYG,RB,,,29.221611293255098,57.71844660194174,,,31.221611293255098,,Healthy,"Dante Miller: score driven by age cliff none (age 26, 0%); also stable coaching context",,,
540,Evan Engram,DEN,TE,,,32.96816442133681,56.6548707636034,,,30.968164421336812,,Healthy,Evan Engram: score driven by +5% script boost (14-win team); also stable coaching context,,,
541,Spencer Rattler,NO,QB,,,44.35386025487698,48.36887922138002,,,56.18101206456115,,Questionable,Spencer Rattler: score driven by garbage-time inflation 56%; also stable coaching context,,,
542,Tylan Wallace,BAL,WR,,,33.29311900721313,44.444747847123345,,,35.168375302603685,,Healthy,Tylan Wallace: score driven by third-down target share 3%; also YPRR 5.62 (p23 at WR),,,
543,Connor Heyward,PIT,TE,,,32.92546259770848,55.10748160724392,,,37.788546301857046,,Healthy,Connor Heyward: score driven by +5% script boost (10-win team); also YPRR 5.25 (p31 at TE),,,
544,Emani Bailey,CAR,RB,,,29.129254098606264,57.71844660194174,,,31.129254098606264,,Healthy,"Emani Bailey: score driven by age cliff none (age 24, 0%); also stable coaching context",,,
545,Montrell Johnson Jr.,CAR,RB,,,29.129254098606264,57.71844660194174,,,31.129254098606264,,Healthy,"Montrell Johnson Jr.: score driven by age cliff none (age 23, 0%); also stable coaching context",,,
546,Kayron Lynch-Adams,CAR,RB,,,29.129254098606264,57.71844660194174,,,31.129254098606264,,Healthy,"Kayron Lynch-Adams: score driven by age cliff AGE_UNKNOWN (age ?, 0%); also stable coaching context",,,
547,Anthony Tyus III,CAR,RB,,,29.129254098606264,57.71844660194174,,,31.129254098606264,,Healthy,"Anthony Tyus III: score driven by age cliff none (age 22, 0%); also stable coaching context",,,
548,Jonathon Brooks,CAR,RB,,,29.129254098606264,57.71844660194174,,,31.129254098606264,,Healthy,"Jonathon Brooks: score driven by age cliff none (age 22, 0%); also stable coaching context",,,
549,Darius Slayton,NYG,WR,,,33.24216602294296,57.28329836717807,,,35.24216602294296,,Healthy,Darius Slayton: score driven by third-down target share 8%; also target share trend ASCENDING,,,
550,Ryan Miller,TB,WR,,,33.240343873638636,48.41438854865519,,,37.1062869101631,,Healthy,Ryan Miller: score driven by third-down target share 1%; also YPRR 8.50 (p70 at WR),,,
551,Xavier Hutchinson,HOU,WR,,,33.15529218829577,54.496946042390576,,,35.15529218829577,,Healthy,Xavier Hutchinson: score driven by +5% script boost (12-win team); also third-down target share 9%,,,
552,Xavier Legette,CAR,WR,,,33.15031957668904,48.60073172620521,,,35.15031957668904,,Healthy,Xavier Legette: score driven by YPRR 5.46 (p22 at WR); also stable coaching context,,,
553,Pat Bryant,DEN,WR,,,33.12057387728727,54.78376566082184,,,31.120573877287267,,Healthy,Pat Bryant: score driven by third-down target share 7%; also +5% script boost (14-win team),,,
554,A.J. Henning,MIA,WR,,,33.11999738346187,49.6,,,35.11999738346187,,Healthy,A.J. Henning: score driven by no third-down target role; also stable coaching context,,,
555,George Holani,SEA,RB,,,28.968133102583284,52.526443104930195,,,32.08015659127445,,Healthy,"George Holani: score driven by age cliff none (age 26, 0%); also garbage-time inflation 76%",,,
556,Miles Boykin,CHI,WR,,,33.01049492530828,53.03,,,35.01049492530828,,Healthy,Miles Boykin: score driven by +5% script boost (11-win team); also no third-down target role,,,
557,JP Richardson,CHI,WR,,,33.01049492530828,53.03,,,35.01049492530828,,Healthy,JP Richardson: score driven by +5% script boost (11-win team); also no third-down target role,,,
558,Maurice Alexander,CHI,WR,,,33.01049492530828,53.03,,,35.01049492530828,,Healthy,Maurice Alexander: score driven by +5% script boost (11-win team); also no third-down target role,,,
559,Darius Cooper,PHI,WR,,,32.89372242047926,58.25696772451887,,,30.893722420479257,,Healthy,Darius Cooper: score driven by third-down target share 3%; also +5% script boost (11-win team),,,
560,Kalif Raymond,DET,WR,,,32.8270909415938,50.35525192822507,,,28.827090941593802,,Questionable,Kalif Raymond: score driven by third-down target share 4%; also garbage-time inflation 69%,,,
561,Josh Whyle,GB,TE,,,32.3107731514041,47.651294777030266,,,36.01267429576953,,Healthy,Josh Whyle: score driven by third-down target share 2%; also stable coaching context,,,
562,Eric Saubert,SEA,TE,,,32.28518334949575,45.95271979759646,,,35.982568646465594,,Healthy,Eric Saubert: score driven by third-down target share 1%; also YPRR 3.88 (p15 at TE),,,
563,Jaylen Wright,MIA,RB,,,28.283073815526997,49.45998552975778,,,35.27420448885529,,Healthy,"Jaylen Wright: score driven by garbage-time inflation 78%; also age cliff none (age 22, 0%)",,,
564,Jalen Nailor,MIN,WR,,,32.36338016345464,54.49628550074739,,,34.36338016345464,,Healthy,Jalen Nailor: score driven by stable coaching context; also target share trend DESCENDING,,,
565,Jake Bobo,SEA,WR,,,32.27008385246193,49.68701969577069,,,35.96480453230815,,Healthy,Jake Bobo: score driven by garbage-time inflation 80%; also third-down target share 1%,,,
566,Theo Wease Jr.,MIA,WR,,,32.17734312113053,45.11335682254965,,,34.17734312113053,,Healthy,Theo Wease Jr.: score driven by garbage-time inflation 100%; also YPRR 13.90 (p97 at WR),,,
567,Amar Johnson,LAC,RB,,,27.95627805617539,56.4754402951875,,,29.95627805617539,,Healthy,"Amar Johnson: score driven by age cliff none (age 23, 0%); also garbage-time inflation 67%",,,
568,Devin Neal,NO,RB,,,27.91799622906453,50.57826174631982,,,31.91799622906453,,Healthy,"Devin Neal: score driven by age cliff none (age 22, 0%); also RB committee risk HIGH (HHI 0.28)",,,
569,Ian Wheeler,NO,RB,,,27.906926715902053,51.89320388349514,,,31.906926715902053,,Healthy,"Ian Wheeler: score driven by age cliff none (age 24, 0%); also RB committee risk HIGH (HHI 0.28)",,,
570,Marcus Yarns,NO,RB,,,27.906926715902053,51.89320388349514,,,31.906926715902053,,Healthy,"Marcus Yarns: score driven by age cliff AGE_UNKNOWN (age ?, 0%); also RB committee risk HIGH (HHI 0.28)",,,
571,Jawhar Jordan,HOU,RB,,,27.9041260839767,55.977950484069304,,,29.9041260839767,,Healthy,"Jawhar Jordan: score driven by age cliff none (age 26, 0%); also garbage-time inflation 74%",,,
572,Tim Patrick,JAX,WR,,,31.992684166280885,53.74195594058566,,,29.992684166280885,,Healthy,Tim Patrick: score driven by third-down target share 4%; also +5% script boost (13-win team),,,
573,Tyjae Spears,TEN,RB,,,27.75072513884795,59.60047825714222,,,31.75072513884795,,Healthy,"Tyjae Spears: score driven by age cliff none (age 24, 0%); also RB committee risk LOW (HHI 0.59)",,,
574,Joshua Simon,ATL,TE,,,31.52811751930745,50.2,,,33.52811751930745,,Healthy,Joshua Simon: score driven by no third-down target role; also stable coaching context,,,
575,Teagan Quitoriano,ATL,TE,,,31.52811751930745,50.2,,,33.52811751930745,,Healthy,Teagan Quitoriano: score driven by no third-down target role; also stable coaching context,,,
576,Sam LaPorta,DET,TE,,,31.525668454520584,54.977080946792654,,,33.08902171120069,,Out,Sam LaPorta: score driven by YPRR 9.98 (p96 at TE); also third-down target share 10%,,,
577,Luke Lachey,HOU,TE,,,31.524030330211502,53.1,,,33.5240303302115,,Healthy,Luke Lachey: score driven by +5% script boost (12-win team); also no third-down target role,,,
578,Brevin Jordan,HOU,TE,,,31.524030330211502,53.1,,,33.5240303302115,,Healthy,Brevin Jordan: score driven by +5% script boost (12-win team); also no third-down target role,,,
579,Dalton Keene,HOU,TE,,,31.524030330211502,53.1,,,33.5240303302115,,Healthy,Dalton Keene: score driven by +5% script boost (12-win team); also no third-down target role,,,
580,Irv Smith,HOU,TE,,,31.524030330211502,53.1,,,33.5240303302115,,Healthy,Irv Smith: score driven by +5% script boost (12-win team); also no third-down target role,,,
581,Andre Baccellia,ARI,WR,,,31.845900353071094,42.43859810335955,,,33.845900353071094,,Healthy,Andre Baccellia: score driven by YPRR 2.00 (p4 at WR); also no third-down target role,,,
582,Oronde Gadsden II,LAC,TE,,,31.397272326383224,62.57891365216726,,,33.397272326383224,,Healthy,Oronde Gadsden II: score driven by YPRR 9.64 (p94 at TE); also +5% script boost (11-win team),,,
583,Jahdae Walker,CHI,WR,,,31.720097642775563,52.53492671622476,,,33.72009764277556,,Healthy,Jahdae Walker: score driven by third-down target share 1%; also +5% script boost (11-win team),,,
584,Jaret Patterson,LAC,RB,,,27.5673891672865,50.110387284415324,,,29.5673891672865,,Healthy,"Jaret Patterson: score driven by garbage-time inflation 89%; also age cliff none (age 26, 0%)",,,
585,Devin Culp,TB,TE,,,31.26550087156346,55.981208705790905,,,34.78294220183937,,Healthy,Devin Culp: score driven by clean neutral-script profile (inflation 0%); also no third-down target role,,,
586,Elijah Moore,DEN,WR,,,31.559862767468644,48.825891509114484,,,32.304198660292,,Healthy,Elijah Moore: score driven by garbage-time inflation 70%; also third-down target share 5%,,,
587,Nick Nash,ATL,WR,,,31.52811751930745,50.2,,,33.52811751930745,,Healthy,Nick Nash: score driven by no third-down target role; also stable coaching context,,,
588,Jesse Matthews,ATL,WR,,,31.52811751930745,50.2,,,33.52811751930745,,Healthy,Jesse Matthews: score driven by no third-down target role; also stable coaching context,,,
589,K.J. Osborn,ATL,WR,,,31.52811751930745,50.2,,,33.52811751930745,,Healthy,K.J. Osborn: score driven by no third-down target role; also stable coaching context,,,
590,Quincy Skinner Jr.,ATL,WR,,,31.52811751930745,50.2,,,33.52811751930745,,Healthy,Quincy Skinner Jr.: score driven by no third-down target role; also stable coaching context,,,
591,Chris Blair,ATL,WR,,,31.52811751930745,50.2,,,33.52811751930745,,Healthy,Chris Blair: score driven by no third-down target role; also stable coaching context,,,
592,Josh Kelly,HOU,WR,,,31.524030330211502,53.1,,,33.5240303302115,,Healthy,Josh Kelly: score driven by +5% script boost (12-win team); also no third-down target role,,,
593,Juwann Winfree,HOU,WR,,,31.524030330211502,53.1,,,33.5240303302115,,Healthy,Juwann Winfree: score driven by +5% script boost (12-win team); also no third-down target role,,,
594,Tank Dell,HOU,WR,,,31.524030330211502,53.1,,,33.5240303302115,,Healthy,Tank Dell: score driven by +5% script boost (12-win team); also no third-down target role,,,
595,Quintez Cephus,HOU,WR,,,31.524030330211502,53.1,,,33.5240303302115,,Healthy,Quintez Cephus: score driven by +5% script boost (12-win team); also no third-down target role,,,
596,Silas Bolden,HOU,WR,,,31.524030330211502,53.1,,,33.5240303302115,,Healthy,Silas Bolden: score driven by +5% script boost (12-win team); also no third-down target role,,,
597,Daniel Jackson,HOU,WR,,,31.524030330211502,53.1,,,33.5240303302115,,Healthy,Daniel Jackson: score driven by +5% script boost (12-win team); also no third-down target role,,,
598,Kameron Johnson,TB,WR,,,31.50464289049878,49.79671071518996,,,35.064285753527976,,Healthy,Kameron Johnson: score driven by third-down target share 1%; also YPRR 9.14 (p79 at WR),,,
599,Olamide Zaccheaus,CHI,WR,,,31.492583293821447,51.41032404451281,,,33.49258329382145,,Healthy,Olamide Zaccheaus: score driven by YPRR 4.71 (p15 at WR); also +5% script boost (11-win team),,,
600,Jalen Coker,CAR,WR,,,31.37673166372541,57.5368626627629,,,33.37673166372541,,Questionable,Jalen Coker: score driven by YPRR 9.26 (p81 at WR); also target share trend ASCENDING,,,
601,Trey Benson,ARI,RB,,,27.235226864492578,48.565578915656246,,,34.04144336999127,,Out,"Trey Benson: score driven by age cliff none (age 23, 0%); also RB committee risk HIGH (HHI 0.22)",,,
602,Philip Rivers,IND,QB,,,42.42752645565561,62.473684210526315,,,40.42752645565561,,Healthy,Philip Rivers: score driven by clean neutral-script profile (inflation 0%); also stable coaching context,,,
603,Luther Burden III,CHI,WR,,,31.34790649908473,60.282571336710454,,,33.34790649908473,,Healthy,Luther Burden III: score driven by YPRR 9.70 (p83 at WR); also +5% script boost (11-win team),,,
604,Charlie Jones,CIN,WR,,,31.302481275646546,50.88642635391514,,,34.82644855958417,,Out,Charlie Jones: score driven by YPRR 0.00 (p1 at WR); also clean neutral-script profile (inflation 0%),,,
605,Tyrod Taylor,NYJ,QB,,,42.24508778310619,50.046783625730995,,,53.70010327424258,,Questionable,Tyrod Taylor: score driven by garbage-time inflation 63%; also stable coaching context,,,
606,Caleb Williams,CHI,QB,,,42.207553606486826,55.34629186602871,,,44.207553606486826,,Healthy,Caleb Williams: score driven by stable coaching context; also garbage-time inflation 42%,,,
607,Scott Matlock,LAC,RB,,,27.013299310712043,62.08138206739006,,,33.78035213024946,,Questionable,"Scott Matlock: score driven by age cliff none (age 25, 0%); also stable coaching context",,,
608,Tank Bigsby,PHI,RB,,,26.976085077552963,52.7498931826504,,,24.976085077552963,,Healthy,"Tank Bigsby: score driven by garbage-time inflation 100%; also age cliff none (age 23, 0%)",,,
609,Josiah Deguara,ARI,TE,,,30.71265675248286,49.1988365943945,,,38.13253735586219,,Healthy,Josiah Deguara: score driven by YPRR 4.20 (p20 at TE); also no third-down target role,,,
610,Cole Kmet,CHI,TE,,,30.707580190228796,56.81845086500424,,,32.707580190228796,,Questionable,Cole Kmet: score driven by third-down target share 5%; also +5% script boost (11-win team),,,
