player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier,our_positional_rank,consensus_adp_overall,consensus_adp_positional,consensus_adp,adp_diff_positional,adp_diff_overall,adp_diff,adp_signal
00-0039394,Casey Washington,WR,ATL,2.28,38.8,2.48,1,0.95,2025_only+rel[UNPROVEN*0.92],25.5,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.1740000000000004,,0.92,False,50.0,,34.05300873755383,0.0,-7.399021131346596,0.85,,5.0,8.953605324146734,-7.399021131346596,1.5545841928001378,988,384,Deep,0,,,,False,,,1.0,384,,,,,,,UNKNOWN
00-0034131,K.Benkert,QB,GB,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,-0.1,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,989,43,Avoid,0,,,,False,,,1.0,43,,,,,,,UNKNOWN
00-0036946,K.Mond,QB,MIN,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.2,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,990,44,Avoid,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9,44,,,,,,,UNKNOWN
00-0030533,M.Barkley,QB,JAX,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,3.0933333333333333,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,991,45,Avoid,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853,45,,,,,,,UNKNOWN
00-0036929,I.Book,QB,NO,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],28.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.0000000000000004,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,992,46,Avoid,0,,,,False,,,1.0,46,,,,,,,UNKNOWN
00-0034177,T.Boyle,QB,MIA,11.04,187.7,,3,5.19,rookie_baseline+rel[UNPROVEN*0.92],31.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,4.7680952380952375,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,993,47,Avoid,0,,,,False,,,1.0,47,,,,,,,UNKNOWN
00-0036197,J.Fromm,QB,NYG,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],28.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,3.633333333333334,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,994,48,Avoid,0,,,,False,,,1.0,48,,,,,,,UNKNOWN
00-0035939,B.Perkins,QB,LA,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],29.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,3.088,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,995,49,Avoid,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853,49,,,,,,,UNKNOWN
00-0022787,M.Schaub,QB,ATL,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,-0.4,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,996,50,Avoid,0,,,,False,,,1.0,50,,,,,,,UNKNOWN
00-0036384,B.DiNucci,QB,DAL,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],29.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,3.4800000000000004,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,997,51,Avoid,0,,,,False,,,1.0,51,,,,,,,UNKNOWN
00-0031395,G.Gilbert,QB,WAS,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,11.14,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,998,52,Avoid,0,,,,False,,,1.0,52,,,,,,,UNKNOWN
00-0032245,S.Mannion,QB,MIN,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,12.96,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,999,53,Avoid,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9,53,,,,,,,UNKNOWN
00-0035652,R.Finley,QB,CIN,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,4.79,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1000,54,Avoid,0,,,,False,,,1.0,54,,,,,,,UNKNOWN
00-0027948,B.Gabbert,QB,KC,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,3.0675000000000003,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1001,55,Avoid,0,,,,False,,,1.0,55,,,,,,,UNKNOWN
00-0031288,A.McCarron,QB,CIN,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.5900000000000001,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1002,56,Avoid,0,,,,False,,,1.0,56,,,,,,,UNKNOWN
00-0026197,C.Henne,QB,KC,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,4.286,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1003,57,Avoid,0,,,,False,,,1.0,57,,,,,,,UNKNOWN
00-0036928,K.Trask,QB,TB,11.04,187.7,,0,-0.07,rookie_baseline+rel[UNPROVEN*0.92],28.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.2677777777777778,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1004,58,Avoid,0,,,,False,,,1.0,58,,,,,,,UNKNOWN
00-0038998,J.Haener,QB,NO,11.04,187.7,,3,1.66,rookie_baseline+rel[UNPROVEN*0.92],27.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.655,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1005,59,Avoid,0,,,,False,,,1.0,59,,,,,,,UNKNOWN
00-0035161,J.Lovett,QB,GB,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.6000000000000001,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1006,60,Avoid,0,,,,False,,,1.0,60,,,,,,,UNKNOWN
00-0035146,T.McSorley,QB,ARI,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],31.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.6940000000000004,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1007,61,Avoid,0,,,,False,,,1.0,61,,,,,,,UNKNOWN
00-0032792,N.Sudfeld,QB,DET,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],32.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,-0.8599999999999999,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1008,62,Avoid,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674,62,,,,,,,UNKNOWN
00-0035752,C.Streveler,QB,NYJ,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,4.623333333333333,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1009,63,Avoid,0,,,,False,,,1.0,63,,,,,,,UNKNOWN
00-0034343,J.Rosen,QB,ATL,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,-1.08,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1010,64,Avoid,0,,,,False,,,1.0,64,,,,,,,UNKNOWN
00-0033550,D.Webb,QB,NYG,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,20.82,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1011,65,Avoid,0,,,,False,,,1.0,65,,,,,,,UNKNOWN
00-0034438,L.Woodside,QB,ATL,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],31.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.256,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1012,66,Avoid,0,,,,False,,,1.0,66,,,,,,,UNKNOWN
00-0038550,H.Hooker,QB,DET,11.04,187.7,,1,0.89,rookie_baseline+rel[UNPROVEN*0.92],28.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.8933333333333334,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1013,67,Avoid,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674,67,,,,,,,UNKNOWN
00-0030151,T.Bray,QB,CHI,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.72,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1014,68,Avoid,0,,,,False,,,1.0,68,,,,,,,UNKNOWN
00-0029665,R.Griffin,QB,BAL,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.6450000000000002,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1015,69,Avoid,0,,,,False,,,1.0,69,,,,,,,UNKNOWN
00-0035040,D.Blough,QB,ARI,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,6.78,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1016,70,Avoid,0,,,,False,,,1.0,70,,,,,,,UNKNOWN
00-0037175,A.Brown,QB,BAL,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],28.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.79,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1017,71,Avoid,0,,,,False,,,1.0,71,,,,,,,UNKNOWN
00-0033958,N.Peterman,QB,CHI,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],32.3,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.3266666666666667,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1018,72,Avoid,0,,,,False,,,1.0,72,,,,,,,UNKNOWN
00-0038598,J.Hall,QB,MIN,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],28.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.706666666666667,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1019,73,Avoid,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9,73,,,,,,,UNKNOWN
00-0038391,S.Clifford,QB,GB,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],28.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.64,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1020,74,Avoid,0,,,,False,,,1.0,74,,,,,,,UNKNOWN
00-0034899,J.Wolford,QB,LA,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],30.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,7.25,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1021,75,Avoid,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853,75,,,,,,,UNKNOWN
00-0036226,J.Eason,QB,CAR,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,-0.32,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1022,76,Avoid,0,,,,False,,,1.0,76,,,,,,,UNKNOWN
00-0026625,B.Hoyer,QB,LV,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.255428571428572,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1023,77,Avoid,0,,,,False,,,1.0,77,,,,,,,UNKNOWN
00-0036312,J.Luton,QB,JAX,11.04,187.7,,0,,rookie_baseline+rel[UNPROVEN*0.92],30.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,9.42,,0.92,False,50.0,,50.0,0.0,-7.399274511682913,1.0,,,16.78327451168291,-7.399274511682913,9.384,1024,78,Avoid,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853,78,,,,,,,UNKNOWN
00-0033094,M.Hall,WR,ATL,1.82,30.9,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,4.288000000000001,0.0,0.92,False,50.0,,50.0,0.0,-7.406605324146733,1.0,,,8.953605324146734,-7.406605324146733,1.5470000000000002,1025,385,Deep,0,,,,False,,,1.0,385,,,,,,,UNKNOWN
00-0040590,Konata Mumpfield,WR,LA,1.83,31.1,1.99,0,,2025_only+rel[UNPROVEN*0.92],23.9,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,1.991666666666667,,0.92,False,50.0,,47.68942846106702,0.0,-7.410790361895476,1.0,rookie_exemption,12.0,8.953605324146734,-7.410790361895476,1.542814962251258,1026,386,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853,386,,,,,,,UNKNOWN
00-0040009,Savion Williams,WR,GB,1.89,32.1,2.05,0,,2025_only+rel[UNPROVEN*0.92],24.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.045454545454546,,0.92,False,50.0,,36.55441554715996,0.0,-7.423341787994337,1.0,rookie_exemption,11.0,8.953605324146734,-7.423341787994337,1.5302635361523969,1027,387,Deep,0,,,,False,,,1.0,387,,,,,,,UNKNOWN
00-0031763,D.Carter,WR,CHI,1.8,30.6,,4,2.34,2024_only*0.85+rel[EMERGING*1.03],33.4,WR age 33 *0.88,2024_only*0.85+rel[EMERGING*1.03],EMERGING,2,4.433018790849673,0.0634719955621207,1.03,False,50.0,,50.0,0.0,-7.423605324146734,1.0,,,8.953605324146734,-7.423605324146734,1.53,1028,388,Deep,0,,,,False,,,1.0,388,,,,,,,UNKNOWN
00-0039917,Michael Penix Jr.,QB,ATL,13.15,223.6,13.59,3,8.82,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],26.3,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.395,0.0,0.92,False,50.0,,45.214375550730765,0.0,-7.442873463528032,0.85,,9.0,16.78327451168291,-7.442873463528032,9.34040104815488,1029,79,Avoid,0,,,,False,,,1.0,79,,,,,,,UNKNOWN
00-0034867,Malik Turner,WR,SF,1.84,31.3,0.0,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],30.6,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,5.000000000000001,,0.92,False,50.0,,39.703601105431375,0.0,-7.446441446044753,1.0,rookie_exemption,2.0,8.953605324146734,-7.446441446044753,1.5071638781019812,1030,389,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853,389,,,,,,,UNKNOWN
00-0034414,B.Scott,RB,PHI,0.84,14.3,,0,,2023_old*0.80+rel[VOLATILE*0.88],31.3,RB age 31 *0.75,2023_old*0.80+rel[VOLATILE*0.88],VOLATILE,3,5.633974358974359,0.4802834453503071,0.88,False,50.0,,50.0,0.0,-7.448557022306673,1.0,,,8.162557022306673,-7.448557022306673,0.714,1031,313,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853,313,,,,,,,UNKNOWN
00-0038397,Evan Hull,RB,NO,0.9,15.3,0.98,0,,2025_only+rel[UNPROVEN*0.92],25.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,1.0266666666666668,,0.92,False,50.0,,28.851457976837377,0.0,-7.454658085769212,1.0,rookie_exemption,6.0,8.162557022306673,-7.454658085769212,0.7078989365374609,1032,314,Handcuff,0,,,,False,,,1.0,314,,,,,,,UNKNOWN
00-0035021,Ashton Dulin,WR,IND,2.13,36.2,2.5,4,2.02,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],29.3,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,1,2.994198139025725,0.0,0.92,False,50.0,,41.30394750942239,0.0,-7.461912933249306,0.85,,7.0,8.953605324146734,-7.461912933249306,1.4916923908974276,1033,390,Deep,0,,,,False,,,1.0,390,,,,,,,UNKNOWN
00-0036862,Ben Skowronek,WR,PIT,2.12,36.0,2.48,3,2.35,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],29.2,none,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,1,3.189200680272109,0.0,0.92,False,50.0,,36.350531746546565,0.0,-7.495694349524903,0.85,,6.0,8.953605324146734,-7.495694349524903,1.4579109746218306,1034,391,Deep,0,,,,False,,,1.0,391,,,,,,,UNKNOWN
00-0039164,Anthony Richardson,QB,IND,14.86,252.6,0.83,11,14.81,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],24.3,none,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,1,14.773125000000002,0.0,0.92,False,50.0,,11.618142820096304,0.0,-7.501328225801004,0.85,,2.0,16.78327451168291,-7.501328225801004,9.281946285881908,1035,80,Avoid,0,,,,False,,,1.0,80,,,,,,,UNKNOWN
00-0034208,M.Boone,RB,CAR,0.77,13.1,,3,1.08,2023_old*0.80+rel[UNPROVEN*0.92],31.1,RB age 31 *0.75,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,2.264558823529412,,0.92,False,50.0,,50.0,0.0,-7.508057022306674,1.0,,,8.162557022306673,-7.508057022306674,0.6544999999999999,1036,315,Handcuff,0,,,,False,,,1.0,315,,,,,,,UNKNOWN
00-0034845,S.Michel,RB,LAC,0.75,12.8,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,2,6.328233486943165,0.1654527778856611,0.92,False,50.0,,50.0,0.0,-7.525057022306673,1.0,,,8.162557022306673,-7.525057022306673,0.6375,1037,316,Handcuff,0,,,,False,,,1.0,316,,,,,,,UNKNOWN
00-0033025,J.Richard,RB,LV,0.74,12.6,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.038562091503268,0.0,0.92,False,50.0,,50.0,0.0,-7.533557022306674,1.0,,,8.162557022306673,-7.533557022306674,0.629,1038,317,Handcuff,0,,,,False,,,1.0,317,,,,,,,UNKNOWN
00-0029000,C.Beasley,WR,TB,1.67,28.4,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,2,8.205128205128208,0.1973697916666665,0.92,False,50.0,,50.0,0.0,-7.534105324146735,1.0,,,8.953605324146734,-7.534105324146735,1.4194999999999998,1039,392,Deep,0,,,,False,,,1.0,392,,,,,,,UNKNOWN
00-0035864,K.Hinton,WR,DEN,1.66,28.2,,0,,2022_ancient*0.40+rel[EMERGING*1.03],,none,2022_ancient*0.40+rel[EMERGING*1.03],EMERGING,2,3.6219797979797983,0.1287091160590782,1.03,False,50.0,,50.0,0.0,-7.542605324146734,1.0,,,8.953605324146734,-7.542605324146734,1.4109999999999998,1040,393,Deep,0,,,,False,,,1.0,393,,,,,,,UNKNOWN
00-0038576,Charlie Jones,WR,CIN,2.06,35.0,0.0,1,1.0,2023_old*0.80+rel[UNPROVEN*0.92],27.8,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,2.44,,0.92,False,50.0,,34.82644855958417,0.0,-7.544961989863238,0.85,,1.0,8.953605324146734,-7.544961989863238,1.4086433342834956,1041,394,Deep,0,,,,False,,,1.0,394,,,,,,,UNKNOWN
00-0036950,A.Williams,RB,ATL,0.72,12.2,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],28.1,RB age 28 *0.92,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,2.107142857142857,0.0,0.92,False,50.0,,50.0,0.0,-7.550557022306673,1.0,,,8.162557022306673,-7.550557022306673,0.612,1042,318,Handcuff,0,,,,False,,,1.0,318,,,,,,,UNKNOWN
00-0040142,Kaleb Johnson,RB,PIT,0.76,12.9,0.83,0,,2025_only+rel[UNPROVEN*0.92],23.0,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,0.8300000000000001,,0.92,False,50.0,,34.80065109780076,0.0,-7.551211537803688,1.0,rookie_exemption,10.0,8.162557022306673,-7.551211537803688,0.6113454845029856,1043,319,Handcuff,0,,,,False,,,1.0,319,,,,,,,UNKNOWN
00-0033733,G.Ward,WR,PHI,1.64,27.9,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,6.168611111111111,0.0,0.92,False,50.0,,50.0,0.0,-7.559605324146734,1.0,,,8.953605324146734,-7.559605324146734,1.394,1044,395,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853,395,,,,,,,UNKNOWN
00-0034052,B.Zylstra,WR,CAR,1.64,27.9,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.8105555555555553,0.0,0.92,False,50.0,,50.0,0.0,-7.559605324146734,1.0,,,8.953605324146734,-7.559605324146734,1.394,1045,396,Deep,0,,,,False,,,1.0,396,,,,,,,UNKNOWN
00-0036650,L.Rountree,RB,LAC,0.7,11.9,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,1.94,,0.92,False,50.0,,50.0,0.0,-7.567557022306674,1.0,,,8.162557022306673,-7.567557022306674,0.595,1046,320,Handcuff,0,,,,False,,,1.0,320,,,,,,,UNKNOWN
00-0035342,P.Laird,RB,MIA,0.7,11.9,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,1.7358024691358025,,0.92,False,50.0,,50.0,0.0,-7.567557022306674,1.0,,,8.162557022306673,-7.567557022306674,0.595,1047,321,Handcuff,0,,,,False,,,1.0,321,,,,,,,UNKNOWN
00-0039907,J.Polk,WR,NE,1.61,27.4,,7,2.05,2024_only*0.85+rel[UNPROVEN*0.92],24.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.0538461538461537,,0.92,False,50.0,,50.0,0.0,-7.585105324146734,1.0,,,8.953605324146734,-7.585105324146734,1.3685,1048,397,Deep,0,,,,False,,,1.0,397,,,,,,,UNKNOWN
00-0036727,Adam Prentice,RB,DEN,0.73,12.4,0.93,0,,2025_only+rel[UNPROVEN*0.92],29.6,RB age 30 *0.85,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,0.9285714285714288,,0.92,False,50.0,,23.652142808833027,0.0,-7.599758829555329,1.0,rookie_exemption,14.0,8.162557022306673,-7.599758829555329,0.5627981927513444,1049,322,Handcuff,0,,,,False,,,1.0,322,,,,,,,UNKNOWN
00-0035860,T.Jones,RB,ARI,0.66,11.2,,1,11.5,2021_ancient*0.40+rel[UNPROVEN*0.92],28.8,RB age 29 *0.92,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,3.503571428571429,,0.92,False,50.0,,50.0,0.0,-7.6015570223066735,1.0,,,8.162557022306673,-7.6015570223066735,0.5609999999999999,1050,323,Handcuff,0,,,,False,,,1.0,323,,,,,,,UNKNOWN
00-0034487,Trent Sherfield,WR,ARI,2.01,34.2,0.6,9,2.23,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],30.5,none,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,2,2.8550079491255964,0.3166091249953595,0.92,False,50.0,,27.34045598240392,0.0,-7.617521817008923,0.85,,4.0,8.953605324146734,-7.617521817008923,1.336083507137811,1051,398,Deep,0,,,,False,,,1.0,398,,,,,,,UNKNOWN
