player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0035700,Josh Jacobs,RB,GB,6.75,114.8,,,18,16.37,"2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB] [adp_ecr_floor:13.5] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",28.6,RB age 29 *0.92,"2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:12.5:RB13 consensus GB] [adp_ecr_floor:13.5] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",UNPROVEN,1,16.372222222222224,0.0,0.92,False,23.0,12.0,70.1,65.12321788050147,0.024197148608802354,1.0,,0.0,1.0,50.0,23.0,MONITOR,54.76706149649731,0.0,-3.1740000000000004,1.0,,9.384,-3.1740000000000004,6.21,139,51,Handcuff,0,,,,False,,,1.0
00-0031588,Stefon Diggs,WR,WAS,8.46,143.8,,,8,12.3,2024_only*0.85+rel[UNPROVEN*0.92],32.8,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,12.302499999999998,0.0,0.92,False,93.3,47.0,63.1,61.872097638048594,0.01899535622087775,1.0,,0.0,1.0,50.0,93.3,,51.39506547915177,0.0,-3.2568,1.0,,11.040000000000001,-3.2568,7.783200000000001,140,47,Flex,0,,,,False,,,1.0
00-0038935,Brenton Strange,TE,JAX,5.5,93.5,,,13,5.08,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,5.078571428571428,0.0,0.92,False,157.5,18.0,68.4,58.66362813789804,0.01386180502063686,1.0,,0.0,1.0,50.0,157.5,,31.835802964758496,0.0,-3.2715200000000006,1.0,,8.331520000000001,-3.2715200000000006,5.0600000000000005,141,23,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
sleeper:8210,Chig Okonkwo,TE,WAS,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,176.3,21.0,75.1,61.872097638048594,0.01899535622087775,1.0,,0.0,1.0,50.0,176.3,,29.0041557645855,0.0,-3.2715200000000006,1.0,,8.331520000000001,-3.2715200000000006,5.0600000000000005,142,24,Streamer,0,,,,False,,,1.0
sleeper:13330,Kenyon Sadiq,TE,NYJ,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,163.2,20.0,62.8,41.95961704877474,-0.012864612721960418,1.0,,0.0,1.0,50.0,163.2,,50.0,0.0,-3.2715200000000006,1.0,,8.331520000000001,-3.2715200000000006,5.0600000000000005,143,25,Streamer,0,,,,False,,,1.0
00-0036040,Juwan Johnson,TE,NO,5.5,93.5,,,15,6.52,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],30.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,6.5200000000000005,0.0,0.92,False,157.1,17.0,64.1,54.15401536097269,0.006646424577556309,1.0,,0.0,1.0,50.0,157.1,,38.01730674311772,0.0,-3.2715200000000006,1.0,,8.331520000000001,-3.2715200000000006,5.0600000000000005,144,26,Streamer,0,,,,False,,,1.0
00-0036973,Travis Etienne,RB,NO,6.57,111.7,,,14,7.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.38,0.0,0.92,False,,,52.1,54.15401536097269,0.006646424577556309,1.0,,0.0,1.0,50.0,,,45.53610404949654,0.0,-3.3396,1.0,,9.384,-3.3396,6.0444,145,52,Handcuff,0,,,,False,,,1.0
00-0036290,Cole Kmet,TE,CHI,5.41,92.0,,,13,6.92,2024_only*0.85+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.921428571428572,0.0,0.92,False,,,60.3,33.9135652173913,-0.02573829565217392,1.0,,0.0,1.0,50.0,,,32.7075801902288,0.0,-3.3543200000000004,1.0,,8.331520000000001,-3.3543200000000004,4.977200000000001,146,27,Streamer,0,,,,False,,,1.0
sleeper:13345,Jonah Coleman,RB,DEN,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,154.2,51.0,59.3,68.30902741814486,0.029294443869031787,1.0,,0.0,1.0,50.0,154.2,,50.0,0.0,-3.404,1.0,,9.384,-3.404,5.98,147,53,Handcuff,0,,,,False,,,1.0
sleeper:12469,Dylan Sampson,RB,CLE,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,164.6,56.0,53.5,28.938571428571425,-0.03369828571428572,1.0,,0.0,1.0,50.0,164.6,,26.02893740345732,0.0,-3.404,1.0,,9.384,-3.404,5.98,148,54,Handcuff,0,,,,False,,,1.0
sleeper:13414,Kaelon Black,RB,SF,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,165.2,57.0,69.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,165.2,,50.0,0.0,-3.404,1.0,,9.384,-3.404,5.98,149,55,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:12467,Jordan James,RB,SF,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,162.4,55.0,81.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,162.4,,38.62545871307006,0.0,-3.404,1.0,,9.384,-3.404,5.98,150,56,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:13305,Mike Washington,RB,LV,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,168.1,58.0,58.9,67.11909646116527,0.027390554337864432,1.0,,0.0,1.0,50.0,,,50.0,0.0,-3.404,1.0,,9.384,-3.404,5.98,151,57,Handcuff,0,,,,False,,,1.0
00-0034829,Mike Gesicki,TE,CIN,5.33,90.6,,,13,6.81,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.812500000000001,0.0,0.92,False,,,77.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,37.60597197271722,0.0,-3.427920000000001,1.0,,8.331520000000001,-3.427920000000001,4.9036,152,28,Streamer,0,,,,False,,,1.0
00-0038997,Josh Downs,WR,IND,8.17,138.9,,,13,10.44,2024_only*0.85+rel[UNPROVEN*0.92],25.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.442857142857141,0.0,0.92,False,97.3,48.0,73.6,46.897959936699074,-0.004963264101281482,1.0,,0.0,1.0,50.0,97.3,,47.60386767302788,0.0,-3.523600000000001,1.0,,11.040000000000001,-3.523600000000001,7.5164,153,48,Flex,0,,,,False,,,1.0
00-0039363,Isaac Guerendo,RB,SF,6.35,108.0,,,9,6.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.823076923076925,0.0,0.92,False,,,61.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,46.56009993194293,0.0,-3.5420000000000007,1.0,,9.384,-3.5420000000000007,5.842,154,58,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0034975,Justice Hill,RB,BAL,6.29,106.9,,,15,7.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.252941176470589,0.0,0.92,False,,,60.9,63.65504625338192,0.021848074005411073,1.0,,0.0,1.0,50.0,,,36.02535401462327,0.0,-3.5972,1.0,,9.384,-3.5972,5.7868,155,59,Handcuff,0,,,,False,,,1.0
00-0036970,Kyle Pitts,TE,ATL,4.96,84.3,,,15,6.34,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.3352941176470585,0.0,0.92,False,,,74.3,63.70910978394041,0.02193457565430466,1.0,,0.0,1.0,50.0,,,43.657098715201855,0.0,-3.768320000000001,1.0,,8.331520000000001,-3.768320000000001,4.5632,156,29,Streamer,0,,,,False,,,1.0
00-0039875,Ray Davis,RB,BUF,6.09,103.5,,,15,6.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.16842105263158,0.0,0.92,False,,,59.6,48.35603918358413,-0.002630337306265392,1.0,,0.0,1.0,50.0,,,38.914274443346656,0.0,-3.7812,1.0,,9.384,-3.7812,5.6028,157,60,Handcuff,0,,,,False,,,1.0
00-0036309,Darnell Mooney,WR,NYG,7.88,134.0,,,15,10.08,2024_only*0.85+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.075000000000001,0.0,0.92,False,,,66.3,60.6695471249748,0.017071275399959677,1.0,,0.0,1.0,50.0,,,40.029807455291404,0.0,-3.790400000000001,1.0,,11.040000000000001,-3.790400000000001,7.2496,158,49,Deep,0,,,,False,,,1.0
00-0032104,Ameer Abdullah,RB,JAX,6.05,102.8,,,12,8.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.2,RB age 33 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.092307692307692,0.0,0.92,False,,,56.4,58.66362813789804,0.01386180502063686,1.0,,0.0,1.0,50.0,,,39.31651575799842,0.0,-3.8180000000000005,1.0,,9.384,-3.8180000000000005,5.566,159,61,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038951,Sean Tucker,RB,TB,5.96,101.3,,,10,5.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.836363636363637,0.0,0.92,False,,,55.8,50.803922518129,0.0012862760290063989,1.0,,0.0,1.0,50.0,,,41.182766358269774,0.0,-3.9008000000000003,1.0,,9.384,-3.9008000000000003,5.4832,160,62,Handcuff,0,,,,False,,,1.0
00-0039021,Roschon Johnson,RB,CHI,5.94,101.0,,,9,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.783333333333332,0.0,0.92,False,,,52.3,33.9135652173913,-0.02573829565217392,1.0,,0.0,1.0,50.0,,,36.40233791628517,0.0,-3.9192,1.0,,9.384,-3.9192,5.4648,161,63,Handcuff,0,,,,False,,,1.0
00-0034837,Calvin Ridley,WR,TEN,7.69,130.7,,,16,9.84,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.835294117647061,0.0,0.92,False,129.4,59.0,46.9,33.90619266585295,-0.025750091734635282,1.0,,0.0,1.0,50.0,129.4,,29.459604245454315,0.0,-3.9652000000000003,1.0,,11.040000000000001,-3.9652000000000003,7.074800000000001,162,50,Deep,0,,,,False,,,1.0
00-0036550,Rashod Bateman,WR,BAL,7.65,130.0,,,18,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,136.0,64.0,60.9,63.65504625338192,0.021848074005411073,1.0,,0.0,1.0,50.0,136.0,,39.403590464323145,0.0,-4.002000000000001,1.0,,11.040000000000001,-4.002000000000001,7.038,163,51,Deep,0,,,,False,,,1.0
00-0039146,Jayden Reed,WR,GB,7.65,130.0,,,17,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,90.5,45.0,70.1,65.12321788050147,0.024197148608802354,1.0,,0.0,1.0,50.0,90.5,,38.005555705669416,0.0,-4.002000000000001,1.0,,11.040000000000001,-4.002000000000001,7.038,164,52,Deep,0,,,,False,,,1.0
00-0039849,Marvin Harrison,WR,ARI,7.61,129.4,,,15,9.74,2024_only*0.85+rel[UNPROVEN*0.92],24.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.735294117647056,0.0,0.92,False,,,67.6,61.41959627669663,0.01827135404271461,1.0,,0.0,1.0,50.0,,,50.0,0.0,-4.0388,1.0,,11.040000000000001,-4.0388,7.001200000000001,165,53,Deep,0,,,,False,,,1.0
00-0033908,Cooper Kupp,WR,SEA,7.54,128.2,,,13,10.96,2024_only*0.85+rel[UNPROVEN*0.92],33.2,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.964285714285714,0.0,0.92,False,155.5,72.0,56.6,64.92145489267013,0.023874327828272205,1.0,,0.0,1.0,50.0,155.5,,46.90451948521751,0.0,-4.1032,1.0,,11.040000000000001,-4.1032,6.936800000000001,166,54,Deep,0,,,,False,,,1.0
00-0035250,Devin Singletary,RB,NYG,5.74,97.6,,,14,5.74,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.739999999999999,0.0,0.92,False,,,58.3,60.6695471249748,0.017071275399959677,1.0,,0.0,1.0,50.0,,,35.88606900520827,0.0,-4.1032,1.0,,9.384,-4.1032,5.2808,167,64,Handcuff,0,,,,False,,,1.0
00-0038797,Emanuel Wilson,RB,SEA,5.72,97.2,,,15,5.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.216666666666667,0.0,0.92,False,,,56.6,64.92145489267013,0.023874327828272205,1.0,,0.0,1.0,50.0,,,39.33326864184986,0.0,-4.1216,1.0,,9.384,-4.1216,5.2624,168,65,Handcuff,0,,,,False,,,1.0
00-0034981,Foster Moreau,TE,HOU,4.57,77.7,,,12,5.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.819999999999999,0.0,0.92,False,,,64.9,62.94341881353987,0.020709470101663796,1.0,,0.0,1.0,50.0,,,27.423605477536107,0.0,-4.127120000000001,1.0,,8.331520000000001,-4.127120000000001,4.204400000000001,169,30,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
sleeper:13346,Denzel Boston,WR,CLE,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,150.0,70.0,45.5,28.938571428571425,-0.03369828571428572,1.0,,0.0,1.0,50.0,150.0,,50.0,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,170,55,Deep,0,,,,False,,,1.0
sleeper:13417,De'Zhaun Stribling,WR,SF,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,148.0,69.0,69.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,148.0,,50.0,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,171,56,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0037261,Khalil Shakir,WR,BUF,7.5,127.5,,,18,9.49,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],26.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],UNPROVEN,1,9.494444444444444,0.0,0.92,False,103.2,51.0,59.6,48.35603918358413,-0.002630337306265392,1.0,,0.0,1.0,50.0,103.2,,51.97474092672691,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,172,57,Deep,0,,,,False,,,1.0
sleeper:13294,Makai Lemon,WR,PHI,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,102.0,50.0,68.4,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,102.0,,50.0,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,173,58,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
sleeper:12501,Matthew Golden,WR,GB,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,115.9,54.0,58.1,65.12321788050147,0.024197148608802354,1.0,,0.0,1.0,50.0,115.9,,39.59421683112628,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,174,59,Deep,0,,,,False,,,1.0
00-0037816,Romeo Doubs,WR,NE,7.5,127.5,,,14,7.96,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],UNPROVEN,1,7.957142857142856,0.0,0.92,False,109.2,52.0,50.1,58.28234382086717,0.013251750113387471,1.0,,0.0,1.0,50.0,109.2,,55.01856224070835,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,175,60,Deep,0,,,,False,,,1.0
00-0035644,Noah Fant,TE,NO,4.54,77.2,,,14,5.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.714285714285714,0.0,0.92,False,,,52.1,54.15401536097269,0.006646424577556309,1.0,,0.0,1.0,50.0,,,34.994445031948125,0.0,-4.154720000000001,1.0,,8.331520000000001,-4.154720000000001,4.1768,176,31,Streamer,0,,,,False,,,1.0
00-0039050,Payne Durham,TE,TB,4.54,77.2,,,5,5.8,2024_only*0.85+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,5.8,,0.92,False,,,63.8,50.803922518129,0.0012862760290063989,1.0,,0.0,1.0,50.0,,,30.7237424208848,0.0,-4.154720000000001,1.0,,8.331520000000001,-4.154720000000001,4.1768,177,32,Streamer,0,,,,False,,,1.0
00-0038794,Jaleel McLaughlin,RB,DEN,5.65,96.1,,,15,5.03,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.029411764705882,0.0,0.92,False,,,51.3,68.30902741814486,0.029294443869031787,1.0,,0.0,1.0,50.0,,,26.42290362058242,0.0,-4.186,1.0,,9.384,-4.186,5.198,178,66,Handcuff,0,,,,False,,,1.0
00-0034383,Dalton Schultz,TE,HOU,4.43,75.3,,,19,5.44,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.436842105263159,0.0,0.92,False,,,52.9,62.94341881353987,0.020709470101663796,1.0,,0.0,1.0,50.0,,,35.86696746510287,0.0,-4.2559200000000015,1.0,,8.331520000000001,-4.2559200000000015,4.0756,179,33,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036637,Noah Gray,TE,KC,4.41,75.0,,,15,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.377777777777778,0.0,0.92,False,,,47.5,61.9939314059365,0.0191902902494984,1.0,,0.0,1.0,50.0,,,37.26598268679625,0.0,-4.274320000000001,1.0,,8.331520000000001,-4.274320000000001,4.0572,180,34,Streamer,0,,,,False,,,1.0
00-0039847,Theo Johnson,TE,NYG,4.4,74.8,,,10,5.36,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.359999999999999,0.0,0.92,False,,,66.3,60.6695471249748,0.017071275399959677,1.0,,0.0,1.0,50.0,,,36.167689005797854,0.0,-4.28352,1.0,,8.331520000000001,-4.28352,4.048000000000001,181,35,Streamer,0,,,,False,,,1.0
00-0035537,Ty Johnson,RB,BUF,5.54,94.2,,,18,5.18,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.175000000000001,0.0,0.92,False,,,51.6,48.35603918358413,-0.002630337306265392,1.0,,0.0,1.0,50.0,,,49.92664258077806,0.0,-4.2872,1.0,,9.384,-4.2872,5.0968,182,67,Handcuff,0,,,,False,,,1.0
00-0039798,Isaiah Davis,RB,NYJ,5.48,93.2,,,8,4.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6,0.0,0.92,False,,,50.8,41.95961704877474,-0.012864612721960418,1.0,,0.0,1.0,50.0,,,27.33489958731547,0.0,-4.3424,1.0,,9.384,-4.3424,5.041600000000001,183,68,Handcuff,0,,,,False,,,1.0
00-0035719,Deebo Samuel,WR,SF,7.27,123.6,,,14,9.29,2024_only*0.85+rel[UNPROVEN*0.92],30.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.292857142857143,0.0,0.92,False,,,61.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,50.0,0.0,-4.351600000000001,1.0,,11.040000000000001,-4.351600000000001,6.6884,184,61,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0032392,Austin Hooper,TE,ATL,4.28,72.8,,,15,5.06,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.064705882352942,0.0,0.92,False,,,62.3,63.70910978394041,0.02193457565430466,1.0,,0.0,1.0,50.0,,,39.63613946847634,0.0,-4.393920000000001,1.0,,8.331520000000001,-4.393920000000001,3.9376,185,36,Streamer,0,,,,False,,,1.0
00-0039794,Braelon Allen,RB,NYJ,5.42,92.1,,,13,4.45,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],22.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.452941176470588,0.0,0.92,False,,,42.8,41.95961704877474,-0.012864612721960418,1.0,,0.0,1.0,50.0,,,26.78495724681973,0.0,-4.397600000000001,1.0,,9.384,-4.397600000000001,4.9864,186,69,Handcuff,0,,,,False,,,1.0
00-0039384,Tyrone Tracy,RB,NYG,5.41,92.0,,,16,9.61,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],UNPROVEN,1,9.605882352941176,0.0,0.92,False,,,50.0,60.6695471249748,0.017071275399959677,1.0,,0.0,1.0,50.0,,,50.0,0.0,-4.4068,1.0,,9.384,-4.4068,4.977200000000001,187,70,Handcuff,0,,,,False,,,1.0
00-0036182,Nick Westbrook-Ikhine,WR,IND,7.2,122.4,,,13,9.21,2024_only*0.85+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.207692307692309,0.0,0.92,False,,,61.6,46.897959936699074,-0.004963264101281482,1.0,,0.0,1.0,50.0,,,31.172603101223427,0.0,-4.416,1.0,,11.040000000000001,-4.416,6.6240000000000006,188,62,Deep,0,,,,False,,,1.0
00-0035249,Josh Oliver,TE,MIN,4.12,70.0,,,8,4.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6499999999999995,0.0,0.92,False,,,51.4,53.702512795712785,0.005924020473140456,1.0,,0.0,1.0,50.0,,,27.642321187015646,0.0,-4.541120000000001,1.0,,8.331520000000001,-4.541120000000001,3.7904000000000004,189,37,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039793,A.J. Barner,TE,SEA,4.08,69.4,,,12,4.54,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.535714285714286,0.0,0.92,False,,,76.6,64.92145489267013,0.023874327828272205,1.0,,0.0,1.0,50.0,,,50.0,0.0,-4.577920000000001,1.0,,8.331520000000001,-4.577920000000001,3.7536,190,38,Streamer,0,,,,False,,,1.0
00-0037005,Tommy Tremble,TE,CAR,4.06,69.0,,,8,4.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.49,0.0,0.92,False,,,69.2,31.240016953969675,-0.03001597287364852,1.0,,0.0,1.0,50.0,,,28.299192361347068,0.0,-4.596320000000001,1.0,,8.331520000000001,-4.596320000000001,3.7352,191,39,Streamer,0,,,,False,,,1.0
