player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0036635,Ihmir Smith-Marsette,WR,CAR,2.76,46.9,,1,6.0,2023_old*0.80+rel[UNPROVEN*0.92],,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,5.460000000000001,,0.92,False,,,30.9,,,,,,50.0,37.364597196445956,-0.02021664448568647,,1.0,,39.51612903225809,0.9917338709677419,0.9917338709677419,0.9872983870967742,,,,NEUTRAL,,NEUTRAL,,42.52127266533786,0.0,-8.500800000000002,1.0,,,11.040000000000001,-8.500800000000002,2.5392,442,167,Deep,0,,,,False,,,1.0
00-0039746,Will Shipley,RB,PHI,2.37,40.3,1.34,4,4.57,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,0,2.631666666666667,,0.92,False,,,52.6,0.026455026455026454,0.05714285714285714,,0.028985507246376812,0.015625,93.86770212140267,86.62294935877469,0.05859671897403951,0.414,1.011,,60.88709677419346,1.0108870967741934,1.0108870967741934,1.0108870967741934,0.006211180124223602,-0.20278785564254345,0.20278785564254342,NEUTRAL,,NEUTRAL,,51.79218890104929,0.0,-8.504266666666666,1.0,,12.0,10.684666666666667,-8.504266666666666,2.1804,443,117,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036630,Tylan Wallace,WR,CLE,2.86,48.6,2.08,8,3.66,2024_only*0.85+rel[UNPROVEN*0.92],,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,2.513823529411765,0.0,0.92,False,,,33.1,0.021660649819494584,,0.03076923076923077,0.017543859649122806,0.03571428571428571,97.12433088977212,28.861951219512193,-0.03382087804878049,0.0,1.0,,51.51209677419355,1.0062499999999999,1.0062499999999999,0.996774193548387,0.012345679012345678,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,,32.37467512026775,0.0,-8.540360000000002,0.95,,6.0,11.040000000000001,-8.540360000000002,2.49964,444,168,Deep,0,,,,False,,,1.0
00-0036984,Trey Sermon,RB,ATL,2.32,39.4,,10,3.27,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,none,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,1,3.338571428571429,0.0,0.92,False,,,52.7,,,,,,50.0,74.41610667564116,0.03906577068102586,,1.0,,48.38709677419351,0.9927419354838709,1.004032258064516,0.9927419354838709,,,,NEUTRAL,,NEUTRAL,,27.0040542198169,0.0,-8.550266666666667,1.0,,,10.684666666666667,-8.550266666666667,2.1344,445,118,Handcuff,0,,,,False,,,1.0
00-0035567,Craig Reynolds,RB,WAS,2.44,41.5,0.4,5,2.77,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,0,4.405011337868482,,0.92,False,,,46.8,,,,,,50.0,70.43163302266247,0.03269061283625995,,1.0,,50.60483870967736,1.0054435483870967,0.995766129032258,1.0054435483870967,,,,NEUTRAL,,NEUTRAL,,39.35438200108205,0.0,-8.552106666666667,0.95,,1.0,10.684666666666667,-8.552106666666667,2.1325600000000002,446,119,Handcuff,0,,,,False,,,1.0
00-0023500,Frank Gore,RB,BUF,2.26,38.4,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,6.146666666666666,0.0,0.92,False,,,49.9,,,,,,50.0,58.70405971557087,0.013926495544913393,,1.0,,43.85080645161299,0.9923387096774193,0.9953629032258065,0.9923387096774193,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-8.605466666666667,1.0,,,10.684666666666667,-8.605466666666667,2.0791999999999997,447,120,Handcuff,0,,,,False,,,1.0
00-0037563,Malik Davis,RB,DAL,2.19,37.2,4.4,0,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,none,2025_only+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,0,4.816666666666666,,0.92,False,,,55.6,0.005555555555555556,,,0.013888888888888888,,98.33333333333333,72.99701696775354,0.03679522714840566,4.498,1.08,SNAP_RISING,48.58870967741935,0.9973790322580645,0.9997983870967742,0.9973790322580645,0.041237113402061855,-0.6223028451403476,1.6223028451403476,NEUTRAL,,NEUTRAL,,47.664288981086045,0.0,-8.669866666666667,1.0,rookie_exemption,9.0,10.684666666666667,-8.669866666666667,2.0148,448,121,Handcuff,0,,,,False,,,1.0
00-0038465,Malik Heath,WR,ATL,2.7,45.9,2.32,5,4.45,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,0,2.918541666666667,,0.92,False,,,44.7,0.015189873417721518,,,0.02631578947368421,,97.77481678880746,74.41610667564116,0.03906577068102586,0.0,1.0,,48.38709677419351,1.004032258064516,1.004032258064516,0.9927419354838709,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-8.680200000000001,0.95,,5.0,11.040000000000001,-8.680200000000001,2.3598000000000003,449,169,Deep,0,,,,False,,,1.0
00-0040184,KeAndre Lambert-Smith,WR,LAC,2.51,42.7,1.94,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,0,1.9428571428571428,,0.92,False,,,36.9,0.020114942528735632,,,0.05194805194805195,0.024691358024691357,94.37905852452843,53.231761756158505,0.0051708188098536076,0.017,1.0005,,45.36290322580649,0.9997983870967742,0.9997983870967742,0.9909274193548386,0.012345679012345678,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,,29.07703173801101,0.0,-8.730800000000002,1.0,rookie_exemption,7.0,11.040000000000001,-8.730800000000002,2.3091999999999997,450,170,Deep,0,,,,False,,,1.0
00-0039796,Rasheen Ali,RB,BAL,2.21,37.6,2.46,1,0.78,2025_only+rel[UNPROVEN*0.92],,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.221428571428571,,0.92,False,,,37.6,0.032490974729241874,,,0.07017543859649122,0.017857142857142856,91.18438564939807,63.80156780478209,0.022082508487651344,-0.887,0.9763,,48.89112903225801,1.0006048387096773,0.9971774193548386,1.0006048387096773,0.018518518518518517,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,42.22376665486732,0.0,-8.753126666666667,0.95,,8.0,10.684666666666667,-8.753126666666667,1.9315399999999998,451,122,Handcuff,0,,,,False,,,1.0
00-0039052,Trey Palmer,WR,NO,2.47,42.0,,7,2.92,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,4.333684210526316,0.0,0.92,False,,,41.7,,,,,,50.0,61.68546094197001,0.01869673750715201,,1.0,,54.83870967741944,1.0048387096774194,1.0048387096774194,1.0048387096774194,,,,NEUTRAL,,NEUTRAL,,38.40133837777123,0.0,-8.767600000000002,1.0,,,11.040000000000001,-8.767600000000002,2.2724,452,171,Deep,0,,,,False,,,1.0
00-0040432,Beaux Collins,WR,ATL,2.44,41.5,1.17,0,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,none,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,0,1.1666666666666667,,0.92,False,,,44.7,0.003215434083601286,,0.03571428571428571,0.012987012987012988,0.014705882352941176,95.26235716593249,74.41610667564116,0.03906577068102586,,1.0,,48.38709677419351,1.004032258064516,1.004032258064516,0.9927419354838709,0.006024096385542169,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,27.070316221152037,0.0,-8.795200000000001,1.0,rookie_exemption,3.0,11.040000000000001,-8.795200000000001,2.2448,453,172,Deep,0,,,,False,,,1.0
00-0033854,Dare Ogunbowale,RB,LV,2.14,36.4,2.34,10,2.85,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,2,3.0994508530685,0.10826482278110419,0.92,False,,,36.1,0.016355140186915886,0.05263157894736842,,0.03333333333333333,0.03409090909090909,94.86623998047428,62.117661995860196,0.019388259193376313,0.805,1.0215,,44.455645161290306,0.9951612903225806,0.9937499999999999,0.9951612903225806,0.05113636363636364,-0.8250907007828912,1.8250907007828912,NEUTRAL,,NEUTRAL,,34.41398294379776,0.0,-8.814306666666667,0.95,,9.0,10.684666666666667,-8.814306666666667,1.87036,454,123,Handcuff,0,,,,False,,,1.0
00-0035359,David Sills,WR,TB,2.38,40.5,3.34,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,1,2.7791666666666672,0.0,0.92,False,,,43.1,0.06297229219143577,0.07142857142857142,0.11764705882352941,0.07692307692307693,0.09375,92.25197944822757,35.340189939317575,-0.023455696097091878,0.052,1.0014,,51.3104838709677,1.0004032258064515,1.0004032258064515,1.0022177419354839,0.04411764705882353,0.7832728661447392,1.2167271338552608,NEUTRAL,,NEUTRAL,,29.72022681470196,0.0,-8.8504,1.0,rookie_exemption,12.0,11.040000000000001,-8.8504,2.1896,455,173,Deep,0,,,,False,,,1.0
00-0038840,Brycen Tremayne,WR,CAR,2.35,40.0,2.56,0,0.3,2025_only+rel[UNPROVEN*0.92],,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.555555555555555,,0.92,False,,,30.9,0.03003003003003003,,0.04950495049504951,0.0379746835443038,0.02564102564102564,96.37204397935083,37.364597196445956,-0.02021664448568647,0.0,1.0,,39.51612903225809,0.9917338709677419,0.9917338709677419,0.9872983870967742,0.013071895424836602,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,42.52127266533786,0.0,-8.878,1.0,rookie_exemption,9.0,11.040000000000001,-8.878,2.1620000000000004,456,174,Deep,0,,,,False,,,1.0
00-0040024,Darius Cooper,WR,PHI,2.31,39.3,2.52,0,,2025_only+rel[UNPROVEN*0.92],,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.5166666666666666,,0.92,False,,,52.6,0.026455026455026454,0.05714285714285714,,0.028985507246376812,,94.43665546068127,86.62294935877469,0.05859671897403951,-0.254,0.9932,,60.88709677419346,1.0108870967741934,1.0108870967741934,1.0108870967741934,,,,NEUTRAL,,NEUTRAL,,46.28681307795656,0.0,-8.914800000000001,1.0,rookie_exemption,6.0,11.040000000000001,-8.914800000000001,2.1252,457,175,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0034854,KhaDarel Hodge,WR,SF,2.41,41.0,1.53,6,4.52,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,3.1544544344544345,0.0,0.92,False,,,53.5,0.005037783375314861,,0.11764705882352941,0.01282051282051282,,67.4605963338707,85.86365482399324,0.057381847718389195,,1.0,,46.774193548387075,0.9951612903225806,0.9951612903225806,0.9983870967741935,,,,NEUTRAL,,NEUTRAL,,45.17442056180116,0.0,-8.933660000000001,0.95,,3.0,11.040000000000001,-8.933660000000001,2.10634,458,176,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039152,Will Levis,QB,NYJ,10.41,177.0,,10,9.99,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,none,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,10.590802469135802,0.06328866766528143,0.92,False,,,47.7,,,,,,50.0,51.46022672296633,0.002336362756746132,,1.0,,47.58064516129035,0.9975806451612903,0.9959677419354839,0.9991935483870967,,,,NEUTRAL,,NEUTRAL,,14.625976609871456,0.0,-8.980536779224256,1.0,,,18.557736779224257,-8.980536779224256,9.577200000000001,459,42,Avoid,0,,,,False,,,1.0
00-0038098,Pierre Strong,RB,GB,1.84,31.3,,6,2.56,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,3.392045454545455,0.0,0.92,False,,,35.2,,,,,,50.0,55.28360333993238,0.008453765343891802,,1.0,,48.48790322580654,1.0014112903225807,0.9955645161290322,1.0014112903225807,,,,NEUTRAL,,NEUTRAL,,29.36039758366887,0.0,-8.991866666666667,1.0,,,10.684666666666667,-8.991866666666667,1.6928,460,124,Handcuff,0,,,,False,,,1.0
00-0038389,Israel Abanikanda,RB,DAL,1.81,30.8,,0,,2023_old*0.80+rel[UNPROVEN*0.92],,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,2.4666666666666663,,0.92,False,,,47.6,,,,,,50.0,72.99701696775354,0.03679522714840566,,1.0,,48.58870967741935,0.9973790322580645,0.9997983870967742,0.9973790322580645,,,,NEUTRAL,,NEUTRAL,,44.133600908413,0.0,-9.019466666666666,1.0,,,10.684666666666667,-9.019466666666666,1.6652,461,125,Handcuff,0,,,,False,,,1.0
00-0039394,Casey Washington,WR,CAR,2.28,38.8,2.48,1,0.95,2025_only+rel[UNPROVEN*0.92],,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.1740000000000004,,0.92,False,,,30.9,0.02518891687657431,0.14285714285714285,0.014705882352941176,0.0641025641025641,,79.86668463214093,37.364597196445956,-0.02021664448568647,,1.0,,39.51612903225809,0.9917338709677419,0.9917338709677419,0.9872983870967742,,,,NEUTRAL,,NEUTRAL,,42.52127266533786,0.0,-9.04728,0.95,,5.0,11.040000000000001,-9.04728,1.9927199999999998,462,177,Deep,0,,,,False,,,1.0
00-0031235,Odell Beckham,WR,NYG,2.08,35.4,,4,1.25,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,2,7.418546511627907,0.3108762607857429,0.92,False,,,51.6,,,,,,50.0,64.94385079027117,0.023910161264433873,,1.0,,51.41129032258074,1.0028225806451612,1.0028225806451612,1.0,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-9.1264,1.0,,,11.040000000000001,-9.1264,1.9136000000000002,463,178,Deep,0,,,,False,,,1.0
00-0036425,DeeJay Dallas,RB,MIN,1.76,29.9,1.05,4,2.25,2024_only*0.85+rel[UNPROVEN*0.92],,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,2,3.7978977272727277,0.16576156067202244,0.92,False,,,49.2,0.0027397260273972603,,,,,50.0,74.45212058685955,0.03912339293897528,0.0,1.0,,58.0645161290323,1.007258064516129,1.0088709677419354,1.007258064516129,0.006535947712418301,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,32.066510549210065,0.0,-9.146426666666667,0.95,,2.0,10.684666666666667,-9.146426666666667,1.5382399999999998,464,126,Handcuff,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036387,Jalen Reagor,WR,MIA,2.04,34.7,,3,1.6,2023_old*0.80+rel[UNPROVEN*0.92],,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,2,3.906315789473684,0.3912984602151943,0.92,False,,,30.3,,,,,,50.0,39.49461048193906,-0.0168086232288975,,1.0,,53.326612903225936,1.0012096774193548,1.0012096774193548,1.0054435483870967,,,,NEUTRAL,,NEUTRAL,,30.60104303400352,0.0,-9.163200000000002,1.0,,,11.040000000000001,-9.163200000000002,1.8768,465,179,Deep,0,,,,False,,,1.0
00-0036862,Ben Skowronek,WR,PIT,2.13,36.2,2.48,3,2.35,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,none,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,1,3.189200680272109,0.0,0.92,False,,,32.4,0.010025062656641603,,0.02564102564102564,0.011904761904761904,0.012658227848101266,97.52587223650337,57.575124955459145,0.012120199928734633,0.254,1.0068,,42.13709677419364,0.9923387096774193,0.9923387096774193,0.9919354838709677,0.00625,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,25.412282038055366,0.0,-9.17838,0.95,,6.0,11.040000000000001,-9.17838,1.8616199999999998,466,180,Deep,0,,,,False,,,1.0
00-0035021,Ashton Dulin,WR,IND,2.13,36.2,2.5,4,2.02,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,1,2.994198139025725,0.0,0.92,False,,,46.0,0.01744186046511628,0.047619047619047616,,0.013888888888888888,0.012048192771084338,94.2045057436719,48.385797352462966,-0.0025827242360592553,0.0,1.0,,50.8064516129032,0.9993951612903226,0.9993951612903226,1.0022177419354839,0.016129032258064516,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,32.357773379620674,0.0,-9.17838,0.95,,7.0,11.040000000000001,-9.17838,1.8616199999999998,467,181,Deep,0,,,,False,,,1.0
00-0032951,Laquon Treadwell,WR,IND,2.02,34.3,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,4.7640625000000005,0.0,0.92,False,,,46.0,,,,,,50.0,48.385797352462966,-0.0025827242360592553,,1.0,,50.8064516129032,0.9993951612903226,0.9993951612903226,1.0022177419354839,,,,NEUTRAL,,NEUTRAL,,39.674835897949,0.0,-9.181600000000001,1.0,,,11.040000000000001,-9.181600000000001,1.8584,468,182,Deep,0,,,,False,,,1.0
00-0033375,Tim Patrick,WR,NYJ,2.01,34.2,3.16,14,5.11,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [availability:0.50],,none,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [availability:0.50],PROVEN_SOLID,3,6.865620915032681,0.24496547785787035,1.06,False,,,31.7,0.03287671232876712,0.045454545454545456,0.05,0.08695652173913043,0.09574468085106383,90.15766496149479,51.46022672296633,0.002336362756746132,-0.961,0.9744,,47.58064516129035,0.9959677419354839,0.9959677419354839,0.9991935483870967,0.041666666666666664,0.17490929921710885,1.8250907007828912,NEUTRAL,,NEUTRAL,,36.44282174862729,0.0,-9.190800000000001,1.0,,14.0,11.040000000000001,-9.190800000000001,1.8492,469,183,Deep,0,,,,False,,,1.0
00-0039164,Anthony Richardson,QB,IND,10.67,181.4,0.83,11,14.81,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,14.773125000000002,0.0,0.92,False,,,62.0,,0.015873015873015872,,,,50.0,48.385797352462966,-0.0025827242360592553,,1.0,,50.8064516129032,1.0008064516129032,0.9993951612903226,1.0022177419354839,,,,NEUTRAL,,NEUTRAL,,13.043723766742124,0.0,-9.232156779224258,0.95,,2.0,18.557736779224257,-9.232156779224258,9.325579999999999,470,43,Avoid,0,,,,False,,,1.0
00-0038576,Charlie Jones,WR,NYG,2.06,35.0,0.0,1,1.0,2023_old*0.80+rel[UNPROVEN*0.92],,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,2.44,,0.92,False,,,51.6,0.002512562814070352,,,,,50.0,64.94385079027117,0.023910161264433873,0.0,1.0,,51.41129032258074,1.0028225806451612,1.0028225806451612,1.0,,,,NEUTRAL,,NEUTRAL,,36.98700963422832,0.0,-9.23956,0.95,,1.0,11.040000000000001,-9.23956,1.80044,471,184,Deep,0,,,,False,,,1.0
00-0035594,Travis Homer,RB,PIT,1.61,27.4,-0.2,1,1.22,2022_ancient*0.40+rel[UNPROVEN*0.92],,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.933101851851852,0.0,0.92,False,,,40.4,,,,,,50.0,57.575124955459145,0.012120199928734633,,1.0,,42.13709677419364,0.9919354838709677,0.9923387096774193,0.9919354838709677,,,,NEUTRAL,,NEUTRAL,,27.806712585025487,0.0,-9.277526666666667,0.95,,1.0,10.684666666666667,-9.277526666666667,1.40714,472,127,Handcuff,0,,,,False,,,1.0
00-0038090,Skyy Moore,WR,GB,1.9,32.3,1.26,0,0.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,none,2025*0.50+2023*0.20+rel[EMERGING*1.03],EMERGING,2,2.737321937321937,0.07727935054121571,1.03,False,,,35.2,0.012195121951219513,,0.014084507042253521,0.010638297872340425,,99.43636363373233,55.28360333993238,0.008453765343891802,0.0,1.0,,48.48790322580654,0.9955645161290322,0.9955645161290322,1.0014112903225807,,,,NEUTRAL,,NEUTRAL,,34.0698488317009,0.0,-9.292000000000002,1.0,rookie_exemption,10.0,11.040000000000001,-9.292000000000002,1.748,473,185,Deep,0,,,,False,,,1.0
00-0040590,Konata Mumpfield,WR,LAR,1.9,32.3,1.99,0,,2025_only+rel[UNPROVEN*0.92],,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,1.991666666666667,,0.92,False,,,41.0,0.04143126177024482,0.06329113924050633,0.04,0.07692307692307693,0.047619047619047616,94.32514522208324,73.1973381330341,0.03711574101285455,1.298,1.0346,,55.94758064516125,1.0070564516129032,1.0070564516129032,1.0048387096774194,0.026200873362445413,-0.21672713385526077,1.2167271338552608,NEUTRAL,,NEUTRAL,,44.87474986993279,0.0,-9.292000000000002,1.0,rookie_exemption,12.0,11.040000000000001,-9.292000000000002,1.748,474,186,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039650,Bryce Oliver,WR,HOU,1.96,33.3,1.3,5,2.5,2024_only*0.85+rel[UNPROVEN*0.92],,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.3000000000000003,,0.92,False,,,48.4,,,,,,50.0,71.46028642926298,0.03433645828682077,,1.0,,53.124999999999865,1.001008064516129,1.001008064516129,1.0052419354838709,,,,NEUTRAL,,NEUTRAL,,31.316001149484197,0.0,-9.326960000000001,0.95,,1.0,11.040000000000001,-9.326960000000001,1.7130400000000001,475,187,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038640,Jalen Brooks,WR,ARI,1.93,32.8,3.3,9,2.48,2024_only*0.85+rel[UNPROVEN*0.92],,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,2.703205128205128,0.0,0.92,False,,,38.9,0.0030959752321981426,,0.02717391304347826,0.010869565217391304,,95.98667209626991,62.72285257361257,0.020356564117780113,0.0,1.0,,46.975806451612925,0.9979838709677419,0.9979838709677419,0.9959677419354839,,,,NEUTRAL,,NEUTRAL,,35.44341021250909,0.0,-9.353180000000002,0.95,,2.0,11.040000000000001,-9.353180000000002,1.68682,476,188,Deep,0,,,,False,,,1.0
00-0037276,Ty Chandler,RB,NO,1.43,24.3,3.65,6,2.54,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,1,5.2290909090909095,0.0,0.92,False,,,41.7,0.007220216606498195,,,0.015151515151515152,0.025974025974025976,96.92540849208044,61.68546094197001,0.01869673750715201,0.0,1.0,,54.83870967741944,1.0048387096774194,1.0048387096774194,1.0048387096774194,0.022222222222222223,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,38.29636918513104,0.0,-9.434846666666667,0.95,,2.0,10.684666666666667,-9.434846666666667,1.24982,477,128,Handcuff,0,,,,False,,,1.0
00-0039325,Carson Steele,RB,PHI,1.34,22.8,,7,1.7,2024_only*0.85+rel[UNPROVEN*0.92],,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.7000000000000004,,0.92,False,,,52.6,,,,,,50.0,86.62294935877469,0.05859671897403951,,1.0,,60.88709677419346,1.0108870967741934,1.0108870967741934,1.0108870967741934,,,,NEUTRAL,,NEUTRAL,,37.9367112780524,0.0,-9.451866666666668,1.0,,,10.684666666666667,-9.451866666666668,1.2328000000000001,478,129,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037594,Julius Chestnut,RB,TEN,1.37,23.3,0.57,5,1.76,2024_only*0.85+rel[UNPROVEN*0.92],,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.7952380952380953,,0.92,False,,,39.7,0.004048582995951417,,0.005780346820809248,,,99.65364723502843,43.8945729628581,-0.00976868325942704,0.0,1.0,,51.008064516129046,1.0014112903225807,1.0006048387096773,1.0014112903225807,0.041666666666666664,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,,35.13129829563579,0.0,-9.487286666666666,0.95,,7.0,10.684666666666667,-9.487286666666666,1.19738,479,130,Handcuff,0,,,,False,,,1.0
00-0039062,Jonathan Mingo,WR,DAL,1.77,30.1,0.6,7,1.63,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,3.205238095238095,0.0,0.92,False,,,47.6,0.002777777777777778,,0.0196078431372549,0.013888888888888888,,97.20503841307213,72.99701696775354,0.03679522714840566,-0.019,0.9995,,48.58870967741935,0.9997983870967742,0.9997983870967742,0.9973790322580645,,,,NEUTRAL,,NEUTRAL,,41.78543126235749,0.0,-9.493020000000001,0.95,,5.0,11.040000000000001,-9.493020000000001,1.54698,480,189,Deep,0,,,,False,,,1.0
00-0034378,Ito Smith,RB,DAL,1.28,21.8,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.75064935064935,0.0,0.92,False,,,47.6,,,,,,50.0,72.99701696775354,0.03679522714840566,,1.0,,48.58870967741935,0.9973790322580645,0.9997983870967742,0.9973790322580645,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-9.507066666666667,1.0,,,10.684666666666667,-9.507066666666667,1.1776,481,131,Handcuff,0,,,,False,,,1.0
