player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038938,Jalin Hyatt,WR,NYG,0.8,13.6,,,4,1.02,2024_only*0.85+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.02,,0.92,False,,,52.4,,61.34786985019215,0.018156591760307435,1.0,,0.0,1.0,50.0,,27.977878273056582,0.0,-8.3444,1.0,,9.080400000000001,-8.3444,0.7360000000000001,337,130,Deep,0,,,,False,,,1.0
00-0033537,Deshaun Watson,QB,CLE,8.27,140.6,,,7,10.96,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,10.959999999999999,,0.92,False,,,62.4,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,,11.353894887051634,0.0,-8.653519999999997,1.0,,16.261919999999996,-8.653519999999997,7.6084,338,41,Avoid,0,,,,False,,,1.0
00-0035710,Daniel Jones,QB,IND,7.86,133.6,,,10,13.53,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.]",29.3,none,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.]",UNPROVEN,1,13.529999999999998,0.0,0.92,False,,,56.7,SEVERE,44.94318445345763,-0.008090904874467788,1.0,,0.0,1.0,50.0,156.9,60.242028867201626,0.0,-9.030719999999995,1.0,,16.261919999999996,-9.030719999999995,7.2312,339,42,Avoid,0,,,,False,,,1.0
00-0039376,Spencer Rattler,QB,NO,7.49,127.3,,,7,9.61,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.611428571428572,,0.92,False,,,61.4,,47.20395655304161,-0.0044736695151334285,1.0,,0.0,1.0,50.0,,56.18101206456115,0.0,-9.371119999999996,1.0,,16.261919999999996,-9.371119999999996,6.8908000000000005,340,43,Avoid,0,,,,False,,,1.0
00-0027973,Andy Dalton,QB,PHI,7.19,122.2,,,4,9.83,2024_only*0.85+rel[UNPROVEN*0.92],38.8,QB age 39 *0.90,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.826666666666666,,0.92,False,,,67.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,16.627194530779416,0.0,-9.647119999999996,1.0,,16.261919999999996,-9.647119999999996,6.614800000000001,341,44,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038128,Malik Willis,QB,MIA,6.58,111.9,,,5,8.63,2024_only*0.85+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,8.633333333333335,,0.92,False,,,58.3,,34.24325686618567,-0.02521078901410293,1.0,,0.0,1.0,50.0,160.7,22.403197005112524,0.0,-10.208319999999997,1.0,,16.261919999999996,-10.208319999999997,6.0536,342,45,Avoid,0,,,,False,,,1.0
00-0033119,Jacoby Brissett,QB,ARI,5.16,87.7,,,6,6.46,2024_only*0.85+rel[UNPROVEN*0.92],33.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.4628571428571435,,0.92,False,,,58.1,,63.69079818692446,0.021905277099079138,1.0,,0.0,1.0,50.0,,69.66167562141231,0.0,-11.514719999999997,1.0,,16.261919999999996,-11.514719999999997,4.7472,343,46,Avoid,0,,,,False,,,1.0
00-0039067,Rashee Rice,WR,KC,1.89,214.2,,,3,17.63,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],UNPROVEN,0,17.633333333333336,,0.92,False,,,72.0,HEALTHY,62.303354423976586,0.019685367078362537,1.0,,0.0,1.0,50.0,12.8,45.95396883179644,0.0,-47.4884,1.0,,9.080400000000001,2.5115999999999996,11.592,344,131,WR1/2,0,,,,False,,,1.0
00-0039144,Luke Musgrave,TE,GB,0.276,31.3,,,3,1.14,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1428571428571428,,0.92,False,,,35.7,,59.17755409632983,0.014684086554127725,1.0,,0.0,1.0,50.0,,33.888458662658664,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,345,74,Streamer,0,,,,False,,,1.0
00-0031484,Chris Manhertz,TE,NYG,0.276,31.3,,,3,2.62,rookie_baseline_depth+rel[UNPROVEN*0.92],34.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.625,,0.92,False,,,60.4,,61.34786985019215,0.018156591760307435,1.0,,0.0,1.0,50.0,,24.415087920551944,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,346,75,Streamer,0,,,,False,,,1.0
00-0037304,Connor Heyward,TE,LV,0.276,31.3,,,2,2.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.6000000000000005,,0.92,False,,,40.0,,64.37304582983403,0.022996873327734445,1.0,,0.0,1.0,50.0,,37.788546301857046,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,347,76,Streamer,0,,,,False,,,1.0
00-0036825,Feleipe Franks,TE,CAR,0.276,31.3,,,1,0.57,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.5666666666666668,,0.92,False,,,44.5,,29.847755768191902,-0.032243590770892956,1.0,,0.0,1.0,50.0,,33.52811751930745,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,348,77,Streamer,0,,,,False,,,1.0
00-0038710,Blake Whiteheart,TE,CLE,0.276,31.3,,,3,2.01,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0142857142857147,,0.92,False,,,50.4,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,,21.31110810230876,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,349,78,Streamer,0,,,,False,,,1.0
00-0038809,Ben Sims,TE,MIA,0.276,31.3,,,1,1.55,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.5500000000000003,,0.92,False,,,46.3,,34.24325686618567,-0.02521078901410293,1.0,,0.0,1.0,50.0,,24.93751534451084,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,350,79,Streamer,0,,,,False,,,1.0
00-0038498,E.J. Jenkins,TE,PHI,0.276,31.3,,,1,3.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.6,,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,35.863460733104056,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,351,80,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036332,Josiah Deguara,TE,NYG,0.276,31.3,,,1,0.97,rookie_baseline_depth+rel[UNPROVEN*0.92],29.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.9666666666666667,,0.92,False,,,52.4,,61.34786985019215,0.018156591760307435,1.0,,0.0,1.0,50.0,,38.13253735586219,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,352,81,Streamer,0,,,,False,,,1.0
00-0038394,Will Mallory,TE,IND,0.276,31.3,,,3,0.7,rookie_baseline_depth+rel[UNPROVEN*0.92],27.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7000000000000001,,0.92,False,,,56.7,,44.94318445345763,-0.008090904874467788,1.0,,0.0,1.0,50.0,,39.98974486086552,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,353,82,Streamer,0,,,,False,,,1.0
00-0039074,Davis Allen,TE,LAR,0.276,31.3,,,2,2.1,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1,,0.92,False,,,45.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,50.43015898368208,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,354,83,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0034365,Ian Thomas,TE,LV,0.276,31.3,,,1,0.73,rookie_baseline_depth+rel[UNPROVEN*0.92],30.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7333333333333334,,0.92,False,,,48.0,,64.37304582983403,0.022996873327734445,1.0,,0.0,1.0,50.0,,28.00829373331936,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,355,84,Streamer,0,,,,False,,,1.0
00-0039530,Brevyn Spann-Ford,TE,DAL,0.276,31.3,,,3,2.22,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.2166666666666663,,0.92,False,,,40.5,,57.10299067697136,0.011364785083154175,1.0,,0.0,1.0,50.0,,40.49058364115134,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,356,85,Streamer,0,,,,False,,,1.0
00-0037252,Greg Dulcich,TE,MIA,0.276,31.3,,,2,1.77,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.7666666666666666,,0.92,False,,,58.3,,34.24325686618567,-0.02521078901410293,1.0,,0.0,1.0,50.0,,34.90110131511416,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,357,86,Streamer,0,,,,False,,,1.0
00-0036590,Quintin Morris,TE,JAX,0.276,31.3,,,3,2.42,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.4200000000000004,,0.92,False,,,55.2,,57.55297467419363,0.012084759478709807,1.0,,0.0,1.0,50.0,,30.30035504854093,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,358,87,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0036534,Shane Zylstra,TE,BUF,0.276,31.3,,,1,2.7,rookie_baseline_depth+rel[UNPROVEN*0.92],29.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.7,,0.92,False,,,52.6,,48.69255279434768,-0.0020919155290437174,1.0,,0.0,1.0,50.0,,25.553193100561977,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,359,88,Streamer,0,,,,False,,,1.0
00-0039648,David Martin-Robinson,TE,TEN,0.276,31.3,,,1,0.55,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.55,,0.92,False,,,59.7,,42.289071161845584,-0.012337486141047065,1.0,,0.0,1.0,50.0,,26.293265947542427,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,360,89,Streamer,0,,,,False,,,1.0
00-0039737,Tip Reiman,TE,ARI,0.276,31.3,,,3,1.34,rookie_baseline_depth+rel[UNPROVEN*0.92],25.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.34,,0.92,False,,,50.1,,63.69079818692446,0.021905277099079138,1.0,,0.0,1.0,50.0,,35.99805301033868,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,361,90,Streamer,0,,,,False,,,1.0
00-0038643,Brayden Willis,TE,SF,0.276,31.3,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,69.5,,56.40045614890569,0.010240729838249103,1.0,,0.0,1.0,50.0,,43.344851105431374,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,362,91,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039631,Cam Grandy,TE,CIN,0.276,31.3,,,3,1.33,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.3250000000000002,,0.92,False,,,48.6,,66.99573286550537,0.027193172584808602,1.0,,0.0,1.0,50.0,,32.75740058587114,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,363,92,Streamer,0,,,,False,,,1.0
00-0039824,Jared Wiley,TE,KC,0.276,31.3,,,1,1.2,rookie_baseline_depth+rel[UNPROVEN*0.92],25.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.2000000000000002,,0.92,False,,,41.2,,62.303354423976586,0.019685367078362537,1.0,,0.0,1.0,50.0,,36.93661912293557,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,364,93,Streamer,0,,,,False,,,1.0
00-0036556,Brevin Jordan,TE,HOU,0.276,31.3,,,0,0.85,rookie_baseline_depth+rel[UNPROVEN*0.92],26.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.85,,0.92,False,,,46.3,,65.76608722864134,0.025225739565826143,1.0,,0.0,1.0,50.0,,33.5240303302115,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,365,94,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039754,Devin Culp,TE,TB,0.276,31.3,,,2,5.65,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.6499999999999995,,0.92,False,,,55.1,,50.47208548974362,0.0007553367835897916,1.0,,0.0,1.0,50.0,,34.78294220183937,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,366,95,Streamer,0,,,,False,,,1.0
00-0037557,Ronnie Rivers,RB,LAR,0.441,50.0,,,3,2.77,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.766666666666667,,0.92,False,,,45.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,40.269606564629285,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,367,95,Handcuff,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036670,Jermar Jefferson,RB,MIN,0.441,50.0,,,1,1.85,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.85,,0.92,False,,,39.9,,48.42345739009597,-0.00252246817584645,1.0,,0.0,1.0,50.0,,37.7472554719021,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,368,96,Handcuff,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036924,Michael Carter,RB,TEN,0.441,50.0,,,3,10.1,rookie_baseline_depth+rel[UNPROVEN*0.92],27.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,10.1,,0.92,False,,,43.7,,42.289071161845584,-0.012337486141047065,1.0,,0.0,1.0,50.0,,38.69015669425951,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,369,97,Handcuff,0,,,,False,,,1.0
00-0039703,Cody Schrader,RB,DEN,0.441,50.0,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,50.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,35.44949382204762,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,370,98,Handcuff,0,,,,False,,,1.0
00-0039299,George Holani,RB,SEA,0.441,50.0,,,0,0.7,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7,,0.92,False,,,47.8,,64.67841540223341,0.023485464643573463,1.0,,0.0,1.0,50.0,,32.08015659127445,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,371,99,Handcuff,0,,,,False,,,1.0
00-0039344,Jonathon Brooks,RB,CAR,0.441,50.0,,,1,2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],23.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0000000000000004,,0.92,False,,,52.5,,29.847755768191902,-0.032243590770892956,1.0,,0.0,1.0,50.0,112.1,31.129254098606264,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,372,100,Handcuff,0,,,,False,,,1.0
00-0039603,British Brooks,RB,HOU,0.441,50.0,,,0,0.2,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.2,,0.92,False,,,54.3,,65.76608722864134,0.025225739565826143,1.0,,0.0,1.0,50.0,,30.599907763644318,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,373,101,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038611,Chris Rodriguez,RB,JAX,0.441,50.0,,,3,5.17,rookie_baseline_depth+rel[UNPROVEN*0.92],26.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.166666666666667,,0.92,False,,,47.2,,57.55297467419363,0.012084759478709807,1.0,,0.0,1.0,50.0,,50.0,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,374,102,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039364,Sione Vaki,RB,DET,0.441,50.0,,,2,1.65,rookie_baseline_depth+rel[UNPROVEN*0.92],25.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.65,,0.92,False,,,49.4,,64.75834540806147,0.023613352652898358,1.0,,0.0,1.0,50.0,,34.34675734800577,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,375,103,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039796,Rasheen Ali,RB,BAL,0.441,50.0,,,1,0.78,rookie_baseline_depth+rel[UNPROVEN*0.92],25.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7750000000000001,,0.92,False,,,46.5,,56.316935034697046,0.010107096055515274,1.0,,0.0,1.0,50.0,,31.474236976648736,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,376,104,Handcuff,0,,,,False,,,1.0
00-0038454,Keaton Mitchell,RB,LAC,0.441,50.0,,,1,3.15,rookie_baseline_depth+rel[UNPROVEN*0.92],24.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.1500000000000004,,0.92,False,,,39.4,,54.895854534362954,0.007833367254980727,1.0,,0.0,1.0,50.0,148.1,36.18408652139375,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,377,105,Handcuff,0,,,,False,,,1.0
00-0039407,Dylan Laube,RB,LV,0.441,50.0,,,0,-2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,-2.0,,0.92,False,,,40.0,,64.37304582983403,0.022996873327734445,1.0,,0.0,1.0,50.0,,28.00973777541729,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,378,106,Handcuff,0,,,,False,,,1.0
00-0039811,MarShawn Lloyd,RB,GB,0.441,50.0,,,1,2.3,rookie_baseline_depth+rel[UNPROVEN*0.92],25.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3,,0.92,False,,,51.7,,59.17755409632983,0.014684086554127725,1.0,,0.0,1.0,50.0,,41.27886996394341,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,379,107,Handcuff,0,,,,False,,,1.0
00-0037085,Tyler Badie,RB,DEN,0.441,50.0,,,2,2.18,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1750000000000003,,0.92,False,,,50.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,24.40227269175582,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,380,108,Handcuff,0,,,,False,,,1.0
00-0036842,Kene Nwangwu,RB,NYJ,0.405,45.9,,,1,6.0,rookie_baseline_depth+rel[UNPROVEN*0.92],28.6,RB age 29 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.0,,0.92,False,,,35.0,,41.98930125930105,-0.012817117985118318,1.0,,0.0,1.0,50.0,,23.578532960936776,0.0,-56.1134,1.0,,8.5974,-6.1134,2.4840000000000004,381,109,Handcuff,0,,,,False,,,1.0
00-0035594,Travis Homer,RB,PIT,0.405,45.9,,,1,1.22,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,RB age 28 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.2249999999999999,,0.92,False,,,38.9,,48.91467717379267,-0.0017365165219317305,1.0,,0.0,1.0,50.0,,36.40233791628517,0.0,-56.1134,1.0,,8.5974,-6.1134,2.4840000000000004,382,110,Handcuff,0,,,,False,,,1.0
00-0035924,Jonathan Ward,RB,BAL,0.405,45.9,,,1,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,RB age 29 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,38.5,,56.316935034697046,0.010107096055515274,1.0,,0.0,1.0,50.0,,36.14174821551848,0.0,-56.1134,1.0,,8.5974,-6.1134,2.4840000000000004,383,111,Handcuff,0,,,,False,,,1.0
00-0037745,Velus Jones,RB,SEA,0.375,42.5,,,1,1.2,rookie_baseline_depth+rel[UNPROVEN*0.92],29.3,RB age 29 *0.85,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.4000000000000004,,0.92,False,,,47.8,,64.67841540223341,0.023485464643573463,1.0,,0.0,1.0,50.0,,50.0,0.0,-56.297399999999996,1.0,,8.5974,-6.2974,2.3000000000000003,384,112,Handcuff,0,,,,False,,,1.0
00-0038092,Erik Ezukanma,WR,PHI,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,33.29431794256529,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,385,132,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037093,Dareke Young,WR,LV,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],27.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,48.0,,64.37304582983403,0.022996873327734445,1.0,,0.0,1.0,50.0,,39.71281456597818,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,386,133,Deep,0,,,,False,,,1.0
00-0036955,Terrace Marshall,WR,MIA,0.387,43.9,,,3,1.12,rookie_baseline_depth+rel[UNPROVEN*0.92],26.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.12,,0.92,False,,,30.3,,34.24325686618567,-0.02521078901410293,1.0,,0.0,1.0,50.0,,50.0,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,387,134,Deep,0,,,,False,,,1.0
00-0037348,Tanner Conner,WR,NYG,0.387,43.9,,,1,1.55,rookie_baseline_depth+rel[UNPROVEN*0.92],28.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.55,,0.92,False,,,52.4,,61.34786985019215,0.018156591760307435,1.0,,0.0,1.0,50.0,,32.31447247525573,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,388,135,Deep,0,,,,False,,,1.0
00-0037524,Tay Martin,WR,DET,0.387,43.9,,,1,11.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,11.4,,0.92,False,,,41.4,,64.75834540806147,0.023613352652898358,1.0,,0.0,1.0,50.0,,33.57462618484386,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,389,136,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0037487,Deven Thompkins,WR,LV,0.387,43.9,,,2,1.18,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.175,,0.92,False,,,40.0,,64.37304582983403,0.022996873327734445,1.0,,0.0,1.0,50.0,,31.197519574756782,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,390,137,Deep,0,,,,False,,,1.0
00-0037132,Britain Covey,WR,PHI,0.387,43.9,,,2,2.3,rookie_baseline_depth+rel[UNPROVEN*0.92],29.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3000000000000003,,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,32.55088016953628,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,391,138,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035602,Alex Bachman,WR,LAR,0.387,43.9,,,1,4.6,rookie_baseline_depth+rel[UNPROVEN*0.92],30.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,4.6,,0.92,False,,,37.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,26.764764293831057,0.0,-56.7068,1.0,,9.080400000000001,-6.706800000000001,2.3736,392,139,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
