player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039062,Jonathan Mingo,WR,DAL,1.27,21.6,,,7,1.63,2024_only*0.85+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.692857142857143,,0.92,False,,,35.1,,58.4210944599466,0.013473751135914563,1.0,,0.0,1.0,50.0,,41.07307067577458,0.0,-7.675866666666668,1.0,,8.844266666666668,-7.675866666666668,1.1684,340,135,Deep,0,,,,False,,,1.0
00-0031235,Odell Beckham,WR,NYG,0.86,14.6,,,4,1.25,2024_only*0.85+rel[UNPROVEN*0.92],33.8,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.25,,0.92,False,,,52.3,,61.314575323161556,0.01810332051705849,1.0,,0.0,1.0,50.0,,50.0,0.0,-8.053066666666668,1.0,,8.844266666666668,-8.053066666666668,0.7912,341,136,Deep,0,,,,False,,,1.0
00-0038938,Jalin Hyatt,WR,NYG,0.8,13.6,,,4,1.02,2024_only*0.85+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.02,,0.92,False,,,52.3,,61.314575323161556,0.01810332051705849,1.0,,0.0,1.0,50.0,,27.977878273056582,0.0,-8.108266666666667,1.0,,8.844266666666668,-8.108266666666667,0.7360000000000001,342,137,Deep,0,,,,False,,,1.0
00-0033537,Deshaun Watson,QB,CLE,8.45,143.6,,,7,10.96,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,10.959999999999999,,0.92,False,,,62.4,,40.92194085910731,-0.014524894625428306,1.0,,0.0,1.0,50.0,,11.353894887051634,0.0,-8.221120000000003,1.0,,15.995120000000004,-8.221120000000003,7.774,343,41,Avoid,0,,,,False,,,1.0
00-0035710,Daniel Jones,QB,IND,7.86,133.6,,,10,13.53,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones , who is coming back from an Achilles tear.]",29.3,none,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones , who is coming back from an Achilles tear.]",UNPROVEN,1,13.529999999999998,0.0,0.92,False,,,56.6,SEVERE,44.90328170284635,-0.00815474927544584,1.0,,0.0,1.0,50.0,167.2,60.242028867201626,0.0,-8.763920000000002,1.0,,15.995120000000004,-8.763920000000002,7.2312,344,42,Avoid,0,,,,False,,,1.0
00-0039376,Spencer Rattler,QB,NO,7.5,127.5,,,7,9.61,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.611428571428572,,0.92,False,,,58.9,,48.29692757126085,-0.0027249158859826367,1.0,,0.0,1.0,50.0,,56.18101206456115,0.0,-9.095120000000003,1.0,,15.995120000000004,-9.095120000000003,6.9,345,43,Avoid,0,,,,False,,,1.0
00-0027973,Andy Dalton,QB,PHI,7.19,122.2,,,4,9.83,2024_only*0.85+rel[UNPROVEN*0.92],38.8,QB age 39 *0.90,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.826666666666666,,0.92,False,,,67.2,,74.07971864983637,0.03852754983973818,1.0,,0.0,1.0,50.0,,16.627194530779416,0.0,-9.380320000000003,1.0,,15.995120000000004,-9.380320000000003,6.614800000000001,346,44,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038128,Malik Willis,QB,MIA,6.73,114.4,,,5,8.63,2024_only*0.85+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,8.633333333333335,,0.92,False,,,58.3,,48.194368598900425,-0.00288901024175932,1.0,,0.0,1.0,50.0,157.2,22.403197005112524,0.0,-9.803520000000002,1.0,,15.995120000000004,-9.803520000000002,6.191600000000001,347,45,Avoid,0,,,,False,,,1.0
00-0033119,Jacoby Brissett,QB,ARI,5.21,88.6,,,6,6.46,2024_only*0.85+rel[UNPROVEN*0.92],33.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.4628571428571435,,0.92,False,,,64.4,,69.41479288845976,0.031063668621535614,1.0,,0.0,1.0,50.0,,69.66167562141231,0.0,-11.201920000000003,1.0,,15.995120000000004,-11.201920000000003,4.793200000000001,348,46,Avoid,0,,,,False,,,1.0
00-0039067,Rashee Rice,WR,KC,1.89,214.2,,,3,17.63,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],UNPROVEN,0,17.633333333333336,,0.92,False,,,72.0,HEALTHY,63.501011263501404,0.021601618021602244,1.0,,0.0,1.0,50.0,15.3,45.95396883179644,0.0,-47.25226666666667,1.0,,8.844266666666668,2.7477333333333327,11.592,349,138,WR1/2,0,,,,False,,,1.0
00-0039530,Brevyn Spann-Ford,TE,DAL,0.276,31.3,,,3,2.22,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.2166666666666663,,0.92,False,,,43.1,,58.4210944599466,0.013473751135914563,1.0,,0.0,1.0,50.0,,40.49058364115134,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,350,71,Streamer,0,,,,False,,,1.0
00-0031484,Chris Manhertz,TE,NYG,0.276,31.3,,,3,2.62,rookie_baseline_depth+rel[UNPROVEN*0.92],34.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.625,,0.92,False,,,60.3,,61.314575323161556,0.01810332051705849,1.0,,0.0,1.0,50.0,,24.415087920551944,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,351,72,Streamer,0,,,,False,,,1.0
00-0037304,Connor Heyward,TE,LV,0.276,31.3,,,2,2.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.6000000000000005,,0.92,False,,,45.3,,70.40971865413312,0.03265554984661299,1.0,,0.0,1.0,50.0,,37.788546301857046,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,352,73,Streamer,0,,,,False,,,1.0
00-0039420,Jaheim Bell,TE,PIT,0.276,31.3,,,1,1.0,rookie_baseline_depth+rel[UNPROVEN*0.92],25.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.0000000000000002,,0.92,False,,,39.4,,49.37347102225944,-0.0010024463643849004,1.0,,0.0,1.0,50.0,,39.91075681675435,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,353,74,Streamer,0,,,,False,,,1.0
00-0039648,David Martin-Robinson,TE,TEN,0.276,31.3,,,1,0.55,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.55,,0.92,False,,,59.8,,42.35456668817262,-0.012232693298923812,1.0,,0.0,1.0,50.0,,26.293265947542427,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,354,75,Streamer,0,,,,False,,,1.0
00-0039631,Cam Grandy,TE,CIN,0.276,31.3,,,3,1.33,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.3250000000000002,,0.92,False,,,47.6,,66.06169991289593,0.025698719860633493,1.0,,0.0,1.0,50.0,,32.75740058587114,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,355,76,Streamer,0,,,,False,,,1.0
00-0038809,Ben Sims,TE,MIA,0.276,31.3,,,1,1.55,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.5500000000000003,,0.92,False,,,46.3,,48.194368598900425,-0.00288901024175932,1.0,,0.0,1.0,50.0,,24.93751534451084,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,356,77,Streamer,0,,,,False,,,1.0
00-0038394,Will Mallory,TE,IND,0.276,31.3,,,3,0.7,rookie_baseline_depth+rel[UNPROVEN*0.92],27.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7000000000000001,,0.92,False,,,56.6,,44.90328170284635,-0.00815474927544584,1.0,,0.0,1.0,50.0,,39.98974486086552,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,357,78,Streamer,0,,,,False,,,1.0
00-0038643,Brayden Willis,TE,SF,0.276,31.3,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,61.5,,55.901315399786476,0.009442104639658363,1.0,,0.0,1.0,50.0,,43.344851105431374,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,358,79,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038710,Blake Whiteheart,TE,CLE,0.276,31.3,,,3,2.01,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0142857142857147,,0.92,False,,,50.4,,40.92194085910731,-0.014524894625428306,1.0,,0.0,1.0,50.0,,21.31110810230876,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,359,80,Streamer,0,,,,False,,,1.0
00-0038498,E.J. Jenkins,TE,PHI,0.276,31.3,,,1,3.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.6,,0.92,False,,,51.2,,74.07971864983637,0.03852754983973818,1.0,,0.0,1.0,50.0,,35.863460733104056,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,360,81,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037252,Greg Dulcich,TE,MIA,0.276,31.3,,,2,1.77,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.7666666666666666,,0.92,False,,,58.3,,48.194368598900425,-0.00288901024175932,1.0,,0.0,1.0,50.0,,34.90110131511416,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,361,82,Streamer,0,,,,False,,,1.0
00-0039316,Baylor Cupp,TE,ARI,0.276,31.3,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,56.4,,69.41479288845976,0.031063668621535614,1.0,,0.0,1.0,50.0,,35.420853896600526,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,362,83,Streamer,0,,,,False,,,1.0
00-0039074,Davis Allen,TE,LAR,0.276,31.3,,,2,2.1,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1,,0.92,False,,,41.8,,61.438974894188895,0.018302359830702233,1.0,,0.0,1.0,50.0,,50.43015898368208,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,363,84,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036825,Feleipe Franks,TE,CAR,0.276,31.3,,,1,0.57,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.5666666666666668,,0.92,False,,,45.2,,30.054565324493744,-0.031912695480810015,1.0,,0.0,1.0,50.0,,33.52811751930745,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,364,85,Streamer,0,,,,False,,,1.0
00-0039144,Luke Musgrave,TE,GB,0.276,31.3,,,3,1.14,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1428571428571428,,0.92,False,,,40.1,,39.42199357560039,-0.016924810279039377,1.0,,0.0,1.0,50.0,,33.888458662658664,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,365,86,Streamer,0,,,,False,,,1.0
00-0034365,Ian Thomas,TE,LV,0.276,31.3,,,1,0.73,rookie_baseline_depth+rel[UNPROVEN*0.92],30.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7333333333333334,,0.92,False,,,53.3,,70.40971865413312,0.03265554984661299,1.0,,0.0,1.0,50.0,,28.00829373331936,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,366,87,Streamer,0,,,,False,,,1.0
00-0039754,Devin Culp,TE,TB,0.276,31.3,,,2,5.65,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.6499999999999995,,0.92,False,,,52.6,,49.29838568736516,-0.0011225829002157412,1.0,,0.0,1.0,50.0,,34.78294220183937,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,367,88,Streamer,0,,,,False,,,1.0
00-0036332,Josiah Deguara,TE,SF,0.276,31.3,,,1,0.97,rookie_baseline_depth+rel[UNPROVEN*0.92],29.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.9666666666666667,,0.92,False,,,69.5,,55.901315399786476,0.009442104639658363,1.0,,0.0,1.0,50.0,,38.13253735586219,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,368,89,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036556,Brevin Jordan,TE,HOU,0.276,31.3,,,0,0.85,rookie_baseline_depth+rel[UNPROVEN*0.92],26.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.85,,0.92,False,,,41.3,,64.42828016929057,0.02308524827086492,1.0,,0.0,1.0,50.0,,33.5240303302115,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,369,90,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036590,Quintin Morris,TE,JAX,0.276,31.3,,,3,2.42,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.4200000000000004,,0.92,False,,,55.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,,30.30035504854093,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,370,91,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039824,Jared Wiley,TE,KC,0.276,31.3,,,1,1.2,rookie_baseline_depth+rel[UNPROVEN*0.92],25.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.2000000000000002,,0.92,False,,,44.4,,63.501011263501404,0.021601618021602244,1.0,,0.0,1.0,50.0,,36.93661912293557,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,371,92,Streamer,0,,,,False,,,1.0
00-0039737,Tip Reiman,TE,ARI,0.276,31.3,,,3,1.34,rookie_baseline_depth+rel[UNPROVEN*0.92],25.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.34,,0.92,False,,,48.4,,69.41479288845976,0.031063668621535614,1.0,,0.0,1.0,50.0,,35.99805301033868,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,372,93,Streamer,0,,,,False,,,1.0
00-0036534,Shane Zylstra,TE,BUF,0.276,31.3,,,1,2.7,rookie_baseline_depth+rel[UNPROVEN*0.92],29.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.7,,0.92,False,,,54.1,,49.698597273569746,-0.0004822443622884066,1.0,,0.0,1.0,50.0,,25.553193100561977,0.0,-55.54208,1.0,,7.2348799999999995,-5.5420799999999995,1.6928,373,94,Streamer,0,,,,False,,,1.0
00-0037085,Tyler Badie,RB,DEN,0.441,50.0,,,2,2.18,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1750000000000003,,0.92,False,,,50.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,24.40227269175582,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,374,96,Handcuff,0,,,,False,,,1.0
00-0039811,MarShawn Lloyd,RB,GB,0.441,50.0,,,1,2.3,rookie_baseline_depth+rel[UNPROVEN*0.92],25.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3,,0.92,False,,,48.1,,39.42199357560039,-0.016924810279039377,1.0,,0.0,1.0,50.0,160.1,41.27886996394341,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,375,97,Handcuff,0,,,,False,,,1.0
00-0037557,Ronnie Rivers,RB,LAR,0.441,50.0,,,3,2.77,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.766666666666667,,0.92,False,,,41.8,,61.438974894188895,0.018302359830702233,1.0,,0.0,1.0,50.0,,40.269606564629285,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,376,98,Handcuff,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036924,Michael Carter,RB,TEN,0.441,50.0,,,3,10.1,rookie_baseline_depth+rel[UNPROVEN*0.92],27.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,10.1,,0.92,False,,,43.8,,42.35456668817262,-0.012232693298923812,1.0,,0.0,1.0,50.0,,38.69015669425951,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,377,99,Handcuff,0,,,,False,,,1.0
00-0039299,George Holani,RB,SEA,0.441,50.0,,,0,0.7,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7,,0.92,False,,,46.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,,32.08015659127445,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,378,100,Handcuff,0,,,,False,,,1.0
00-0038454,Keaton Mitchell,RB,LAC,0.441,50.0,,,1,3.15,rookie_baseline_depth+rel[UNPROVEN*0.92],24.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.1500000000000004,,0.92,False,,,41.2,,56.559365277828505,0.010494984444525608,1.0,,0.0,1.0,50.0,154.1,36.18408652139375,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,379,101,Handcuff,0,,,,False,,,1.0
00-0039407,Dylan Laube,RB,LV,0.441,50.0,,,0,-2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,-2.0,,0.92,False,,,45.3,,70.40971865413312,0.03265554984661299,1.0,,0.0,1.0,50.0,,28.00973777541729,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,380,102,Handcuff,0,,,,False,,,1.0
00-0039364,Sione Vaki,RB,DET,0.441,50.0,,,2,1.65,rookie_baseline_depth+rel[UNPROVEN*0.92],25.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.65,,0.92,False,,,57.3,,72.12997262310016,0.03540795619696025,1.0,,0.0,1.0,50.0,,34.34675734800577,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,381,103,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039344,Jonathon Brooks,RB,CAR,0.441,50.0,,,1,2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],23.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0000000000000004,,0.92,False,,,53.2,,30.054565324493744,-0.031912695480810015,1.0,,0.0,1.0,50.0,97.1,31.129254098606264,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,382,104,Handcuff,0,,,,False,,,1.0
00-0036670,Jermar Jefferson,RB,MIN,0.441,50.0,,,1,1.85,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.85,,0.92,False,,,40.7,,49.15909561411684,-0.0013454470174130507,1.0,,0.0,1.0,50.0,,37.7472554719021,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,383,105,Handcuff,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0038611,Chris Rodriguez,RB,JAX,0.441,50.0,,,3,5.17,rookie_baseline_depth+rel[UNPROVEN*0.92],26.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.166666666666667,,0.92,False,,,47.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,,50.0,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,384,106,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039603,British Brooks,RB,HOU,0.441,50.0,,,0,0.2,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.2,,0.92,False,,,49.3,,64.42828016929057,0.02308524827086492,1.0,,0.0,1.0,50.0,,30.599907763644318,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,385,107,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039796,Rasheen Ali,RB,BAL,0.441,50.0,,,1,0.78,rookie_baseline_depth+rel[UNPROVEN*0.92],25.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7750000000000001,,0.92,False,,,46.4,,56.224020357397364,0.009958432571835783,1.0,,0.0,1.0,50.0,,31.474236976648736,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,386,108,Handcuff,0,,,,False,,,1.0
00-0039703,Cody Schrader,RB,DEN,0.441,50.0,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,50.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,35.44949382204762,0.0,-55.8926,1.0,,8.5974,-5.8926,2.7048,387,109,Handcuff,0,,,,False,,,1.0
00-0036842,Kene Nwangwu,RB,NYJ,0.405,45.9,,,1,6.0,rookie_baseline_depth+rel[UNPROVEN*0.92],28.6,RB age 29 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.0,,0.92,False,,,30.9,,46.48670726118823,-0.005621268382098833,1.0,,0.0,1.0,50.0,,23.578532960936776,0.0,-56.1134,1.0,,8.5974,-6.1134,2.4840000000000004,388,110,Handcuff,0,,,,False,,,1.0
00-0035594,Travis Homer,RB,PIT,0.405,45.9,,,1,1.22,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,RB age 28 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.2249999999999999,,0.92,False,,,39.4,,49.37347102225944,-0.0010024463643849004,1.0,,0.0,1.0,50.0,,36.40233791628517,0.0,-56.1134,1.0,,8.5974,-6.1134,2.4840000000000004,389,111,Handcuff,0,,,,False,,,1.0
00-0037429,Raheem Blackshear,RB,DET,0.405,45.9,,,3,2.67,rookie_baseline_depth+rel[UNPROVEN*0.92],28.2,RB age 28 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.6666666666666665,,0.92,False,,,49.3,,72.12997262310016,0.03540795619696025,1.0,,0.0,1.0,50.0,,27.27409747706581,0.0,-56.1134,1.0,,8.5974,-6.1134,2.4840000000000004,390,112,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0035924,Jonathan Ward,RB,BAL,0.405,45.9,,,1,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,RB age 29 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,38.4,,56.224020357397364,0.009958432571835783,1.0,,0.0,1.0,50.0,,36.14174821551848,0.0,-56.1134,1.0,,8.5974,-6.1134,2.4840000000000004,391,113,Handcuff,0,,,,False,,,1.0
00-0037745,Velus Jones,RB,SEA,0.375,42.5,,,1,1.2,rookie_baseline_depth+rel[UNPROVEN*0.92],29.3,RB age 29 *0.85,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.4000000000000004,,0.92,False,,,46.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,,50.0,0.0,-56.297399999999996,1.0,,8.5974,-6.2974,2.3000000000000003,392,114,Handcuff,0,,,,False,,,1.0
00-0033891,Zay Jones,WR,HOU,0.387,43.9,,,3,2.07,rookie_baseline_depth+rel[UNPROVEN*0.92],31.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.066666666666667,,0.92,False,,,41.3,,64.42828016929057,0.02308524827086492,1.0,,0.0,1.0,50.0,,37.62224704470655,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,393,139,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0035891,Cody White,WR,SEA,0.387,43.9,,,1,5.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.4,,0.92,False,,,46.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,,42.66966406092767,0.0,-56.470666666666666,1.0,,8.844266666666668,-6.470666666666668,2.3736,394,140,Deep,0,,,,False,,,1.0
