player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0040398,Brady Cook,QB,NYJ,5.18,88.1,5.69,0,,2025_only+rel[UNPROVEN*0.92],24.9,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,5.692,,0.92,False,,,46.9,,,,,,,50.0,50.42280124065381,0.000676481985046098,-0.348,0.9907,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,25.38023320369173,0.0,-13.5231904,1.0,rookie_exemption,5.0,18.2887904,-13.5231904,4.7656,502,73,Avoid,0,,,,False,,,1.0
00-0034577,Kyle Allen,QB,BUF,4.19,71.2,-0.15,0,0.76,2020_ancient*0.40+rel[UNPROVEN*0.92],30.5,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,8.605,,0.92,False,,,57.1,,,,,,,50.0,58.101193890507226,0.012961910224811562,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,5.511541624521582,0.0,-14.433990399999999,1.0,rookie_exemption,2.0,18.2887904,-14.433990399999999,3.8548000000000004,503,76,Avoid,0,,,,False,,,1.0
00-0032434,Brandon Allen,QB,NYG,3.74,63.6,0.88,1,2.12,2020_ancient*0.40+rel[UNPROVEN*0.92],34.0,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,6.774857142857143,,0.92,False,,,58.9,,,,,,,50.0,62.8438624347814,0.02055017989565024,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,13.514570838770023,0.0,-15.0200304,0.95,,1.0,18.2887904,-15.0200304,3.2687600000000003,504,78,Avoid,0,,,,False,,,1.0
00-0040494,Max Brosmer,QB,MIN,0.85,14.4,0.89,0,,2025_only+rel[UNPROVEN*0.92],25.4,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,0.8885714285714286,,0.92,False,,,38.4,,,,,,,50.0,63.511444537020296,0.021618311259232473,0.745,1.0199,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,18.89693748867796,0.0,-17.5067904,1.0,rookie_exemption,7.0,18.2887904,-17.5067904,0.782,505,90,Avoid,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039363,I.Guerendo,RB,SF,0.9524999999999999,108.0,,9,6.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.823076923076925,0.0,0.92,False,,,61.5,,,,,,,50.0,61.14660350802159,0.017834565612834547,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-53.434666666666665,1.0,,,9.276666666666667,-3.4346666666666676,5.842,506,60,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038977,T.Dell,WR,HOU,1.05,119.0,,13,8.18,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],26.8,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,2,10.774844720496894,0.2771004467502523,0.92,False,,,60.8,,,,,,,50.0,70.16684120253778,0.03226694592406045,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-53.58646666666667,1.0,,,10.026466666666666,-3.5864666666666656,6.44,507,64,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036556,B.Jordan,TE,HOU,0.567,64.3,,0,0.85,2023_old*0.80+rel[UNPROVEN*0.92],26.1,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,2,4.598484848484849,0.06400329489291601,0.92,False,,,60.8,,,,,,,50.0,70.16684120253778,0.03226694592406045,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-54.749132,1.0,,,8.226732000000002,-4.749132000000002,3.4776,508,54,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0032394,N.Vannett,TE,SEA,0.5415,61.4,,9,3.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.7467272727272722,0.0,0.92,False,,,61.6,,,,,,,50.0,59.205601801227594,0.014728962881964153,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-54.905532,1.0,,,8.226732000000002,-4.905532000000002,3.3212,509,59,Streamer,0,,,,False,,,1.0
00-0037509,S.McCormick,RB,SF,0.7095,80.4,,4,6.05,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.050000000000001,,0.92,False,,,53.5,,,,,,,50.0,61.14660350802159,0.017834565612834547,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-54.925066666666666,1.0,,,9.276666666666667,-4.925066666666667,4.3516,510,100,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036345,K.Osborn,WR,TEN,0.8144999999999999,92.3,,3,2.53,2023_old*0.80+rel[PROVEN_SOLID*1.06],29.2,none,2023_old*0.80+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,6.971636710239653,0.08833584947867114,1.06,False,,,48.2,,,,,,,50.0,50.15686055654555,0.0002509768904728844,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-55.03086666666667,1.0,,,10.026466666666666,-5.030866666666666,4.9956,511,104,Deep,0,,,,False,,,1.0
00-0037091,B.Melton,WR,GB,0.6915,78.4,,8,1.72,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.373809523809524,0.0,0.92,False,,,33.5,,0.015189873417721518,,0.16666666666666666,0.05263157894736842,,62.23142260224657,53.73372393241129,0.005973958291858059,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-55.785266666666665,1.0,,,10.026466666666666,-5.785266666666666,4.2412,512,147,Deep,0,,,,False,,,1.0
00-0036020,S.Ahmed,RB,CHI,0.5505,62.4,,0,,2023_old*0.80+rel[UNPROVEN*0.92],27.7,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,1,4.955835497835498,0.0,0.92,False,,,34.8,,,,,,,50.0,46.68140573806671,-0.005309750819093267,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-55.90026666666667,1.0,,,9.276666666666667,-5.900266666666667,3.3764000000000003,513,111,Handcuff,0,,,,False,,,1.0
00-0039814,E.All,TE,CIN,0.378,42.8,,7,3.23,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2250000000000005,,0.92,False,,,42.6,,,,,,,50.0,70.27975017822088,0.03244760028515341,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-55.908332,1.0,,,8.226732000000002,-5.9083320000000015,2.3184,514,84,Streamer,0,,,,False,,,1.0
00-0027061,J.Cook,TE,BUF,0.345,39.1,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,2,6.861100569259962,0.012967393108025872,0.92,False,,,49.1,,,,,,,50.0,58.101193890507226,0.012961910224811562,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.110732,1.0,,,8.226732000000002,-6.110732000000002,2.116,515,88,Streamer,0,,,,False,,,1.0
00-0030472,J.Reed,TE,GB,0.33149999999999996,37.6,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,6.01,0.0,0.92,False,,,33.5,,,,,,,50.0,53.73372393241129,0.005973958291858059,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.193532000000005,1.0,,,8.226732000000002,-6.193532000000002,2.0332,516,91,Streamer,0,,,,False,,,1.0
00-0034970,I.Smith,TE,DAL,0.30149999999999993,34.2,,0,0.7,2023_old*0.80+rel[UNPROVEN*0.92],28.1,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,2,5.305555555555555,0.13743455497382195,0.92,False,,,60.6,,,,,,,50.0,75.9093575684353,0.04145497210949648,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.377532,1.0,,,8.226732000000002,-6.377532000000002,1.8492,517,97,Streamer,0,,,,False,,,1.0
00-0029738,D.Fells,TE,TB,0.30149999999999993,34.2,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,4.912499999999999,0.0,0.92,False,,,41.2,,,,,,,50.0,34.84624285122254,-0.024246011438043932,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.377532,1.0,,,8.226732000000002,-6.377532000000002,1.8492,518,98,Streamer,0,,,,False,,,1.0
00-0036433,T.Stevens,TE,NYG,0.276,31.3,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.4000000000000004,,0.92,False,,,50.9,,,,,,,50.0,62.8438624347814,0.02055017989565024,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.533932,1.0,,,8.226732000000002,-6.533932000000002,1.6928,519,104,Streamer,0,,,,False,,,1.0
00-0035539,I.Nauta,TE,GB,0.276,31.3,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.4,,0.92,False,,,33.5,,,,,,,50.0,53.73372393241129,0.005973958291858059,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.533932,1.0,,,8.226732000000002,-6.533932000000002,1.6928,520,105,Streamer,0,,,,False,,,1.0
00-0033112,T.Hemingway,TE,WAS,0.276,31.3,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.75,,0.92,False,,,40.4,,,,,,,50.0,64.11908566310504,0.02259053706096806,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.533932,1.0,,,8.226732000000002,-6.533932000000002,1.6928,521,106,Streamer,0,,,,False,,,1.0
00-0032098,D.Brown,TE,WAS,0.276,31.3,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.6666666666666665,,0.92,False,,,40.4,,,,,,,50.0,64.11908566310504,0.02259053706096806,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.533932,1.0,,,8.226732000000002,-6.533932000000002,1.6928,522,107,Streamer,0,,,,False,,,1.0
00-0040628,Drake Dabney,TE,GB,0.276,31.3,0.8,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],24.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.8,,0.92,False,,,33.5,,0.002531645569620253,,0.16666666666666666,0.013157894736842105,0.013513513513513514,60.76128094232416,53.73372393241129,0.005973958291858059,,1.0,,1.0,50.0,0.005747126436781609,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,33.00742810555818,0.0,-56.533932,1.0,rookie_exemption,1.0,8.226732000000002,-6.533932000000002,1.6928,523,108,Streamer,0,,,,False,,,1.0
00-0037078,C.Turner,TE,MIA,0.276,31.3,,0,,2023_old*0.80+rel[UNPROVEN*0.92],26.5,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,2.2371428571428575,,0.92,False,,,38.3,,,,,,,50.0,55.5256803516047,0.008841088562567517,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.533932,1.0,,,8.226732000000002,-6.533932000000002,1.6928,524,109,Streamer,0,,,,False,,,1.0
00-0040058,Nick Kallerup,TE,SEA,0.276,31.3,0.0,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],25.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,45.6,,,0.012345679012345678,,,0.012345679012345678,100.0,59.205601801227594,0.014728962881964153,,1.0,,1.0,50.0,0.005,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,35.28407893185921,0.0,-56.533932,1.0,rookie_exemption,1.0,8.226732000000002,-6.533932000000002,1.6928,525,110,Streamer,0,,,,False,,,1.0
00-0035039,S.Carlson,TE,CHI,0.276,31.3,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],29.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.8,,0.92,False,,,42.8,,,,,,,50.0,46.68140573806671,-0.005309750819093267,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.533932,1.0,,,8.226732000000002,-6.533932000000002,1.6928,526,111,Streamer,0,,,,False,,,1.0
00-0040488,Carter Runyon,TE,LV,0.276,31.3,0.8,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],25.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.8,,0.92,False,,,35.6,,0.003663003663003663,,,,,50.0,61.63336636036088,0.018613386176577408,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,27.11161812315272,0.0,-56.533932,1.0,rookie_exemption,1.0,8.226732000000002,-6.533932000000002,1.6928,527,112,Streamer,0,,,,False,,,1.0
00-0036032,S.McKeon,TE,IND,0.276,31.3,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1333333333333333,,0.92,False,,,47.3,,,,,,,50.0,53.00910977599434,0.004814575641590943,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.533932,1.0,,,8.226732000000002,-6.533932000000002,1.6928,528,113,Streamer,0,,,,False,,,1.0
00-0037317,N.Muse,TE,ATL,0.276,31.3,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.7,,0.92,False,,,49.9,,,,,,,50.0,73.29583061246451,0.037273328979943225,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.533932,1.0,,,8.226732000000002,-6.533932000000002,1.6928,529,114,Streamer,0,,,,False,,,1.0
00-0038498,E.Jenkins,TE,PHI,0.276,31.3,,1,3.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.6,,0.92,False,,,46.5,,,,,,,50.0,80.06540850183278,0.04810465360293245,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.533932,1.0,,,8.226732000000002,-6.533932000000002,1.6928,530,115,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039316,B.Cupp,TE,ARI,0.276,31.3,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,43.4,,,,,,,50.0,66.94092383889705,0.027105478142235278,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.533932,1.0,,,8.226732000000002,-6.533932000000002,1.6928,531,116,Streamer,0,,,,False,,,1.0
00-0038643,Brayden Willis,TE,SF,0.276,31.3,0.0,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,53.5,,0.0024390243902439024,,,,,50.0,61.14660350802159,0.017834565612834547,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,43.344851105431374,0.0,-56.533932,1.0,rookie_exemption,1.0,8.226732000000002,-6.533932000000002,1.6928,532,117,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0040039,Amar Johnson,RB,LAC,0.441,50.0,0.8,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],23.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.8,,0.92,False,,,36.4,,,,0.012048192771084338,,,50.0,52.78241561754918,0.004451864988078683,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,29.95627805617539,0.0,-56.571866666666665,1.0,rookie_exemption,1.0,9.276666666666667,-6.571866666666667,2.7048,533,115,Handcuff,0,,,,False,,,1.0
00-0036669,K.Hill,RB,LAC,0.441,50.0,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.8500000000000001,,0.92,False,,,36.4,,,,,,,50.0,52.78241561754918,0.004451864988078683,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.571866666666665,1.0,,,9.276666666666667,-6.571866666666667,2.7048,534,116,Handcuff,0,,,,False,,,1.0
00-0036543,S.Brown,RB,LAC,0.441,50.0,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.15,,0.92,False,,,36.4,,,,,,,50.0,52.78241561754918,0.004451864988078683,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.571866666666665,1.0,,,9.276666666666667,-6.571866666666667,2.7048,535,117,Handcuff,0,,,,False,,,1.0
00-0039811,M.Lloyd,RB,GB,0.441,50.0,,1,2.3,rookie_baseline_depth+rel[UNPROVEN*0.92],25.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3,,0.92,False,,,41.5,,,,,,,50.0,53.73372393241129,0.005973958291858059,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.571866666666665,1.0,,,9.276666666666667,-6.571866666666667,2.7048,536,118,Handcuff,0,,,,False,,,1.0
00-0039703,C.Schrader,RB,DEN,0.441,50.0,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,49.9,,,,,,,50.0,76.27034188443027,0.04203254701508843,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.571866666666665,1.0,,,9.276666666666667,-6.571866666666667,2.7048,537,119,Handcuff,0,,,,False,,,1.0
00-0036208,A.Pierce,RB,IND,0.441,50.0,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.1333333333333333,,0.92,False,,,55.3,,,,,,,50.0,53.00910977599434,0.004814575641590943,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.571866666666665,1.0,,,9.276666666666667,-6.571866666666667,2.7048,538,120,Handcuff,0,,,,False,,,1.0
00-0032450,D.Washington,RB,PIT,0.441,50.0,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.5066666666666666,,0.92,False,,,32.7,,,,,,,50.0,57.703580401970946,0.012325728643153512,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.571866666666665,1.0,,,9.276666666666667,-6.571866666666667,2.7048,539,121,Handcuff,0,,,,False,,,1.0
00-0036670,J.Jefferson,RB,MIN,0.441,50.0,,1,1.85,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,4.90625,,0.92,False,,,38.4,,,,,,,50.0,63.511444537020296,0.021618311259232473,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.571866666666665,1.0,,,9.276666666666667,-6.571866666666667,2.7048,540,122,Handcuff,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039266,Kendall Milton,RB,CIN,0.441,50.0,0.2,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],24.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.2,,0.92,False,,,42.6,,,,,,,50.0,70.27975017822088,0.03244760028515341,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,35.57621201828132,0.0,-56.571866666666665,1.0,rookie_exemption,1.0,9.276666666666667,-6.571866666666667,2.7048,541,123,Handcuff,0,,,,False,,,1.0
00-0032940,D.Washington,RB,PIT,0.441,50.0,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.3777777777777778,,0.92,False,,,40.7,,,,,,,50.0,57.703580401970946,0.012325728643153512,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.571866666666665,1.0,,,9.276666666666667,-6.571866666666667,2.7048,542,124,Handcuff,0,,,,False,,,1.0
00-0036000,A.Killins,RB,DEN,0.441,50.0,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,-0.5,,0.92,False,,,49.9,,,,,,,50.0,76.27034188443027,0.04203254701508843,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.571866666666665,1.0,,,9.276666666666667,-6.571866666666667,2.7048,543,125,Handcuff,0,,,,False,,,1.0
00-0032782,W.Smallwood,RB,WAS,0.441,50.0,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.35,,0.92,False,,,40.4,,,,,,,50.0,64.11908566310504,0.02259053706096806,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.571866666666665,1.0,,,9.276666666666667,-6.571866666666667,2.7048,544,126,Handcuff,0,,,,False,,,1.0
00-0037410,J.Corbin,RB,DAL,0.441,50.0,,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.8,,0.92,False,,,52.6,,,,,,,50.0,75.9093575684353,0.04145497210949648,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.571866666666665,1.0,,,9.276666666666667,-6.571866666666667,2.7048,545,127,Handcuff,0,,,,False,,,1.0
00-0040476,Ulysses Bentley IV,RB,IND,0.441,50.0,0.0,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],25.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,47.3,,,,,,,50.0,53.00910977599434,0.004814575641590943,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,41.99273938728036,0.0,-56.571866666666665,1.0,rookie_exemption,1.0,9.276666666666667,-6.571866666666667,2.7048,546,128,Handcuff,0,,,,False,,,1.0
00-0038458,Owen Wright,RB,HOU,0.441,50.0,0.6,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],27.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.6,,0.92,False,,,44.8,,,,,,,50.0,70.16684120253778,0.03226694592406045,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,35.649803039662096,0.0,-56.571866666666665,1.0,rookie_exemption,1.0,9.276666666666667,-6.571866666666667,2.7048,547,129,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0040205,Kalel Mullings,RB,TEN,0.438,49.6,0.23,0,,rookie_baseline_depth+rel[UNPROVEN*0.92],23.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.2333333333333333,,0.92,False,,,48.2,,,,,,,50.0,50.15686055654555,0.0002509768904728844,-0.293,0.9922,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,27.31517826384795,0.0,-56.590266666666665,1.0,rookie_exemption,3.0,9.276666666666667,-6.590266666666667,2.6864,548,130,Handcuff,0,,,,False,,,1.0
00-0036271,Q.Watkins,WR,PHI,0.5595,63.4,,0,,2023_old*0.80+rel[UNPROVEN*0.92],28.2,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,2,4.867792792792793,0.16948133068060892,0.92,False,,,46.5,,,,,,,50.0,80.06540850183278,0.04810465360293245,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-56.59486666666667,1.0,,,10.026466666666666,-6.594866666666666,3.4316,549,165,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039824,Jared Wiley,TE,KC,0.276,31.3,0.9,1,1.2,rookie_baseline_depth+rel[UNPROVEN*0.92],25.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.2000000000000002,,0.92,False,,,52.1,,0.0024509803921568627,,,,,50.0,67.59681884003732,0.028154910144059703,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,36.93661912293557,0.0,-56.618572,0.95,,1.0,8.226732000000002,-6.618572000000002,1.60816,550,118,Streamer,0,,,,False,,,1.0
00-0036825,Feleipe Franks,TE,CAR,0.276,31.3,0.2,1,0.57,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.5666666666666668,,0.92,False,,,37.7,,,,,,,50.0,40.23050502518869,-0.015631191959698094,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,33.52811751930745,0.0,-56.618572,0.95,,2.0,8.226732000000002,-6.618572000000002,1.60816,551,119,Streamer,0,,,,False,,,1.0
