player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0037539,Lucas Krull,TE,DEN,1.66,28.2,1.25,7,2.31,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],28.1,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,0,2.2928071928071927,,0.92,False,,,52.6,0.008113590263691683,,,0.01098901098901099,,99.42491585493613,78.96004634597111,0.04633607415355377,,1.0,,54.23387096774213,1.008266129032258,1.008266129032258,1.0002016129032258,,,,NEUTRAL,,NEUTRAL,,29.96699126367213,0.0,-7.432680000000001,0.95,,2.0,8.88352,-7.432680000000001,1.45084,370,93,Streamer,0,,,,False,,,1.0
00-0037666,Jalen Tolbert,WR,MIA,4.02,68.3,3.21,16,7.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],27.5,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,2,5.268678380443086,0.37417895515246413,0.88,False,,,46.3,0.06666666666666667,0.030303030303030304,0.06862745098039216,0.06944444444444445,0.04807692307692308,93.86773058844524,55.52654732562344,0.008842475720997505,0.0,1.0,,54.33467741935494,1.004032258064516,1.004032258064516,1.0046370967741935,0.02577319587628866,-1.0139392782127172,1.0139392782127172,TD_UNLUCKY_BUY,,NEUTRAL,,41.61542130291978,0.0,-7.452552000000001,0.97,,11.0,11.040000000000001,-7.452552000000001,3.5874479999999997,371,136,Deep,0,,,,False,,,1.0
00-0039746,Will Shipley,RB,PHI,2.37,40.3,1.34,4,4.57,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],24.0,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,0,2.631666666666667,,0.92,False,,,51.7,0.026455026455026454,0.05714285714285714,,0.028985507246376812,0.015625,93.86770212140267,85.65569558181568,0.05704911293090509,0.414,1.011,,55.64516129032238,1.0084677419354837,1.0028225806451612,1.0084677419354837,0.006211180124223602,-0.20278785564254345,0.20278785564254342,NEUTRAL,,NEUTRAL,,23.82566902088307,0.0,-7.471933333333332,1.0,,12.0,9.652333333333333,-7.471933333333332,2.1804,372,104,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0034798,Durham Smythe,TE,BAL,1.58,26.9,1.1,5,0.75,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],31.1,none,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,3.1244403744403746,0.15638625491796987,1.06,False,,,49.5,0.014388489208633094,,0.044444444444444446,,,93.98880895283773,59.8139698169832,0.015702351707173125,-0.033,0.9991,,49.19354838709666,0.9943548387096773,0.9943548387096773,1.004032258064516,,,,NEUTRAL,,NEUTRAL,,27.799370079855212,0.0,-7.502600000000001,0.95,,6.0,8.88352,-7.502600000000001,1.3809200000000001,373,94,Streamer,0,,,,False,,,1.0
00-0036984,Trey Sermon,RB,ATL,2.33,39.6,,10,3.27,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],27.6,none,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,1,3.338571428571429,0.0,0.92,False,,,56.9,,,,,,50.0,76.09635172888521,0.04175416276621634,,1.0,,51.81451612903221,0.9979838709677419,1.0056451612903226,0.9979838709677419,,,,NEUTRAL,,NEUTRAL,,39.00846967243194,0.0,-7.508733333333333,1.0,,,9.652333333333333,-7.508733333333333,2.1436,374,105,Handcuff,0,,,,False,,,1.0
00-0037231,Kevin Austin Jr.,WR,NO,4.03,68.5,5.3,7,2.69,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],26.4,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,0,3.6374999999999997,,0.92,False,,,44.0,0.06734006734006734,,0.008849557522123894,0.02912621359223301,0.038461538461538464,91.57944878635071,47.63795239322645,-0.0037792761708376815,0.536,1.0143,,58.467741935483765,1.0088709677419354,1.0088709677419354,1.0080645161290323,0.01680672268907563,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,,31.70184322441619,0.0,-7.517780000000001,0.95,,5.0,11.040000000000001,-7.517780000000001,3.52222,375,137,Deep,0,,,,False,,,1.0
00-0023500,Frank Gore,RB,BUF,2.26,38.4,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,6.146666666666666,0.0,0.92,False,,,50.7,,,,,,50.0,59.306925540634495,0.014891080865015192,,1.0,,48.08467741935485,0.9973790322580645,0.9987903225806452,0.9973790322580645,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-7.573133333333333,1.0,,,9.652333333333333,-7.573133333333333,2.0791999999999997,376,106,Handcuff,0,,,,False,,,1.0
00-0037277,Teagan Quitoriano,TE,ARI,1.41,24.0,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],26.5,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,3.0301587301587305,,0.92,False,,,45.4,,,,,,50.0,68.81700117941948,0.030107201887071167,,1.0,,48.38709677419351,1.0018145161290322,1.0018145161290322,0.9949596774193548,,,,NEUTRAL,,NEUTRAL,,33.52811751930745,0.0,-7.586320000000001,1.0,,,8.88352,-7.586320000000001,1.2972,377,95,Streamer,0,,,,False,,,1.0
00-0037077,Sam Howell,QB,DAL,11.5,195.5,,0,-0.84,2023_old*0.80+rel[UNPROVEN*0.92],26.0,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,1,15.31625,0.0,0.92,False,,,58.7,,,,,,50.0,70.14292317908537,0.032228677086536595,,1.0,,55.14112903225787,1.0051411290322578,1.005040322580645,1.0052419354838709,,,,NEUTRAL,,NEUTRAL,,8.457362861266645,0.0,-7.680604000000004,1.0,,,18.260604000000004,-7.680604000000004,10.58,378,40,Avoid,0,,,,False,,,1.0
00-0039451,Isaiah Williams,WR,NYJ,3.83,65.1,3.97,1,1.6,2025_only+rel[UNPROVEN*0.92],25.6,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,3.6708333333333334,,0.92,False,,,31.5,0.04519774011299435,,0.1095890410958904,0.0898876404494382,0.01639344262295082,85.35483825129732,44.76534298121622,-0.008375451230054046,1.823,1.0486,SNAP_RISING,51.31048387096793,0.9977822580645161,0.9977822580645161,1.0048387096774194,0.008064516129032258,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,23.183510560869397,0.0,-7.692580000000001,0.95,,9.0,11.040000000000001,-7.692580000000001,3.34742,379,138,Deep,0,,,,False,,,1.0
00-0033439,Pharaoh Brown,TE,IND,1.34,22.8,1.1,5,1.06,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],32.3,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,2.678577441077441,0.0,0.92,False,,,49.8,,,0.010869565217391304,,0.009523809523809525,99.73084886128365,54.182857669133305,0.006692572270613289,0.0,1.0,,45.96774193548381,0.995766129032258,0.995766129032258,0.9961693548387096,0.006369426751592357,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,33.63809780530039,0.0,-7.71236,0.95,,1.0,8.88352,-7.71236,1.17116,380,96,Streamer,0,,,,False,,,1.0
00-0039796,Rasheen Ali,RB,BAL,2.21,37.6,2.46,1,0.78,2025_only+rel[UNPROVEN*0.92],25.5,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.221428571428571,,0.92,False,,,33.5,0.032490974729241874,,,0.07017543859649122,0.017857142857142856,91.18438564939807,59.8139698169832,0.015702351707173125,-0.887,0.9763,,49.19354838709666,1.004032258064516,0.9943548387096773,1.004032258064516,0.018518518518518517,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,31.474236976648736,0.0,-7.720793333333333,0.95,,8.0,9.652333333333333,-7.720793333333333,1.9315399999999998,381,107,Handcuff,0,,,,False,,,1.0
00-0031387,Eric Ebron,TE,PIT,1.21,20.6,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,6.727678571428571,0.0,0.92,False,,,38.8,,,,,,50.0,55.88697632467504,0.009419162119480063,,1.0,,47.27822580645169,0.9965725806451613,0.9965725806451613,0.9979838709677419,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-7.770320000000001,1.0,,,8.88352,-7.770320000000001,1.1132,382,97,Streamer,0,,,,False,,,1.0
00-0037086,Grant Calcaterra,TE,PHI,1.25,21.2,2.26,10,3.48,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],27.7,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,1,2.917910714285714,0.0,0.92,False,,,59.7,0.021164021164021163,0.05714285714285714,,,0.046875,93.94696041622832,85.65569558181568,0.05704911293090509,0.034,1.0009,,55.64516129032238,1.0028225806451612,1.0028225806451612,1.0084677419354837,0.018633540372670808,0.3916364330723696,0.6083635669276304,NEUTRAL,,NEUTRAL,,33.18787973922407,0.0,-7.7910200000000005,0.95,,8.0,8.88352,-7.7910200000000005,1.0925,383,98,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0033375,Tim Patrick,WR,NYJ,3.53,60.0,3.16,14,5.11,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],32.8,WR age 33 *0.88,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,6.865620915032681,0.24496547785787035,1.06,False,,,31.5,0.03287671232876712,0.045454545454545456,0.05,0.08695652173913043,0.09574468085106383,90.15766496149479,44.76534298121622,-0.008375451230054046,-0.961,0.9744,,51.31048387096793,0.9977822580645161,0.9977822580645161,1.0048387096774194,0.041666666666666664,0.17490929921710885,1.8250907007828912,NEUTRAL,,NEUTRAL,,29.992684166280885,0.0,-7.792400000000001,1.0,,14.0,11.040000000000001,-7.792400000000001,3.2476,384,139,Deep,0,,,,False,,,1.0
00-0039739,Roman Wilson,WR,PIT,3.53,60.0,3.84,0,,2025_only+rel[UNPROVEN*0.92],25.2,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,3.8444444444444446,,0.92,False,,,38.8,0.020050125313283207,0.0625,0.1282051282051282,0.03571428571428571,0.012658227848101266,71.26573486520384,55.88697632467504,0.009419162119480063,0.0,1.0,,47.27822580645169,0.9965725806451613,0.9965725806451613,0.9979838709677419,0.00625,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,39.239705014725686,0.0,-7.792400000000001,1.0,rookie_exemption,9.0,11.040000000000001,-7.792400000000001,3.2476,385,140,Deep,0,,,,False,,,1.0
00-0034959,Andrew Beck,RB,NYJ,1.99,33.8,2.86,0,,2025_only+rel[UNPROVEN*0.92],30.3,RB age 30 *0.75,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.857142857142857,,0.92,False,,,31.5,0.005649717514124294,,0.0273972602739726,,0.03278688524590164,95.30782297211465,44.76534298121622,-0.008375451230054046,0.365,1.0097,,51.31048387096793,1.0048387096774194,0.9977822580645161,1.0048387096774194,0.024193548387096774,1.3916364330723696,0.6083635669276304,TD_LUCK_FADE,,NEUTRAL,,28.21295566655103,0.0,-7.821533333333333,1.0,rookie_exemption,7.0,9.652333333333333,-7.821533333333333,1.8308,386,108,Handcuff,0,,,,False,,,1.0
00-0035406,Lil'Jordan Humphrey,WR,DEN,3.65,62.0,4.15,11,3.49,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],28.4,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,2,4.158880308880309,0.02576242863110989,0.92,False,,,52.6,0.038539553752535496,0.038461538461538464,0.021739130434782608,0.03296703296703297,0.031578947368421054,97.54232435745502,78.96004634597111,0.04633607415355377,1.016,1.0271,,54.23387096774213,1.008266129032258,1.008266129032258,1.0002016129032258,0.016483516483516484,0.3916364330723696,0.6083635669276304,NEUTRAL,,NEUTRAL,,25.72202730449359,0.0,-7.849900000000001,0.95,,9.0,11.040000000000001,-7.849900000000001,3.1901,387,141,Deep,0,,,,False,,,1.0
00-0033757,Robert Tonyan,TE,PIT,1.11,18.9,0.6,0,,2023_old*0.80+rel[UNPROVEN*0.92],32.3,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,3,6.199328706337467,0.3671918147466585,0.92,False,,,30.8,0.0024509803921568627,,,,,50.0,55.88697632467504,0.009419162119480063,,1.0,,47.27822580645169,0.9965725806451613,0.9965725806451613,0.9979838709677419,,,,NEUTRAL,,NEUTRAL,,35.74533573531342,0.0,-7.86232,1.0,rookie_exemption,1.0,8.88352,-7.86232,1.0212,388,99,Streamer,0,,,,False,,,1.0
00-0028097,Lee Smith,TE,ATL,1.04,17.7,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92],,none,2021_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,3.023809523809524,,0.92,False,,,48.9,,,,,,50.0,76.09635172888521,0.04175416276621634,,1.0,,51.81451612903221,1.0056451612903226,1.0056451612903226,0.9979838709677419,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-7.92672,1.0,,,8.88352,-7.92672,0.9568000000000001,389,100,Streamer,0,,,,False,,,1.0
00-0039376,Spencer Rattler,QB,NO,11.81,200.8,11.4,7,9.61,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],25.9,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.567703703703703,0.0,0.92,False,,,60.0,0.006734006734006734,,,0.009708737864077669,0.019230769230769232,97.86797048365247,47.63795239322645,-0.0037792761708376815,0.0,1.0,,58.467741935483765,1.0084677419354837,1.0088709677419354,1.0080645161290323,0.05042016806722689,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,,NEUTRAL,,56.18101206456115,0.0,-7.938664000000003,0.95,,9.0,18.260604000000004,-7.938664000000003,10.321940000000001,390,41,Avoid,0,,,,False,,,1.0
00-0036898,Davis Mills,QB,HOU,11.76,199.9,11.1,2,2.4,2025_only+rel[EMERGING*1.03],27.9,none,2025_only+rel[EMERGING*1.03],EMERGING,2,11.148004273504275,0.001232829608457768,1.03,False,,,55.9,,,,,,50.0,68.40515396570106,0.029448246345121696,0.0,1.0,,44.254032258064456,0.9942540322580644,0.9981854838709677,0.9903225806451612,0.017045454545454544,0.3916364330723696,0.6083635669276304,NEUTRAL,,NEUTRAL,,46.2548486534745,0.0,-7.982364000000004,0.95,,6.0,18.260604000000004,-7.982364000000004,10.27824,391,42,Avoid,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0032398,Chris Moore,WR,BAL,3.27,55.6,4.14,0,,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],33.2,WR age 33 *0.88,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,2,4.930791666666667,0.22849610018675154,0.92,False,,,33.5,0.05907172995780591,0.14285714285714285,0.030927835051546393,0.03508771929824561,0.0392156862745098,83.2632480432597,59.8139698169832,0.015702351707173125,0.0,1.0,,49.19354838709666,0.9943548387096773,0.9943548387096773,1.004032258064516,0.013793103448275862,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,35.992223636118226,0.0,-8.031600000000001,1.0,rookie_exemption,8.0,11.040000000000001,-8.031600000000001,3.0084,392,142,Deep,0,,,,False,,,1.0
00-0037078,Cole Turner,TE,MIA,0.92,15.6,,0,,2023_old*0.80+rel[UNPROVEN*0.92] [availability:0.50],26.5,none,2023_old*0.80+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,0,2.2371428571428575,,0.92,False,,,38.3,,,,,,50.0,55.52654732562344,0.008842475720997505,,1.0,,54.33467741935494,1.004032258064516,1.004032258064516,1.0046370967741935,,,,NEUTRAL,,NEUTRAL,,26.816509158254892,0.0,-8.037120000000002,1.0,,,8.88352,-8.037120000000002,0.8464,393,101,Streamer,0,,,,False,,,1.0
00-0036980,Elijah Moore,WR,PHI,3.27,55.6,1.79,14,5.32,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,4,6.021713952038495,0.3754802862702086,0.88,False,,,51.7,0.022535211267605635,0.06976744186046512,0.05084745762711865,0.06451612903225806,,92.67385570381475,85.65569558181568,0.05704911293090509,0.0,1.0,,55.64516129032238,1.0028225806451612,1.0028225806451612,1.0084677419354837,0.004484304932735426,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,,32.304198660292,0.0,-8.121852,0.97,,10.0,11.040000000000001,-8.121852,2.918148,394,143,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038720,Julian Hill,TE,NE,0.82,13.9,1.95,6,1.45,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],26.1,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,0,1.622828282828283,,0.92,False,,,57.4,0.04065040650406504,,0.045454545454545456,0.04,0.05970149253731343,96.82616472668319,67.9979441669529,0.02879671066712465,0.481,1.0128,,60.38306451612896,1.0100806451612903,1.0100806451612903,1.0106854838709678,0.029197080291970802,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,,31.987295485651654,0.0,-8.151752,0.97,,11.0,8.88352,-8.151752,0.731768,395,102,Streamer,0,,,,False,,,1.0
00-0034775,Christian Kirk,WR,SF,3.11,52.9,5.95,7,7.18,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:IR:0.5:IR designated to return — 4-game minimum, not done for the year. Calf kept him out of camp/preseason. Conservative lottery when activated; Evans / Samuel / Stribling hold the early targets.]",29.8,none,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:IR:0.5:IR designated to return — 4-game minimum, not done for the year. Calf kept him out of camp/preseason. Conservative lottery when activated; Evans / Samuel / Stribling hold the early targets.]",VOLATILE,5,9.558907362478791,0.22095628733841308,0.88,False,,,53.6,0.1191588785046729,0.15789473684210525,0.018867924528301886,0.13333333333333333,0.11363636363636363,81.04286373134335,86.03262176607201,0.057652194825715215,-0.357,0.9905,,44.354838709677495,0.9955645161290322,0.9955645161290322,0.9931451612903226,0.056818181818181816,0.9721214435745655,2.0278785564254345,NEUTRAL,,NEUTRAL,IR,32.91680674457117,0.0,-8.1788,1.0,,13.0,11.040000000000001,-8.1788,2.8612,396,144,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036429,Charlie Woerner,TE,ATL,0.77,13.1,1.47,4,1.01,2024_only*0.85+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.3771794871794871,,0.92,False,,,48.9,0.017632241813602016,,0.014705882352941176,,0.015625,99.5112396335325,76.09635172888521,0.04175416276621634,-1.1,0.9707,,51.81451612903221,1.0056451612903226,1.0056451612903226,0.9979838709677419,0.007352941176470588,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,28.369979481310228,0.0,-8.21054,0.95,,6.0,8.88352,-8.21054,0.67298,397,103,Streamer,0,,,,False,,,1.0
00-0037311,Ko Kieft,TE,TB,0.72,12.2,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],28.6,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,1.9805555555555556,,0.92,False,,,38.6,,,,,,50.0,34.169225984016975,-0.025329238425572838,,1.0,,47.58064516129035,0.994758064516129,0.994758064516129,1.0004032258064515,,,,NEUTRAL,,NEUTRAL,,36.07452383449243,0.0,-8.22112,1.0,,,8.88352,-8.22112,0.6624,398,104,Streamer,0,,,,False,,,1.0
00-0037837,Calvin Austin III,WR,NYG,3.02,51.3,4.87,15,5.88,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [availability:0.50],27.4,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [availability:0.50],PROVEN_SOLID,3,4.8873873873873865,0.20578585271416688,1.06,False,,,55.1,0.11528822055137844,0.125,0.20512820512820512,0.17857142857142858,0.05063291139240506,66.51678559047764,61.55086346639505,0.018481381546232082,-1.515,0.9596,SNAP_FALLING,49.09274193548385,0.9993951612903226,0.9993951612903226,0.9987903225806452,0.025,1.1888485774298263,0.8111514225701738,TD_LUCK_FADE,,NEUTRAL,,44.19434629782626,0.0,-8.261600000000001,1.0,,15.0,11.040000000000001,-8.261600000000001,2.7784,399,145,Deep,0,,,,False,,,1.0
00-0033589,David Moore,WR,CAR,3.05,51.8,1.1,13,4.94,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],31.6,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,2,5.1005665902724715,0.10606005763875809,0.92,False,,,35.8,0.003003003003003003,,,,,50.0,39.426110834489144,-0.01691822266481737,,1.0,,51.3104838709677,1.0008064516129032,1.0008064516129032,1.0018145161290322,,,,NEUTRAL,,NEUTRAL,,27.75371935091829,0.0,-8.374300000000002,0.95,,2.0,11.040000000000001,-8.374300000000002,2.6656999999999997,400,146,Deep,0,,,,False,,,1.0
00-0030443,Levine Toilolo,TE,NYG,0.52,8.8,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,1.42,,0.92,False,,,47.1,,,,,,50.0,61.55086346639505,0.018481381546232082,,1.0,,49.09274193548385,0.9993951612903226,0.9993951612903226,0.9987903225806452,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-8.40512,1.0,,,8.88352,-8.40512,0.47840000000000005,401,105,Streamer,0,,,,False,,,1.0
00-0038824,Ryan Miller,WR,MIA,3.01,51.2,2.6,7,3.85,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.572222222222222,,0.92,False,,,38.3,0.005509641873278237,,0.014925373134328358,,0.013157894736842105,98.36550655115191,55.52654732562344,0.008842475720997505,,1.0,,54.33467741935494,1.004032258064516,1.004032258064516,1.0046370967741935,0.006802721088435374,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,,37.1062869101631,0.0,-8.409260000000002,0.95,,4.0,11.040000000000001,-8.409260000000002,2.63074,402,147,Deep,0,,,,False,,,1.0
00-0039325,Carson Steele,RB,PHI,1.34,22.8,,7,1.7,2024_only*0.85+rel[UNPROVEN*0.92],23.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.7000000000000004,,0.92,False,,,51.7,,,,,,50.0,85.65569558181568,0.05704911293090509,,1.0,,55.64516129032238,1.0084677419354837,1.0028225806451612,1.0084677419354837,,,,NEUTRAL,,NEUTRAL,,39.94602120185814,0.0,-8.419533333333334,1.0,,,9.652333333333333,-8.419533333333334,1.2328000000000001,403,109,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037742,Treylon Burks,WR,WAS,2.98,50.7,3.0,3,1.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],26.4,none,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,1,4.359670781893005,0.0,0.92,False,,,46.3,0.06329113924050633,0.14285714285714285,0.041237113402061855,,0.0784313725490196,84.86491531851267,70.11355540061396,0.03218168864098234,0.9,1.024,,53.02419354838705,0.9991935483870967,0.9991935483870967,1.0068548387096774,0.027586206896551724,0.1888485774298262,0.8111514225701738,NEUTRAL,,NEUTRAL,,36.84493511901314,0.0,-8.435480000000002,0.95,,8.0,11.040000000000001,-8.435480000000002,2.60452,404,148,Deep,0,,,,False,,,1.0
00-0035645,Gunner Olszewski,WR,NYG,2.83,48.1,6.16,0,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],29.8,none,2025_only+rel[UNPROVEN*0.92] [availability:0.50],UNPROVEN,0,3.714238095238095,,0.92,False,,,47.1,0.028938906752411574,0.2,0.017857142857142856,0.09090909090909091,0.029411764705882353,72.67622973731494,61.55086346639505,0.018481381546232082,0.0,1.0,,49.09274193548385,0.9993951612903226,0.9993951612903226,0.9987903225806452,0.012048192771084338,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,27.49018995586603,0.0,-8.4364,1.0,rookie_exemption,5.0,11.040000000000001,-8.4364,2.6036,405,149,Deep,0,,,,False,,,1.0
00-0037594,Julius Chestnut,RB,TEN,1.37,23.3,0.57,5,1.76,2024_only*0.85+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.7952380952380953,,0.92,False,,,40.6,0.004048582995951417,,0.005780346820809248,,,99.65364723502843,44.55755923070974,-0.008707905230864413,0.0,1.0,,31.65322580645169,0.9794354838709677,0.9838709677419355,0.9794354838709677,0.041666666666666664,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,,24.975042516333293,0.0,-8.454953333333332,0.95,,7.0,9.652333333333333,-8.454953333333332,1.19738,406,110,Handcuff,0,,,,False,,,1.0
00-0034378,Ito Smith,RB,DAL,1.28,21.8,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.75064935064935,0.0,0.92,False,,,50.7,,,,,,50.0,70.14292317908537,0.032228677086536595,,1.0,,55.14112903225787,1.0052419354838709,1.005040322580645,1.0052419354838709,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-8.474733333333333,1.0,,,9.652333333333333,-8.474733333333333,1.1776,407,111,Handcuff,0,,,,False,,,1.0
00-0036635,Ihmir Smith-Marsette,WR,ARI,2.76,46.9,,1,6.0,2023_old*0.80+rel[UNPROVEN*0.92],27.0,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,5.460000000000001,,0.92,False,,,45.4,,,,,,50.0,68.81700117941948,0.030107201887071167,,1.0,,48.38709677419351,1.0018145161290322,1.0018145161290322,0.9949596774193548,,,,NEUTRAL,,NEUTRAL,,29.7249796343459,0.0,-8.500800000000002,1.0,,,11.040000000000001,-8.500800000000002,2.5392,408,150,Deep,0,,,,False,,,1.0
