player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0034798,Durham Smythe,TE,BAL,1.62,27.5,1.12,13,0.75,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],31.1,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,5,2.852857142857143,0.4152521612256773,0.88,False,,,48.0,0.014388489208633094,,0.044444444444444446,,,93.98880895283773,57.74113577340917,0.01238581723745467,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,27.799370079855212,0.0,-7.548000000000001,0.95,,6.0,9.168000000000001,-7.548000000000001,1.62,402,101,Streamer,0,,,,False,,,1.0
00-0035645,Gunner Olszewski,WR,NYG,3.08,52.4,6.16,0,,2025_only+rel[UNPROVEN*0.92-label] [availability:0.50],29.8,none,2025_only+rel[UNPROVEN*0.92-label] [availability:0.50],UNPROVEN,1,2.7785185185185184,0.0,0.92,False,,,47.6,0.028938906752411574,0.2,0.017857142857142856,0.09090909090909091,0.029411764705882353,72.67622973731494,59.19730171279769,0.0147156827404763,1.0,,0.0,1.0,50.0,0.012048192771084338,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,27.49018995586603,0.0,-7.594999999999999,1.0,rookie_exemption,5.0,10.674999999999999,-7.594999999999999,3.08,403,154,Deep,0,,,,False,,,1.0
00-0038824,Ryan Miller,WR,MIA,3.07,52.2,2.6,8,3.85,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],26.5,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],UNPROVEN,1,3.433333333333333,0.0,0.92,False,,,30.3,0.005509641873278237,,0.014925373134328358,,0.013157894736842105,98.36550655115191,36.28957430615289,-0.02193668111015537,1.0,,0.0,1.0,50.0,0.006802721088435374,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,,37.1062869101631,0.0,-7.604999999999999,0.95,,4.0,10.674999999999999,-7.604999999999999,3.07,404,155,Deep,0,,,,False,,,1.0
00-0037277,Teagan Quitoriano,TE,ARI,1.53,26.0,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92-label],26.5,none,2022_ancient*0.40+rel[UNPROVEN*0.92-label],UNPROVEN,0,3.1100000000000003,,0.92,False,,,38.2,,,,,,50.0,47.3940165681273,-0.004169573490996322,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,33.52811751930745,0.0,-7.638000000000001,1.0,,,9.168000000000001,-7.638000000000001,1.53,405,102,Streamer,0,,,,False,,,1.0
sleeper:13281,Jordyn Tyson,WR,NO,3.0,51.0,,0,,sleeper_roster+adp_prior [availability:0.50],,none,sleeper_roster+adp_prior [availability:0.50],UNPROVEN,0,,,1.0,False,157.7,70.0,51.4,,,,,,50.0,64.02318236246934,0.022437091779950947,1.0,,0.0,1.0,50.0,,,,NEUTRAL,157.7,NEUTRAL,,50.0,0.0,-7.674999999999999,1.0,,,10.674999999999999,-7.674999999999999,3.0,406,156,Deep,0,,,,False,,,1.0
00-0037837,Calvin Austin III,WR,NYG,3.0,51.0,5.05,17,6.05,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label] [availability:0.50],27.4,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label] [availability:0.50],PROVEN_SOLID,3,4.837777777777777,0.24774756708750864,1.06,False,,,47.6,0.11528822055137844,0.125,0.20512820512820512,0.17857142857142858,0.05063291139240506,66.51678559047764,59.19730171279769,0.0147156827404763,1.0,,0.0,1.0,50.0,0.025,1.1888485774298263,0.8111514225701738,TD_LUCK_FADE,,NEUTRAL,,44.19434629782626,0.0,-7.674999999999999,1.0,,15.0,10.674999999999999,-7.674999999999999,3.0,407,157,Deep,0,,,,False,,,1.0
00-0036265,AJ Dillon,RB,CAR,2.92,49.6,1.6,0,,2025*0.50+2023*0.20+rel[VOLATILE*0.88-label],28.3,RB age 28 *0.92,2025*0.50+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,4,7.464062500000001,0.2852227334636589,0.88,False,,,35.5,0.0026455026455026454,,0.09523809523809523,,0.015625,71.62652525143413,38.754424876373754,-0.017992920197801993,1.0,,0.0,1.0,50.0,0.018633540372670808,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,31.22144892076488,0.0,-7.68,1.0,rookie_exemption,6.0,10.6,-7.68,2.92,408,107,Handcuff,0,,,,False,,,1.0
00-0033589,David Moore,WR,CAR,2.99,50.8,1.1,14,4.94,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],31.6,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],UNPROVEN,2,4.7875000000000005,0.11299558988086102,0.92,False,,,35.5,0.003003003003003003,,,,,50.0,38.754424876373754,-0.017992920197801993,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,27.75371935091829,0.0,-7.684999999999999,0.95,,2.0,10.674999999999999,-7.684999999999999,2.99,409,158,Deep,0,,,,False,,,1.0
00-0033439,Pharaoh Brown,TE,IND,1.46,24.8,1.1,8,1.06,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],32.3,none,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],VOLATILE,4,2.6777777777777776,0.47305527710353573,0.88,False,,,46.7,,,0.010869565217391304,,0.009523809523809525,99.73084886128365,48.77530114442624,-0.001959518168918021,1.0,,0.0,1.0,50.0,0.006369426751592357,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,33.63809780530039,0.0,-7.708000000000001,0.95,,1.0,9.168000000000001,-7.708000000000001,1.46,410,103,Streamer,0,,,,False,,,1.0
00-0036345,K.J. Osborn,WR,TEN,2.94,50.0,,6,2.53,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06-label],29.2,none,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,6.732727272727273,0.08998732882842844,1.06,False,,,38.2,,,,,,50.0,42.44448734640422,-0.012088820245753243,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,33.52811751930745,0.0,-7.734999999999999,1.0,,,10.674999999999999,-7.734999999999999,2.94,411,159,Deep,0,,,,False,,,1.0
00-0037329,Brittain Brown,RB,CHI,2.83,48.1,9.7,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],28.9,RB age 29 *0.92,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],UNPROVEN,0,9.7,,0.92,False,,,36.9,0.002398081534772182,,,0.009009009009009009,,98.67781450515264,47.728207464475226,-0.003634868056839639,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,34.12108791628517,0.0,-7.77,1.0,rookie_exemption,1.0,10.6,-7.77,2.83,412,108,Handcuff,0,,,,False,,,1.0
00-0035282,Easton Stick,QB,TB,10.55,179.4,,0,,2023_old*0.80+rel[UNPROVEN*0.92-label],31.0,none,2023_old*0.80+rel[UNPROVEN*0.92-label],UNPROVEN,0,11.253333333333332,,0.92,False,,,61.0,,,,,,50.0,34.81267147225863,-0.0242997256443862,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,11.61825809603241,0.0,-7.786000000000001,1.0,,,18.336000000000002,-7.786000000000001,10.55,413,43,Avoid,0,,,,False,,,1.0
00-0031484,Chris Manhertz,TE,NYG,1.32,22.4,0.6,4,2.62,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],34.4,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],UNPROVEN,1,1.4774193548387096,0.0,0.92,False,,,47.6,0.003215434083601286,,,,0.014705882352941176,97.70191034613202,59.19730171279769,0.0147156827404763,1.0,,0.0,1.0,50.0,0.006024096385542169,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,24.415087920551944,0.0,-7.848000000000001,0.95,,2.0,9.168000000000001,-7.848000000000001,1.32,414,104,Streamer,0,,,,False,,,1.0
00-0031387,Eric Ebron,TE,PIT,1.32,22.4,,0,,2021_ancient*0.40+rel[VOLATILE*0.88-label],,none,2021_ancient*0.40+rel[VOLATILE*0.88-label],VOLATILE,2,6.5,0.36778846153846156,0.88,False,,,32.7,,,,,,50.0,57.932493443950534,0.012691989510320854,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-7.848000000000001,1.0,,,9.168000000000001,-7.848000000000001,1.32,415,105,Streamer,0,,,,False,,,1.0
00-0033955,Jeremy McNichols,RB,WAS,2.74,46.6,3.76,14,4.24,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00-label] [availability:0.50],30.7,RB age 31 *0.75,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00-label] [availability:0.50],BASELINE,4,3.684745762711864,0.22591962041565455,1.0,False,,,49.9,0.0759493670886076,,0.07216494845360824,0.12280701754385964,0.058823529411764705,90.33575925172242,73.72027929997246,0.037952446879955935,1.0,,0.0,1.0,50.0,0.06206896551724138,-1.8250907007828912,1.8250907007828912,TD_UNLUCKY_BUY,,NEUTRAL,,34.087468022565474,0.0,-7.859999999999999,1.0,,16.0,10.6,-7.859999999999999,2.74,416,109,Handcuff,0,,,,False,,,1.0
00-0036429,Charlie Woerner,TE,ATL,1.3,22.1,1.47,8,1.01,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],28.9,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],UNPROVEN,1,1.3230769230769233,0.0,0.92,False,,,42.6,0.017632241813602016,,0.014705882352941176,,0.015625,99.5112396335325,73.5829931123659,0.03773278897978544,1.0,,0.0,1.0,50.0,0.007352941176470588,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,28.369979481310228,0.0,-7.868000000000001,0.95,,6.0,9.168000000000001,-7.868000000000001,1.3,417,106,Streamer,0,,,,False,,,1.0
00-0036630,Tylan Wallace,WR,CLE,2.75,46.8,2.08,8,3.85,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],27.3,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],UNPROVEN,1,2.3800000000000003,0.0,0.92,False,,,40.5,0.021660649819494584,,0.03076923076923077,0.017543859649122806,0.03571428571428571,97.12433088977212,30.558536585365857,-0.031106341463414625,1.0,,0.0,1.0,50.0,0.012345679012345678,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,,35.168375302603685,0.0,-7.924999999999999,0.95,,6.0,10.674999999999999,-7.924999999999999,2.75,418,160,Deep,0,,,,False,,,1.0
00-0040024,Darius Cooper,WR,PHI,2.74,46.6,2.74,0,,2025_only+rel[UNPROVEN*0.92-label],24.8,none,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,0,2.7399999999999998,,0.92,False,,,51.7,0.026455026455026454,0.05714285714285714,,0.028985507246376812,,94.43665546068127,85.65563456674613,0.05704901530679381,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,30.893722420479257,0.0,-7.934999999999999,1.0,rookie_exemption,6.0,10.674999999999999,-7.934999999999999,2.74,419,161,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0040432,Beaux Collins,WR,ATL,2.65,45.0,1.17,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],23.7,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],UNPROVEN,0,1.1666666666666667,,0.92,False,,,50.6,0.003215434083601286,,0.03571428571428571,0.012987012987012988,0.014705882352941176,95.26235716593249,73.5829931123659,0.03773278897978544,1.0,,0.0,1.0,50.0,0.006024096385542169,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,25.64942706711966,0.0,-8.024999999999999,1.0,rookie_exemption,3.0,10.674999999999999,-8.024999999999999,2.65,420,162,Deep,0,,,,False,,,1.0
00-0039737,Tip Reiman,TE,ARI,1.14,19.4,1.1,5,1.34,2024_only*0.85+rel[UNPROVEN*0.92-label],25.0,none,2024_only*0.85+rel[UNPROVEN*0.92-label],UNPROVEN,0,1.25,,0.92,False,,,38.2,0.009287925696594427,0.03571428571428571,,,,94.71472799646175,47.3940165681273,-0.004169573490996322,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,35.99805301033868,0.0,-8.028,0.95,,3.0,9.168000000000001,-8.028,1.14,421,107,Streamer,0,,,,False,,,1.0
00-0028097,Lee Smith,TE,ATL,1.13,19.2,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,none,2021_ancient*0.40+rel[UNPROVEN*0.92-label],UNPROVEN,0,3.1363636363636362,,0.92,False,,,42.6,,,,,,50.0,73.5829931123659,0.03773278897978544,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-8.038,1.0,,,9.168000000000001,-8.038,1.13,422,108,Streamer,0,,,,False,,,1.0
00-0040352,Coleman Owen,WR,IND,2.62,44.5,0.0,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],25.4,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],UNPROVEN,0,0.0,,0.92,False,,,46.7,,,0.017241379310344827,0.013888888888888888,,99.32950191570882,48.77530114442624,-0.001959518168918021,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,37.87012380823393,0.0,-8.055,1.0,rookie_exemption,1.0,10.674999999999999,-8.055,2.62,423,163,Deep,0,,,,False,,,1.0
00-0036984,Trey Sermon,RB,ATL,2.52,42.8,,14,3.27,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[EMERGING*1.03-label] [availability:0.50],27.6,none,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[EMERGING*1.03-label] [availability:0.50],EMERGING,2,3.3321428571428577,0.1382636655948553,1.03,False,,,50.6,,,,,,50.0,73.5829931123659,0.03773278897978544,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,39.00846967243194,0.0,-8.08,1.0,,,10.6,-8.08,2.52,424,110,Handcuff,0,,,,False,,,1.0
00-0035359,David Sills,WR,TB,2.58,43.9,3.34,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],31.3,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],UNPROVEN,1,2.5608695652173914,0.0,0.92,False,,,45.0,0.06297229219143577,0.07142857142857142,0.11764705882352941,0.07692307692307693,0.09375,92.25197944822757,34.81267147225863,-0.0242997256443862,1.0,,0.0,1.0,50.0,0.04411764705882353,0.7832728661447392,1.2167271338552608,NEUTRAL,,NEUTRAL,,35.39382963549236,0.0,-8.094999999999999,1.0,rookie_exemption,12.0,10.674999999999999,-8.094999999999999,2.58,425,164,Deep,0,,,,False,,,1.0
00-0036032,Sean McKeon,TE,IND,1.07,18.2,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],28.7,none,2021_ancient*0.40+rel[UNPROVEN*0.92-label],UNPROVEN,0,1.5999999999999999,,0.92,False,,,46.7,,,,,,50.0,48.77530114442624,-0.001959518168918021,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,42.37012380823393,0.0,-8.098,1.0,,,9.168000000000001,-8.098,1.07,426,109,Streamer,0,,,,False,,,1.0
00-0023500,Frank Gore,RB,BUF,2.46,41.8,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,none,2020_ancient*0.40+rel[UNPROVEN*0.92-label],UNPROVEN,1,6.146666666666666,0.0,0.92,False,,,49.1,,,,,,50.0,48.2718565604586,-0.002765029503266237,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-8.14,1.0,,,10.6,-8.14,2.46,427,111,Handcuff,0,,,,False,,,1.0
00-0037078,Cole Turner,TE,MIA,1.0,17.0,,0,,2023_old*0.80+rel[UNPROVEN*0.92-label] [availability:0.50],26.5,none,2023_old*0.80+rel[UNPROVEN*0.92-label] [availability:0.50],UNPROVEN,0,1.7333333333333336,,0.92,False,,,46.3,,,,,,50.0,36.28957430615289,-0.02193668111015537,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,26.816509158254892,0.0,-8.168000000000001,1.0,,,9.168000000000001,-8.168000000000001,1.0,428,110,Streamer,0,,,,False,,,1.0
00-0039394,Casey Washington,WR,CAR,2.48,42.2,2.48,2,0.95,2025_only+rel[UNPROVEN*0.92-label],25.5,none,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,0,2.042857142857143,,0.92,False,,,35.5,0.02518891687657431,0.14285714285714285,0.014705882352941176,0.0641025641025641,,79.86668463214093,38.754424876373754,-0.017992920197801993,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,34.05300873755383,0.0,-8.194999999999999,0.95,,5.0,10.674999999999999,-8.194999999999999,2.48,429,165,Deep,0,,,,False,,,1.0
00-0040644,Trevor Etienne,RB,CAR,2.38,40.5,1.52,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],22.1,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],UNPROVEN,1,1.525,0.0,0.92,False,,,51.5,0.006006006006006006,,,0.012658227848101266,,98.66955563158095,38.754424876373754,-0.017992920197801993,1.0,,0.0,1.0,50.0,0.026143790849673203,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,,21.98048552831981,0.0,-8.219999999999999,1.0,rookie_exemption,9.0,10.6,-8.219999999999999,2.38,430,112,Handcuff,0,,,,False,,,1.0
00-0038710,Blake Whiteheart,TE,CLE,0.9,15.3,0.23,7,2.01,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],26.4,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],UNPROVEN,0,1.1923076923076925,,0.92,False,,,56.5,0.010135135135135136,0.07692307692307693,,0.011111111111111112,,87.49734496363234,30.558536585365857,-0.031106341463414625,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,21.31110810230876,0.0,-8.268,0.95,,6.0,9.168000000000001,-8.268,0.9,431,111,Streamer,0,,,,False,,,1.0
00-0034854,KhaDarel Hodge,WR,SF,2.4,40.8,1.53,6,4.77,2024*0.30+2023*0.20+no_2025*0.72+rel[BASELINE*1.00-label],32.7,WR age 33 *0.88,2024*0.30+2023*0.20+no_2025*0.72+rel[BASELINE*1.00-label],BASELINE,3,3.0375,0.23068000009965972,1.0,False,,,53.6,0.005037783375314861,,0.11764705882352941,0.01282051282051282,,67.4605963338707,63.78788351174273,0.022060613618788364,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,33.00980442179311,0.0,-8.274999999999999,0.95,,3.0,10.674999999999999,-8.274999999999999,2.4,432,166,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0028118,Tyrod Taylor,QB,GB,10.06,171.0,10.24,2,10.03,2025*0.50+2023*0.20+rel[UNPROVEN*0.92-label],37.1,none,2025*0.50+2023*0.20+rel[UNPROVEN*0.92-label],UNPROVEN,1,10.034814814814816,0.0,0.92,False,,,61.8,,,,,,50.0,65.9119276052385,0.025459084168381607,1.0,,0.0,1.0,50.0,0.024193548387096774,0.3916364330723696,0.6083635669276304,NEUTRAL,,NEUTRAL,,53.70010327424258,0.0,-8.276000000000002,0.95,,6.0,18.336000000000002,-8.276000000000002,10.06,433,44,Avoid,0,,,,False,,,1.0
00-0037311,Ko Kieft,TE,TB,0.88,15.0,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92-label],28.6,none,2022_ancient*0.40+rel[UNPROVEN*0.92-label],UNPROVEN,1,2.1999999999999997,0.0,0.92,False,,,45.0,,,,,,50.0,34.81267147225863,-0.0242997256443862,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,36.07452383449243,0.0,-8.288,1.0,,,9.168000000000001,-8.288,0.88,434,112,Streamer,0,,,,False,,,1.0
00-0036862,Ben Skowronek,WR,PIT,2.34,39.8,2.48,4,2.35,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],29.2,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,2,3.1350000000000002,0.42809042809042797,0.88,False,,,32.7,0.010025062656641603,,0.02564102564102564,0.011904761904761904,0.012658227848101266,97.52587223650337,57.932493443950534,0.012691989510320854,1.0,,0.0,1.0,50.0,0.00625,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,36.350531746546565,0.0,-8.334999999999999,0.95,,6.0,10.674999999999999,-8.334999999999999,2.34,435,167,Deep,0,,,,False,,,1.0
00-0035021,Ashton Dulin,WR,IND,2.32,39.4,2.5,9,2.02,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],29.3,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],UNPROVEN,2,2.672727272727273,0.14283014793218873,0.92,False,,,46.7,0.01744186046511628,0.047619047619047616,,0.013888888888888888,0.012048192771084338,94.2045057436719,48.77530114442624,-0.001959518168918021,1.0,,0.0,1.0,50.0,0.016129032258064516,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,,41.30394750942239,0.0,-8.354999999999999,0.95,,7.0,10.674999999999999,-8.354999999999999,2.32,436,168,Deep,0,,,,False,,,1.0
00-0036646,Simi Fehoko,WR,ARI,2.31,39.3,,5,2.72,2024_only*0.85+rel[UNPROVEN*0.92-label],28.8,none,2024_only*0.85+rel[UNPROVEN*0.92-label],UNPROVEN,0,3.1125000000000003,,0.92,False,,,38.2,,,,,,50.0,47.3940165681273,-0.004169573490996322,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,39.23029525752969,0.0,-8.364999999999998,1.0,,,10.674999999999999,-8.364999999999998,2.31,437,169,Deep,0,,,,False,,,1.0
00-0040009,Savion Williams,WR,GB,2.26,38.4,2.05,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],24.8,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],UNPROVEN,1,2.045454545454546,0.0,0.92,False,,,45.8,0.017721518987341773,,,,0.05405405405405406,92.73349298665754,65.9119276052385,0.025459084168381607,1.0,,0.0,1.0,50.0,0.028735632183908046,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,,36.55441554715996,0.0,-8.415,1.0,rookie_exemption,11.0,10.674999999999999,-8.415,2.26,438,170,Deep,0,,,,False,,,1.0
00-0039623,Mason Tipton,WR,NO,2.26,38.4,2.48,9,1.88,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],25.9,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],UNPROVEN,1,2.1199999999999997,0.0,0.92,False,,,43.4,0.030303030303030304,,0.02654867256637168,0.02912621359223301,0.038461538461538464,98.21744639084889,64.02318236246934,0.022437091779950947,1.0,,0.0,1.0,50.0,0.01680672268907563,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,29.3811488089174,0.0,-8.415,0.95,,6.0,10.674999999999999,-8.415,2.26,439,171,Deep,0,,,,False,,,1.0
00-0034959,Andrew Beck,RB,NYJ,2.14,36.4,2.86,0,,2025_only+rel[UNPROVEN*0.92-label],30.3,RB age 30 *0.75,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,0,2.857142857142857,,0.92,False,,,30.8,0.005649717514124294,,0.0273972602739726,,0.03278688524590164,95.30782297211465,48.83417627656797,-0.001865317957491243,1.0,,0.0,1.0,50.0,0.024193548387096774,1.3916364330723696,0.6083635669276304,TD_LUCK_FADE,,NEUTRAL,,28.21295566655103,0.0,-8.459999999999999,1.0,rookie_exemption,7.0,10.6,-8.459999999999999,2.14,440,113,Handcuff,0,,,,False,,,1.0
00-0032951,Laquon Treadwell,WR,IND,2.2,37.4,,0,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],31.2,none,2021_ancient*0.40+rel[UNPROVEN*0.92-label],UNPROVEN,1,4.755000000000001,0.0,0.92,False,,,46.7,,,,,,50.0,48.77530114442624,-0.001959518168918021,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,42.37012380823393,0.0,-8.474999999999998,1.0,,,10.674999999999999,-8.474999999999998,2.2,441,172,Deep,0,,,,False,,,1.0
00-0037120,Tyler Goodson,RB,ATL,2.1,35.7,0.6,9,4.32,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],25.8,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],UNPROVEN,1,2.6454545454545455,0.0,0.92,False,,,42.6,0.0029069767441860465,,0.017241379310344827,0.013888888888888888,0.012048192771084338,97.87576869811994,73.5829931123659,0.03773278897978544,1.0,,0.0,1.0,50.0,0.005376344086021506,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,35.60564261308681,0.0,-8.5,0.95,,7.0,10.6,-8.5,2.1,442,114,Handcuff,0,,,,False,,,1.0
00-0040581,Dont'e Thornton Jr.,WR,LV,2.17,36.9,1.68,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],23.8,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],UNPROVEN,1,1.6818181818181819,0.0,0.92,False,,,33.4,0.054945054945054944,,0.0728476821192053,0.031746031746031744,0.03225806451612903,93.1366748802291,59.5457709320217,0.015273233491234725,1.0,,0.0,1.0,50.0,0.01834862385321101,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,,31.77517081354813,0.0,-8.504999999999999,1.0,rookie_exemption,11.0,10.674999999999999,-8.504999999999999,2.17,443,173,Deep,0,,,,False,,,1.0
00-0037557,Ronnie Rivers,RB,LAR,2.09,35.5,2.3,5,3.16,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],27.6,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],UNPROVEN,0,2.8437500000000004,,0.92,False,,,44.2,0.0018832391713747645,,,0.01098901098901099,,98.17884563647276,70.06011691556574,0.03209618706490519,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,40.269606564629285,0.0,-8.51,0.95,,3.0,10.6,-8.51,2.09,444,115,Handcuff,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
