player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039365,J.Cowing,WR,SF,6.44,109.5,,,2,3.57,rookie_baseline+rel[UNPROVEN*0.92],25.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,3.5666666666666664,,0.92,False,51.7,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,198,53,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039451,I.Williams,WR,DET,6.44,109.5,,,1,1.6,rookie_baseline+rel[UNPROVEN*0.92],25.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.6,,0.92,False,57.2,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,199,54,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039521,X.Weaver,WR,ARI,6.44,109.5,,,0,0.0,rookie_baseline+rel[UNPROVEN*0.92],25.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,45.8,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,200,55,Deep,0,,,,False,,,1.0
00-0039543,R.Keyton,WR,LV,6.44,109.5,,,1,0.6,rookie_baseline+rel[UNPROVEN*0.92],26.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.6000000000000001,,0.92,False,52.5,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,201,56,Deep,0,,,,False,,,1.0
00-0039386,B.Means,WR,NO,6.44,109.5,,,3,5.57,rookie_baseline+rel[UNPROVEN*0.92],25.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,5.574999999999999,,0.92,False,63.6,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,202,57,Deep,0,,,,False,,,1.0
00-0039392,J.Jackson,WR,TEN,6.44,109.5,,,0,0.4,rookie_baseline+rel[UNPROVEN*0.92],26.3,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.4,,0.92,False,40.6,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,203,58,Deep,0,,,,False,,,1.0
00-0034928,S.Sims,WR,HOU,6.44,109.5,,,1,0.6,rookie_baseline+rel[UNPROVEN*0.92],29.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.2,,0.92,False,56.4,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,204,59,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0035341,T.Irwin,WR,CIN,6.44,109.5,,,1,0.75,rookie_baseline+rel[UNPROVEN*0.92],30.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.75,,0.92,False,51.4,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,205,60,Deep,0,,,,False,,,1.0
00-0035298,S.Miller,WR,PIT,6.44,109.5,,,2,2.35,rookie_baseline+rel[UNPROVEN*0.92],29.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.35,,0.92,False,61.0,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,206,61,Deep,0,,,,False,,,1.0
00-0039792,D.Walker,WR,BAL,6.44,109.5,,,1,4.3,rookie_baseline+rel[UNPROVEN*0.92],25.2,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,4.3,,0.92,False,41.3,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,207,62,Deep,0,,,,False,,,1.0
00-0038090,S.Moore,WR,KC,6.44,109.5,,,0,0.0,rookie_baseline+rel[UNPROVEN*0.92],26.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,58.0,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,208,63,Deep,0,,,,False,,,1.0
00-0038359,X.Smith,WR,LA,6.44,109.5,,,2,1.73,rookie_baseline+rel[UNPROVEN*0.92],28.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.7333333333333332,,0.92,False,50.7,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,209,64,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038104,T.Thornton,WR,NE,6.44,109.5,,,2,1.68,rookie_baseline+rel[UNPROVEN*0.92],26.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.675,,0.92,False,46.7,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,210,65,Deep,0,,,,False,,,1.0
00-0038092,E.Ezukanma,WR,MIA,6.44,109.5,,,0,0.0,rookie_baseline+rel[UNPROVEN*0.92],26.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,45.8,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,211,66,Deep,0,,,,False,,,1.0
00-0039747,A.Smith,WR,PHI,6.44,109.5,,,2,4.73,rookie_baseline+rel[UNPROVEN*0.92],25.3,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,4.733333333333333,,0.92,False,50.9,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,212,67,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039394,C.Washington,WR,ATL,6.44,109.5,,,1,0.95,rookie_baseline+rel[UNPROVEN*0.92],25.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.9500000000000002,,0.92,False,32.2,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,213,68,Deep,0,,,,False,,,1.0
00-0036955,T.Marshall,WR,LV,6.44,109.5,,,3,1.12,rookie_baseline+rel[UNPROVEN*0.92],26.2,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.12,,0.92,False,52.5,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,214,69,Deep,0,,,,False,,,1.0
00-0036877,J.Darden,WR,CLE,6.44,109.5,,,1,1.1,rookie_baseline+rel[UNPROVEN*0.92],27.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,61.5,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,215,70,Deep,0,,,,False,,,1.0
00-0036862,B.Skowronek,WR,PIT,6.44,109.5,,,3,2.35,rookie_baseline+rel[UNPROVEN*0.92],29.2,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.35,,0.92,False,53.0,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,216,71,Deep,0,,,,False,,,1.0
00-0036841,A.Trammell,WR,JAX,6.44,109.5,,,1,5.0,rookie_baseline+rel[UNPROVEN*0.92],28.2,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,5.0,,0.92,False,36.4,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,217,72,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039853,J.Baker,WR,NE,6.44,109.5,,,1,0.43,rookie_baseline+rel[UNPROVEN*0.92],24.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.42500000000000004,,0.92,False,46.7,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,218,73,Deep,0,,,,False,,,1.0
00-0039816,A.Gould,WR,IND,6.44,109.5,,,1,2.8,rookie_baseline+rel[UNPROVEN*0.92],25.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.8000000000000003,,0.92,False,38.3,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,219,74,Deep,0,,,,False,,,1.0
00-0036913,K.Toney,WR,CLE,6.44,109.5,,,0,-0.2,rookie_baseline+rel[UNPROVEN*0.92],27.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,-0.2,,0.92,False,53.5,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,220,75,Deep,0,,,,False,,,1.0
00-0038679,T.Shavers,WR,BUF,6.44,109.5,,,1,13.4,rookie_baseline+rel[UNPROVEN*0.92],27.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,13.4,,0.92,False,55.1,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,221,76,Deep,0,,,,False,,,1.0
00-0034353,A.Miller,WR,BAL,6.44,109.5,,,3,2.3,rookie_baseline+rel[UNPROVEN*0.92],31.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.3000000000000003,,0.92,False,49.3,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,222,77,Deep,0,,,,False,,,1.0
00-0038576,C.Jones,WR,CIN,6.44,109.5,,,1,1.0,rookie_baseline+rel[UNPROVEN*0.92],27.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,43.4,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,223,78,Deep,0,,,,False,,,1.0
00-0034419,B.Berrios,WR,MIA,6.44,109.5,,,0,0.0,rookie_baseline+rel[UNPROVEN*0.92],30.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,61.8,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,224,79,Deep,0,,,,False,,,1.0
00-0038840,B.Tremayne,WR,WAS,6.44,109.5,,,0,0.3,rookie_baseline+rel[UNPROVEN*0.92],26.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.30000000000000004,,0.92,False,53.1,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,225,80,Deep,0,,,,False,,,1.0
00-0038647,R.Bell,WR,SF,6.44,109.5,,,2,1.07,rookie_baseline+rel[UNPROVEN*0.92],26.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.0666666666666667,,0.92,False,59.7,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,226,81,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038728,J.Wayne,WR,HOU,6.44,109.5,,,0,0.0,rookie_baseline+rel[UNPROVEN*0.92],25.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,48.4,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,227,82,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038477,B.Ford-Wheaton,WR,NYG,6.44,109.5,,,1,6.0,rookie_baseline+rel[UNPROVEN*0.92],26.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,6.0,,0.92,False,39.8,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,228,83,Deep,0,,,,False,,,1.0
00-0037742,T.Burks,WR,TEN,6.44,109.5,,,3,1.1,rookie_baseline+rel[UNPROVEN*0.92],26.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,40.6,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,229,84,Deep,0,,,,False,,,1.0
00-0038507,G.DuBose,WR,MIA,6.44,109.5,,,1,1.05,rookie_baseline+rel[UNPROVEN*0.92],25.2,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.0499999999999998,,0.92,False,45.8,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,230,85,Deep,0,,,,False,,,1.0
00-0038519,N.Remigio,WR,KC,6.44,109.5,,,1,5.8,rookie_baseline+rel[UNPROVEN*0.92],26.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,5.800000000000001,,0.92,False,50.0,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,231,86,Deep,0,,,,False,,,1.0
00-0038941,T.Scott,WR,CHI,6.44,109.5,,,0,1.0,rookie_baseline+rel[UNPROVEN*0.92],24.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,38.5,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,232,87,Deep,0,,,,False,,,1.0
00-0035891,C.White,WR,SEA,6.44,109.5,,,1,5.4,rookie_baseline+rel[UNPROVEN*0.92],27.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,5.4,,0.92,False,42.3,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,233,88,Deep,0,,,,False,,,1.0
00-0035976,D.Chisena,WR,CAR,6.44,109.5,,,3,1.73,rookie_baseline+rel[UNPROVEN*0.92],29.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.7333333333333334,,0.92,False,60.2,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,234,89,Deep,0,,,,False,,,1.0
00-0035602,A.Bachman,WR,LV,6.44,109.5,,,1,4.6,rookie_baseline+rel[UNPROVEN*0.92],30.3,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,4.6,,0.92,False,68.5,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,235,90,Deep,0,,,,False,,,1.0
00-0037216,J.Ross,WR,KC,6.44,109.5,,,0,0.0,rookie_baseline+rel[UNPROVEN*0.92],26.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,66.0,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,236,91,Deep,0,,,,False,,,1.0
00-0037156,I.Charles,WR,NYJ,6.44,109.5,,,0,0.0,rookie_baseline+rel[UNPROVEN*0.92],29.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,35.7,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,237,92,Deep,0,,,,False,,,1.0
00-0037132,B.Covey,WR,PHI,6.44,109.5,,,2,2.3,rookie_baseline+rel[UNPROVEN*0.92],29.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.3000000000000003,,0.92,False,50.9,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,238,93,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037093,D.Young,WR,SEA,6.44,109.5,,,0,0.0,rookie_baseline+rel[UNPROVEN*0.92],27.2,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,34.3,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,239,94,Deep,0,,,,False,,,1.0
00-0037257,D.Bell,WR,CLE,6.44,109.5,,,1,4.2,rookie_baseline+rel[UNPROVEN*0.92],25.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,4.2,,0.92,False,53.5,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,240,95,Deep,0,,,,False,,,1.0
00-0035639,P.Campbell,WR,PHI,6.44,109.5,,,2,3.0,rookie_baseline+rel[UNPROVEN*0.92],29.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,3.0,,0.92,False,58.9,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,241,96,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035544,T.Kennedy,WR,DET,6.44,109.5,,,0,0.0,rookie_baseline+rel[UNPROVEN*0.92],30.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,65.2,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,242,97,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0037300,M.Woods,WR,CLE,6.44,109.5,,,3,2.0,rookie_baseline+rel[UNPROVEN*0.92],26.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.0,,0.92,False,53.5,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,243,98,Deep,0,,,,False,,,1.0
00-0037382,B.Johnson,WR,PIT,6.44,109.5,,,1,1.4,rookie_baseline+rel[UNPROVEN*0.92],28.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,45.0,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,244,99,Deep,0,,,,False,,,1.0
00-0037422,K.Pryor,WR,CIN,6.44,109.5,,,1,1.4,rookie_baseline+rel[UNPROVEN*0.92],28.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,43.4,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,245,100,Deep,0,,,,False,,,1.0
00-0037524,T.Martin,WR,TEN,6.44,109.5,,,1,11.4,rookie_baseline+rel[UNPROVEN*0.92],28.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,11.4,,0.92,False,40.6,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,246,101,Deep,0,,,,False,,,1.0
00-0037348,T.Conner,WR,MIA,6.44,109.5,,,1,1.55,rookie_baseline+rel[UNPROVEN*0.92],28.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.55,,0.92,False,45.8,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,247,102,Deep,0,,,,False,,,1.0
00-0037487,D.Thompkins,WR,CAR,6.44,109.5,,,2,1.18,rookie_baseline+rel[UNPROVEN*0.92],26.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.175,,0.92,False,52.2,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,248,103,Deep,0,,,,False,,,1.0
00-0036331,D.Duvernay,WR,JAX,6.44,109.5,,,3,1.37,rookie_baseline+rel[UNPROVEN*0.92],29.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.3700000000000003,,0.92,False,52.4,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,249,104,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039236,J.Wilson,WR,PHI,6.44,109.5,,,3,1.23,rookie_baseline+rel[UNPROVEN*0.92],25.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.23,,0.92,False,50.9,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,250,105,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036345,K.Osborn,WR,NE,6.44,109.5,,,3,2.53,rookie_baseline+rel[UNPROVEN*0.92],29.2,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.533333333333333,,0.92,False,54.7,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,251,106,Deep,0,,,,False,,,1.0
00-0033891,Z.Jones,WR,ARI,6.44,109.5,,,3,2.07,rookie_baseline+rel[UNPROVEN*0.92],31.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.066666666666667,,0.92,False,53.8,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,252,107,Deep,0,,,,False,,,1.0
00-0039067,R.Rice,WR,KC,6.44,109.5,,,3,17.63,rookie_baseline+rel[UNPROVEN*0.92],26.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,17.633333333333336,,0.92,False,50.0,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,253,108,Deep,0,,,,False,,,1.0
00-0036254,C.Johnson,WR,CHI,6.44,109.5,,,1,0.55,rookie_baseline+rel[UNPROVEN*0.92],28.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.55,,0.92,False,46.5,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,254,109,Deep,0,,,,False,,,1.0
00-0036646,S.Fehoko,WR,LAC,6.44,109.5,,,3,2.72,rookie_baseline+rel[UNPROVEN*0.92],28.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.72,,0.92,False,35.0,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,255,110,Deep,0,,,,False,,,1.0
00-0036165,I.Hodgins,WR,NYG,6.44,109.5,,,1,1.1,rookie_baseline+rel[UNPROVEN*0.92],27.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,55.8,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,256,111,Deep,0,,,,False,,,1.0
00-0036176,M.Kinsey,WR,TEN,6.44,109.5,,,2,1.35,rookie_baseline+rel[UNPROVEN*0.92],28.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.35,,0.92,False,48.6,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,257,112,Deep,0,,,,False,,,1.0
00-0036133,J.Proche,WR,CLE,6.44,109.5,,,1,1.8,rookie_baseline+rel[UNPROVEN*0.92],29.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.7999999999999998,,0.92,False,69.5,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,258,113,Deep,0,,,,False,,,1.0
00-0036183,K.Wilkerson,WR,LV,6.44,109.5,,,1,8.8,rookie_baseline+rel[UNPROVEN*0.92],29.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,8.8,,0.92,False,60.5,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,259,114,Deep,0,,,,False,,,1.0
00-0036497,T.Jones,WR,JAX,6.44,109.5,,,3,1.87,rookie_baseline+rel[UNPROVEN*0.92],28.3,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.8666666666666665,,0.92,False,44.4,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,260,115,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0033460,J.Ross,WR,PHI,6.44,109.5,,,1,1.1,rookie_baseline+rel[UNPROVEN*0.92],30.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,66.9,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,261,116,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036620,D.Eskridge,WR,MIA,6.44,109.5,,,3,1.97,rookie_baseline+rel[UNPROVEN*0.92],29.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.9666666666666666,,0.92,False,53.8,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,262,117,Deep,0,,,,False,,,1.0
00-0036635,I.Smith-Marsette,WR,NYG,6.44,109.5,,,1,6.0,rookie_baseline+rel[UNPROVEN*0.92],27.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,6.0,,0.92,False,47.8,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,263,118,Deep,0,,,,False,,,1.0
00-0036387,J.Reagor,WR,LAC,6.44,109.5,,,3,1.6,rookie_baseline+rel[UNPROVEN*0.92],27.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.6000000000000003,,0.92,False,43.0,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,264,119,Deep,0,,,,False,,,1.0
00-0036463,C.Blair,WR,ATL,6.44,109.5,,,1,1.1,rookie_baseline+rel[UNPROVEN*0.92],28.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,40.2,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,265,120,Deep,0,,,,False,,,1.0
00-0039920,M.Corley,WR,NYJ,6.44,109.5,,,2,1.14,rookie_baseline+rel[UNPROVEN*0.92],24.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.1400000000000001,,0.92,False,35.7,,50.0,0.0,-1.896916666666666,1.0,,7.370916666666666,-1.896916666666666,5.474,266,121,Deep,0,,,,False,,,1.0
00-0036252,M.Pittman,WR,IND,6.43,109.3,,,16,8.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.20625,0.0,0.92,False,30.3,,50.0,0.0,-1.9054166666666665,1.0,,7.370916666666666,-1.9054166666666665,5.4655,267,122,Deep,0,,,,False,,,1.0
00-0038977,T.Dell,WR,HOU,6.42,109.1,,,13,8.18,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.178571428571427,0.0,0.92,False,48.4,,50.0,0.0,-1.9139166666666663,1.0,,7.370916666666666,-1.9139166666666663,5.457,268,123,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0026498,M.Stafford,QB,LA,11.79,200.4,,,18,13.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],38.6,QB age 39 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,13.905555555555555,0.0,0.92,False,70.7,,50.0,0.0,-1.917600000000002,1.0,,11.9391,-1.917600000000002,10.021499999999998,269,28,Avoid,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
