player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0034798,Durham Smythe,TE,BAL,0.59,10.0,,,5,0.75,2024_only*0.85+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,0.7538461538461537,,0.92,False,,,54.2,57.4288309265346,0.011886129482455363,1.0,,0.0,1.0,50.0,,,27.799370079855212,0.0,-7.788720000000001,1.0,,8.331520000000001,-7.788720000000001,0.5428,320,74,Streamer,0,,,,False,,,1.0
00-0034854,KhaDarel Hodge,WR,SF,3.53,60.0,,,6,4.52,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.5200000000000005,,0.92,False,,,53.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,33.00980442179311,0.0,-7.792400000000001,1.0,,11.040000000000001,-7.792400000000001,3.2476,321,118,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038465,Malik Heath,WR,ATL,3.48,59.2,,,5,4.45,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.45,,0.92,False,,,43.1,62.94081604494417,0.020705305671910673,1.0,,0.0,1.0,50.0,,,38.58921781634795,0.0,-7.838400000000001,1.0,,11.040000000000001,-7.838400000000001,3.2016,322,119,Deep,0,,,,False,,,1.0
00-0035806,Jamycal Hasty,RB,NE,1.76,29.9,,,5,2.64,2024_only*0.85+rel[UNPROVEN*0.92],30.0,RB age 30 *0.85,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6444444444444444,,0.92,False,,,39.9,57.68141320582635,0.012290261129322164,1.0,,0.0,1.0,50.0,,,34.59489276578517,0.0,-7.843000000000001,1.0,,9.462200000000001,-7.843000000000001,1.6192,323,90,Handcuff,0,,,,False,,,1.0
00-0036425,DeeJay Dallas,RB,JAX,1.76,29.9,,,4,2.25,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.25,,0.92,False,,,34.4,53.11195627977985,0.004979130047647755,1.0,,0.0,1.0,50.0,,,28.615520251109157,0.0,-7.843000000000001,1.0,,9.462200000000001,-7.843000000000001,1.6192,324,91,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0031503,Jameis Winston,QB,NYG,9.49,161.3,,,7,11.92,2024_only*0.85+rel[UNPROVEN*0.92],32.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.92181818181818,,0.92,False,,,68.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,,,50.06456708412705,0.0,-7.864160000000004,1.0,,16.594960000000004,-7.864160000000004,8.7308,325,41,Avoid,0,,,,False,,,1.0
00-0035662,Marquise Brown,WR,PHI,3.3,56.1,,,4,4.22,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.220000000000001,,0.92,False,,,51.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,,,48.49088127098072,0.0,-8.004000000000001,1.0,,11.040000000000001,-8.004000000000001,3.036,326,120,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035704,Drew Lock,QB,SEA,9.16,155.7,,,6,11.45,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.448571428571427,,0.92,False,,,63.1,64.4681007945651,0.023148961271304166,1.0,,0.0,1.0,50.0,,,8.27433394164643,0.0,-8.167760000000003,1.0,,16.594960000000004,-8.167760000000003,8.427200000000001,327,42,Avoid,0,,,,False,,,1.0
00-0037594,Julius Chestnut,RB,TEN,1.37,23.3,,,5,1.76,2024_only*0.85+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.757142857142857,,0.92,False,,,45.6,43.534274853854406,-0.01034516023383295,1.0,,0.0,1.0,50.0,,,24.975042516333293,0.0,-8.2018,1.0,,9.462200000000001,-8.2018,1.2604000000000002,328,92,Handcuff,0,,,,False,,,1.0
00-0038824,Ryan Miller,WR,MIA,3.01,51.2,,,7,3.85,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.849999999999999,,0.92,False,,,30.3,37.896038202484,-0.0193663388760256,1.0,,0.0,1.0,50.0,,,37.1062869101631,0.0,-8.270800000000001,1.0,,11.040000000000001,-8.270800000000001,2.7692,329,121,Deep,0,,,,False,,,1.0
00-0038396,Eric Gray,RB,NYG,1.12,19.0,,,6,1.43,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.4300000000000004,,0.92,False,,,52.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,,,31.221611293255098,0.0,-8.4318,1.0,,9.462200000000001,-8.4318,1.0304000000000002,330,93,Handcuff,0,,,,False,,,1.0
00-0039052,Trey Palmer,WR,NO,2.28,38.8,,,7,2.92,2024_only*0.85+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.9200000000000004,,0.92,False,,,41.7,53.500718046196546,0.005601148873914475,1.0,,0.0,1.0,50.0,,,32.220807160364004,0.0,-8.942400000000001,1.0,,11.040000000000001,-8.942400000000001,2.0976,331,122,Deep,0,,,,False,,,1.0
00-0033537,Deshaun Watson,QB,CLE,8.27,140.6,,,7,10.96,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,10.959999999999999,,0.92,False,,,61.0,27.93142857142857,-0.03530971428571429,1.0,,0.0,1.0,50.0,,,11.353894887051634,0.0,-8.986560000000004,1.0,,16.594960000000004,-8.986560000000004,7.6084,332,43,Avoid,0,,,,False,,,1.0
00-0037231,Kevin Austin,WR,NO,2.1,35.7,,,7,2.69,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6875,,0.92,False,,,33.7,53.500718046196546,0.005601148873914475,1.0,,0.0,1.0,50.0,,,50.0,0.0,-9.108,1.0,,11.040000000000001,-9.108,1.9320000000000002,333,123,Deep,0,,,,False,,,1.0
00-0039650,Bryce Oliver,WR,TEN,1.96,33.3,,,5,2.5,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.5000000000000004,,0.92,False,,,45.6,43.534274853854406,-0.01034516023383295,1.0,,0.0,1.0,50.0,,,24.11636011415599,0.0,-9.2368,1.0,,11.040000000000001,-9.2368,1.8032000000000001,334,124,Deep,0,,,,False,,,1.0
00-0035021,Ashton Dulin,WR,IND,1.58,26.9,,,4,2.02,2024_only*0.85+rel[UNPROVEN*0.92],29.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.022222222222222,,0.92,False,,,41.8,45.381698012921596,-0.007389283179325446,1.0,,0.0,1.0,50.0,,,41.30394750942239,0.0,-9.586400000000001,1.0,,11.040000000000001,-9.586400000000001,1.4536000000000002,335,125,Deep,0,,,,False,,,1.0
00-0039376,Spencer Rattler,QB,NO,7.56,128.5,,,7,9.61,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.611428571428572,,0.92,False,,,49.7,53.500718046196546,0.005601148873914475,1.0,,0.0,1.0,50.0,,,56.18101206456115,0.0,-9.639760000000004,1.0,,16.594960000000004,-9.639760000000004,6.9552,336,44,Avoid,0,,,,False,,,1.0
00-0038496,Xavier Gipson,WR,NYG,1.5,25.5,,,4,1.91,2024_only*0.85+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.9142857142857144,,0.92,False,,,52.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,,,30.38847892922962,0.0,-9.66,1.0,,11.040000000000001,-9.66,1.3800000000000001,337,126,Deep,0,,,,False,,,1.0
00-0039623,Mason Tipton,WR,NO,1.47,25.0,,,6,1.88,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.8777777777777775,,0.92,False,,,33.7,53.500718046196546,0.005601148873914475,1.0,,0.0,1.0,50.0,,,29.3811488089174,0.0,-9.687600000000002,1.0,,11.040000000000001,-9.687600000000002,1.3524,338,127,Deep,0,,,,False,,,1.0
00-0039062,Jonathan Mingo,WR,DAL,1.27,21.6,,,7,1.63,2024_only*0.85+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.692857142857143,,0.92,False,,,35.9,58.82666485470822,0.014122663767533152,1.0,,0.0,1.0,50.0,,,41.07307067577458,0.0,-9.8716,1.0,,11.040000000000001,-9.8716,1.1684,339,128,Deep,0,,,,False,,,1.0
00-0027973,Andy Dalton,QB,PHI,7.19,122.2,,,4,9.83,2024_only*0.85+rel[UNPROVEN*0.92],38.8,QB age 39 *0.90,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.826666666666666,,0.92,False,,,67.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,,,16.627194530779416,0.0,-9.980160000000003,1.0,,16.594960000000004,-9.980160000000003,6.614800000000001,340,45,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0031235,Odell Beckham,WR,NYG,0.86,14.6,,,4,1.25,2024_only*0.85+rel[UNPROVEN*0.92],33.8,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.25,,0.92,False,,,52.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,,,50.0,0.0,-10.248800000000001,1.0,,11.040000000000001,-10.248800000000001,0.7912,341,129,Deep,0,,,,False,,,1.0
00-0038938,Jalin Hyatt,WR,NYG,0.8,13.6,,,4,1.02,2024_only*0.85+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.02,,0.92,False,,,52.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,,,27.977878273056582,0.0,-10.304,1.0,,11.040000000000001,-10.304,0.7360000000000001,342,130,Deep,0,,,,False,,,1.0
00-0033119,Jacoby Brissett,QB,ARI,5.13,87.2,,,6,6.46,2024_only*0.85+rel[UNPROVEN*0.92],33.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.4628571428571435,,0.92,False,,,53.5,59.51159106691759,0.015218545707068144,1.0,,0.0,1.0,50.0,,,69.66167562141231,0.0,-11.875360000000004,1.0,,16.594960000000004,-11.875360000000004,4.7196,343,46,Avoid,0,,,,False,,,1.0
00-0038643,Brayden Willis,TE,SF,0.276,31.3,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,69.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,43.344851105431374,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,344,75,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036825,Feleipe Franks,TE,CAR,0.276,31.3,,,1,0.57,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.5666666666666668,,0.92,False,,,43.1,29.43716137104019,-0.0329005418063357,1.0,,0.0,1.0,50.0,,,33.52811751930745,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,345,76,Streamer,0,,,,False,,,1.0
00-0037252,Greg Dulcich,TE,MIA,0.276,31.3,,,2,1.77,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.7666666666666666,,0.92,False,,,58.3,37.896038202484,-0.0193663388760256,1.0,,0.0,1.0,50.0,,,34.90110131511416,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,346,77,Streamer,0,,,,False,,,1.0
00-0037304,Connor Heyward,TE,LV,0.276,31.3,,,2,2.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.6000000000000005,,0.92,False,,,43.9,68.0657691898136,0.02890523070370175,1.0,,0.0,1.0,50.0,,,37.788546301857046,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,347,78,Streamer,0,,,,False,,,1.0
00-0039737,Tip Reiman,TE,ARI,0.276,31.3,,,3,1.34,rookie_baseline_depth+rel[UNPROVEN*0.92],25.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.34,,0.92,False,,,45.5,59.51159106691759,0.015218545707068144,1.0,,0.0,1.0,50.0,,,35.99805301033868,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,348,79,Streamer,0,,,,False,,,1.0
00-0039648,David Martin-Robinson,TE,TEN,0.276,31.3,,,1,0.55,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.55,,0.92,False,,,61.6,43.534274853854406,-0.01034516023383295,1.0,,0.0,1.0,50.0,,,26.293265947542427,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,349,80,Streamer,0,,,,False,,,1.0
00-0039754,Devin Culp,TE,TB,0.276,31.3,,,2,5.65,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.6499999999999995,,0.92,False,,,54.4,50.14654673213586,0.00023447477141737638,1.0,,0.0,1.0,50.0,,,34.78294220183937,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,350,81,Streamer,0,,,,False,,,1.0
00-0034365,Ian Thomas,TE,LV,0.276,31.3,,,1,0.73,rookie_baseline_depth+rel[UNPROVEN*0.92],30.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7333333333333334,,0.92,False,,,51.9,68.0657691898136,0.02890523070370175,1.0,,0.0,1.0,50.0,,,28.00829373331936,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,351,82,Streamer,0,,,,False,,,1.0
00-0039144,Luke Musgrave,TE,GB,0.276,31.3,,,3,1.14,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1428571428571428,,0.92,False,,,36.7,60.10659339327313,0.016170549429237006,1.0,,0.0,1.0,50.0,,,33.888458662658664,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,352,83,Streamer,0,,,,False,,,1.0
00-0039074,Davis Allen,TE,LAR,0.276,31.3,,,2,2.1,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1,,0.92,False,,,40.2,64.87290393645785,0.023796646298332554,1.0,,0.0,1.0,50.0,,,50.43015898368208,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,353,84,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036556,Brevin Jordan,TE,HOU,0.276,31.3,,,0,0.85,rookie_baseline_depth+rel[UNPROVEN*0.92],26.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.85,,0.92,False,,,41.0,63.9118386991042,0.022258941918566724,1.0,,0.0,1.0,50.0,,,33.5240303302115,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,354,85,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038809,Ben Sims,TE,MIA,0.276,31.3,,,1,1.55,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.5500000000000003,,0.92,False,,,46.3,37.896038202484,-0.0193663388760256,1.0,,0.0,1.0,50.0,,,24.93751534451084,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,355,86,Streamer,0,,,,False,,,1.0
00-0039530,Brevyn Spann-Ford,TE,DAL,0.276,31.3,,,3,2.22,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.2166666666666663,,0.92,False,,,43.9,58.82666485470822,0.014122663767533152,1.0,,0.0,1.0,50.0,,,40.49058364115134,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,356,87,Streamer,0,,,,False,,,1.0
00-0038498,E.J. Jenkins,TE,PHI,0.276,31.3,,,1,3.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.6,,0.92,False,,,51.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,,,35.863460733104056,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,357,88,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039631,Cam Grandy,TE,CIN,0.276,31.3,,,3,1.33,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.3250000000000002,,0.92,False,,,49.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,32.75740058587114,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,358,89,Streamer,0,,,,False,,,1.0
00-0038394,Will Mallory,TE,IND,0.276,31.3,,,3,0.7,rookie_baseline_depth+rel[UNPROVEN*0.92],27.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7000000000000001,,0.92,False,,,57.8,45.381698012921596,-0.007389283179325446,1.0,,0.0,1.0,50.0,,,39.98974486086552,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,359,90,Streamer,0,,,,False,,,1.0
00-0031484,Chris Manhertz,TE,NYG,0.276,31.3,,,3,2.62,rookie_baseline_depth+rel[UNPROVEN*0.92],34.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.625,,0.92,False,,,60.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,,,24.415087920551944,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,360,91,Streamer,0,,,,False,,,1.0
00-0039824,Jared Wiley,TE,KC,0.276,31.3,,,1,1.2,rookie_baseline_depth+rel[UNPROVEN*0.92],25.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.2000000000000002,,0.92,False,,,52.7,66.63195468325094,0.026611127493201502,1.0,,0.0,1.0,50.0,,,36.93661912293557,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,361,92,Streamer,0,,,,False,,,1.0
00-0038710,Blake Whiteheart,TE,CLE,0.276,31.3,,,3,2.01,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0142857142857147,,0.92,False,,,49.0,27.93142857142857,-0.03530971428571429,1.0,,0.0,1.0,50.0,,,21.31110810230876,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,362,93,Streamer,0,,,,False,,,1.0
00-0036590,Quintin Morris,TE,JAX,0.276,31.3,,,3,2.42,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.4200000000000004,,0.92,False,,,50.4,53.11195627977985,0.004979130047647755,1.0,,0.0,1.0,50.0,,,30.30035504854093,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,363,94,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037557,Ronnie Rivers,RB,LAR,0.441,50.0,,,3,2.77,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.766666666666667,,0.92,False,,,48.2,64.87290393645785,0.023796646298332554,1.0,,0.0,1.0,50.0,,,40.269606564629285,0.0,-56.757400000000004,1.0,,9.462200000000001,-6.7574000000000005,2.7048,364,94,Handcuff,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036670,Jermar Jefferson,RB,MIN,0.441,50.0,,,1,1.85,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.85,,0.92,False,,,40.5,51.068350509487345,0.0017093608151797527,1.0,,0.0,1.0,50.0,,,37.7472554719021,0.0,-56.757400000000004,1.0,,9.462200000000001,-6.7574000000000005,2.7048,365,95,Handcuff,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037085,Tyler Badie,RB,DEN,0.441,50.0,,,2,2.18,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1750000000000003,,0.92,False,,,50.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,,,24.40227269175582,0.0,-56.757400000000004,1.0,,9.462200000000001,-6.7574000000000005,2.7048,366,96,Handcuff,0,,,,False,,,1.0
00-0039796,Rasheen Ali,RB,BAL,0.441,50.0,,,1,0.78,rookie_baseline_depth+rel[UNPROVEN*0.92],25.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7750000000000001,,0.92,False,,,46.2,57.4288309265346,0.011886129482455363,1.0,,0.0,1.0,50.0,,,31.474236976648736,0.0,-56.757400000000004,1.0,,9.462200000000001,-6.7574000000000005,2.7048,367,97,Handcuff,0,,,,False,,,1.0
00-0039603,British Brooks,RB,HOU,0.441,50.0,,,0,0.2,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.2,,0.92,False,,,49.0,63.9118386991042,0.022258941918566724,1.0,,0.0,1.0,50.0,,,30.599907763644318,0.0,-56.757400000000004,1.0,,9.462200000000001,-6.7574000000000005,2.7048,368,98,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039703,Cody Schrader,RB,DEN,0.441,50.0,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,50.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,,,35.44949382204762,0.0,-56.757400000000004,1.0,,9.462200000000001,-6.7574000000000005,2.7048,369,99,Handcuff,0,,,,False,,,1.0
00-0036924,Michael Carter,RB,TEN,0.441,50.0,,,3,10.1,rookie_baseline_depth+rel[UNPROVEN*0.92],27.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,10.1,,0.92,False,,,45.6,43.534274853854406,-0.01034516023383295,1.0,,0.0,1.0,50.0,,,38.69015669425951,0.0,-56.757400000000004,1.0,,9.462200000000001,-6.7574000000000005,2.7048,370,100,Handcuff,0,,,,False,,,1.0
00-0039299,George Holani,RB,SEA,0.441,50.0,,,0,0.7,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7,,0.92,False,,,47.1,64.4681007945651,0.023148961271304166,1.0,,0.0,1.0,50.0,,,32.08015659127445,0.0,-56.757400000000004,1.0,,9.462200000000001,-6.7574000000000005,2.7048,371,101,Handcuff,0,,,,False,,,1.0
00-0039364,Sione Vaki,RB,DET,0.441,50.0,,,2,1.65,rookie_baseline_depth+rel[UNPROVEN*0.92],25.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.65,,0.92,False,,,55.9,65.2212209377869,0.024353953500459033,1.0,,0.0,1.0,50.0,,,34.34675734800577,0.0,-56.757400000000004,1.0,,9.462200000000001,-6.7574000000000005,2.7048,372,102,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039407,Dylan Laube,RB,LV,0.441,50.0,,,0,-2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,-2.0,,0.92,False,,,43.9,68.0657691898136,0.02890523070370175,1.0,,0.0,1.0,50.0,,,28.00973777541729,0.0,-56.757400000000004,1.0,,9.462200000000001,-6.7574000000000005,2.7048,373,103,Handcuff,0,,,,False,,,1.0
00-0038611,Chris Rodriguez,RB,JAX,0.441,50.0,,,3,5.17,rookie_baseline_depth+rel[UNPROVEN*0.92],26.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.166666666666667,,0.92,False,,,42.4,53.11195627977985,0.004979130047647755,1.0,,0.0,1.0,50.0,,,50.0,0.0,-56.757400000000004,1.0,,9.462200000000001,-6.7574000000000005,2.7048,374,104,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0035594,Travis Homer,RB,PIT,0.405,45.9,,,1,1.22,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,RB age 28 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.2249999999999999,,0.92,False,,,39.4,49.53458057335135,-0.0007446710826378421,1.0,,0.0,1.0,50.0,,,36.40233791628517,0.0,-56.9782,1.0,,9.462200000000001,-6.978200000000001,2.4840000000000004,375,105,Handcuff,0,,,,False,,,1.0
