player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0035406,Lil'Jordan Humphrey,WR,DEN,3.65,62.0,4.15,11,3.49,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],28.4,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,2,4.158880308880309,0.02576242863110989,0.92,False,,,50.2,,0.038539553752535496,0.038461538461538464,0.021739130434782608,0.03296703296703297,0.031578947368421054,97.54232435745502,76.42998878209234,0.04228798205134775,1.016,1.0271,,1.0,50.0,0.016483516483516484,0.3916364330723696,0.6083635669276304,NEUTRAL,,NEUTRAL,25.72202730449359,0.0,-7.849900000000001,0.95,,9.0,11.040000000000001,-7.849900000000001,3.1901,442,167,Deep,0,,,,False,,,1.0
00-0023500,Frank Gore,RB,BUF,2.26,38.4,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,6.146666666666666,0.0,0.92,False,,,48.6,,,,,,,50.0,57.724402749842454,0.012359044399747927,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-7.859866666666667,1.0,,,9.939066666666667,-7.859866666666667,2.0791999999999997,443,121,Handcuff,0,,,,False,,,1.0
00-0038678,Jordan Mims,RB,PHI,2.24,38.1,,6,2.87,2024_only*0.85+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.8714285714285714,,0.92,False,,,52.6,,,,,,,50.0,86.6229525102965,0.05859672401647441,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,27.31517826384795,0.0,-7.878266666666667,1.0,,,9.939066666666667,-7.878266666666667,2.0608000000000004,444,122,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036898,Davis Mills,QB,HOU,11.8,200.6,11.1,2,2.4,2025_only+rel[EMERGING*1.03],27.9,none,2025_only+rel[EMERGING*1.03],EMERGING,2,11.148004273504275,0.001232829608457768,1.03,False,,,61.0,,,,,,,50.0,70.23873628547952,0.03238197805676723,0.0,1.0,,1.0,50.0,0.017045454545454544,0.3916364330723696,0.6083635669276304,NEUTRAL,,NEUTRAL,46.2548486534745,0.0,-7.974302399999999,0.95,,6.0,18.2875024,-7.974302399999999,10.313200000000002,445,43,Avoid,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039796,Rasheen Ali,RB,BAL,2.21,37.6,2.46,1,0.78,2025_only+rel[UNPROVEN*0.92],25.5,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.221428571428571,,0.92,False,,,32.7,,0.032490974729241874,,,0.07017543859649122,0.017857142857142856,91.18438564939807,59.036840575206405,0.014458944920330247,-0.887,0.9763,,1.0,50.0,0.018518518518518517,-0.6083635669276304,0.6083635669276304,NEUTRAL,,NEUTRAL,31.474236976648736,0.0,-8.007526666666667,0.95,,8.0,9.939066666666667,-8.007526666666667,1.9315399999999998,446,123,Handcuff,0,,,,False,,,1.0
00-0032398,Chris Moore,WR,BAL,3.28,55.8,4.14,0,,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],33.2,WR age 33 *0.88,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,2,4.930791666666667,0.22849610018675154,0.92,False,,,32.7,,0.05907172995780591,0.14285714285714285,0.030927835051546393,0.03508771929824561,0.0392156862745098,83.2632480432597,59.036840575206405,0.014458944920330247,0.0,1.0,,1.0,50.0,0.013793103448275862,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,35.992223636118226,0.0,-8.022400000000001,1.0,rookie_exemption,8.0,11.040000000000001,-8.022400000000001,3.0176,447,168,Deep,0,,,,False,,,1.0
00-0035345,Chris Myarick,TE,LV,0.84,14.3,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],30.9,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,2.2897959183673464,,0.92,False,,,44.1,,,,,,,50.0,69.87053010349086,0.031792848165585384,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,35.11999738346187,0.0,-8.032244,1.0,,,8.805044,-8.032244,0.7728,448,114,Streamer,0,,,,False,,,1.0
00-0034959,Andrew Beck,RB,NYJ,1.99,33.8,2.86,0,,2025_only+rel[UNPROVEN*0.92],30.3,RB age 30 *0.75,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.857142857142857,,0.92,False,,,32.1,,0.005649717514124294,,0.0273972602739726,,0.03278688524590164,95.30782297211465,47.132433332059904,-0.004588106668704154,0.365,1.0097,,1.0,50.0,0.024193548387096774,1.3916364330723696,0.6083635669276304,TD_LUCK_FADE,,NEUTRAL,28.21295566655103,0.0,-8.108266666666667,1.0,rookie_exemption,7.0,9.939066666666667,-8.108266666666667,1.8308,449,124,Handcuff,0,,,,False,,,1.0
00-0036980,Elijah Moore,WR,PHI,3.27,55.6,1.79,14,5.32,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,4,6.021713952038495,0.3754802862702086,0.88,False,,,52.6,,0.022535211267605635,0.06976744186046512,0.05084745762711865,0.06451612903225806,,92.67385570381475,86.6229525102965,0.05859672401647441,0.0,1.0,,1.0,50.0,0.004484304932735426,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,32.304198660292,0.0,-8.121852,0.97,,10.0,11.040000000000001,-8.121852,2.918148,450,169,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035806,Jamycal Hasty,RB,NE,1.97,33.5,,5,2.64,2024_only*0.85+rel[EMERGING*1.03],30.0,RB age 30 *0.85,2024_only*0.85+rel[EMERGING*1.03],EMERGING,2,3.9100694444444444,0.074632480564458,1.03,False,,,37.5,,,,,,,50.0,66.348621264724,0.026157794023558407,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,34.59489276578517,0.0,-8.126666666666667,1.0,,,9.939066666666667,-8.126666666666667,1.8124,451,125,Handcuff,0,,,,False,,,1.0
00-0036429,Charlie Woerner,TE,ATL,0.77,13.1,1.47,4,1.01,2024_only*0.85+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.3771794871794871,,0.92,False,,,40.2,,0.017632241813602016,,0.014705882352941176,,0.015625,99.5112396335325,72.61588067555073,0.036185409080881165,-1.1,0.9707,,1.0,50.0,0.007352941176470588,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,28.369979481310228,0.0,-8.132064,0.95,,6.0,8.805044,-8.132064,0.67298,452,115,Streamer,0,,,,False,,,1.0
00-0037311,Ko Kieft,TE,TB,0.72,12.2,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],28.6,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,1.9805555555555556,,0.92,False,,,43.3,,,,,,,50.0,35.39279983423125,-0.023371520265230004,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,36.07452383449243,0.0,-8.142644,1.0,,,8.805044,-8.142644,0.6624,453,116,Streamer,0,,,,False,,,1.0
00-0034407,Ray-Ray McCloud,WR,CHI,3.23,54.9,1.68,17,6.56,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],29.9,none,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],VOLATILE,5,4.115747126436781,0.36228491151596853,0.88,False,,,35.3,,0.022670025188916875,,0.058823529411764705,0.02564102564102564,0.015625,93.34188663308721,46.90125931392576,-0.004957985097718779,,1.0,,1.0,50.0,0.007352941176470588,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,25.235915071465296,0.0,-8.216980000000001,0.95,,5.0,11.040000000000001,-8.216980000000001,2.82302,454,170,Deep,0,,,,False,,,1.0
00-0037011,Tre' McKitty,TE,WAS,0.61,10.4,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],27.6,none,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,1.4965277777777777,,0.92,False,,,41.7,,,,,,,50.0,65.40205525397513,0.02464328840636022,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-8.243844000000001,1.0,,,8.805044,-8.243844000000001,0.5612,455,117,Streamer,0,,,,False,,,1.0
00-0038098,Pierre Strong,RB,GB,1.84,31.3,,6,2.56,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],27.7,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,3.392045454545455,0.0,0.92,False,,,33.3,,,,,,,50.0,53.62248888408769,0.0057959822145402995,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,41.27886996394341,0.0,-8.246266666666667,1.0,,,9.939066666666667,-8.246266666666667,1.6928,456,126,Handcuff,0,,,,False,,,1.0
00-0038389,Israel Abanikanda,RB,DAL,1.81,30.8,,0,,2023_old*0.80+rel[UNPROVEN*0.92],23.9,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,2.4666666666666663,,0.92,False,,,49.4,,,,,,,50.0,74.04545958399896,0.03847273533439834,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,42.59401542184745,0.0,-8.273866666666667,1.0,,,9.939066666666667,-8.273866666666667,1.6652,457,127,Handcuff,0,,,,False,,,1.0
00-0030443,Levine Toilolo,TE,NYG,0.52,8.8,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,1.42,,0.92,False,,,45.9,,,,,,,50.0,61.16849112272542,0.017869585796360672,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-8.326644,1.0,,,8.805044,-8.326644,0.47840000000000005,458,118,Streamer,0,,,,False,,,1.0
00-0037617,Hassan Haskins,RB,NE,1.83,31.1,1.6,5,2.65,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],26.8,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,0,2.4814285714285718,,0.92,False,,,37.5,,0.0028735632183908046,,0.024096385542168676,,,95.75543553524443,66.348621264724,0.026157794023558407,0.0,1.0,,1.0,50.0,0.012345679012345678,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,27.10442620432354,0.0,-8.339646666666667,0.95,,5.0,9.939066666666667,-8.339646666666667,1.59942,459,128,Handcuff,0,,,,False,,,1.0
00-0035567,Craig Reynolds,RB,WAS,1.82,30.9,0.4,5,2.77,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],30.2,RB age 30 *0.75,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,0,4.405011337868482,,0.92,False,,,41.7,,,,,,,50.0,65.40205525397513,0.02464328840636022,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,34.34675734800577,0.0,-8.348386666666666,0.95,,1.0,9.939066666666667,-8.348386666666666,1.59068,460,129,Handcuff,0,,,,False,,,1.0
00-0033589,David Moore,WR,CAR,3.05,51.8,1.1,13,4.94,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],31.6,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,2,5.1005665902724715,0.10606005763875809,0.92,False,,,36.1,,0.003003003003003003,,,,,50.0,39.55716662735897,-0.016708533396225654,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,27.75371935091829,0.0,-8.374300000000002,0.95,,2.0,11.040000000000001,-8.374300000000002,2.6656999999999997,461,171,Deep,0,,,,False,,,1.0
00-0036425,DeeJay Dallas,RB,JAX,1.76,29.9,1.05,4,2.25,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,2,3.7978977272727277,0.16576156067202244,0.92,False,,,38.1,,0.0027397260273972603,,,,,50.0,46.43114796026647,-0.005710163263573645,0.0,1.0,,1.0,50.0,0.006535947712418301,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,28.615520251109157,0.0,-8.400826666666667,0.95,,2.0,9.939066666666667,-8.400826666666667,1.5382399999999998,462,130,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038824,Ryan Miller,WR,MIA,3.01,51.2,2.6,7,3.85,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.572222222222222,,0.92,False,,,30.3,,0.005509641873278237,,0.014925373134328358,,0.013157894736842105,98.36550655115191,39.487375166499874,-0.016820199733600202,,1.0,,1.0,50.0,0.006802721088435374,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,37.1062869101631,0.0,-8.409260000000002,0.95,,4.0,11.040000000000001,-8.409260000000002,2.63074,463,172,Deep,0,,,,False,,,1.0
00-0037742,Treylon Burks,WR,WAS,2.98,50.7,3.0,3,1.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],26.4,none,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,1,4.359670781893005,0.0,0.92,False,,,41.7,,0.06329113924050633,0.14285714285714285,0.041237113402061855,,0.0784313725490196,84.86491531851267,65.40205525397513,0.02464328840636022,0.9,1.024,,1.0,50.0,0.027586206896551724,0.1888485774298262,0.8111514225701738,NEUTRAL,,NEUTRAL,36.84493511901314,0.0,-8.435480000000002,0.95,,8.0,11.040000000000001,-8.435480000000002,2.60452,464,173,Deep,0,,,,False,,,1.0
00-0036635,Ihmir Smith-Marsette,WR,ARI,2.76,46.9,,1,6.0,2023_old*0.80+rel[UNPROVEN*0.92],27.0,none,2023_old*0.80+rel[UNPROVEN*0.92],UNPROVEN,0,5.460000000000001,,0.92,False,,,34.6,,,,,,,50.0,58.69050185315063,0.013904802965041006,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,29.7249796343459,0.0,-8.500800000000002,1.0,,,11.040000000000001,-8.500800000000002,2.5392,465,174,Deep,0,,,,False,,,1.0
00-0036630,Tylan Wallace,WR,CLE,2.86,48.6,2.08,8,3.66,2024_only*0.85+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,2.513823529411765,0.0,0.92,False,,,31.5,,0.021660649819494584,,0.03076923076923077,0.017543859649122806,0.03571428571428571,97.12433088977212,28.49512195121951,-0.03440780487804879,0.0,1.0,,1.0,50.0,0.012345679012345678,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,35.168375302603685,0.0,-8.540360000000002,0.95,,6.0,11.040000000000001,-8.540360000000002,2.49964,466,175,Deep,0,,,,False,,,1.0
00-0033854,Dare Ogunbowale,RB,LV,1.6,27.2,2.34,10,2.85,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],32.3,RB age 32 *0.75,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,2,3.0994508530685,0.10826482278110419,0.92,False,,,44.1,,0.016355140186915886,0.05263157894736842,,0.03333333333333333,0.03409090909090909,94.86623998047428,69.87053010349086,0.031792848165585384,0.805,1.0215,,1.0,50.0,0.05113636363636364,-0.8250907007828912,1.8250907007828912,NEUTRAL,,NEUTRAL,32.09851429416958,0.0,-8.540666666666667,0.95,,9.0,9.939066666666667,-8.540666666666667,1.3984,467,131,Handcuff,0,,,,False,,,1.0
00-0034386,Justin Watson,WR,HOU,2.82,47.9,2.25,14,3.46,2024*0.30+2023*0.20+no_2025*0.72+rel[BASELINE*1.00],30.4,none,2024*0.30+2023*0.20+no_2025*0.72+rel[BASELINE*1.00],BASELINE,3,3.7271461988304098,0.18842048307210152,1.0,False,,,45.0,,0.009345794392523364,,,,0.022727272727272728,97.32370433305013,70.23873628547952,0.03238197805676723,,1.0,,1.0,50.0,0.011363636363636364,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,29.52638367668514,0.0,-8.575320000000001,0.95,,2.0,11.040000000000001,-8.575320000000001,2.4646799999999995,468,176,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0035594,Travis Homer,RB,PIT,1.48,25.2,-0.2,1,1.22,2022_ancient*0.40+rel[UNPROVEN*0.92],28.1,RB age 28 *0.92,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.933101851851852,0.0,0.92,False,,,38.8,,,,,,,50.0,55.887534793302265,0.009420055669283625,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,36.40233791628517,0.0,-8.645546666666668,0.95,,1.0,9.939066666666667,-8.645546666666668,1.29352,469,132,Handcuff,0,,,,False,,,1.0
00-0038465,Malik Heath,WR,ATL,2.7,45.9,2.32,5,4.45,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,0,2.918541666666667,,0.92,False,,,40.2,,0.015189873417721518,,,0.02631578947368421,,97.77481678880746,72.61588067555073,0.036185409080881165,0.0,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,38.58921781634795,0.0,-8.680200000000001,0.95,,5.0,11.040000000000001,-8.680200000000001,2.3598000000000003,470,177,Deep,0,,,,False,,,1.0
00-0039325,Carson Steele,RB,PHI,1.33,22.6,,7,1.7,2024_only*0.85+rel[UNPROVEN*0.92],23.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.7000000000000004,,0.92,False,,,52.6,,,,,,,50.0,86.6229525102965,0.05859672401647441,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,39.94602120185814,0.0,-8.715466666666668,1.0,,,9.939066666666667,-8.715466666666668,1.2236,471,133,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038622,Deuce Vaughn,RB,HOU,1.32,22.4,,4,2.06,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],24.8,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,0,1.9803703703703706,,0.92,False,,,45.0,,,,,,,50.0,70.23873628547952,0.03238197805676723,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,35.44949382204762,0.0,-8.724666666666668,1.0,,,9.939066666666667,-8.724666666666668,1.2144000000000001,472,134,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039152,Will Levis,QB,TEN,10.39,176.6,,10,9.99,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],27.2,none,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,10.590802469135802,0.06328866766528143,0.92,False,,,63.7,,,,,,,50.0,49.788527874348446,-0.00033835540104248593,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,13.514570838770023,0.0,-8.7287024,1.0,,,18.2875024,-8.7287024,9.558800000000002,473,44,Avoid,0,,,,False,,,1.0
00-0037594,Julius Chestnut,RB,TEN,1.37,23.3,0.57,5,1.76,2024_only*0.85+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.7952380952380953,,0.92,False,,,47.7,,0.004048582995951417,,0.005780346820809248,,,99.65364723502843,49.788527874348446,-0.00033835540104248593,0.0,1.0,,1.0,50.0,0.041666666666666664,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,24.975042516333293,0.0,-8.741686666666666,0.95,,7.0,9.939066666666667,-8.741686666666666,1.19738,474,135,Handcuff,0,,,,False,,,1.0
00-0040644,Trevor Etienne,RB,CAR,1.29,21.9,1.4,0,,2025_only+rel[UNPROVEN*0.92],22.1,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,36.1,,0.006006006006006006,,,0.012658227848101266,,98.66955563158095,39.55716662735897,-0.016708533396225654,0.0,1.0,,1.0,50.0,0.026143790849673203,-0.8111514225701738,0.8111514225701738,NEUTRAL,,NEUTRAL,21.98048552831981,0.0,-8.752266666666667,1.0,rookie_exemption,9.0,9.939066666666667,-8.752266666666667,1.1868,475,136,Handcuff,0,,,,False,,,1.0
00-0035100,Jake Browning,QB,TB,10.36,176.1,9.75,0,-0.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],30.4,none,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,1,13.911555555555557,0.0,0.92,False,,,59.3,,,,,,,50.0,35.39279983423125,-0.023371520265230004,0.0,1.0,,1.0,50.0,0.013888888888888888,0.5944242887149132,0.4055757112850869,NEUTRAL,,NEUTRAL,47.02299604205994,0.0,-8.756302400000001,1.0,rookie_exemption,5.0,18.2875024,-8.756302400000001,9.5312,476,45,Avoid,0,,,,False,,,1.0
00-0034378,Ito Smith,RB,DAL,1.28,21.8,,0,,2020_ancient*0.40+rel[UNPROVEN*0.92],,none,2020_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,1,3.75064935064935,0.0,0.92,False,,,49.4,,,,,,,50.0,74.04545958399896,0.03847273533439834,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,50.0,0.0,-8.761466666666667,1.0,,,9.939066666666667,-8.761466666666667,1.1776,477,137,Handcuff,0,,,,False,,,1.0
00-0034860,Dante Pettis,WR,BUF,2.6,44.2,4.3,7,3.25,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,4.614171428571428,0.0,0.92,False,,,48.6,,0.016835016835016835,,0.008849557522123894,0.02912621359223301,,96.66404407290514,57.724402749842454,0.012359044399747927,0.94,1.0251,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,32.21252425002937,0.0,-8.767600000000002,0.95,,4.0,11.040000000000001,-8.767600000000002,2.2724,478,178,Deep,0,,,,False,,,1.0
00-0039052,Trey Palmer,WR,NO,2.47,42.0,,7,2.92,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],25.4,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,4.333684210526316,0.0,0.92,False,,,38.8,,,,,,,50.0,60.855843152385646,0.017369349043817033,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,32.220807160364004,0.0,-8.767600000000002,1.0,,,11.040000000000001,-8.767600000000002,2.2724,479,179,Deep,0,,,,False,,,1.0
00-0038840,Brycen Tremayne,WR,CAR,2.36,40.1,2.56,0,0.3,2025_only+rel[UNPROVEN*0.92],26.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.555555555555555,,0.92,False,,,36.1,,0.03003003003003003,,0.04950495049504951,0.0379746835443038,0.02564102564102564,96.37204397935083,39.55716662735897,-0.016708533396225654,0.0,1.0,,1.0,50.0,0.013071895424836602,-0.4055757112850869,0.4055757112850869,NEUTRAL,,NEUTRAL,26.12108601788296,0.0,-8.8688,1.0,rookie_exemption,9.0,11.040000000000001,-8.8688,2.1712,480,180,Deep,0,,,,False,,,1.0
00-0039164,Anthony Richardson,QB,IND,10.75,182.8,0.83,11,14.81,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],24.3,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,1,14.773125000000002,0.0,0.92,False,,,62.8,,,0.015873015873015872,,,,50.0,52.774026934206965,0.004438443094731144,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,11.618142820096304,0.0,-8.8920024,0.95,,2.0,18.2875024,-8.8920024,9.3955,481,46,Avoid,0,,,,False,,,1.0
00-0040024,Darius Cooper,WR,PHI,2.3,39.1,2.52,0,,2025_only+rel[UNPROVEN*0.92],24.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,2.5166666666666666,,0.92,False,,,52.6,,0.026455026455026454,0.05714285714285714,,0.028985507246376812,,94.43665546068127,86.6229525102965,0.05859672401647441,-0.254,0.9932,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,30.893722420479257,0.0,-8.924000000000001,1.0,rookie_exemption,6.0,11.040000000000001,-8.924000000000001,2.116,482,181,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038396,Eric Gray,RB,NYG,1.09,18.5,,6,1.43,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],26.8,none,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],UNPROVEN,0,1.6580000000000001,,0.92,False,,,45.9,,,,,,,50.0,61.16849112272542,0.017869585796360672,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,31.221611293255098,0.0,-8.936266666666667,1.0,,,9.939066666666667,-8.936266666666667,1.0028000000000001,483,138,Handcuff,0,,,,False,,,1.0
00-0035628,D'Ernest Johnson,RB,TEN,1.09,18.5,0.31,9,2.49,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],30.5,RB age 31 *0.75,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],VOLATILE,3,3.943142857142857,0.6767853136679806,0.88,False,,,47.7,,,,,,,50.0,49.788527874348446,-0.00033835540104248593,0.0,1.0,,1.0,50.0,0.005681818181818182,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,38.72885206008704,0.0,-8.986406666666667,0.95,,5.0,9.939066666666667,-8.986406666666667,0.9526600000000001,484,139,Handcuff,0,,,,False,,,1.0
00-0036569,Gary Brightwell,RB,CIN,1.03,17.5,,0,,2022_ancient*0.40+rel[UNPROVEN*0.92],28.5,RB age 29 *0.92,2022_ancient*0.40+rel[UNPROVEN*0.92],UNPROVEN,0,2.7919753086419754,,0.92,False,,,40.9,,,,,,,50.0,68.45543451448036,0.029528695223168575,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,35.57621201828132,0.0,-8.991466666666668,1.0,,,9.939066666666667,-8.991466666666668,0.9476000000000001,485,140,Handcuff,0,,,,False,,,1.0
