player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0034854,KhaDarel Hodge,WR,SF,3.53,60.0,,,6,4.52,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.5200000000000005,,0.92,False,,,53.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,,33.00980442179311,0.0,-7.792400000000001,1.0,,11.040000000000001,-7.792400000000001,3.2476,319,117,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038465,Malik Heath,WR,ATL,3.48,59.2,,,5,4.45,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.45,,0.92,False,,,43.6,,63.05959141966469,0.02089534627146351,1.0,,0.0,1.0,50.0,,38.58921781634795,0.0,-7.838400000000001,1.0,,11.040000000000001,-7.838400000000001,3.2016,320,118,Deep,0,,,,False,,,1.0
00-0031503,Jameis Winston,QB,NYG,9.48,161.2,,,7,11.92,2024_only*0.85+rel[UNPROVEN*0.92],32.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.92181818181818,,0.92,False,,,67.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,,50.06456708412705,0.0,-7.8733600000000035,1.0,,16.594960000000004,-7.8733600000000035,8.7216,321,41,Avoid,0,,,,False,,,1.0
00-0035662,Marquise Brown,WR,PHI,3.3,56.1,,,4,4.22,2024_only*0.85+rel[UNPROVEN*0.92],29.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.220000000000001,,0.92,False,,,52.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,48.49088127098072,0.0,-8.004000000000001,1.0,,11.040000000000001,-8.004000000000001,3.036,322,119,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0037594,Julius Chestnut,RB,TEN,1.37,23.3,,,5,1.76,2024_only*0.85+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.757142857142857,,0.92,False,,,45.4,,43.4024951094053,-0.01055600782495152,1.0,,0.0,1.0,50.0,,24.975042516333293,0.0,-8.1236,1.0,,9.384,-8.1236,1.2604000000000002,323,90,Handcuff,0,,,,False,,,1.0
00-0035704,Drew Lock,QB,SEA,9.16,155.7,,,6,11.45,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,11.448571428571427,,0.92,False,,,62.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,,8.27433394164643,0.0,-8.167760000000003,1.0,,16.594960000000004,-8.167760000000003,8.427200000000001,324,42,Avoid,0,,,,False,,,1.0
00-0038824,Ryan Miller,WR,MIA,3.01,51.2,,,7,3.85,2024_only*0.85+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.849999999999999,,0.92,False,,,38.3,,48.92610702893725,-0.001718228753700396,1.0,,0.0,1.0,50.0,,37.1062869101631,0.0,-8.270800000000001,1.0,,11.040000000000001,-8.270800000000001,2.7692,325,120,Deep,0,,,,False,,,1.0
00-0038396,Eric Gray,RB,NYG,1.12,19.0,,,6,1.43,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.4300000000000004,,0.92,False,,,51.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,,31.221611293255098,0.0,-8.3536,1.0,,9.384,-8.3536,1.0304000000000002,326,91,Handcuff,0,,,,False,,,1.0
00-0039052,Trey Palmer,WR,NO,2.28,38.8,,,7,2.92,2024_only*0.85+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.9200000000000004,,0.92,False,,,39.3,,45.98395655304161,-0.006425669515133427,1.0,,0.0,1.0,50.0,,32.220807160364004,0.0,-8.942400000000001,1.0,,11.040000000000001,-8.942400000000001,2.0976,327,121,Deep,0,,,,False,,,1.0
00-0033537,Deshaun Watson,QB,CLE,8.27,140.6,,,7,10.96,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,10.959999999999999,,0.92,False,,,62.4,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,,11.353894887051634,0.0,-8.986560000000004,1.0,,16.594960000000004,-8.986560000000004,7.6084,328,43,Avoid,0,,,,False,,,1.0
00-0037231,Kevin Austin,WR,NO,2.1,35.7,,,7,2.69,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6875,,0.92,False,,,39.3,,45.98395655304161,-0.006425669515133427,1.0,,0.0,1.0,50.0,,50.0,0.0,-9.108,1.0,,11.040000000000001,-9.108,1.9320000000000002,329,122,Deep,0,,,,False,,,1.0
00-0039650,Bryce Oliver,WR,TEN,1.96,33.3,,,5,2.5,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.5000000000000004,,0.92,False,,,45.4,,43.4024951094053,-0.01055600782495152,1.0,,0.0,1.0,50.0,,24.11636011415599,0.0,-9.2368,1.0,,11.040000000000001,-9.2368,1.8032000000000001,330,123,Deep,0,,,,False,,,1.0
00-0035021,Ashton Dulin,WR,IND,1.58,26.9,,,4,2.02,2024_only*0.85+rel[UNPROVEN*0.92],29.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.022222222222222,,0.92,False,,,41.6,,45.302309208959045,-0.007516305265665529,1.0,,0.0,1.0,50.0,,41.30394750942239,0.0,-9.586400000000001,1.0,,11.040000000000001,-9.586400000000001,1.4536000000000002,331,124,Deep,0,,,,False,,,1.0
00-0038496,Xavier Gipson,WR,NYG,1.5,25.5,,,4,1.91,2024_only*0.85+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.9142857142857144,,0.92,False,,,51.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,,30.38847892922962,0.0,-9.66,1.0,,11.040000000000001,-9.66,1.3800000000000001,332,125,Deep,0,,,,False,,,1.0
00-0039623,Mason Tipton,WR,NO,1.47,25.0,,,6,1.88,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.8777777777777775,,0.92,False,,,39.3,,45.98395655304161,-0.006425669515133427,1.0,,0.0,1.0,50.0,,29.3811488089174,0.0,-9.687600000000002,1.0,,11.040000000000001,-9.687600000000002,1.3524,333,126,Deep,0,,,,False,,,1.0
00-0039376,Spencer Rattler,QB,NO,7.47,127.0,,,7,9.61,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.611428571428572,,0.92,False,,,55.3,,45.98395655304161,-0.006425669515133427,1.0,,0.0,1.0,50.0,,56.18101206456115,0.0,-9.722560000000005,1.0,,16.594960000000004,-9.722560000000005,6.8724,334,44,Avoid,0,,,,False,,,1.0
00-0039062,Jonathan Mingo,WR,DAL,1.27,21.6,,,7,1.63,2024_only*0.85+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.692857142857143,,0.92,False,,,33.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,41.07307067577458,0.0,-9.8716,1.0,,11.040000000000001,-9.8716,1.1684,335,127,Deep,0,,,,False,,,1.0
00-0027973,Andy Dalton,QB,PHI,7.2,122.4,,,4,9.83,2024_only*0.85+rel[UNPROVEN*0.92],38.8,QB age 39 *0.90,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.826666666666666,,0.92,False,,,68.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,16.627194530779416,0.0,-9.970960000000003,1.0,,16.594960000000004,-9.970960000000003,6.6240000000000006,336,45,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0031235,Odell Beckham,WR,NYG,0.86,14.6,,,4,1.25,2024_only*0.85+rel[UNPROVEN*0.92],33.8,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.25,,0.92,False,,,51.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,,50.0,0.0,-10.248800000000001,1.0,,11.040000000000001,-10.248800000000001,0.7912,337,128,Deep,0,,,,False,,,1.0
00-0038938,Jalin Hyatt,WR,NYG,0.8,13.6,,,4,1.02,2024_only*0.85+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.02,,0.92,False,,,51.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,,27.977878273056582,0.0,-10.304,1.0,,11.040000000000001,-10.304,0.7360000000000001,338,129,Deep,0,,,,False,,,1.0
00-0033119,Jacoby Brissett,QB,ARI,5.18,88.1,,,6,6.46,2024_only*0.85+rel[UNPROVEN*0.92],33.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.4628571428571435,,0.92,False,,,60.4,,65.78051053827862,0.02524881686124579,1.0,,0.0,1.0,50.0,,69.66167562141231,0.0,-11.829360000000005,1.0,,16.594960000000004,-11.829360000000005,4.7656,339,46,Avoid,0,,,,False,,,1.0
00-0039754,Devin Culp,TE,TB,0.276,31.3,,,2,5.65,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.6499999999999995,,0.92,False,,,54.2,,50.049553560887375,7.928569741980028e-05,1.0,,0.0,1.0,50.0,,34.78294220183937,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,340,74,Streamer,0,,,,False,,,1.0
00-0039631,Cam Grandy,TE,CIN,0.276,31.3,,,3,1.33,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.3250000000000002,,0.92,False,,,49.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,32.75740058587114,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,341,75,Streamer,0,,,,False,,,1.0
00-0039648,David Martin-Robinson,TE,TEN,0.276,31.3,,,1,0.55,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.55,,0.92,False,,,61.4,,43.4024951094053,-0.01055600782495152,1.0,,0.0,1.0,50.0,,26.293265947542427,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,342,76,Streamer,0,,,,False,,,1.0
00-0037304,Connor Heyward,TE,LV,0.276,31.3,,,2,2.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.6000000000000005,,0.92,False,,,40.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,37.788546301857046,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,343,77,Streamer,0,,,,False,,,1.0
00-0038643,Brayden Willis,TE,SF,0.276,31.3,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,69.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,,43.344851105431374,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,344,78,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0037252,Greg Dulcich,TE,MIA,0.276,31.3,,,2,1.77,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.7666666666666666,,0.92,False,,,58.3,,48.92610702893725,-0.001718228753700396,1.0,,0.0,1.0,50.0,,34.90110131511416,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,345,79,Streamer,0,,,,False,,,1.0
00-0038809,Ben Sims,TE,MIA,0.276,31.3,,,1,1.55,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.5500000000000003,,0.92,False,,,46.3,,48.92610702893725,-0.001718228753700396,1.0,,0.0,1.0,50.0,,24.93751534451084,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,346,80,Streamer,0,,,,False,,,1.0
00-0031484,Chris Manhertz,TE,NYG,0.276,31.3,,,3,2.62,rookie_baseline_depth+rel[UNPROVEN*0.92],34.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.625,,0.92,False,,,59.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,,24.415087920551944,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,347,81,Streamer,0,,,,False,,,1.0
00-0038394,Will Mallory,TE,IND,0.276,31.3,,,3,0.7,rookie_baseline_depth+rel[UNPROVEN*0.92],27.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7000000000000001,,0.92,False,,,57.6,,45.302309208959045,-0.007516305265665529,1.0,,0.0,1.0,50.0,,39.98974486086552,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,348,82,Streamer,0,,,,False,,,1.0
00-0038498,E.J. Jenkins,TE,PHI,0.276,31.3,,,1,3.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.6,,0.92,False,,,52.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,35.863460733104056,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,349,83,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036590,Quintin Morris,TE,JAX,0.276,31.3,,,3,2.42,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.4200000000000004,,0.92,False,,,51.7,,54.31449735343913,0.0069031957655026075,1.0,,0.0,1.0,50.0,,30.30035504854093,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,350,84,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039144,Luke Musgrave,TE,GB,0.276,31.3,,,3,1.14,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1428571428571428,,0.92,False,,,37.9,,61.22136287202724,0.017954180595243587,1.0,,0.0,1.0,50.0,,33.888458662658664,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,351,85,Streamer,0,,,,False,,,1.0
00-0039074,Davis Allen,TE,LAR,0.276,31.3,,,2,2.1,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1,,0.92,False,,,45.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,50.43015898368208,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,352,86,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039737,Tip Reiman,TE,ARI,0.276,31.3,,,3,1.34,rookie_baseline_depth+rel[UNPROVEN*0.92],25.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.34,,0.92,False,,,52.4,,65.78051053827862,0.02524881686124579,1.0,,0.0,1.0,50.0,,35.99805301033868,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,353,87,Streamer,0,,,,False,,,1.0
00-0039824,Jared Wiley,TE,KC,0.276,31.3,,,1,1.2,rookie_baseline_depth+rel[UNPROVEN*0.92],25.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.2000000000000002,,0.92,False,,,43.0,,63.22423583216288,0.021158777331460616,1.0,,0.0,1.0,50.0,,36.93661912293557,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,354,88,Streamer,0,,,,False,,,1.0
00-0036825,Feleipe Franks,TE,CAR,0.276,31.3,,,1,0.57,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.5666666666666668,,0.92,False,,,44.4,,29.81821154586306,-0.032290861526619107,1.0,,0.0,1.0,50.0,,33.52811751930745,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,355,89,Streamer,0,,,,False,,,1.0
00-0036556,Brevin Jordan,TE,HOU,0.276,31.3,,,0,0.85,rookie_baseline_depth+rel[UNPROVEN*0.92],26.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.85,,0.92,False,,,47.7,,66.14067320525956,0.025825077128415294,1.0,,0.0,1.0,50.0,,33.5240303302115,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,356,90,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039530,Brevyn Spann-Ford,TE,DAL,0.276,31.3,,,3,2.22,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.2166666666666663,,0.92,False,,,41.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,40.49058364115134,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,357,91,Streamer,0,,,,False,,,1.0
00-0038710,Blake Whiteheart,TE,CLE,0.276,31.3,,,3,2.01,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0142857142857147,,0.92,False,,,50.4,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,,21.31110810230876,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,358,92,Streamer,0,,,,False,,,1.0
00-0034365,Ian Thomas,TE,LV,0.276,31.3,,,1,0.73,rookie_baseline_depth+rel[UNPROVEN*0.92],30.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7333333333333334,,0.92,False,,,48.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,28.00829373331936,0.0,-56.63872,1.0,,8.331520000000001,-6.638720000000001,1.6928,359,93,Streamer,0,,,,False,,,1.0
00-0039364,Sione Vaki,RB,DET,0.441,50.0,,,2,1.65,rookie_baseline_depth+rel[UNPROVEN*0.92],25.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.65,,0.92,False,,,50.9,,60.639456565004444,0.01702313050400711,1.0,,0.0,1.0,50.0,,34.34675734800577,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,360,92,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036924,Michael Carter,RB,TEN,0.441,50.0,,,3,10.1,rookie_baseline_depth+rel[UNPROVEN*0.92],27.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,10.1,,0.92,False,,,45.4,,43.4024951094053,-0.01055600782495152,1.0,,0.0,1.0,50.0,,38.69015669425951,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,361,93,Handcuff,0,,,,False,,,1.0
00-0039603,British Brooks,RB,HOU,0.441,50.0,,,0,0.2,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.2,,0.92,False,,,55.7,,66.14067320525956,0.025825077128415294,1.0,,0.0,1.0,50.0,,30.599907763644318,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,362,94,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039796,Rasheen Ali,RB,BAL,0.441,50.0,,,1,0.78,rookie_baseline_depth+rel[UNPROVEN*0.92],25.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7750000000000001,,0.92,False,,,46.6,,57.80204366160242,0.012483269858563871,1.0,,0.0,1.0,50.0,,31.474236976648736,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,363,95,Handcuff,0,,,,False,,,1.0
00-0039407,Dylan Laube,RB,LV,0.441,50.0,,,0,-2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,-2.0,,0.92,False,,,40.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,28.00973777541729,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,364,96,Handcuff,0,,,,False,,,1.0
00-0037085,Tyler Badie,RB,DEN,0.441,50.0,,,2,2.18,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1750000000000003,,0.92,False,,,50.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,24.40227269175582,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,365,97,Handcuff,0,,,,False,,,1.0
00-0036670,Jermar Jefferson,RB,MIN,0.441,50.0,,,1,1.85,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.85,,0.92,False,,,41.1,,51.613959546672795,0.002582335274676473,1.0,,0.0,1.0,50.0,,37.7472554719021,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,366,98,Handcuff,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0038611,Chris Rodriguez,RB,JAX,0.441,50.0,,,3,5.17,rookie_baseline_depth+rel[UNPROVEN*0.92],26.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.166666666666667,,0.92,False,,,43.7,,54.31449735343913,0.0069031957655026075,1.0,,0.0,1.0,50.0,,50.0,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,367,99,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039811,MarShawn Lloyd,RB,GB,0.441,50.0,,,1,2.3,rookie_baseline_depth+rel[UNPROVEN*0.92],25.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3,,0.92,False,,,53.9,,61.22136287202724,0.017954180595243587,1.0,,0.0,1.0,50.0,,41.27886996394341,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,368,100,Handcuff,0,,,,False,,,1.0
00-0037557,Ronnie Rivers,RB,LAR,0.441,50.0,,,3,2.77,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.766666666666667,,0.92,False,,,45.2,,63.263249697894274,0.021221199516630842,1.0,,0.0,1.0,50.0,,40.269606564629285,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,369,101,Handcuff,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039299,George Holani,RB,SEA,0.441,50.0,,,0,0.7,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7,,0.92,False,,,46.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,,32.08015659127445,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,370,102,Handcuff,0,,,,False,,,1.0
00-0039703,Cody Schrader,RB,DEN,0.441,50.0,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,50.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,35.44949382204762,0.0,-56.6792,1.0,,9.384,-6.6792,2.7048,371,103,Handcuff,0,,,,False,,,1.0
00-0036842,Kene Nwangwu,RB,NYJ,0.405,45.9,,,1,6.0,rookie_baseline_depth+rel[UNPROVEN*0.92],28.6,RB age 29 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.0,,0.92,False,,,32.5,,41.61824862772211,-0.013410802195644625,1.0,,0.0,1.0,50.0,,23.578532960936776,0.0,-56.9,1.0,,9.384,-6.9,2.4840000000000004,372,104,Handcuff,0,,,,False,,,1.0
00-0035594,Travis Homer,RB,PIT,0.405,45.9,,,1,1.22,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,RB age 28 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.2249999999999999,,0.92,False,,,38.8,,48.983831899482134,-0.0016258689608285861,1.0,,0.0,1.0,50.0,,36.40233791628517,0.0,-56.9,1.0,,9.384,-6.9,2.4840000000000004,373,105,Handcuff,0,,,,False,,,1.0
00-0037745,Velus Jones,RB,SEA,0.375,42.5,,,1,1.2,rookie_baseline_depth+rel[UNPROVEN*0.92],29.3,RB age 29 *0.85,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.4000000000000004,,0.92,False,,,46.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,,50.0,0.0,-57.084,1.0,,9.384,-7.084,2.3000000000000003,374,106,Handcuff,0,,,,False,,,1.0
00-0039920,Malachi Corley,WR,CLE,0.387,43.9,,,2,1.14,rookie_baseline_depth+rel[UNPROVEN*0.92],24.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1400000000000001,,0.92,False,,,34.4,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,,19.76282062278132,0.0,-58.6664,1.0,,11.040000000000001,-8.666400000000001,2.3736,375,130,Deep,0,,,,False,,,1.0
