player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038938,Jalin Hyatt,WR,NYG,0.8,13.6,,,4,1.02,2024_only*0.85+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.02,,0.92,False,,,53.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,,27.977878273056582,0.0,-8.246266666666667,1.0,,8.982266666666668,-8.246266666666667,0.7360000000000001,341,131,Deep,0,,,,False,,,1.0
00-0033537,Deshaun Watson,QB,CLE,8.27,140.6,,,7,10.96,2024_only*0.85+rel[UNPROVEN*0.92],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,10.959999999999999,,0.92,False,,,61.1,,27.95380952380952,-0.03527390476190476,1.0,,0.0,1.0,50.0,,11.353894887051634,0.0,-8.338879999999998,1.0,,15.947279999999997,-8.338879999999998,7.6084,342,42,Avoid,0,,,,False,,,1.0
00-0035710,Daniel Jones,QB,IND,7.85,133.4,,,10,13.53,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.]",29.3,none,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.]",UNPROVEN,1,13.529999999999998,0.0,0.92,False,,,54.6,SEVERE,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,165.4,60.242028867201626,0.0,-8.725279999999998,1.0,,15.947279999999997,-8.725279999999998,7.222,343,43,Avoid,0,,,,False,,,1.0
00-0039376,Spencer Rattler,QB,NO,7.51,127.7,,,7,9.61,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.611428571428572,,0.92,False,,,58.3,,49.361998922896305,-0.001020801723365912,1.0,,0.0,1.0,50.0,,56.18101206456115,0.0,-9.038079999999997,1.0,,15.947279999999997,-9.038079999999997,6.9092,344,44,Avoid,0,,,,False,,,1.0
00-0027973,Andy Dalton,QB,PHI,7.19,122.2,,,4,9.83,2024_only*0.85+rel[UNPROVEN*0.92],38.8,QB age 39 *0.90,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,9.826666666666666,,0.92,False,,,67.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,16.627194530779416,0.0,-9.332479999999997,1.0,,15.947279999999997,-9.332479999999997,6.614800000000001,345,45,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038128,Malik Willis,QB,MIA,6.62,112.5,,,5,8.63,2024_only*0.85+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,8.633333333333335,,0.92,False,,,58.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,163.8,22.403197005112524,0.0,-9.856879999999997,1.0,,15.947279999999997,-9.856879999999997,6.090400000000001,346,46,Avoid,0,,,,False,,,1.0
00-0033119,Jacoby Brissett,QB,ARI,5.15,87.6,,,6,6.46,2024_only*0.85+rel[UNPROVEN*0.92],33.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.4628571428571435,,0.92,False,,,56.8,,62.50965642311558,0.020015450276984925,1.0,,0.0,1.0,50.0,,69.66167562141231,0.0,-11.209279999999996,1.0,,15.947279999999997,-11.209279999999996,4.738,347,47,Avoid,0,,,,False,,,1.0
00-0039067,Rashee Rice,WR,KC,1.89,214.2,,,3,17.63,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],UNPROVEN,0,17.633333333333336,,0.92,False,,,72.0,HEALTHY,66.64486046725406,0.0266317767476065,1.0,,0.0,1.0,50.0,16.0,45.95396883179644,0.0,-47.39026666666667,1.0,,8.982266666666668,2.609733333333333,11.592,348,132,WR1/2,0,,,,False,,,1.0
00-0039299,George Holani,RB,SEA,0.441,50.0,,,0,0.7,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7,,0.92,False,,,47.9,,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,,32.08015659127445,0.0,-55.60433333333333,1.0,,8.309133333333333,-5.604333333333333,2.7048,349,96,Handcuff,0,,,,False,,,1.0
00-0038454,Keaton Mitchell,RB,LAC,0.441,50.0,,,1,3.15,rookie_baseline_depth+rel[UNPROVEN*0.92],24.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.1500000000000004,,0.92,False,,,44.0,,59.147048656552684,0.014635277850484294,1.0,,0.0,1.0,50.0,167.1,36.18408652139375,0.0,-55.60433333333333,1.0,,8.309133333333333,-5.604333333333333,2.7048,350,97,Handcuff,0,,,,False,,,1.0
00-0037085,Tyler Badie,RB,DEN,0.441,50.0,,,2,2.18,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1750000000000003,,0.92,False,,,50.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,24.40227269175582,0.0,-55.60433333333333,1.0,,8.309133333333333,-5.604333333333333,2.7048,351,98,Handcuff,0,,,,False,,,1.0
00-0037557,Ronnie Rivers,RB,LAR,0.441,50.0,,,3,2.77,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.766666666666667,,0.92,False,,,47.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,,40.269606564629285,0.0,-55.60433333333333,1.0,,8.309133333333333,-5.604333333333333,2.7048,352,99,Handcuff,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039703,Cody Schrader,RB,DEN,0.441,50.0,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],27.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,50.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,35.44949382204762,0.0,-55.60433333333333,1.0,,8.309133333333333,-5.604333333333333,2.7048,353,100,Handcuff,0,,,,False,,,1.0
00-0039344,Jonathon Brooks,RB,CAR,0.441,50.0,,,1,2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],23.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0000000000000004,,0.92,False,,,51.3,,29.49322510024587,-0.032810839839606615,1.0,,0.0,1.0,50.0,90.2,31.129254098606264,0.0,-55.60433333333333,1.0,,8.309133333333333,-5.604333333333333,2.7048,354,101,Handcuff,0,,,,False,,,1.0
00-0039364,Sione Vaki,RB,DET,0.441,50.0,,,2,1.65,rookie_baseline_depth+rel[UNPROVEN*0.92],25.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.65,,0.92,False,,,48.0,,63.45198109147233,0.021523169746355722,1.0,,0.0,1.0,50.0,,34.34675734800577,0.0,-55.60433333333333,1.0,,8.309133333333333,-5.604333333333333,2.7048,355,102,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039407,Dylan Laube,RB,LV,0.441,50.0,,,0,-2.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,-2.0,,0.92,False,,,49.4,,73.2716727533699,0.03723467640539184,1.0,,0.0,1.0,50.0,,28.00973777541729,0.0,-55.60433333333333,1.0,,8.309133333333333,-5.604333333333333,2.7048,356,103,Handcuff,0,,,,False,,,1.0
00-0039796,Rasheen Ali,RB,BAL,0.441,50.0,,,1,0.78,rookie_baseline_depth+rel[UNPROVEN*0.92],25.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7750000000000001,,0.92,False,,,45.2,,55.10904422980115,0.00817447076768184,1.0,,0.0,1.0,50.0,,31.474236976648736,0.0,-55.60433333333333,1.0,,8.309133333333333,-5.604333333333333,2.7048,357,104,Handcuff,0,,,,False,,,1.0
00-0039603,British Brooks,RB,HOU,0.441,50.0,,,0,0.2,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.2,,0.92,False,,,54.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,,30.599907763644318,0.0,-55.60433333333333,1.0,,8.309133333333333,-5.604333333333333,2.7048,358,105,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036670,Jermar Jefferson,RB,MIN,0.441,50.0,,,1,1.85,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.85,,0.92,False,,,40.0,,48.51541216809858,-0.002375340531042275,1.0,,0.0,1.0,50.0,,37.7472554719021,0.0,-55.60433333333333,1.0,,8.309133333333333,-5.604333333333333,2.7048,359,106,Handcuff,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036924,Michael Carter,RB,TEN,0.441,50.0,,,3,10.1,rookie_baseline_depth+rel[UNPROVEN*0.92],27.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,10.1,,0.92,False,,,43.2,,41.96159353021038,-0.012861450351663393,1.0,,0.0,1.0,50.0,,38.69015669425951,0.0,-55.60433333333333,1.0,,8.309133333333333,-5.604333333333333,2.7048,360,107,Handcuff,0,,,,False,,,1.0
00-0039811,MarShawn Lloyd,RB,GB,0.441,50.0,,,1,2.3,rookie_baseline_depth+rel[UNPROVEN*0.92],25.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.3,,0.92,False,,,50.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,157.0,41.27886996394341,0.0,-55.60433333333333,1.0,,8.309133333333333,-5.604333333333333,2.7048,361,108,Handcuff,0,,,,False,,,1.0
00-0038611,Chris Rodriguez,RB,JAX,0.441,50.0,,,3,5.17,rookie_baseline_depth+rel[UNPROVEN*0.92],26.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.166666666666667,,0.92,False,,,45.9,,56.35011166934195,0.010160178670947118,1.0,,0.0,1.0,50.0,,50.0,0.0,-55.60433333333333,1.0,,8.309133333333333,-5.604333333333333,2.7048,362,109,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039144,Luke Musgrave,TE,GB,0.276,31.3,,,3,1.14,rookie_baseline_depth+rel[UNPROVEN*0.92],26.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1428571428571428,,0.92,False,,,34.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,,33.888458662658664,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,363,75,Streamer,0,,,,False,,,1.0
00-0036825,Feleipe Franks,TE,CAR,0.276,31.3,,,1,0.57,rookie_baseline_depth+rel[UNPROVEN*0.92],28.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.5666666666666668,,0.92,False,,,43.3,,29.49322510024587,-0.032810839839606615,1.0,,0.0,1.0,50.0,,33.52811751930745,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,364,76,Streamer,0,,,,False,,,1.0
00-0038498,E.J. Jenkins,TE,PHI,0.276,31.3,,,1,3.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,3.6,,0.92,False,,,51.3,,74.1741253456304,0.03867860055300864,1.0,,0.0,1.0,50.0,,35.863460733104056,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,365,77,Streamer,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039631,Cam Grandy,TE,CIN,0.276,31.3,,,3,1.33,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.3250000000000002,,0.92,False,,,48.7,,67.08913616076634,0.02734261785722615,1.0,,0.0,1.0,50.0,,32.75740058587114,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,366,78,Streamer,0,,,,False,,,1.0
00-0039074,Davis Allen,TE,LAR,0.276,31.3,,,2,2.1,rookie_baseline_depth+rel[UNPROVEN*0.92],25.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.1,,0.92,False,,,39.3,,64.39000766488877,0.023024012263822034,1.0,,0.0,1.0,50.0,,50.43015898368208,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,367,79,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038710,Blake Whiteheart,TE,CLE,0.276,31.3,,,3,2.01,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.0142857142857147,,0.92,False,,,49.1,,27.95380952380952,-0.03527390476190476,1.0,,0.0,1.0,50.0,,21.31110810230876,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,368,80,Streamer,0,,,,False,,,1.0
00-0038643,Brayden Willis,TE,SF,0.276,31.3,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],26.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,68.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,43.344851105431374,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,369,81,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0037304,Connor Heyward,TE,LV,0.276,31.3,,,2,2.6,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.6000000000000005,,0.92,False,,,49.4,,73.2716727533699,0.03723467640539184,1.0,,0.0,1.0,50.0,,37.788546301857046,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,370,82,Streamer,0,,,,False,,,1.0
00-0037252,Greg Dulcich,TE,MIA,0.276,31.3,,,2,1.77,rookie_baseline_depth+rel[UNPROVEN*0.92],26.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.7666666666666666,,0.92,False,,,58.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,,34.90110131511416,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,371,83,Streamer,0,,,,False,,,1.0
00-0038394,Will Mallory,TE,IND,0.276,31.3,,,3,0.7,rookie_baseline_depth+rel[UNPROVEN*0.92],27.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7000000000000001,,0.92,False,,,54.6,,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,,39.98974486086552,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,372,84,Streamer,0,,,,False,,,1.0
00-0036534,Shane Zylstra,TE,BUF,0.276,31.3,,,1,2.7,rookie_baseline_depth+rel[UNPROVEN*0.92],29.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.7,,0.92,False,,,52.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,,25.553193100561977,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,373,85,Streamer,0,,,,False,,,1.0
00-0039648,David Martin-Robinson,TE,TEN,0.276,31.3,,,1,0.55,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.55,,0.92,False,,,59.2,,41.96159353021038,-0.012861450351663393,1.0,,0.0,1.0,50.0,,26.293265947542427,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,374,86,Streamer,0,,,,False,,,1.0
00-0036556,Brevin Jordan,TE,HOU,0.276,31.3,,,0,0.85,rookie_baseline_depth+rel[UNPROVEN*0.92],26.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.85,,0.92,False,,,46.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,,33.5240303302115,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,375,87,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0034365,Ian Thomas,TE,LV,0.276,31.3,,,1,0.73,rookie_baseline_depth+rel[UNPROVEN*0.92],30.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.7333333333333334,,0.92,False,,,57.4,,73.2716727533699,0.03723467640539184,1.0,,0.0,1.0,50.0,,28.00829373331936,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,376,88,Streamer,0,,,,False,,,1.0
00-0039754,Devin Culp,TE,TB,0.276,31.3,,,2,5.65,rookie_baseline_depth+rel[UNPROVEN*0.92],26.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,5.6499999999999995,,0.92,False,,,55.2,,50.51903348183876,0.0008304535709420178,1.0,,0.0,1.0,50.0,,34.78294220183937,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,377,89,Streamer,0,,,,False,,,1.0
00-0039737,Tip Reiman,TE,ARI,0.276,31.3,,,3,1.34,rookie_baseline_depth+rel[UNPROVEN*0.92],25.0,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.34,,0.92,False,,,48.8,,62.50965642311558,0.020015450276984925,1.0,,0.0,1.0,50.0,,35.99805301033868,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,378,90,Streamer,0,,,,False,,,1.0
00-0039824,Jared Wiley,TE,KC,0.276,31.3,,,1,1.2,rookie_baseline_depth+rel[UNPROVEN*0.92],25.8,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.2000000000000002,,0.92,False,,,52.8,,66.64486046725406,0.0266317767476065,1.0,,0.0,1.0,50.0,,36.93661912293557,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,379,91,Streamer,0,,,,False,,,1.0
00-0038809,Ben Sims,TE,MIA,0.276,31.3,,,1,1.55,rookie_baseline_depth+rel[UNPROVEN*0.92],26.3,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.5500000000000003,,0.92,False,,,46.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,,24.93751534451084,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,380,92,Streamer,0,,,,False,,,1.0
00-0039530,Brevyn Spann-Ford,TE,DAL,0.276,31.3,,,3,2.22,rookie_baseline_depth+rel[UNPROVEN*0.92],26.7,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.2166666666666663,,0.92,False,,,41.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,40.49058364115134,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,381,93,Streamer,0,,,,False,,,1.0
00-0036332,Josiah Deguara,TE,NYG,0.276,31.3,,,1,0.97,rookie_baseline_depth+rel[UNPROVEN*0.92],29.5,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.9666666666666667,,0.92,False,,,53.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,,38.13253735586219,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,382,94,Streamer,0,,,,False,,,1.0
00-0036590,Quintin Morris,TE,JAX,0.276,31.3,,,3,2.42,rookie_baseline_depth+rel[UNPROVEN*0.92],27.6,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.4200000000000004,,0.92,False,,,53.9,,56.35011166934195,0.010160178670947118,1.0,,0.0,1.0,50.0,,30.30035504854093,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,383,95,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0031484,Chris Manhertz,TE,NYG,0.276,31.3,,,3,2.62,rookie_baseline_depth+rel[UNPROVEN*0.92],34.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.625,,0.92,False,,,61.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,,24.415087920551944,0.0,-55.74632,1.0,,7.43912,-5.74632,1.6928,384,96,Streamer,0,,,,False,,,1.0
00-0036842,Kene Nwangwu,RB,NYJ,0.405,45.9,,,1,6.0,rookie_baseline_depth+rel[UNPROVEN*0.92],28.6,RB age 29 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,6.0,,0.92,False,,,31.4,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,,23.578532960936776,0.0,-55.82513333333333,1.0,,8.309133333333333,-5.8251333333333335,2.4840000000000004,385,110,Handcuff,0,,,,False,,,1.0
00-0035594,Travis Homer,RB,PIT,0.405,45.9,,,1,1.22,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,RB age 28 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.2249999999999999,,0.92,False,,,38.9,,48.91467717379267,-0.0017365165219317305,1.0,,0.0,1.0,50.0,,36.40233791628517,0.0,-55.82513333333333,1.0,,8.309133333333333,-5.8251333333333335,2.4840000000000004,386,111,Handcuff,0,,,,False,,,1.0
00-0035924,Jonathan Ward,RB,BAL,0.405,45.9,,,1,1.1,rookie_baseline_depth+rel[UNPROVEN*0.92],28.9,RB age 29 *0.92,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,,,37.2,,55.10904422980115,0.00817447076768184,1.0,,0.0,1.0,50.0,,36.14174821551848,0.0,-55.82513333333333,1.0,,8.309133333333333,-5.8251333333333335,2.4840000000000004,387,112,Handcuff,0,,,,False,,,1.0
00-0037745,Velus Jones,RB,SEA,0.375,42.5,,,1,1.2,rookie_baseline_depth+rel[UNPROVEN*0.92],29.3,RB age 29 *0.85,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.4000000000000004,,0.92,False,,,47.9,,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,,50.0,0.0,-56.00913333333333,1.0,,8.309133333333333,-6.009133333333333,2.3000000000000003,388,113,Handcuff,0,,,,False,,,1.0
00-0037382,Brandon Johnson,WR,LV,0.387,43.9,,,1,1.4,rookie_baseline_depth+rel[UNPROVEN*0.92],28.1,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.4,,0.92,False,,,49.4,,73.2716727533699,0.03723467640539184,1.0,,0.0,1.0,50.0,,34.1860770015122,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,389,133,Deep,0,,,,False,,,1.0
00-0039792,Devontez Walker,WR,BAL,0.387,43.9,,,1,4.3,rookie_baseline_depth+rel[UNPROVEN*0.92],25.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,4.3,,0.92,False,,,37.2,,55.10904422980115,0.00817447076768184,1.0,,0.0,1.0,50.0,,39.56828983656893,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,390,134,Deep,0,,,,False,,,1.0
00-0034419,Braxton Berrios,WR,NYG,0.387,43.9,,,0,0.0,rookie_baseline_depth+rel[UNPROVEN*0.92],30.9,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,,,53.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,,28.110975325993984,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,391,135,Deep,0,,,,False,,,1.0
00-0036345,K.J. Osborn,WR,TEN,0.387,43.9,,,3,2.53,rookie_baseline_depth+rel[UNPROVEN*0.92],29.2,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.533333333333333,,0.92,False,,,43.2,,41.96159353021038,-0.012861450351663393,1.0,,0.0,1.0,50.0,,33.52811751930745,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,392,136,Deep,0,,,,False,,,1.0
00-0039816,Anthony Gould,WR,IND,0.387,43.9,,,1,2.8,rookie_baseline_depth+rel[UNPROVEN*0.92],25.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.8000000000000003,,0.92,False,,,38.6,,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,,37.87012380823393,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,393,137,Deep,0,,,,False,,,1.0
00-0033891,Zay Jones,WR,HOU,0.387,43.9,,,3,2.07,rookie_baseline_depth+rel[UNPROVEN*0.92],31.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,2.066666666666667,,0.92,False,,,46.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,,37.62224704470655,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,394,138,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039920,Malachi Corley,WR,CLE,0.387,43.9,,,2,1.14,rookie_baseline_depth+rel[UNPROVEN*0.92],24.4,none,rookie_baseline_depth+rel[UNPROVEN*0.92],UNPROVEN,0,1.1400000000000001,,0.92,False,,,33.1,,27.95380952380952,-0.03527390476190476,1.0,,0.0,1.0,50.0,,19.76282062278132,0.0,-56.608666666666664,1.0,,8.982266666666668,-6.608666666666668,2.3736,395,139,Deep,0,,,,False,,,1.0
