overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
297,Tyrell Shavers,WR,BUF,5.4,,5.4,,5.4,UNPROVEN,49.1,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,115,,,UNKNOWN
298,Erick All,TE,CIN,3.87,,3.87,,3.87,UNPROVEN,49.2,1,Streamer,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,59,,,UNKNOWN
299,Dareke Young,WR,LV,5.34,,5.34,,5.34,UNPROVEN,33.4,0,Deep,,27.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,116,,,UNKNOWN
300,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Avoid,,27.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:13.0],,,,,,,,,167.4,-132.6,167.4,24.0,38,-14.0,-132.6,FADE
301,Keleki Latu,TE,BUF,3.83,,3.83,,3.83,UNPROVEN,49.1,0,Streamer,,24.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,60,,,UNKNOWN
302,Tai Felton,WR,MIN,5.31,,5.31,,5.31,UNPROVEN,39.3,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,117,,,UNKNOWN
303,Tay Martin,WR,DET,5.3,,5.3,,5.3,UNPROVEN,39.9,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,118,,,UNKNOWN
304,Nikko Remigio,WR,KC,5.3,,5.3,,5.3,UNPROVEN,48.4,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,119,,,UNKNOWN
305,Jordan Watkins,WR,SF,5.3,,5.3,,5.3,UNPROVEN,53.6,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,120,,,UNKNOWN
306,Ben Yurosek,TE,MIN,3.79,,3.79,,3.79,UNPROVEN,47.3,0,Streamer,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,61,,,UNKNOWN
307,Colson Yankoff,TE,WAS,3.79,,3.79,,3.79,UNPROVEN,57.9,0,Streamer,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,62,,,UNKNOWN
308,Zaire Mitchell-Paden,TE,HOU,3.79,,3.79,,3.79,UNPROVEN,60.2,0,Streamer,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,63,,,UNKNOWN
309,Jared Wayne,WR,HOU,5.29,,5.29,,5.29,UNPROVEN,44.2,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,121,,,UNKNOWN
310,Britain Covey,WR,PHI,5.29,,5.29,,5.29,UNPROVEN,51.7,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,122,,,UNKNOWN
311,Chris Brooks,RB,GB,5.21,,5.21,,5.21,UNPROVEN,61.8,2,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,88,,,UNKNOWN
312,Chris Moore,WR,BAL,5.28,,5.28,,5.28,PROVEN_SOLID,32.0,4,Deep,,33.2,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,123,,,UNKNOWN
313,Ke'Shawn Williams,WR,CIN,5.28,,5.28,,5.28,UNPROVEN,41.2,0,Deep,,24.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,124,,,UNKNOWN
314,Brevin Jordan,TE,HOU,3.77,,3.77,,3.77,VOLATILE,52.2,3,Streamer,,26.1,2023_old*0.80+rel[VOLATILE*0.88-label],,,,,,,,,,,,,64,,,UNKNOWN
315,Jalen Royals,WR,KC,5.27,,5.27,,5.27,UNPROVEN,48.4,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,125,,,UNKNOWN
316,Anthony Gould,WR,IND,5.27,,5.27,,5.27,UNPROVEN,46.7,0,Deep,,25.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,126,,,UNKNOWN
317,Tim Patrick,WR,NYJ,5.27,,5.27,,5.27,VOLATILE,30.8,4,Deep,,32.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,127,,,UNKNOWN
318,Jelani Woods,TE,NYJ,3.76,,3.76,,3.76,UNPROVEN,46.8,1,Streamer,,27.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,65,,,UNKNOWN
319,Jared Wiley,TE,KC,3.76,,3.76,,3.76,UNPROVEN,56.4,0,Streamer,,25.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,66,,,UNKNOWN
320,Robert Tonyan,TE,PIT,3.76,,3.76,,3.76,VOLATILE,40.7,4,Streamer,,32.3,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88-label],,,,,,,,,,,,,67,,,UNKNOWN
321,Feleipe Franks,TE,CAR,3.76,,3.76,,3.76,UNPROVEN,35.5,0,Streamer,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,68,,,UNKNOWN
322,Brayden Willis,TE,SF,3.75,,3.75,,3.75,UNPROVEN,61.6,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,69,,,UNKNOWN
323,Nick Kallerup,TE,SEA,3.75,,3.75,,3.75,UNPROVEN,66.8,0,Streamer,,25.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,70,,,UNKNOWN
324,Charlie Jones,WR,NYG,5.25,,5.25,,5.25,UNPROVEN,47.6,0,Deep,,27.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,128,,,UNKNOWN
325,Connor Heyward,TE,LV,3.74,,3.74,,3.74,BASELINE,33.4,3,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00-label],,,,,,,,,,,,,71,,,UNKNOWN
326,Bo Melton,WR,GB,5.23,,5.23,,5.23,UNPROVEN,45.8,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,129,,,UNKNOWN
327,Luke Schoonmaker,TE,DAL,3.72,,3.72,,3.72,VOLATILE,57.8,3,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,72,,,UNKNOWN
328,Reggie Gilliam,RB,NE,5.15,,5.15,,5.15,UNPROVEN,42.8,0,Handcuff,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,89,,,UNKNOWN
329,Elijah Arroyo,TE,SEA,3.71,,3.71,,3.71,UNPROVEN,58.8,1,Streamer,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,73,,,UNKNOWN
330,Mo Alie-Cox,TE,IND,3.71,,3.71,,3.71,VOLATILE,62.7,6,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,74,,,UNKNOWN
331,Velus Jones Jr.,RB,SEA,5.14,,5.14,,5.14,VOLATILE,50.8,2,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88-label],,,,,,,,,,,,,90,,,UNKNOWN
332,Drew Sample,TE,CIN,3.7,,3.7,,3.7,VOLATILE,41.2,5,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,75,,,UNKNOWN
333,Tre Harris,WR,LAC,5.2,,5.2,,5.2,UNPROVEN,42.2,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,130,,,UNKNOWN
334,John Metchie III,WR,CAR,5.2,,5.2,,5.2,VOLATILE,35.5,3,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,131,,,UNKNOWN
335,Dyami Brown,WR,WAS,5.19,,5.19,,5.19,BASELINE,57.9,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00-label],,,,,,,,,,,,,132,,,UNKNOWN
336,Jahan Dotson,WR,ATL,5.17,,5.17,,5.17,VOLATILE,42.6,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,133,,,UNKNOWN
337,Luke Farrell,TE,SF,3.66,,3.66,,3.66,VOLATILE,53.6,4,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,76,,,UNKNOWN
338,Jeremy Ruckert,TE,NYJ,3.62,,3.62,,3.62,BASELINE,38.8,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00-label],,,,,,,,,,,,,77,,,UNKNOWN
339,Johnny Mundt,TE,PHI,3.62,,3.62,,3.62,VOLATILE,59.7,4,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,78,,,UNKNOWN
340,Xavier Hutchinson,WR,HOU,5.11,,5.11,,5.11,VOLATILE,44.2,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,134,,,UNKNOWN
341,Brandon Johnson,WR,PIT,5.11,,5.11,,5.11,UNPROVEN,32.7,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,135,,,UNKNOWN
342,Brevyn Spann-Ford,TE,DAL,3.52,,3.52,,3.52,UNPROVEN,49.8,1,Streamer,,26.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,79,,,UNKNOWN
343,Brock Wright,TE,DET,3.52,,3.52,,3.52,PROVEN_SOLID,47.9,3,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,80,,,UNKNOWN
344,Will Shipley,RB,PHI,4.94,,4.94,,4.94,UNPROVEN,59.7,1,Handcuff,,24.0,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,91,,,UNKNOWN
345,Tyler Badie,RB,DEN,4.92,,4.92,,4.92,UNPROVEN,52.6,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,92,,,UNKNOWN
346,Rasheen Ali,RB,BAL,4.91,,4.91,,4.91,UNPROVEN,40.0,1,Handcuff,,25.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,93,,,UNKNOWN
347,Isaiah Bond,WR,CLE,4.95,,4.95,,4.95,UNPROVEN,40.5,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,136,,,UNKNOWN
348,John Bates,TE,WAS,3.44,,3.44,,3.44,VOLATILE,49.9,5,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,81,,,UNKNOWN
349,Brycen Tremayne,WR,CAR,4.94,,4.94,,4.94,UNPROVEN,35.5,1,Deep,,26.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,137,,,UNKNOWN
350,Shedeur Sanders,QB,CLE,12.53,,12.53,,12.53,UNPROVEN,68.5,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,39,,,UNKNOWN
351,Jack Bech,WR,LV,4.85,,4.85,,4.85,UNPROVEN,33.4,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,138,,,UNKNOWN
352,Sam Howell,QB,DAL,12.48,,12.48,,12.48,UNPROVEN,57.8,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,40,,,UNKNOWN
353,Carson Steele,RB,PHI,4.72,,4.72,,4.72,UNPROVEN,51.7,1,Handcuff,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,94,,,UNKNOWN
354,LeQuint Allen Jr.,RB,JAX,4.71,,4.71,,4.71,UNPROVEN,31.4,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,95,,,UNKNOWN
355,Raheim Sanders,RB,CLE,4.7,,4.7,,4.7,UNPROVEN,40.5,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,96,,,UNKNOWN
356,Treylon Burks,WR,WAS,4.77,,4.77,,4.77,VOLATILE,49.9,3,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,139,,,UNKNOWN
357,Luke McCaffrey,WR,WAS,4.72,,4.72,,4.72,UNPROVEN,49.9,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,140,,,UNKNOWN
358,Hunter Long,TE,ARI,3.2,,3.2,,3.2,UNPROVEN,46.2,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,82,,,UNKNOWN
359,Jaylin Lane,WR,WAS,4.7,,4.7,,4.7,UNPROVEN,49.9,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,141,,,UNKNOWN
360,Kendre Miller,RB,NO,4.62,,4.62,,4.62,UNPROVEN,43.4,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,97,,,UNKNOWN
361,Jimmy Horn Jr.,WR,CAR,4.66,,4.66,,4.66,UNPROVEN,35.5,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,142,,,UNKNOWN
362,Konata Mumpfield,WR,LAR,4.62,,4.62,,4.62,UNPROVEN,36.2,1,Deep,,23.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,143,,,UNKNOWN
363,Foster Moreau,TE,HOU,3.07,,3.07,,3.07,PROVEN_SOLID,44.2,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,83,,,UNKNOWN
364,Odell Beckham,WR,NYG,4.55,,4.55,,4.55,VOLATILE,47.6,3,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,144,,,UNKNOWN
365,Kaleb Johnson,RB,GB,4.42,,4.42,,4.42,UNPROVEN,53.8,1,Handcuff,,23.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,98,,,UNKNOWN
366,Tua Tagovailoa,QB,ATL,12.15,,12.15,,12.15,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,41,,,UNKNOWN
367,Skyy Moore,WR,GB,4.46,,4.46,,4.46,VOLATILE,45.8,3,Deep,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,145,,,UNKNOWN
368,Malachi Corley,WR,CLE,4.39,,4.39,,4.39,UNPROVEN,40.5,1,Deep,,24.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,146,,,UNKNOWN
369,Kevin Austin Jr.,WR,NO,4.32,,4.32,,4.32,UNPROVEN,43.4,1,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,147,,,UNKNOWN
370,David Martin-Robinson,TE,TEN,2.75,,2.75,,2.75,UNPROVEN,46.2,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,84,,,UNKNOWN
371,Zach Charbonnet,RB,SEA,4.18,,4.18,,4.18,PROVEN_SOLID,66.8,3,Handcuff,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [camp_research:PUP:0.45:ACL PUP — not a Week 1 back and likely misses the first 1–2 months. Price is the early-season SEA RB. Late-round stash only.],,,,,,,,PUP,134.8,-236.2,134.8,45.0,99,-54.0,-236.2,FADE
372,Quintin Morris,TE,JAX,2.72,,2.72,,2.72,UNPROVEN,47.4,0,Streamer,,27.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,85,,,UNKNOWN
373,Roschon Johnson,RB,CHI,4.13,,4.13,,4.13,EMERGING,36.9,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03-label],,,,,,,,,,,,,100,,,UNKNOWN
374,Salvon Ahmed,RB,CHI,3.99,,3.99,,3.99,UNPROVEN,36.9,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,101,,,UNKNOWN
375,Isiah Pacheco,RB,DET,3.98,,3.98,,3.98,VOLATILE,55.9,3,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label] [availability:0.50],,,,,,,,,158.6,-216.4,158.6,56.0,102,-46.0,-216.4,FADE
376,George Holani,RB,SEA,3.95,,3.95,,3.95,UNPROVEN,50.8,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,103,,,UNKNOWN
377,Josh Whyle,TE,GB,2.51,,2.51,,2.51,EMERGING,45.8,2,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,,,,,86,,,UNKNOWN
378,James Conner,RB,ARI,3.9,,3.9,,3.9,PROVEN_ELITE,54.2,5,Handcuff,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12-label] [availability:0.50],,,,,,,,,,,,,104,,,UNKNOWN
379,Anthony Richardson,QB,IND,11.61,,11.61,,11.61,UNPROVEN,62.7,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,42,,,UNKNOWN
380,Arian Smith,WR,NYJ,3.92,,3.92,,3.92,UNPROVEN,30.8,1,Deep,,24.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,148,,,UNKNOWN
381,Stone Smartt,TE,NO,2.3,,2.3,,2.3,UNPROVEN,43.4,1,Streamer,,27.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,87,,,UNKNOWN
382,Dameon Pierce,RB,PHI,3.73,,3.73,,3.73,VOLATILE,51.7,3,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],,,,,,,,,,,,,105,,,UNKNOWN
383,Nate Adkins,TE,DEN,2.27,,2.27,,2.27,UNPROVEN,60.6,1,Streamer,,27.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,88,,,UNKNOWN
384,Kylen Granson,TE,TEN,2.25,,2.25,,2.25,VOLATILE,38.2,4,Streamer,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,89,,,UNKNOWN
385,Lil'Jordan Humphrey,WR,DEN,3.75,,3.75,,3.75,UNPROVEN,52.6,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,149,,,UNKNOWN
386,Payne Durham,TE,TB,2.22,,2.22,,2.22,UNPROVEN,53.0,0,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,90,,,UNKNOWN
387,Cade Stover,TE,HOU,2.22,,2.22,,2.22,UNPROVEN,44.2,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,91,,,UNKNOWN
388,Darren Fells,TE,TB,2.19,,2.19,,2.19,UNPROVEN,45.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,92,,,UNKNOWN
389,Ian Thomas,TE,LV,2.16,,2.16,,2.16,BASELINE,33.4,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00-label],,,,,,,,,,,,,93,,,UNKNOWN
390,Devin Neal,RB,NO,3.43,,3.43,,3.43,UNPROVEN,51.4,1,Handcuff,,23.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,106,,,UNKNOWN
391,Grant Calcaterra,TE,PHI,1.95,,1.95,,1.95,UNPROVEN,67.7,2,Streamer,,27.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,94,,,UNKNOWN
392,Moliki Matavao,TE,NO,1.89,,1.89,,1.89,UNPROVEN,51.4,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,95,,,UNKNOWN
393,Carter Runyon,TE,LV,1.88,,1.88,,1.88,UNPROVEN,41.4,0,Streamer,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,96,,,UNKNOWN
394,Lucas Krull,TE,DEN,1.87,,1.87,,1.87,UNPROVEN,52.6,1,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,97,,,UNKNOWN
395,Christian Kirk,WR,SF,3.3,,3.3,,3.3,VOLATILE,53.6,6,Deep,,29.8,"2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label] [camp_research:IR:0.5:IR designated to return — 4-game minimum, not done for the year. Calf kept him out of camp/preseason. Conservative lottery when activated; Evans / Samuel / Stribling hold the early targets.]",,,,,,,,IR,,,,,150,,,UNKNOWN
396,Ihmir Smith-Marsette,WR,ARI,3.26,,3.26,,3.26,UNPROVEN,38.2,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,151,,,UNKNOWN
397,Jack Doyle,TE,IND,1.73,,1.73,,1.73,UNPROVEN,54.7,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,98,,,UNKNOWN
398,Malik Heath,WR,ATL,3.2,,3.2,,3.2,UNPROVEN,42.6,1,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,152,,,UNKNOWN
399,Julian Hill,TE,NE,1.65,,1.65,,1.65,EMERGING,50.8,2,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03-label] [availability:0.50],,,,,,,,,,,,,99,,,UNKNOWN
400,Kameron Johnson,WR,TB,3.14,,3.14,,3.14,UNPROVEN,45.0,0,Deep,,24.5,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,153,,,UNKNOWN
401,Eric Saubert,TE,SEA,1.63,,1.63,,1.63,EMERGING,50.8,2,Streamer,,32.3,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],,,,,,,,,,,,,100,,,UNKNOWN
402,Durham Smythe,TE,BAL,1.62,,1.62,,1.62,VOLATILE,48.0,5,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,101,,,UNKNOWN
403,Gunner Olszewski,WR,NYG,3.08,,3.08,,3.08,UNPROVEN,47.6,1,Deep,,29.8,2025_only+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,154,,,UNKNOWN
404,Ryan Miller,WR,MIA,3.07,,3.07,,3.07,UNPROVEN,30.3,1,Deep,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,155,,,UNKNOWN
405,Teagan Quitoriano,TE,ARI,1.53,,1.53,,1.53,UNPROVEN,38.2,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,102,,,UNKNOWN
406,Jordyn Tyson,WR,NO,3.0,,3.0,,3.0,UNPROVEN,51.4,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,158.8,-247.2,158.8,72.0,156,-84.0,-247.2,FADE
407,Calvin Austin III,WR,NYG,3.0,,3.0,,3.0,PROVEN_SOLID,47.6,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label] [availability:0.50],,,,,,,,,,,,,157,,,UNKNOWN
408,AJ Dillon,RB,CAR,2.92,,2.92,,2.92,VOLATILE,35.5,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,107,,,UNKNOWN
409,David Moore,WR,CAR,2.99,,2.99,,2.99,UNPROVEN,35.5,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,158,,,UNKNOWN
410,Pharaoh Brown,TE,IND,1.46,,1.46,,1.46,VOLATILE,46.7,4,Streamer,,32.3,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],,,,,,,,,,,,,103,,,UNKNOWN
411,K.J. Osborn,WR,TEN,2.94,,2.94,,2.94,PROVEN_SOLID,38.2,3,Deep,,29.2,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,159,,,UNKNOWN
412,Brittain Brown,RB,CHI,2.83,,2.83,,2.83,UNPROVEN,36.9,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,108,,,UNKNOWN
