overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
294,Kalif Raymond,WR,CHI,5.82,,5.82,,5.82,PROVEN_SOLID,44.7,5,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,90,,,UNKNOWN
295,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,54.8,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
296,Ben Sims,TE,MIA,3.51,,3.51,,3.51,UNPROVEN,46.2,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
297,Tip Reiman,TE,ARI,3.5,,3.5,,3.5,UNPROVEN,45.5,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
298,LeQuint Allen Jr.,RB,JAX,4.39,,4.39,,4.39,UNPROVEN,33.1,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
299,Will Mallory,TE,IND,3.48,,3.48,,3.48,UNPROVEN,63.5,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
300,Ryan Flournoy,WR,DAL,5.73,,5.73,,5.73,UNPROVEN,49.3,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,157.4,-142.6,157.4,73.0,91,-18.0,-142.6,FADE
301,Cam Grandy,TE,CIN,3.47,,3.47,,3.47,UNPROVEN,51.9,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
302,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,52.7,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
303,Malik Davis,RB,DAL,4.37,,4.37,,4.37,UNPROVEN,49.3,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
304,Darnell Mooney,WR,NYG,5.72,,5.72,,5.72,VOLATILE,52.7,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,92,,,UNKNOWN
305,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,40.5,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
306,Kendrick Bourne,WR,ARI,5.67,,5.67,,5.67,VOLATILE,45.5,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,93,,,UNKNOWN
307,Devaughn Vele,WR,NO,5.96,,5.96,,5.96,UNPROVEN,44.0,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-144.2,162.8,77.0,94,-17.0,-144.2,FADE
308,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,50.2,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
309,Mo Alie-Cox,TE,IND,3.32,,3.32,,3.32,VOLATILE,55.5,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,76,,,UNKNOWN
310,Isaac TeSlaa,WR,DET,5.64,,5.64,,5.64,UNPROVEN,51.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,173.1,-136.9,173.1,83.0,95,-12.0,-136.9,FADE
311,Demarcus Robinson,WR,SF,5.64,,5.64,,5.64,VOLATILE,53.5,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,96,,,UNKNOWN
312,Chimere Dike,WR,TEN,5.63,,5.63,,5.63,UNPROVEN,48.4,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
313,Fernando Mendoza,QB,LV,13.46,,13.46,,13.46,UNPROVEN,62.5,0,Avoid,,,sleeper_roster+adp_prior,,,,,,,,,,,,,33,,,UNKNOWN
314,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,59.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
315,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,47.3,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,160.9,-154.1,160.9,75.0,98,-23.0,-154.1,FADE
316,Foster Moreau,TE,HOU,3.24,,3.24,,3.24,PROVEN_SOLID,50.3,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,78,,,UNKNOWN
317,Xavier Legette,WR,CAR,5.51,,5.51,,5.51,UNPROVEN,41.9,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
318,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,50.2,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
319,Andrei Iosivas,WR,CIN,5.48,,5.48,,5.48,UNPROVEN,51.9,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
320,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,38.8,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
321,K.J. Osborn,WR,TEN,5.43,,5.43,,5.43,PROVEN_SOLID,48.4,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,103,,,UNKNOWN
322,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,36.7,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,108,,,UNKNOWN
323,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,36.0,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
324,Hunter Long,TE,ARI,2.93,,2.93,,2.93,UNPROVEN,37.5,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
325,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,36.7,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
326,J.J. McCarthy,QB,MIN,13.0,,13.0,,13.0,UNPROVEN,48.8,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
327,Ben Sinnott,TE,WAS,2.82,,2.82,,2.82,UNPROVEN,49.5,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
328,Joe Flacco,QB,CIN,12.97,,12.97,,12.97,UNPROVEN,59.9,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
329,Michael Penix Jr.,QB,ATL,13.65,,13.65,,13.65,UNPROVEN,59.1,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
330,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,38.1,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
331,Jaret Patterson,RB,LAC,3.71,,3.71,,3.71,UNPROVEN,34.6,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
332,Salvon Ahmed,RB,CHI,3.67,,3.67,,3.67,UNPROVEN,36.7,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
333,KeAndre Lambert-Smith,WR,LAC,5.02,,5.02,,5.02,UNPROVEN,42.6,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
334,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,54.5,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
335,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,50.2,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
336,Payne Durham,TE,TB,2.7,,2.7,,2.7,UNPROVEN,46.8,0,Streamer,,26.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
337,Xavier Smith,WR,LAR,5.15,,5.15,,5.15,UNPROVEN,48.1,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
338,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,43.9,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
339,Jaylin Noel,WR,HOU,4.93,,4.93,,4.93,UNPROVEN,42.3,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
340,Khalil Herbert,RB,SF,3.76,,3.76,,3.76,PROVEN_SOLID,53.5,3,Handcuff,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,112,,,UNKNOWN
341,Quintin Morris,TE,JAX,2.62,,2.62,,2.62,UNPROVEN,49.1,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
342,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,46.5,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
343,Tahj Washington,WR,PHI,4.9,,4.9,,4.9,UNPROVEN,51.9,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
344,Tom Kennedy,WR,DET,4.9,,4.9,,4.9,UNPROVEN,51.0,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
345,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,48.4,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
346,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,40.8,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
347,Beaux Collins,WR,ATL,4.88,,4.88,,4.88,UNPROVEN,43.1,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
348,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,53.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
349,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,42.3,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
350,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,39.5,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
351,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,52.7,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
352,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,56.4,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
353,Marquez Valdes-Scantling,WR,DAL,4.98,,4.98,,4.98,VOLATILE,49.3,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,121,,,UNKNOWN
354,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,49.5,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
355,Jordan Whittington,WR,LAR,4.81,,4.81,,4.81,UNPROVEN,40.1,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
356,Grant Calcaterra,TE,PHI,2.5,,2.5,,2.5,UNPROVEN,59.9,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
357,Dylan Drummond,WR,ATL,4.8,,4.8,,4.8,UNPROVEN,51.1,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
358,Cody White,WR,SEA,5.05,,5.05,,5.05,UNPROVEN,45.6,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
359,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,38.8,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
360,David Sills,WR,TB,4.76,,4.76,,4.76,UNPROVEN,38.8,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
361,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,45.6,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
362,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,34.6,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,169.6,-192.4,169.6,82.0,128,-46.0,-192.4,FADE
363,Tua Tagovailoa,QB,ATL,12.61,,12.61,,12.61,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,37,,,UNKNOWN
364,Van Jefferson,WR,WAS,4.72,,4.72,,4.72,VOLATILE,41.5,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,129,,,UNKNOWN
365,Braxton Berrios,WR,NYG,4.71,,4.71,,4.71,VOLATILE,44.7,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,130,,,UNKNOWN
366,Brandon Johnson,WR,LV,4.7,,4.7,,4.7,UNPROVEN,46.5,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
367,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,58.2,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
368,Tutu Atwell,WR,LAR,4.92,,4.92,,4.92,PROVEN_SOLID,40.1,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,132,,,UNKNOWN
369,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,33.1,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
370,Mason Kinsey,WR,TEN,4.91,,4.91,,4.91,UNPROVEN,48.4,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
371,Deven Thompkins,WR,LV,4.89,,4.89,,4.89,UNPROVEN,46.5,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
372,Elijah Arroyo,TE,SEA,2.21,,2.21,,2.21,UNPROVEN,53.6,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
373,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,52.7,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
374,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,51.0,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
375,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,51.9,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
376,Alex Bachman,WR,LAR,4.86,,4.86,,4.86,UNPROVEN,40.1,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
377,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,33.1,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
378,Bo Melton,WR,GB,4.61,,4.61,,4.61,UNPROVEN,35.3,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
379,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,42.3,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,142,,,UNKNOWN
380,Josh Whyle,TE,GB,2.27,,2.27,,2.27,UNPROVEN,35.3,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
381,Connor Heyward,TE,LV,2.22,,2.22,,2.22,UNPROVEN,46.5,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
382,Drew Sample,TE,CIN,2.2,,2.2,,2.2,UNPROVEN,43.9,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
383,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,43.1,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
384,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,43.1,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,143,,,UNKNOWN
385,Stone Smartt,TE,PHI,2.19,,2.19,,2.19,UNPROVEN,51.9,0,Streamer,,27.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
386,Isaiah Bond,WR,CLE,4.49,,4.49,,4.49,UNPROVEN,32.5,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
387,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.2,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,164.4,-222.6,164.4,24.0,38,-14.0,-222.6,FADE
388,Ian Thomas,TE,LV,2.12,,2.12,,2.12,BASELINE,46.5,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,92,,,UNKNOWN
389,Darren Fells,TE,TB,2.01,,2.01,,2.01,UNPROVEN,38.8,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
390,Eric Saubert,TE,SEA,2.11,,2.11,,2.11,UNPROVEN,45.6,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
391,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,37.5,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,145,,,UNKNOWN
392,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,47.5,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,146,,,UNKNOWN
393,Cade Stover,TE,HOU,2.05,,2.05,,2.05,UNPROVEN,42.3,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
394,Sterling Shepard,WR,HOU,4.37,,4.37,,4.37,VOLATILE,42.3,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,147,,,UNKNOWN
395,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,33.9,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,148,,,UNKNOWN
396,Jelani Woods,TE,NYJ,1.9,,1.9,,1.9,UNPROVEN,31.3,1,Streamer,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
397,Jack Bech,WR,LV,4.33,,4.33,,4.33,UNPROVEN,46.5,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
398,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,41.5,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
399,Marcus Mariota,QB,WAS,12.56,,12.56,,12.56,UNPROVEN,57.5,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
400,Malachi Corley,WR,CLE,4.29,,4.29,,4.29,UNPROVEN,32.5,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
401,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,61.5,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
402,Kylen Granson,TE,TEN,1.95,,1.95,,1.95,EMERGING,48.4,2,Streamer,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,98,,,UNKNOWN
403,Jimmy Horn Jr.,WR,CAR,4.21,,4.21,,4.21,UNPROVEN,33.9,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
404,Brevyn Spann-Ford,TE,DAL,1.8,,1.8,,1.8,UNPROVEN,57.3,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
405,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,59.9,2,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,115,,,UNKNOWN
406,Tanner Conner,TE,NYG,1.78,,1.78,,1.78,UNPROVEN,44.7,0,Streamer,,28.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
407,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,41.5,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
408,Zay Jones,WR,HOU,4.25,,4.25,,4.25,VOLATILE,42.3,4,Deep,,31.4,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,154,,,UNKNOWN
409,Jack Doyle,TE,IND,1.59,,1.59,,1.59,UNPROVEN,47.5,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
410,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,41.5,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,102,,,UNKNOWN
411,Lucas Krull,TE,DEN,1.66,,1.66,,1.66,UNPROVEN,50.2,0,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
412,Shedeur Sanders,QB,CLE,11.87,,11.87,,11.87,UNPROVEN,60.5,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
413,Durham Smythe,TE,BAL,1.58,,1.58,,1.58,PROVEN_SOLID,46.7,4,Streamer,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,104,,,UNKNOWN
414,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,41.9,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,116,,,UNKNOWN
