overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
291,Foster Moreau,TE,HOU,3.24,,3.24,,3.24,PROVEN_SOLID,56.0,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,68,,,UNKNOWN
292,Xavier Legette,WR,CAR,5.51,,5.51,,5.51,UNPROVEN,43.7,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
293,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,52.6,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
294,Andrei Iosivas,WR,CIN,5.47,,5.47,,5.47,UNPROVEN,45.9,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
295,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,38.5,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
296,K.J. Osborn,WR,TEN,5.42,,5.42,,5.42,PROVEN_SOLID,40.8,3,Deep,,29.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,103,,,UNKNOWN
297,James Conner,RB,ARI,4.36,,4.36,,4.36,PROVEN_ELITE,61.4,5,Handcuff,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12] [availability:0.50],,,,,,,,,,,,,95,,,UNKNOWN
298,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,39.3,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
299,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,36.5,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,97,,,UNKNOWN
300,J.J. McCarthy,QB,MIN,13.05,,13.05,,13.05,UNPROVEN,51.4,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
301,Hunter Long,TE,ARI,2.93,,2.93,,2.93,UNPROVEN,45.4,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
302,Michael Penix Jr.,QB,ATL,13.69,,13.69,,13.69,UNPROVEN,64.0,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
303,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,36.5,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
304,Ben Sinnott,TE,WAS,2.82,,2.82,,2.82,UNPROVEN,54.2,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
305,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,41.5,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
306,Joe Flacco,QB,CIN,12.84,,12.84,,12.84,UNPROVEN,53.9,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
307,KeAndre Lambert-Smith,WR,LAC,5.02,,5.02,,5.02,UNPROVEN,42.9,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
308,Michael Bandy,WR,DEN,5.01,,5.01,,5.01,UNPROVEN,52.6,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
309,Payne Durham,TE,TB,2.7,,2.7,,2.7,UNPROVEN,54.5,0,Streamer,,26.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
310,Xavier Smith,WR,LAR,5.15,,5.15,,5.15,UNPROVEN,50.1,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
311,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,53.9,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
312,Quintin Morris,TE,JAX,2.62,,2.62,,2.62,UNPROVEN,48.1,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
313,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,34.2,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
314,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,43.4,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
315,Jordan Watkins,WR,SF,4.87,,4.87,,4.87,UNPROVEN,53.6,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
316,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,40.0,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
317,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,50.7,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
318,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,44.6,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
319,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,48.8,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
320,Tua Tagovailoa,QB,ATL,12.65,,12.65,,12.65,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,35,,,UNKNOWN
321,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,54.2,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
322,Jordan Whittington,WR,LAR,4.81,,4.81,,4.81,UNPROVEN,42.1,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
323,Dylan Drummond,WR,ATL,4.81,,4.81,,4.81,UNPROVEN,56.0,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
324,Cody White,WR,LV,5.05,,5.05,,5.05,UNPROVEN,42.2,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
325,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,38.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
326,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,34.9,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.8,-150.2,175.8,83.0,120,-37.0,-150.2,FADE
327,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,60.6,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
328,Tutu Atwell,WR,LAR,4.92,,4.92,,4.92,PROVEN_SOLID,42.1,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,121,,,UNKNOWN
329,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,47.1,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
330,Elijah Arroyo,TE,SEA,2.21,,2.21,,2.21,UNPROVEN,63.1,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
331,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,44.0,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
332,Nikko Remigio,WR,KC,4.87,,4.87,,4.87,UNPROVEN,44.6,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
333,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,51.7,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
334,Bo Melton,WR,GB,4.61,,4.61,,4.61,UNPROVEN,37.2,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
335,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,40.0,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,126,,,UNKNOWN
336,Josh Whyle,TE,GB,2.27,,2.27,,2.27,UNPROVEN,37.2,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
337,Connor Heyward,TE,LV,2.22,,2.22,,2.22,UNPROVEN,42.2,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
338,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,48.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,127,,,UNKNOWN
339,Drew Sample,TE,CIN,2.19,,2.19,,2.19,UNPROVEN,45.9,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
340,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,165.0,-175.0,165.0,24.0,36,-12.0,-175.0,FADE
341,Isaiah Bond,WR,CLE,4.5,,4.5,,4.5,UNPROVEN,32.8,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
342,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,48.0,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
343,Marcus Mariota,QB,WAS,12.65,,12.65,,12.65,UNPROVEN,62.2,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
344,Ian Thomas,TE,LV,2.12,,2.12,,2.12,BASELINE,34.2,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,80,,,UNKNOWN
345,Darren Fells,TE,TB,2.01,,2.01,,2.01,UNPROVEN,46.5,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
346,Eric Saubert,TE,SEA,2.11,,2.11,,2.11,UNPROVEN,55.1,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
347,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,45.4,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,129,,,UNKNOWN
348,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,49.0,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,130,,,UNKNOWN
349,Cade Stover,TE,HOU,2.05,,2.05,,2.05,UNPROVEN,48.0,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
350,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,35.7,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,131,,,UNKNOWN
351,Jelani Woods,TE,NYJ,1.89,,1.89,,1.89,UNPROVEN,38.9,1,Streamer,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
352,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,46.2,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
353,Jack Bech,WR,LV,4.32,,4.32,,4.32,UNPROVEN,34.2,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
354,Malachi Corley,WR,CLE,4.29,,4.29,,4.29,UNPROVEN,32.8,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
355,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,61.6,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
356,Kylen Granson,TE,TEN,1.94,,1.94,,1.94,EMERGING,40.8,2,Streamer,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,86,,,UNKNOWN
357,Jimmy Horn Jr.,WR,CAR,4.21,,4.21,,4.21,UNPROVEN,35.7,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
358,Brevyn Spann-Ford,TE,DAL,1.8,,1.8,,1.8,UNPROVEN,50.8,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
359,Moliki Matavao,TE,NO,1.74,,1.74,,1.74,UNPROVEN,47.3,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,88,,,UNKNOWN
360,Cam Ward,QB,TEN,11.98,,11.98,,11.98,UNPROVEN,68.8,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
361,Will Mallory,TE,IND,1.74,,1.74,,1.74,UNPROVEN,65.0,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,89,,,UNKNOWN
362,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,46.2,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
363,Shedeur Sanders,QB,CLE,11.88,,11.88,,11.88,UNPROVEN,60.8,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
364,Jeremy McNichols,RB,WAS,2.79,,2.79,,2.79,BASELINE,54.2,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00] [availability:0.50],,,,,,,,,,,,,100,,,UNKNOWN
365,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,51.7,2,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,101,,,UNKNOWN
366,Jack Doyle,TE,IND,1.59,,1.59,,1.59,UNPROVEN,49.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
367,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,46.2,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,91,,,UNKNOWN
368,Lucas Krull,TE,DEN,1.66,,1.66,,1.66,UNPROVEN,52.6,0,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
369,Durham Smythe,TE,BAL,1.58,,1.58,,1.58,PROVEN_SOLID,49.4,4,Streamer,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,93,,,UNKNOWN
370,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,38.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,137,,,UNKNOWN
371,Brittain Brown,RB,CHI,2.6,,2.6,,2.6,UNPROVEN,44.5,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,102,,,UNKNOWN
372,Devin Neal,RB,NO,2.6,,2.6,,2.6,UNPROVEN,47.3,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,103,,,UNKNOWN
373,Teagan Quitoriano,TE,ARI,1.41,,1.41,,1.41,UNPROVEN,45.4,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
374,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,43.7,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,104,,,UNKNOWN
375,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,39.3,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
376,Pharaoh Brown,TE,IND,1.34,,1.34,,1.34,UNPROVEN,49.0,1,Streamer,,32.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
377,Sam Howell,QB,DAL,11.5,,11.5,,11.5,UNPROVEN,58.8,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
378,Eric Ebron,TE,PIT,1.21,,1.21,,1.21,UNPROVEN,39.5,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
379,Spencer Rattler,QB,NO,12.06,,12.06,,12.06,UNPROVEN,55.3,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
380,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,38.9,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
381,Will Shipley,RB,PHI,2.37,,2.37,,2.37,UNPROVEN,51.7,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
382,Grant Calcaterra,TE,PHI,1.25,,1.25,,1.25,UNPROVEN,59.7,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,97,,,UNKNOWN
383,Trey Sermon,RB,ATL,2.33,,2.33,,2.33,UNPROVEN,56.0,1,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,106,,,UNKNOWN
384,Robert Tonyan,TE,PIT,1.11,,1.11,,1.11,UNPROVEN,31.5,3,Streamer,,32.3,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
385,Tim Patrick,WR,NYJ,3.53,,3.53,,3.53,PROVEN_SOLID,30.9,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,140,,,UNKNOWN
386,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,39.5,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
387,Frank Gore,RB,BUF,2.26,,2.26,,2.26,UNPROVEN,50.7,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
388,Lee Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,48.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
389,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,52.6,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
390,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,33.4,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
391,Davis Mills,QB,HOU,11.76,,11.76,,11.76,EMERGING,56.0,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,42,,,UNKNOWN
392,Cole Turner,TE,MIA,0.92,,0.92,,0.92,UNPROVEN,38.3,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,100,,,UNKNOWN
393,Chris Moore,WR,BAL,3.27,,3.27,,3.27,UNPROVEN,33.4,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
394,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,30.9,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
395,Julian Hill,TE,NE,0.82,,0.82,,0.82,UNPROVEN,57.5,0,Streamer,,26.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,101,,,UNKNOWN
396,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,51.7,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,144,,,UNKNOWN
397,Charlie Woerner,TE,ATL,0.77,,0.77,,0.77,UNPROVEN,48.0,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
398,Ko Kieft,TE,TB,0.72,,0.72,,0.72,UNPROVEN,38.5,0,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
399,Christian Kirk,WR,SF,3.11,,3.11,,3.11,VOLATILE,53.6,5,Deep,,29.8,"2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:IR:0.5:IR designated to return — 4-game minimum, not done for the year. Calf kept him out of camp/preseason. Conservative lottery when activated; Evans / Samuel / Stribling hold the early targets.]",,,,,,,,IR,,,,,145,,,UNKNOWN
400,Calvin Austin III,WR,NYG,3.02,,3.02,,3.02,PROVEN_SOLID,57.9,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [availability:0.50],,,,,,,,,,,,,146,,,UNKNOWN
401,Jordyn Tyson,WR,NO,3.0,,3.0,,3.0,UNPROVEN,55.3,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,157.7,-243.3,157.7,70.0,147,-77.0,-243.3,FADE
402,Levine Toilolo,TE,NYG,0.52,,0.52,,0.52,UNPROVEN,49.9,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
403,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,35.7,2,Deep,,31.6,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
404,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
405,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,46.2,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
406,Gunner Olszewski,WR,NYG,2.83,,2.83,,2.83,UNPROVEN,49.9,0,Deep,,29.8,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,151,,,UNKNOWN
407,Ihmir Smith-Marsette,WR,ARI,2.76,,2.76,,2.76,UNPROVEN,45.4,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
408,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,32.8,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
409,Carson Steele,RB,PHI,1.34,,1.34,,1.34,UNPROVEN,51.7,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
410,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,40.8,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
411,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,48.0,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
412,Ito Smith,RB,DAL,1.28,,1.28,,1.28,UNPROVEN,50.8,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
