overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
333,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,52.4,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
334,Xavier Gipson,WR,NYG,1.5,,1.5,,1.5,UNPROVEN,52.4,0,Deep,,25.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
335,Ryan Flournoy,WR,DAL,1.47,,1.47,,1.47,UNPROVEN,32.6,0,Deep,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.0,-178.0,157.0,69.0,127,-58.0,-178.0,FADE
336,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,44.6,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
337,Jonathan Mingo,WR,DAL,1.27,,1.27,,1.27,UNPROVEN,32.6,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
338,Drew Lock,QB,SEA,9.16,,9.16,,9.16,UNPROVEN,63.8,0,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
339,Odell Beckham,WR,NYG,0.86,,0.86,,0.86,UNPROVEN,52.4,0,Deep,,33.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
340,Jalin Hyatt,WR,NYG,0.8,,0.8,,0.8,UNPROVEN,52.4,0,Deep,,24.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
341,Deshaun Watson,QB,CLE,8.44,,8.44,,8.44,UNPROVEN,61.2,0,Avoid,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
342,Spencer Rattler,QB,NO,7.48,,7.48,,7.48,UNPROVEN,60.6,0,Avoid,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
343,Andy Dalton,QB,PHI,7.19,,7.19,,7.19,UNPROVEN,67.2,0,Avoid,,38.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
344,Malik Willis,QB,MIA,6.58,,6.58,,6.58,UNPROVEN,58.3,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,164.6,-179.4,164.6,25.0,45,-20.0,-179.4,FADE
345,Jacoby Brissett,QB,ARI,5.16,,5.16,,5.16,UNPROVEN,58.1,0,Avoid,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
346,Rashee Rice,WR,KC,1.89,,1.89,,1.89,UNPROVEN,72.0,0,WR1/2,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92] [team_corr:KC:0.92:KC WR1 - suspension risk] [consensus_floor:14.0:WR10-11 consensus] [camp_research:HEALTHY:0.9:Healthy and practicing. Suspension risk remains.],,,,,,,,HEALTHY,15.2,-330.8,15.2,8.0,132,-124.0,-330.8,FADE
347,Tip Reiman,TE,ARI,0.276,,0.276,,0.276,UNPROVEN,50.1,0,Streamer,,25.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
348,E.J. Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,51.2,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
349,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,69.5,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
350,Chris Manhertz,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,60.4,0,Streamer,,34.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
351,Connor Heyward,TE,LV,0.276,,0.276,,0.276,UNPROVEN,40.0,0,Streamer,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
352,Greg Dulcich,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,58.3,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
353,Will Mallory,TE,IND,0.276,,0.276,,0.276,UNPROVEN,56.7,0,Streamer,,27.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
354,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,41.2,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
355,Brevyn Spann-Ford,TE,DAL,0.276,,0.276,,0.276,UNPROVEN,40.6,0,Streamer,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
356,Ben Sims,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,46.3,0,Streamer,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
357,Davis Allen,TE,LAR,0.276,,0.276,,0.276,UNPROVEN,45.3,0,Streamer,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
358,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,41.8,0,Streamer,,25.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
359,Luke Musgrave,TE,GB,0.276,,0.276,,0.276,UNPROVEN,35.8,0,Streamer,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
360,Quintin Morris,TE,JAX,0.276,,0.276,,0.276,UNPROVEN,55.2,0,Streamer,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
361,Ian Thomas,TE,LV,0.276,,0.276,,0.276,UNPROVEN,48.0,0,Streamer,,30.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
362,Jack Stoll,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,49.2,0,Streamer,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
363,Josiah Deguara,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,52.4,0,Streamer,,29.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
364,Cam Grandy,TE,CIN,0.276,,0.276,,0.276,UNPROVEN,48.6,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
365,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,44.5,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
366,Devin Culp,TE,TB,0.276,,0.276,,0.276,UNPROVEN,55.1,0,Streamer,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
367,David Martin-Robinson,TE,TEN,0.276,,0.276,,0.276,UNPROVEN,59.7,0,Streamer,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
368,Jaheim Bell,TE,PIT,0.276,,0.276,,0.276,UNPROVEN,38.9,0,Streamer,,25.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
369,Shane Zylstra,TE,BUF,0.276,,0.276,,0.276,UNPROVEN,53.5,0,Streamer,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
370,Brevin Jordan,TE,HOU,0.276,,0.276,,0.276,UNPROVEN,46.3,0,Streamer,,26.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
371,Rasheen Ali,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,46.5,0,Handcuff,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
372,Tyler Badie,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.2,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
373,Chris Rodriguez,RB,JAX,0.441,,0.441,,0.441,UNPROVEN,47.2,0,Handcuff,,26.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
374,Keaton Mitchell,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,39.4,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,158.9,-215.1,158.9,53.0,99,-46.0,-215.1,FADE
375,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,40.0,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
376,Dylan Laube,RB,LV,0.441,,0.441,,0.441,UNPROVEN,40.0,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
377,Jonathon Brooks,RB,CAR,0.441,,0.441,,0.441,UNPROVEN,52.5,0,Handcuff,,23.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,89.9,-287.1,89.9,33.0,102,-69.0,-287.1,FADE
378,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,49.4,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
379,Ronnie Rivers,RB,LAR,0.441,,0.441,,0.441,UNPROVEN,45.3,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
380,MarShawn Lloyd,RB,GB,0.441,,0.441,,0.441,UNPROVEN,51.8,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,162.1,-217.9,162.1,56.0,105,-49.0,-217.9,FADE
381,George Holani,RB,SEA,0.441,,0.441,,0.441,UNPROVEN,47.8,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
382,Michael Carter,RB,TEN,0.441,,0.441,,0.441,UNPROVEN,43.7,0,Handcuff,,27.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
383,British Brooks,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,54.3,0,Handcuff,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
384,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.2,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
385,Kene Nwangwu,RB,NYJ,0.405,,0.405,,0.405,UNPROVEN,35.0,0,Handcuff,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
386,Jonathan Ward,RB,BAL,0.405,,0.405,,0.405,UNPROVEN,38.5,0,Handcuff,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
387,Travis Homer,RB,PIT,0.405,,0.405,,0.405,UNPROVEN,38.9,0,Handcuff,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
388,Velus Jones,RB,SEA,0.375,,0.375,,0.375,UNPROVEN,47.8,0,Handcuff,,29.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
389,Deven Thompkins,WR,LV,0.387,,0.387,,0.387,UNPROVEN,40.0,0,Deep,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
390,Kameron Johnson,WR,TB,0.387,,0.387,,0.387,UNPROVEN,47.1,0,Deep,,24.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
391,Brandon Johnson,WR,LV,0.387,,0.387,,0.387,UNPROVEN,40.0,0,Deep,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
392,Kendric Pryor,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,48.6,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
393,Ronnie Bell,WR,NO,0.387,,0.387,,0.387,UNPROVEN,44.6,0,Deep,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
394,Isaiah Hodgins,WR,NYG,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
395,Anthony Gould,WR,IND,0.387,,0.387,,0.387,UNPROVEN,40.7,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
396,Jared Wayne,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,46.3,0,Deep,,25.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
397,Dareke Young,WR,LV,0.387,,0.387,,0.387,UNPROVEN,48.0,0,Deep,,27.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
398,K.J. Osborn,WR,TEN,0.387,,0.387,,0.387,UNPROVEN,43.7,0,Deep,,29.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
399,Jalen Reagor,WR,MIA,0.387,,0.387,,0.387,UNPROVEN,30.3,0,Deep,,27.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
400,Devin Duvernay,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,42.1,0,Deep,,29.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
401,Jha'Quan Jackson,WR,TB,0.387,,0.387,,0.387,UNPROVEN,47.1,0,Deep,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
402,Charlie Jones,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,48.6,0,Deep,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
403,Tyrell Shavers,WR,BUF,0.387,,0.387,,0.387,UNPROVEN,45.5,0,Deep,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
404,Skyy Moore,WR,GB,0.387,,0.387,,0.387,UNPROVEN,35.8,0,Deep,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
405,Tyquan Thornton,WR,KC,0.387,,0.387,,0.387,UNPROVEN,49.8,0,Deep,,26.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
406,Treylon Burks,WR,WAS,0.387,,0.387,,0.387,UNPROVEN,49.3,0,Deep,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
407,Nikko Remigio,WR,KC,0.387,,0.387,,0.387,UNPROVEN,41.8,0,Deep,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
408,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,42.1,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
409,Austin Trammell,WR,JAX,0.387,,0.387,,0.387,UNPROVEN,39.2,0,Deep,,28.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
410,Ihmir Smith-Marsette,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,42.1,0,Deep,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
411,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,42.9,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
412,Isaiah Williams,WR,NYJ,0.387,,0.387,,0.387,UNPROVEN,35.0,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
413,Mike Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,50.2,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
414,Tanner Conner,WR,NYG,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,28.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
415,Xavier Smith,WR,LAR,0.387,,0.387,,0.387,UNPROVEN,37.3,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
416,Tom Kennedy,WR,DET,0.387,,0.387,,0.387,UNPROVEN,41.4,0,Deep,,30.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
417,Tay Martin,WR,DET,0.387,,0.387,,0.387,UNPROVEN,41.4,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
418,Erik Ezukanma,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,51.2,0,Deep,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
419,Zay Jones,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,46.3,0,Deep,,31.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
420,Ben Skowronek,WR,PIT,0.387,,0.387,,0.387,UNPROVEN,38.9,0,Deep,,29.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
421,Bub Means,WR,NO,0.387,,0.387,,0.387,UNPROVEN,44.6,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
422,Casey Washington,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,36.5,0,Deep,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
423,Tim Jones,WR,JAX,0.387,,0.387,,0.387,UNPROVEN,39.2,0,Deep,,28.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
424,Cody White,WR,SEA,0.387,,0.387,,0.387,UNPROVEN,47.8,0,Deep,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
425,Braxton Berrios,WR,NYG,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,30.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
426,Malachi Corley,WR,CLE,0.387,,0.387,,0.387,UNPROVEN,33.2,0,Deep,,24.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
427,Trenton Irwin,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.5,0,Deep,,30.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
428,Terrace Marshall,WR,MIA,0.387,,0.387,,0.387,UNPROVEN,30.3,0,Deep,,26.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
429,Jacob Cowing,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.5,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
430,Mason Kinsey,WR,TEN,0.387,,0.387,,0.387,UNPROVEN,43.7,0,Deep,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
431,Brycen Tremayne,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,36.5,0,Deep,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
432,Britain Covey,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,51.2,0,Deep,,29.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
433,Tyler Scott,WR,LAR,0.387,,0.387,,0.387,UNPROVEN,37.3,0,Deep,,24.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
434,Devontez Walker,WR,BAL,0.387,,0.387,,0.387,UNPROVEN,38.5,0,Deep,,25.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
435,Alex Bachman,WR,LAR,0.387,,0.387,,0.387,UNPROVEN,37.3,0,Deep,,30.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
436,Tanner McKee,QB,PHI,0.501,,0.501,,0.501,UNPROVEN,59.2,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
437,Jarrett Stidham,QB,DEN,0.4965,,0.4965,,0.4965,UNPROVEN,66.2,0,Avoid,,30.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
438,Joshua Dobbs,QB,DET,0.4949999999999999,,0.4949999999999999,,0.4949999999999999,UNPROVEN,57.4,0,Avoid,,31.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
439,Davis Mills,QB,HOU,0.4949999999999999,,0.4949999999999999,,0.4949999999999999,UNPROVEN,62.3,0,Avoid,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
440,Michael Penix,QB,ATL,0.4935,,0.4935,,0.4935,UNPROVEN,50.9,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
441,Marcus Mariota,QB,WAS,0.4935,,0.4935,,0.4935,UNPROVEN,65.3,0,Avoid,,32.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
442,Jake Haener,QB,NYG,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,52.4,0,Avoid,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
443,Brandon Allen,QB,NYG,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,60.4,0,Avoid,,34.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
444,Chris Oladokun,QB,KC,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,41.8,0,Avoid,,29.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
445,Tyrod Taylor,QB,GB,0.4905,,0.4905,,0.4905,UNPROVEN,51.8,0,Avoid,,37.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
446,Joe Milton,QB,DAL,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,40.6,0,Avoid,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
447,Sam Howell,QB,DAL,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,48.6,0,Avoid,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
448,Nick Mullens,QB,JAX,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,55.2,0,Avoid,,31.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
449,Tommy DeVito,QB,NE,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,50.4,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
450,Trey Lance,QB,LAC,0.4875,,0.4875,,0.4875,UNPROVEN,47.4,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
451,Jake Browning,QB,TB,0.483,,0.483,,0.483,UNPROVEN,63.1,0,Avoid,,30.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
452,Kyle Allen,QB,BUF,0.483,,0.483,,0.483,UNPROVEN,61.5,0,Avoid,,30.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
453,Carson Wentz,QB,MIN,0.4815,,0.4815,,0.4815,UNPROVEN,48.0,0,Avoid,,33.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
454,Hendon Hooker,QB,TEN,0.477,,0.477,,0.477,UNPROVEN,43.7,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
455,Bailey Zappe,QB,NYJ,0.477,,0.477,,0.477,UNPROVEN,51.0,0,Avoid,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
456,Mitchell Trubisky,QB,TEN,0.477,,0.477,,0.477,UNPROVEN,51.7,0,Avoid,,32.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
457,Tyson Bagent,QB,CHI,0.4695,,0.4695,,0.4695,UNPROVEN,53.9,0,Avoid,,26.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
458,Kenny Pickett,QB,CAR,0.4679999999999999,,0.4679999999999999,,0.4679999999999999,UNPROVEN,44.5,0,Avoid,,28.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
459,Kyle Trask,QB,CAR,0.4679999999999999,,0.4679999999999999,,0.4679999999999999,UNPROVEN,52.5,0,Avoid,,28.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
