overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
294,Demarcus Robinson,WR,SF,5.63,,5.63,,5.63,VOLATILE,53.5,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,93,,,UNKNOWN
295,Fernando Mendoza,QB,LV,13.51,,13.51,,13.51,UNPROVEN,65.4,0,Avoid,,,sleeper_roster+adp_prior,,,,,,,,,,,,,33,,,UNKNOWN
296,Chimere Dike,WR,TEN,5.62,,5.62,,5.62,UNPROVEN,32.7,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
297,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,58.5,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
298,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,46.9,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,161.5,-136.5,161.5,76.0,95,-19.0,-136.5,FADE
299,Foster Moreau,TE,HOU,3.24,,3.24,,3.24,PROVEN_SOLID,53.6,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,74,,,UNKNOWN
300,Xavier Legette,WR,CAR,5.51,,5.51,,5.51,UNPROVEN,43.4,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
301,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,51.4,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
302,James Conner,RB,ARI,4.36,,4.36,,4.36,PROVEN_ELITE,55.0,5,Handcuff,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12] [availability:0.50],,,,,,,,,,,,,98,,,UNKNOWN
303,Andrei Iosivas,WR,CIN,5.47,,5.47,,5.47,UNPROVEN,53.3,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
304,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,43.1,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
305,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,38.3,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,99,,,UNKNOWN
306,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,39.7,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
307,Hunter Long,TE,ARI,2.93,,2.93,,2.93,UNPROVEN,39.0,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
308,J.J. McCarthy,QB,MIN,13.08,,13.08,,13.08,UNPROVEN,52.6,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
309,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,38.3,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
310,Ben Sinnott,TE,WAS,2.82,,2.82,,2.82,UNPROVEN,49.2,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
311,Joe Flacco,QB,CIN,12.99,,12.99,,12.99,UNPROVEN,61.3,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
312,Michael Penix Jr.,QB,ATL,13.67,,13.67,,13.67,UNPROVEN,62.1,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
313,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,41.9,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
314,Salvon Ahmed,RB,CHI,3.67,,3.67,,3.67,UNPROVEN,38.3,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
315,KeAndre Lambert-Smith,WR,LAC,5.02,,5.02,,5.02,UNPROVEN,42.0,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
316,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,49.4,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
317,Michael Bandy,WR,DEN,5.01,,5.01,,5.01,UNPROVEN,51.4,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
318,Payne Durham,TE,TB,2.7,,2.7,,2.7,UNPROVEN,51.1,0,Streamer,,26.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
319,Xavier Smith,WR,LAR,5.15,,5.15,,5.15,UNPROVEN,48.4,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
320,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,45.3,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
321,Khalil Herbert,RB,SF,3.76,,3.76,,3.76,PROVEN_SOLID,53.5,3,Handcuff,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,102,,,UNKNOWN
322,Quintin Morris,TE,JAX,2.62,,2.62,,2.62,UNPROVEN,50.7,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
323,Jaylin Noel,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,37.6,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,164.2,-158.8,164.2,79.0,106,-27.0,-158.8,FADE
324,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,49.4,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
325,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,32.7,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
326,Tahj Washington,WR,PHI,4.9,,4.9,,4.9,UNPROVEN,52.4,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
327,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,44.6,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
328,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,37.6,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
329,Jordan Watkins,WR,SF,4.87,,4.87,,4.87,UNPROVEN,53.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
330,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,36.2,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
331,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,46.8,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
332,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,40.7,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
333,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,49.2,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
334,Jordan Whittington,WR,LAR,4.81,,4.81,,4.81,UNPROVEN,40.4,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
335,Dylan Drummond,WR,ATL,4.81,,4.81,,4.81,UNPROVEN,54.1,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
336,Cody White,WR,LV,5.05,,5.05,,5.05,UNPROVEN,57.4,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
337,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,43.1,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
338,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,48.5,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
339,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,34.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.8,-163.2,175.8,83.0,120,-37.0,-163.2,FADE
340,Tua Tagovailoa,QB,ATL,12.63,,12.63,,12.63,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,37,,,UNKNOWN
341,Brandon Johnson,WR,LV,4.7,,4.7,,4.7,UNPROVEN,49.4,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
342,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,59.4,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
343,Tutu Atwell,WR,LAR,4.92,,4.92,,4.92,PROVEN_SOLID,40.4,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,122,,,UNKNOWN
344,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,34.7,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
345,Deven Thompkins,WR,LV,4.89,,4.89,,4.89,UNPROVEN,49.4,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
346,Elijah Arroyo,TE,SEA,2.21,,2.21,,2.21,UNPROVEN,56.5,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
347,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,42.5,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
348,Nikko Remigio,WR,KC,4.87,,4.87,,4.87,UNPROVEN,46.8,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
349,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,52.4,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
350,Alex Bachman,WR,LAR,4.86,,4.86,,4.86,UNPROVEN,40.4,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
351,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,34.7,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
352,Bo Melton,WR,GB,4.61,,4.61,,4.61,UNPROVEN,36.8,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
353,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,37.6,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,131,,,UNKNOWN
354,Josh Whyle,TE,GB,2.27,,2.27,,2.27,UNPROVEN,36.8,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
355,Connor Heyward,TE,LV,2.22,,2.22,,2.22,UNPROVEN,57.4,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
356,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,46.1,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
357,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,46.1,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,132,,,UNKNOWN
358,Drew Sample,TE,CIN,2.19,,2.19,,2.19,UNPROVEN,45.3,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
359,Stone Smartt,TE,PHI,2.19,,2.19,,2.19,UNPROVEN,52.4,0,Streamer,,27.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
360,Isaiah Bond,WR,CLE,4.5,,4.5,,4.5,UNPROVEN,33.4,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
361,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,165.0,-196.0,165.0,24.0,38,-14.0,-196.0,FADE
362,Ian Thomas,TE,LV,2.12,,2.12,,2.12,BASELINE,49.4,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,87,,,UNKNOWN
363,Darren Fells,TE,TB,2.01,,2.01,,2.01,UNPROVEN,43.1,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
364,Eric Saubert,TE,SEA,2.11,,2.11,,2.11,UNPROVEN,48.5,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
365,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,39.0,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,134,,,UNKNOWN
366,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,50.4,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,135,,,UNKNOWN
367,Cade Stover,TE,HOU,2.05,,2.05,,2.05,UNPROVEN,45.6,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
368,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,35.4,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,136,,,UNKNOWN
369,Jelani Woods,TE,NYJ,1.89,,1.89,,1.89,UNPROVEN,30.9,1,Streamer,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
370,Jack Bech,WR,LV,4.32,,4.32,,4.32,UNPROVEN,49.4,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
371,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,41.2,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
372,Marcus Mariota,QB,WAS,12.55,,12.55,,12.55,UNPROVEN,57.2,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
373,Malachi Corley,WR,CLE,4.29,,4.29,,4.29,UNPROVEN,33.4,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
374,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,61.5,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
375,Kylen Granson,TE,TEN,1.94,,1.94,,1.94,EMERGING,32.7,2,Streamer,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,93,,,UNKNOWN
376,Jimmy Horn Jr.,WR,CAR,4.21,,4.21,,4.21,UNPROVEN,35.4,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
377,Brevyn Spann-Ford,TE,DAL,1.8,,1.8,,1.8,UNPROVEN,51.9,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
378,Moliki Matavao,TE,NO,1.74,,1.74,,1.74,UNPROVEN,47.7,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,95,,,UNKNOWN
379,Jeremy McNichols,RB,WAS,2.79,,2.79,,2.79,BASELINE,49.2,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00] [availability:0.50],,,,,,,,,,,,,105,,,UNKNOWN
380,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,60.4,2,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,106,,,UNKNOWN
381,Tanner Conner,TE,NYG,1.78,,1.78,,1.78,UNPROVEN,47.6,0,Streamer,,28.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
382,Will Mallory,TE,IND,1.74,,1.74,,1.74,UNPROVEN,66.4,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,97,,,UNKNOWN
383,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,41.2,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
384,Jack Doyle,TE,IND,1.59,,1.59,,1.59,UNPROVEN,50.4,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
385,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,41.2,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,99,,,UNKNOWN
386,Lucas Krull,TE,DEN,1.66,,1.66,,1.66,UNPROVEN,51.4,0,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
387,Shedeur Sanders,QB,CLE,11.88,,11.88,,11.88,UNPROVEN,61.4,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
388,Devin Neal,RB,NO,2.6,,2.6,,2.6,UNPROVEN,47.7,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,107,,,UNKNOWN
389,Brittain Brown,RB,CHI,2.6,,2.6,,2.6,UNPROVEN,46.3,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,108,,,UNKNOWN
390,Durham Smythe,TE,BAL,1.58,,1.58,,1.58,PROVEN_SOLID,48.1,4,Streamer,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,101,,,UNKNOWN
391,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,43.4,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,109,,,UNKNOWN
392,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,38.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,142,,,UNKNOWN
393,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,39.7,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
394,Tyler Johnson,WR,DAL,3.96,,3.96,,3.96,EMERGING,43.9,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,144,,,UNKNOWN
395,Quez Watkins,WR,PHI,3.73,,3.73,,3.73,UNPROVEN,52.4,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
396,Will Shipley,RB,PHI,2.37,,2.37,,2.37,UNPROVEN,52.4,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
397,Pharaoh Brown,TE,IND,1.34,,1.34,,1.34,UNPROVEN,50.4,1,Streamer,,32.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
398,Trenton Irwin,WR,SF,3.69,,3.69,,3.69,UNPROVEN,53.5,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
399,Trey Sermon,RB,ATL,2.33,,2.33,,2.33,UNPROVEN,54.1,1,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,111,,,UNKNOWN
400,Eric Ebron,TE,PIT,1.21,,1.21,,1.21,UNPROVEN,39.6,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
401,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,38.9,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
402,Sam Howell,QB,DAL,11.51,,11.51,,11.51,UNPROVEN,59.9,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
403,Grant Calcaterra,TE,PHI,1.25,,1.25,,1.25,UNPROVEN,60.4,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,104,,,UNKNOWN
404,Jordan Mims,RB,PHI,2.25,,2.25,,2.25,UNPROVEN,52.4,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
405,Spencer Rattler,QB,NO,12.06,,12.06,,12.06,UNPROVEN,55.7,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
406,Robert Tonyan,TE,PIT,1.11,,1.11,,1.11,UNPROVEN,31.6,3,Streamer,,32.3,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
407,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,39.6,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
408,Tim Patrick,WR,NYJ,3.53,,3.53,,3.53,PROVEN_SOLID,30.9,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,149,,,UNKNOWN
409,Lee Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,46.1,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
410,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,51.4,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
411,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,40.1,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
412,Cole Turner,TE,MIA,0.92,,0.92,,0.92,UNPROVEN,38.3,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,107,,,UNKNOWN
413,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,30.9,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
414,Jamycal Hasty,RB,NE,1.97,,1.97,,1.97,EMERGING,41.9,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,115,,,UNKNOWN
415,Davis Mills,QB,HOU,11.75,,11.75,,11.75,EMERGING,53.6,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,43,,,UNKNOWN
