overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
295,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,61.7,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
296,Ben Yurosek,TE,MIN,3.49,,3.49,,3.49,UNPROVEN,50.6,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
297,Moliki Matavao,TE,NO,3.48,,3.48,,3.48,UNPROVEN,38.5,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
298,Luke Schoonmaker,TE,DAL,3.43,,3.43,,3.43,UNPROVEN,68.6,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
299,Jaret Patterson,RB,LAC,3.71,,3.71,,3.71,UNPROVEN,41.9,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
300,Josiah Deguara,TE,SF,3.59,,3.59,,3.59,UNPROVEN,61.5,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
301,Braelon Allen,RB,NYJ,3.88,,3.88,,3.88,UNPROVEN,31.6,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,171.3,-129.7,171.3,60.0,113,-53.0,-129.7,FADE
302,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,55.2,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
303,Ben Sims,TE,MIA,3.51,,3.51,,3.51,UNPROVEN,46.3,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
304,Tip Reiman,TE,ARI,3.5,,3.5,,3.5,UNPROVEN,45.8,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
305,Shane Zylstra,TE,BUF,3.5,,3.5,,3.5,UNPROVEN,50.0,0,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
306,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,36.5,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
307,Theo Wease Jr.,WR,MIA,5.14,,5.14,,5.14,UNPROVEN,46.3,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
308,Will Mallory,TE,IND,3.48,,3.48,,3.48,UNPROVEN,64.3,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
309,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,59.6,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
310,Cam Grandy,TE,CIN,3.47,,3.47,,3.47,UNPROVEN,52.2,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
311,Khalil Herbert,RB,SF,3.76,,3.76,,3.76,PROVEN_SOLID,53.5,3,Handcuff,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,115,,,UNKNOWN
312,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,39.8,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
313,Jacoby Brissett,QB,ARI,14.22,,14.22,,14.22,EMERGING,65.8,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,27,,,UNKNOWN
314,Mo Alie-Cox,TE,IND,3.32,,3.32,,3.32,VOLATILE,56.3,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,79,,,UNKNOWN
315,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,35.1,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
316,KeAndre Lambert-Smith,WR,LAC,5.01,,5.01,,5.01,UNPROVEN,49.9,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
317,Carson Wentz,QB,MIN,14.9,,14.9,,14.9,PROVEN_SOLID,58.6,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,28,,,UNKNOWN
318,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,47.4,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
319,Xavier Smith,WR,LAR,5.15,,5.15,,5.15,UNPROVEN,45.1,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
320,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,40.5,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
321,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,58.7,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
322,Adonai Mitchell,WR,NYJ,4.92,,4.92,,4.92,UNPROVEN,47.6,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,158.7,-163.3,158.7,71.0,106,-35.0,-163.3,FADE
323,Jaylin Noel,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,49.1,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
324,Foster Moreau,TE,HOU,3.24,,3.24,,3.24,PROVEN_SOLID,57.1,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,81,,,UNKNOWN
325,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,35.1,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
326,Tahj Washington,WR,MIA,4.9,,4.9,,4.9,UNPROVEN,30.3,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
327,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,43.4,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
328,Tom Kennedy,WR,DET,4.9,,4.9,,4.9,UNPROVEN,50.7,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
329,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,42.6,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
330,Beaux Collins,WR,ATL,4.88,,4.88,,4.88,UNPROVEN,44.9,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
331,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,53.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
332,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,49.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
333,Jakobie Keeney-James,WR,PIT,4.87,,4.87,,4.87,UNPROVEN,40.8,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
334,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,50.0,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
335,Quentin Skinner,WR,BUF,4.85,,4.85,,4.85,UNPROVEN,50.0,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
336,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,41.2,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
337,Kirk Cousins,QB,LV,14.43,,14.43,,14.43,PROVEN_SOLID,63.1,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,29,,,UNKNOWN
338,Marquez Valdes-Scantling,WR,DAL,4.98,,4.98,,4.98,VOLATILE,52.6,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,120,,,UNKNOWN
339,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,53.7,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
340,Jordan Whittington,WR,LAR,4.81,,4.81,,4.81,UNPROVEN,37.1,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
341,Noah Brown,WR,LV,5.06,,5.06,,5.06,PROVEN_SOLID,43.1,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,123,,,UNKNOWN
342,Dylan Drummond,WR,ATL,4.8,,4.8,,4.8,UNPROVEN,52.9,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
343,Cody White,WR,SEA,5.05,,5.05,,5.05,UNPROVEN,40.5,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
344,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,39.2,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
345,David Sills,WR,TB,4.77,,4.77,,4.77,UNPROVEN,39.2,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
346,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,44.9,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
347,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,41.9,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,173.5,-173.5,173.5,79.0,128,-49.0,-173.5,FADE
348,Van Jefferson,WR,WAS,4.73,,4.73,,4.73,VOLATILE,45.7,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,129,,,UNKNOWN
349,Ronnie Bell,WR,NO,4.96,,4.96,,4.96,UNPROVEN,46.5,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
350,Braxton Berrios,WR,NYG,4.71,,4.71,,4.71,VOLATILE,51.6,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,131,,,UNKNOWN
351,Tutu Atwell,WR,MIA,4.92,,4.92,,4.92,PROVEN_SOLID,38.3,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,132,,,UNKNOWN
352,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,35.9,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
353,Mason Kinsey,WR,TEN,4.91,,4.91,,4.91,UNPROVEN,43.4,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
354,Deven Thompkins,WR,LV,4.89,,4.89,,4.89,UNPROVEN,35.1,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
355,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,41.2,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
356,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,50.7,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
357,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,46.6,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
358,Alex Bachman,WR,LAR,4.86,,4.86,,4.86,UNPROVEN,37.1,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
359,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,35.9,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
360,Hunter Long,TE,JAX,2.93,,2.93,,2.93,UNPROVEN,51.9,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
361,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,49.1,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,142,,,UNKNOWN
362,Isaiah Hodgins,WR,NYG,4.83,,4.83,,4.83,VOLATILE,51.6,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,143,,,UNKNOWN
363,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,44.9,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,144,,,UNKNOWN
364,Mac Jones,QB,SF,13.66,,13.66,,13.66,PROVEN_SOLID,69.5,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,30,,,UNKNOWN
365,Ben Sinnott,TE,WAS,2.81,,2.81,,2.81,UNPROVEN,53.7,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
366,Isaiah Bond,WR,CLE,4.49,,4.49,,4.49,UNPROVEN,38.9,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
367,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,37.8,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,146,,,UNKNOWN
368,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,48.3,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,147,,,UNKNOWN
369,Payne Durham,TE,TB,2.7,,2.7,,2.7,UNPROVEN,47.2,0,Streamer,,26.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
370,Sterling Shepard,WR,HOU,4.37,,4.37,,4.37,VOLATILE,49.1,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,148,,,UNKNOWN
371,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,33.6,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,149,,,UNKNOWN
372,Jack Bech,WR,LV,4.33,,4.33,,4.33,UNPROVEN,35.1,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
373,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,54.6,2,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,135,,,UNKNOWN
374,Quintin Morris,TE,JAX,2.62,,2.62,,2.62,UNPROVEN,43.9,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
375,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,45.7,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
376,Tyler Shough,QB,NO,13.47,,13.47,,13.47,UNPROVEN,66.5,1,Avoid,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.6,-236.4,139.6,19.0,31,-12.0,-236.4,FADE
377,Malachi Corley,WR,CLE,4.28,,4.28,,4.28,UNPROVEN,30.9,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
378,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,51.4,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
379,Grant Calcaterra,TE,PHI,2.5,,2.5,,2.5,UNPROVEN,54.6,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
380,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,49.6,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,140,,,UNKNOWN
381,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,55.4,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
382,Zamir White,RB,SF,2.66,,2.66,,2.66,UNPROVEN,53.5,1,Handcuff,,27.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
383,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,45.7,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
384,Cam Ward,QB,TEN,12.41,,12.41,,12.41,UNPROVEN,71.4,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,167.4,-216.6,167.4,25.0,32,-7.0,-216.6,FADE
385,Elijah Arroyo,TE,SEA,2.22,,2.22,,2.22,UNPROVEN,48.5,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
386,Zay Jones,WR,HOU,4.25,,4.25,,4.25,VOLATILE,49.1,4,Deep,,31.4,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,154,,,UNKNOWN
387,Ty Chandler,RB,NO,2.62,,2.62,,2.62,UNPROVEN,38.5,1,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
388,Connor Heyward,TE,LV,2.22,,2.22,,2.22,UNPROVEN,35.1,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
389,Josh Whyle,TE,GB,2.26,,2.26,,2.26,UNPROVEN,42.3,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
390,Drew Sample,TE,CIN,2.2,,2.2,,2.2,UNPROVEN,44.2,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
391,Will Shipley,RB,PHI,2.38,,2.38,,2.38,UNPROVEN,46.6,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
392,Stone Smartt,TE,PHI,2.2,,2.2,,2.2,UNPROVEN,46.6,0,Streamer,,27.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
393,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,30.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,155,,,UNKNOWN
394,J.J. McCarthy,QB,MIN,13.03,,13.03,,13.03,UNPROVEN,50.6,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
395,Ian Thomas,TE,LV,2.12,,2.12,,2.12,BASELINE,35.1,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,97,,,UNKNOWN
396,Eric Saubert,TE,SEA,2.11,,2.11,,2.11,UNPROVEN,40.5,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
397,Michael Penix Jr.,QB,ATL,13.67,,13.67,,13.67,UNPROVEN,60.9,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
398,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,38.5,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
399,Joe Flacco,QB,CIN,12.97,,12.97,,12.97,UNPROVEN,60.2,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
400,Cade Stover,TE,HOU,2.05,,2.05,,2.05,UNPROVEN,49.1,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
401,Tyler Johnson,WR,DAL,3.96,,3.96,,3.96,EMERGING,52.6,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,157,,,UNKNOWN
402,Jelani Woods,TE,NYJ,1.9,,1.9,,1.9,UNPROVEN,39.6,1,Streamer,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
403,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,53.5,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
404,Kylen Granson,TE,TEN,1.95,,1.95,,1.95,EMERGING,43.4,2,Streamer,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,104,,,UNKNOWN
405,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,32.1,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
406,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,39.6,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
407,Brevyn Spann-Ford,TE,DAL,1.8,,1.8,,1.8,UNPROVEN,52.6,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
408,Tim Patrick,WR,NYJ,3.54,,3.54,,3.54,PROVEN_SOLID,31.6,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,161,,,UNKNOWN
409,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,31.6,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
410,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,32.8,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
411,Tanner Conner,TE,NYG,1.78,,1.78,,1.78,UNPROVEN,51.6,0,Streamer,,28.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
412,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,47.4,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
413,Julian Hill,TE,NE,1.65,,1.65,,1.65,UNPROVEN,55.8,0,Streamer,,26.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
414,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,45.7,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,128,,,UNKNOWN
415,Lucas Krull,TE,DEN,1.66,,1.66,,1.66,UNPROVEN,47.4,0,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
416,Nyheim Hines,RB,LAC,1.83,,1.83,,1.83,UNPROVEN,41.9,2,Handcuff,,29.8,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
417,Andrew Ogletree,TE,IND,1.6,,1.6,,1.6,UNPROVEN,48.3,0,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
