overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
289,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,39.3,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
290,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,36.4,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,110,,,UNKNOWN
291,Zaire Mitchell-Paden,TE,NO,3.49,,3.49,,3.49,UNPROVEN,47.3,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
292,Ben Yurosek,TE,MIN,3.49,,3.49,,3.49,UNPROVEN,52.2,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
293,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,58.7,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
294,Moliki Matavao,TE,NO,3.48,,3.48,,3.48,UNPROVEN,39.3,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
295,Luke Schoonmaker,TE,DAL,3.43,,3.43,,3.43,UNPROVEN,68.6,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
296,Josiah Deguara,TE,SF,3.59,,3.59,,3.59,UNPROVEN,61.6,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
297,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,56.6,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
298,Shane Zylstra,TE,BUF,3.5,,3.5,,3.5,UNPROVEN,50.0,0,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
299,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,36.4,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
300,Theo Wease Jr.,WR,MIA,5.14,,5.14,,5.14,UNPROVEN,46.9,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
301,Cam Grandy,TE,CIN,3.47,,3.47,,3.47,UNPROVEN,54.6,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
302,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,59.6,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
303,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,39.9,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
304,Jacoby Brissett,QB,ARI,14.23,,14.23,,14.23,EMERGING,66.5,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,27,,,UNKNOWN
305,Mo Alie-Cox,TE,IND,3.32,,3.32,,3.32,VOLATILE,57.1,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,75,,,UNKNOWN
306,Carson Wentz,QB,MIN,14.94,,14.94,,14.94,PROVEN_SOLID,60.2,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,28,,,UNKNOWN
307,Jaret Patterson,RB,LAC,3.71,,3.71,,3.71,UNPROVEN,41.9,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
308,KeAndre Lambert-Smith,WR,LAC,5.01,,5.01,,5.01,UNPROVEN,49.9,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
309,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,34.3,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
310,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,48.3,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
311,Xavier Smith,WR,LAR,5.15,,5.15,,5.15,UNPROVEN,45.0,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
312,Braelon Allen,RB,NYJ,3.88,,3.88,,3.88,UNPROVEN,31.5,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,171.3,-140.7,171.3,60.0,112,-52.0,-140.7,FADE
313,Ben Sims,TE,MIA,3.27,,3.27,,3.27,UNPROVEN,46.9,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Ben Sims listed as Questionable. ],,,,,,,,MILD,,,,,76,,,UNKNOWN
314,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,58.8,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
315,Jaylin Noel,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,47.4,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
316,Adonai Mitchell,WR,NYJ,4.92,,4.92,,4.92,UNPROVEN,47.5,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,158.7,-157.3,158.7,71.0,105,-34.0,-157.3,FADE
317,Foster Moreau,TE,HOU,3.24,,3.24,,3.24,PROVEN_SOLID,55.4,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,78,,,UNKNOWN
318,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,34.3,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
319,Will Mallory,TE,IND,3.23,,3.23,,3.23,UNPROVEN,65.1,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Will Mallory listed as Questionable. ],,,,,,,,MILD,,,,,79,,,UNKNOWN
320,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,45.8,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
321,Tom Kennedy,WR,DET,4.9,,4.9,,4.9,UNPROVEN,50.8,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
322,Tahj Washington,WR,MIA,4.9,,4.9,,4.9,UNPROVEN,30.9,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
323,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,44.2,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
324,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,53.6,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
325,Beaux Collins,WR,ATL,4.88,,4.88,,4.88,UNPROVEN,43.5,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
326,Khalil Herbert,RB,SF,3.76,,3.76,,3.76,PROVEN_SOLID,53.6,3,Handcuff,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,114,,,UNKNOWN
327,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,55.4,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
328,Jakobie Keeney-James,WR,PIT,4.87,,4.87,,4.87,UNPROVEN,40.7,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
329,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,50.0,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
330,Quentin Skinner,WR,BUF,4.85,,4.85,,4.85,UNPROVEN,50.0,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
331,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,41.2,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
332,Marquez Valdes-Scantling,WR,DAL,4.98,,4.98,,4.98,VOLATILE,52.6,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,118,,,UNKNOWN
333,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,50.7,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
334,Jordan Whittington,WR,LAR,4.81,,4.81,,4.81,UNPROVEN,37.0,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
335,Noah Brown,WR,LV,5.06,,5.06,,5.06,PROVEN_SOLID,42.3,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,121,,,UNKNOWN
336,Kirk Cousins,QB,LV,14.41,,14.41,,14.41,PROVEN_SOLID,62.3,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,29,,,UNKNOWN
337,Dylan Drummond,WR,ATL,4.8,,4.8,,4.8,UNPROVEN,51.5,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
338,Cody White,WR,SEA,5.05,,5.05,,5.05,UNPROVEN,37.7,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
339,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,40.6,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
340,David Sills,WR,TB,4.77,,4.77,,4.77,UNPROVEN,40.6,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
341,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,41.9,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,173.5,-167.5,173.5,79.0,126,-47.0,-167.5,FADE
342,Van Jefferson,WR,WAS,4.73,,4.73,,4.73,VOLATILE,42.7,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,127,,,UNKNOWN
343,Ronnie Bell,WR,NO,4.96,,4.96,,4.96,UNPROVEN,47.3,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
344,Braxton Berrios,WR,NYG,4.71,,4.71,,4.71,VOLATILE,51.6,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,129,,,UNKNOWN
345,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,37.7,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
346,Tutu Atwell,WR,MIA,4.92,,4.92,,4.92,PROVEN_SOLID,38.9,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,130,,,UNKNOWN
347,Mason Kinsey,WR,TEN,4.91,,4.91,,4.91,UNPROVEN,45.8,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
348,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,35.8,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
349,Deven Thompkins,WR,LV,4.89,,4.89,,4.89,UNPROVEN,34.3,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
350,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,50.8,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
351,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,41.2,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
352,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,44.9,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
353,Alex Bachman,WR,LAR,4.86,,4.86,,4.86,UNPROVEN,37.0,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
354,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,35.8,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
355,Hunter Long,TE,JAX,2.93,,2.93,,2.93,UNPROVEN,51.8,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
356,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,47.4,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,140,,,UNKNOWN
357,Isaiah Hodgins,WR,NYG,4.83,,4.83,,4.83,VOLATILE,51.6,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,141,,,UNKNOWN
358,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,43.5,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,142,,,UNKNOWN
359,Tip Reiman,TE,ARI,2.87,,2.87,,2.87,UNPROVEN,46.5,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Tip Reiman listed as PUP. ],,,,,,,,MODERATE,,,,,81,,,UNKNOWN
360,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,43.5,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
361,Ben Sinnott,TE,WAS,2.81,,2.81,,2.81,UNPROVEN,50.7,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
362,Isaiah Bond,WR,CLE,4.49,,4.49,,4.49,UNPROVEN,38.3,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
363,Mac Jones,QB,SF,13.66,,13.66,,13.66,PROVEN_SOLID,69.6,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,30,,,UNKNOWN
364,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,38.5,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,144,,,UNKNOWN
365,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,49.1,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,145,,,UNKNOWN
366,Payne Durham,TE,TB,2.7,,2.7,,2.7,UNPROVEN,48.6,0,Streamer,,26.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
367,Sterling Shepard,WR,HOU,4.37,,4.37,,4.37,VOLATILE,47.4,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,146,,,UNKNOWN
368,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,33.5,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,147,,,UNKNOWN
369,Jack Bech,WR,LV,4.33,,4.33,,4.33,UNPROVEN,34.3,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
370,Quintin Morris,TE,JAX,2.62,,2.62,,2.62,UNPROVEN,43.8,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
371,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,42.7,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
372,Tyler Shough,QB,NO,13.48,,13.48,,13.48,UNPROVEN,67.3,1,Avoid,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.6,-232.4,139.6,19.0,31,-12.0,-232.4,FADE
373,Malachi Corley,WR,CLE,4.28,,4.28,,4.28,UNPROVEN,30.3,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
374,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,53.8,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
375,Grant Calcaterra,TE,PHI,2.5,,2.5,,2.5,UNPROVEN,52.9,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
376,Cam Ward,QB,TEN,12.46,,12.46,,12.46,UNPROVEN,73.8,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,167.4,-208.6,167.4,25.0,32,-7.0,-208.6,FADE
377,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,56.3,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
378,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,52.9,2,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,135,,,UNKNOWN
379,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,42.7,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
380,Elijah Arroyo,TE,SEA,2.22,,2.22,,2.22,UNPROVEN,45.7,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
381,Zay Jones,WR,HOU,4.25,,4.25,,4.25,VOLATILE,47.4,4,Deep,,31.4,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,152,,,UNKNOWN
382,Connor Heyward,TE,LV,2.22,,2.22,,2.22,UNPROVEN,34.3,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
383,Josh Whyle,TE,GB,2.26,,2.26,,2.26,UNPROVEN,43.1,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
384,Drew Sample,TE,CIN,2.2,,2.2,,2.2,UNPROVEN,46.6,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
385,Stone Smartt,TE,PHI,2.2,,2.2,,2.2,UNPROVEN,44.9,0,Streamer,,27.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
386,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,30.9,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,153,,,UNKNOWN
387,J.J. McCarthy,QB,MIN,13.07,,13.07,,13.07,UNPROVEN,52.2,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
388,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,49.5,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,137,,,UNKNOWN
389,Joe Flacco,QB,CIN,13.02,,13.02,,13.02,UNPROVEN,62.6,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
390,Ian Thomas,TE,LV,2.12,,2.12,,2.12,BASELINE,34.3,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,96,,,UNKNOWN
391,Eric Saubert,TE,SEA,2.11,,2.11,,2.11,UNPROVEN,37.7,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
392,Zamir White,RB,SF,2.66,,2.66,,2.66,UNPROVEN,53.6,1,Handcuff,,27.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
393,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,39.3,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
394,Michael Penix Jr.,QB,ATL,13.65,,13.65,,13.65,UNPROVEN,59.5,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
395,Ty Chandler,RB,NO,2.62,,2.62,,2.62,UNPROVEN,39.3,1,Handcuff,,28.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
396,Cade Stover,TE,HOU,2.05,,2.05,,2.05,UNPROVEN,47.4,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
397,Tyler Johnson,WR,DAL,3.96,,3.96,,3.96,EMERGING,52.6,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,155,,,UNKNOWN
398,Jelani Woods,TE,NYJ,1.9,,1.9,,1.9,UNPROVEN,39.5,1,Streamer,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
399,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,53.6,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
400,Kylen Granson,TE,TEN,1.95,,1.95,,1.95,EMERGING,45.8,2,Streamer,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,103,,,UNKNOWN
401,Will Shipley,RB,PHI,2.38,,2.38,,2.38,UNPROVEN,44.9,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
402,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,39.5,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
403,Brevyn Spann-Ford,TE,DAL,1.8,,1.8,,1.8,UNPROVEN,52.6,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
404,Tim Patrick,WR,NYJ,3.54,,3.54,,3.54,PROVEN_SOLID,31.5,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,159,,,UNKNOWN
405,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,32.7,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
406,Tanner Conner,TE,NYG,1.78,,1.78,,1.78,UNPROVEN,51.6,0,Streamer,,28.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
407,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,48.3,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
408,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,42.7,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,126,,,UNKNOWN
409,Lucas Krull,TE,DEN,1.66,,1.66,,1.66,UNPROVEN,48.3,0,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
410,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,32.1,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
