Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
553,Ronnie Rivers,LA,RB,5.41,Handcuff,,,27.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[40->-3.0%]
554,Jordan Watkins,SF,WR,5.35,Deep,,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%]
555,Sterling Shepard,TB,WR,5.41,Deep,,,33.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[66->+4.9%]+starter_floor_soft
556,Isaiah Hodgins,NYG,WR,5.49,Deep,,,27.9,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.5%]
557,Tyrell Shavers,BUF,WR,5.33,Deep,,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft
558,Ameer Abdullah,IND,RB,5.39,Handcuff,,,33.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[34->-4.9%]+starter_floor_soft
559,Jeremy McNichols,WAS,RB,5.43,Handcuff,,,30.7,2025*0.50+2024*0.30+rel[BASELINE*1.00]+sit[43->-2.0%]+starter_floor_soft
560,Tom Kennedy,DET,WR,5.47,Deep,,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]
561,T.Sermon,IND,RB,5.27,Handcuff,,,27.6,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[34->-4.9%]+starter_floor_soft
562,Cooper Rush,BAL,QB,5.58,Avoid,,,32.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[78->+8.4%]
563,Cam Akers,MIN,RB,5.47,Handcuff,,,27.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[21->-8.7%]
564,M.Thomas,NO,WR,5.26,Deep,,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%]
565,Britain Covey,PHI,WR,5.38,Deep,,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[85->+10.5%]
566,Jordan Whittington,LA,WR,5.25,Deep,,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft
567,British Brooks,HOU,RB,5.37,Handcuff,,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]
568,Jack Westover,NE,RB,5.34,Handcuff,,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]
569,JuJu Smith-Schuster,KC,WR,5.27,Deep,,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[72->+6.6%]+starter_floor_soft
570,Josh Williams,TB,RB,5.3,Handcuff,,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[36->-4.3%]
571,Devin Neal,NO,RB,5.33,Handcuff,,,23.1,2025_only+rel[UNPROVEN*0.92]+sit[54->+1.2%]
572,Dee Eskridge,MIA,WR,5.3,Deep,,,29.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]
573,Michael Bandy,DEN,WR,5.29,Deep,,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[69->+5.6%]
574,Marquez Valdes-Scantling,PIT,WR,5.2,Deep,,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+starter_floor_soft
575,KeAndre Lambert-Smith,LAC,WR,5.31,Deep,,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[70->+6.0%]
576,Kameron Johnson,TB,WR,5.28,Deep,,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[66->+4.7%]
577,Dylan Drummond,ATL,WR,5.32,Deep,,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]
578,Hunter Luepke,DAL,RB,5.23,Handcuff,,,26.5,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft
579,Reggie Gilliam,BUF,RB,5.2,Handcuff,,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%]
580,Jahdae Walker,CHI,WR,5.27,Deep,,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%]
581,H.Bryant,DET,TE,5.12,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
582,I.Nauta,DET,TE,5.12,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]
583,N.Agholor,BAL,WR,5.12,Deep,,,33.3,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[78->+8.4%]+starter_floor_soft
584,Deven Thompkins,ATL,WR,5.28,Deep,,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]
585,Adonai Mitchell,IND,WR,5.3,Deep,,,23.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[60->+3.0%]+starter_floor_soft
586,Nikko Remigio,KC,WR,5.2,Deep,,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]
587,Tahj Washington,MIA,WR,5.25,Deep,,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]
588,R.Gronkowski,TB,TE,5.1,Streamer,,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[65->+4.6%]
589,Kyle Juszczyk,SF,RB,5.18,Handcuff,,,35.4,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft
590,E.Jenkins,PHI,TE,5.08,Streamer,,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
591,J.Croom,PHI,TE,5.08,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
592,T.Jackson,PHI,TE,5.08,Streamer,,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
593,N.Togiai,PHI,TE,5.08,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
594,Dyami Brown,JAX,WR,5.2,Deep,,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft
595,Z.Davidson,BUF,TE,5.06,Streamer,,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%]
596,Brittain Brown,CHI,RB,5.2,Handcuff,,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[50->-0.1%]
597,Jalen Royals,KC,WR,5.17,Deep,,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]
598,Ray-Ray McCloud,ATL,WR,5.27,Deep,,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[76->+7.8%]
599,M.Ryan,IND,QB,5.05,Avoid,,,41.3,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.3%]
600,Devin Duvernay,CHI,WR,5.21,Deep,,,29.0,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.4%]
601,Van Jefferson,TEN,WR,5.21,Deep,,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft
602,David Sills,ATL,WR,5.16,Deep,,,31.3,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%]+starter_floor_soft
603,M.White,BUF,QB,5.03,Avoid,,,31.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[83->+9.9%]
604,Braxton Berrios,HOU,WR,5.21,Deep,,,30.9,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[55->+1.6%]
605,Jahan Dotson,PHI,WR,5.15,Deep,,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[85->+10.5%]+starter_floor_soft
606,L.Willson,BAL,TE,4.99,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]
607,Brayden Willis,SF,TE,5.04,Streamer,,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]
608,Tre Harris,LAC,WR,5.15,Deep,,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+starter_floor_soft
609,D.Turner,LV,WR,4.97,Deep,,,29.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[37->-3.9%]+starter_floor_soft
610,Chris Brooks,GB,RB,5.14,Handcuff,,,26.6,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+starter_floor_soft
611,J.Graham,ATL,TE,4.96,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]
612,Jaylin Noel,HOU,WR,5.12,Deep,,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.7%]+starter_floor_soft
613,John Metchie III,NYJ,WR,5.07,Deep,,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft
614,D.Asiasi,CIN,TE,4.94,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]
615,J.Williams,NO,RB,4.94,Handcuff,,,31.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[24->-7.8%]+starter_floor_soft
616,C.Carter,MIA,TE,4.93,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]
617,M.Williams,NYJ,WR,4.91,Deep,,,31.9,2024_only*0.85+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft
618,Jacoby Jones,WAS,WR,5.03,Deep,,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.3%]
619,Dawson Knox,BUF,TE,4.92,Streamer,,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%]+starter_floor_soft
620,N.Keizer,KC,TE,4.9,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
621,B.Cupp,KC,TE,4.9,Streamer,,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
622,Tay Martin,WAS,WR,5.04,Deep,,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%]
623,A.Perry,NO,WR,4.89,Deep,,,26.9,2023_old*0.80+rel[UNPROVEN*0.92]+sit[41->-2.6%]
624,V.Green,LAC,TE,4.88,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
625,Xavier Hutchinson,HOU,WR,5.01,Deep,,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[56->+1.9%]+starter_floor_soft
626,Jerome Ford,CLE,RB,5.1,Handcuff,,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%]
627,T.Fumagalli,DEN,TE,4.86,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]
628,J.Butt,DEN,TE,4.86,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]
629,Cody White,SEA,WR,4.91,Deep,,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%]
630,R.Woods,HOU,WR,4.83,Deep,,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[55->+1.5%]+starter_floor_soft
631,Efton Chism III,NE,WR,4.88,Deep,,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]
632,Nick Westbrook-Ikhine,MIA,WR,4.99,Deep,,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[74->+7.2%]
633,Feleipe Franks,ATL,TE,4.96,Streamer,,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]
634,D.Yelder,TB,TE,4.81,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]
635,D.Wells,TB,TE,4.81,Streamer,,,31.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]
636,B.Johnson,PIT,WR,4.81,Deep,,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[57->+2.2%]
637,C.McElroy,TB,TE,4.81,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]
638,Corey Kiner,ARI,RB,4.94,Handcuff,,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[9->-12.3%]
639,Jared Wiley,KC,TE,4.9,Streamer,,,25.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
640,Jared Wayne,HOU,WR,4.95,Deep,,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]
641,Beaux Collins,NYG,WR,4.99,Deep,,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%]
642,Jakobie Keeney-James,GB,WR,4.89,Deep,,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[52->+0.6%]
643,L.Fournette,BUF,RB,4.76,Handcuff,,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[83->+9.9%]
644,M.Baugh,WAS,TE,4.75,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]
645,T.Hemingway,WAS,TE,4.75,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]
646,K.Osborn,NE,WR,4.74,Deep,,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[38->-3.6%]
647,Kyle Williams,NE,WR,4.79,Deep,,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft
648,J.Holtz,CHI,TE,4.71,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]
649,V.McDonald,PIT,TE,4.7,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[57->+2.2%]
650,R.Williams,PIT,TE,4.7,Streamer,,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[57->+2.2%]
651,Dareke Young,SEA,WR,4.77,Deep,,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%]
652,S.DeValve,ARI,TE,4.67,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%]
653,M.Schreck,HOU,TE,4.67,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]
654,J.Thomas,ARI,TE,4.67,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%]
655,K.Warring,HOU,TE,4.67,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]
656,Ronnie Bell,NO,WR,4.83,Deep,,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%]
657,Shedrick Jackson,LV,WR,4.83,Deep,,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%]
658,D.Dafney,GB,TE,4.63,Streamer,,,29.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%]
659,T.Davis,GB,TE,4.63,Streamer,,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%]
660,Dylan Laube,LV,RB,4.82,Handcuff,,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[5->-13.6%]
661,D.Johnson,BUF,RB,4.62,Handcuff,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%]
662,J.Graham,NO,TE,4.62,Streamer,,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%]
663,Kene Nwangwu,NYJ,RB,4.85,Handcuff,,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[31->-5.7%]
664,Trey Benson,ARI,RB,4.75,Handcuff,,,24.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[9->-12.3%]
665,Austin Trammell,JAX,WR,4.79,Deep,,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%]
666,Zay Jones,ARI,WR,4.71,Deep,,,31.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%]
667,Tai Felton,MIN,WR,4.81,Deep,,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]
668,Noah Brown,WAS,WR,4.74,Deep,,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.4%]
669,R.Fitzpatrick,WAS,QB,4.59,Avoid,,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%]
670,Isaiah Bond,CLE,WR,4.78,Deep,,,22.5,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft
671,Tim Jones,JAX,WR,4.74,Deep,,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%]
672,Trayveon Williams,CLE,RB,4.77,Handcuff,,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[20->-9.0%]
673,James Proche,TEN,WR,4.78,Deep,,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]
674,Robbie Chosen,WAS,WR,4.69,Deep,,,33.3,2025_small_sample(2g)_regressed+rel[INJURY_RISK*0.96]+sit[61->+3.4%]
675,Curtis Samuel,BUF,WR,4.6,Deep,,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%]
676,B.Roethlisberger,PIT,QB,4.55,Avoid,,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.9%]
677,Tutu Atwell,LA,WR,4.54,Deep,,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%]
678,J.Sprinkle,DAL,TE,4.54,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%]
679,S.McKeon,DAL,TE,4.54,Streamer,,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%]
680,N.Muse,MIN,TE,4.53,Streamer,,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]
681,B.Ellefson,MIN,TE,4.53,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]
682,B.Dillon,MIN,TE,4.53,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]
683,Tyler Badie,DEN,RB,4.75,Handcuff,,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.6%]+starter_floor_soft
684,Velus Jones Jr.,SEA,RB,4.65,Handcuff,,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[44->-1.9%]
685,Jaylin Lane,WAS,WR,4.64,Deep,,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[62->+3.6%]+starter_floor_soft
686,Mason Kinsey,TEN,WR,4.73,Deep,,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]
687,Jack Bech,LV,WR,4.7,Deep,,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.7%]+starter_floor_soft
688,Mason Taylor,NYJ,TE,4.69,Streamer,,,22.3,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft
689,Xavier Restrepo,TEN,WR,4.73,Deep,,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]
690,G.Everett,CHI,TE,4.49,Streamer,,,32.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[58->+2.4%]
691,Drake Dabney,GB,TE,4.63,Streamer,,,24.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%]
692,G.Griffin,NO,TE,4.48,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
693,D.Holker,NO,TE,4.48,Streamer,,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
694,E.Wolf,NO,TE,4.48,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
695,T.Mabry,SEA,TE,4.47,Streamer,,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]
696,Miles Sanders,DAL,RB,4.56,Handcuff,,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]
697,Alex Bachman,LV,WR,4.67,Deep,,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.9%]
698,Josh Oliver,MIN,TE,4.63,Streamer,,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[45->-1.5%]+starter_floor_soft
699,D.Keene,NE,TE,4.43,Streamer,,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
700,K.Rader,TEN,TE,4.43,Streamer,,,31.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
701,T.Hudson,TEN,TE,4.43,Streamer,,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
702,J.Bell,NE,TE,4.43,Streamer,,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
703,D.Parham,LAC,TE,4.43,Streamer,,,29.0,2023_old*0.80+rel[EMERGING*1.03]+sit[70->+6.0%]
704,T.Wesco,TEN,TE,4.43,Streamer,,,31.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
705,J.Shenker,LV,TE,4.42,Streamer,,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
706,C.Fotheringham,LV,TE,4.42,Streamer,,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
707,D.Carrier,LV,TE,4.42,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
708,J.Horsted,LV,TE,4.42,Streamer,,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
709,D.Helm,LV,TE,4.42,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
710,LeQuint Allen Jr.,JAX,RB,4.64,Handcuff,,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft
711,M.Forristall,CLE,TE,4.39,Streamer,,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
712,S.Carlson,CLE,TE,4.39,Streamer,,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
713,K.Yeboah,NYJ,TE,4.39,Streamer,,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
714,D.Chark,LAC,WR,4.39,Deep,,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]
715,D.Brown,NYJ,TE,4.39,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
716,Quentin Skinner,NYJ,WR,4.63,Deep,,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]
717,Michael Mayer,LV,TE,4.56,Streamer,,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft
718,Tanner Hudson,CIN,TE,4.51,Streamer,,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+starter_floor_soft
719,Alec Ingold,MIA,RB,4.55,Handcuff,,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[74->+7.2%]
720,Patrick Ricard,BAL,RB,4.51,Handcuff,,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%]
721,Nick Kallerup,SEA,TE,4.47,Streamer,,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]
722,C.Thompson,CAR,TE,4.32,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
723,J.Matthews,CAR,TE,4.32,Streamer,,,34.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
724,T.Stevens,CAR,TE,4.32,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
725,Luke McCaffrey,WAS,WR,4.43,Deep,,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[62->+3.5%]
726,Q.Watkins,PHI,WR,4.3,Deep,,,28.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[85->+10.5%]
727,D.Brees,NO,QB,4.3,Avoid,,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]
728,Davis Allen,LA,TE,4.29,Streamer,,,25.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft
729,B.Zappe,CLE,QB,4.28,Avoid,,,27.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]
730,Terrance Ferguson,LA,TE,4.27,Streamer,,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft
731,Jalen Tolbert,DAL,WR,4.33,Deep,,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.1%]
732,Khalil Herbert,NYJ,RB,4.47,Handcuff,,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[31->-5.7%]
733,Gunnar Helm,TEN,TE,4.43,Streamer,,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft
734,Jackson Hawes,BUF,TE,4.24,Streamer,,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft
735,Daniel Bellinger,NYG,TE,4.41,Streamer,,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft
736,Carter Runyon,LV,TE,4.42,Streamer,,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
737,Jimmy Horn Jr.,CAR,WR,4.41,Deep,,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft
738,Tommy Tremble,CAR,TE,4.39,Streamer,,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft
739,Malachi Corley,CLE,WR,4.46,Deep,,,24.4,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft
740,Noah Gray,KC,TE,4.3,Streamer,,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[72->+6.6%]+starter_floor_soft
741,Brady Cook,NYJ,QB,4.4,Avoid,,,24.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]
