overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
294,Chimere Dike,WR,TEN,5.63,,5.63,,5.63,UNPROVEN,32.8,1,Deep,,24.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
295,Fernando Mendoza,QB,LV,13.5,,13.5,,13.5,UNPROVEN,64.6,0,Avoid,,,sleeper_roster+adp_prior,,,,,,,,,,,,,32,,,UNKNOWN
296,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,59.3,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
297,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,UNPROVEN,46.9,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,161.5,-135.5,161.5,75.0,95,-20.0,-135.5,FADE
298,Foster Moreau,TE,HOU,3.24,,3.24,,3.24,PROVEN_SOLID,53.7,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,74,,,UNKNOWN
299,Xavier Legette,WR,CAR,5.51,,5.51,,5.51,UNPROVEN,43.5,2,Deep,,25.6,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
300,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,51.4,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
301,James Conner,RB,ARI,4.36,,4.36,,4.36,PROVEN_ELITE,55.1,5,Handcuff,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12] [camp_notes:IR:0.5:James Conner listed as IR. ],,,,,,,,IR,,,,,98,,,UNKNOWN
302,Andrei Iosivas,WR,CIN,5.48,,5.48,,5.48,UNPROVEN,54.2,2,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
303,Tez Johnson,WR,TB,5.44,,5.44,,5.44,UNPROVEN,44.0,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
304,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,38.4,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,99,,,UNKNOWN
305,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,39.9,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
306,Hunter Long,TE,ARI,2.93,,2.93,,2.93,UNPROVEN,39.1,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
307,J.J. McCarthy,QB,MIN,13.09,,13.09,,13.09,UNPROVEN,53.5,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
308,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,38.4,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
309,Joe Flacco,QB,CIN,13.02,,13.02,,13.02,UNPROVEN,62.2,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
310,Ben Sinnott,TE,WAS,2.82,,2.82,,2.82,UNPROVEN,50.0,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
311,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,42.7,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
312,Michael Penix Jr.,QB,ATL,13.63,,13.63,,13.63,UNPROVEN,56.6,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
313,Salvon Ahmed,RB,CHI,3.67,,3.67,,3.67,UNPROVEN,38.4,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
314,KeAndre Lambert-Smith,WR,LAC,5.02,,5.02,,5.02,UNPROVEN,42.1,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
315,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,56.6,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
316,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,51.4,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
317,Payne Durham,TE,TB,2.7,,2.7,,2.7,UNPROVEN,52.0,0,Streamer,,26.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
318,Xavier Smith,WR,LAR,5.15,,5.15,,5.15,UNPROVEN,49.3,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
319,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,46.2,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
320,Jaylin Noel,WR,HOU,4.93,,4.93,,4.93,UNPROVEN,37.7,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
321,Khalil Herbert,RB,SF,3.76,,3.76,,3.76,PROVEN_SOLID,53.5,3,Handcuff,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,102,,,UNKNOWN
322,Quintin Morris,TE,JAX,2.62,,2.62,,2.62,UNPROVEN,50.7,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
323,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,48.6,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
324,Tahj Washington,WR,PHI,4.9,,4.9,,4.9,UNPROVEN,52.4,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
325,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,32.8,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
326,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,45.5,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
327,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,53.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
328,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,37.7,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
329,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,36.2,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
330,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,46.9,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
331,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,40.8,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
332,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,50.0,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
333,Jordan Whittington,WR,LAR,4.81,,4.81,,4.81,UNPROVEN,41.3,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
334,Cody White,WR,SEA,5.05,,5.05,,5.05,UNPROVEN,49.6,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
335,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,44.0,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
336,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,49.6,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
337,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,34.1,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.8,-162.2,174.8,83.0,119,-36.0,-162.2,FADE
338,Brandon Johnson,WR,LV,4.7,,4.7,,4.7,UNPROVEN,48.6,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
339,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,59.4,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
340,Tua Tagovailoa,QB,ATL,12.59,,12.59,,12.59,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,36,,,UNKNOWN
341,Tutu Atwell,WR,LAR,4.92,,4.92,,4.92,PROVEN_SOLID,41.3,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,121,,,UNKNOWN
342,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,34.7,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
343,Deven Thompkins,WR,LV,4.89,,4.89,,4.89,UNPROVEN,48.6,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
344,Elijah Arroyo,TE,SEA,2.21,,2.21,,2.21,UNPROVEN,57.6,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
345,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,43.3,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
346,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,46.9,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
347,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,52.4,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
348,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,34.7,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
349,Alex Bachman,WR,LAR,4.86,,4.86,,4.86,UNPROVEN,41.3,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
350,Bo Melton,WR,GB,4.61,,4.61,,4.61,UNPROVEN,36.9,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
351,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,37.7,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,130,,,UNKNOWN
352,Josh Whyle,TE,GB,2.27,,2.27,,2.27,UNPROVEN,36.9,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
353,Connor Heyward,TE,LV,2.22,,2.22,,2.22,UNPROVEN,56.6,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
354,Drew Sample,TE,CIN,2.2,,2.2,,2.2,UNPROVEN,46.2,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
355,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,40.6,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,131,,,UNKNOWN
356,Stone Smartt,TE,PHI,2.19,,2.19,,2.19,UNPROVEN,52.4,0,Streamer,,27.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
357,Isaiah Bond,WR,CLE,4.49,,4.49,,4.49,UNPROVEN,33.4,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
358,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,163.4,-194.6,163.4,25.0,37,-12.0,-194.6,FADE
359,Ian Thomas,TE,LV,2.12,,2.12,,2.12,BASELINE,48.6,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,87,,,UNKNOWN
360,Darren Fells,TE,TB,2.01,,2.01,,2.01,UNPROVEN,44.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
361,Eric Saubert,TE,SEA,2.11,,2.11,,2.11,UNPROVEN,49.6,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
362,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,39.1,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,133,,,UNKNOWN
363,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,50.5,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,134,,,UNKNOWN
364,Cade Stover,TE,HOU,2.05,,2.05,,2.05,UNPROVEN,45.7,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
365,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,35.5,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,135,,,UNKNOWN
366,Jelani Woods,TE,NYJ,1.9,,1.9,,1.9,UNPROVEN,30.9,1,Streamer,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
367,Jack Bech,WR,LV,4.33,,4.33,,4.33,UNPROVEN,48.6,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
368,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,42.0,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
369,Marcus Mariota,QB,WAS,12.57,,12.57,,12.57,UNPROVEN,58.0,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
370,Malachi Corley,WR,CLE,4.29,,4.29,,4.29,UNPROVEN,33.4,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
371,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,61.5,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
372,Kylen Granson,TE,TEN,1.95,,1.95,,1.95,EMERGING,32.8,2,Streamer,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,93,,,UNKNOWN
373,Jimmy Horn Jr.,WR,CAR,4.21,,4.21,,4.21,UNPROVEN,35.5,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
374,Brevyn Spann-Ford,TE,DAL,1.8,,1.8,,1.8,UNPROVEN,52.8,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
375,Moliki Matavao,TE,NO,1.74,,1.74,,1.74,UNPROVEN,47.9,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,95,,,UNKNOWN
376,Jeremy McNichols,RB,WAS,2.78,,2.78,,2.78,BASELINE,50.0,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00] [camp_notes:IR:0.5:Jeremy McNichols listed as IR. ],,,,,,,,IR,,,,,104,,,UNKNOWN
377,Tanner Conner,TE,NYG,1.78,,1.78,,1.78,UNPROVEN,47.7,0,Streamer,,28.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
378,Will Mallory,TE,IND,1.74,,1.74,,1.74,UNPROVEN,66.5,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [camp_notes:IR:0.5:Will Mallory listed as IR. ],,,,,,,,IR,,,,,97,,,UNKNOWN
379,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,42.0,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
380,Jack Doyle,TE,IND,1.59,,1.59,,1.59,UNPROVEN,50.5,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
381,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,42.0,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,99,,,UNKNOWN
382,Lucas Krull,TE,DEN,1.66,,1.66,,1.66,UNPROVEN,51.4,0,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
383,Shedeur Sanders,QB,CLE,11.88,,11.88,,11.88,UNPROVEN,61.4,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
384,Devin Neal,RB,NO,2.6,,2.6,,2.6,UNPROVEN,47.9,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92] [camp_notes:IR:0.5:Devin Neal listed as IR. ],,,,,,,,IR,,,,,105,,,UNKNOWN
385,Brittain Brown,RB,CHI,2.6,,2.6,,2.6,UNPROVEN,46.4,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [camp_notes:IR:0.5:Brittain Brown listed as IR. ],,,,,,,,IR,,,,,106,,,UNKNOWN
386,Durham Smythe,TE,BAL,1.58,,1.58,,1.58,PROVEN_SOLID,48.2,4,Streamer,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,101,,,UNKNOWN
387,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,43.5,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,107,,,UNKNOWN
388,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,38.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,141,,,UNKNOWN
389,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,39.9,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
390,Tyler Johnson,WR,DAL,3.96,,3.96,,3.96,EMERGING,44.8,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,143,,,UNKNOWN
391,Quez Watkins,WR,PHI,3.73,,3.73,,3.73,UNPROVEN,52.4,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
392,Will Shipley,RB,PHI,2.37,,2.37,,2.37,UNPROVEN,60.4,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
393,Trenton Irwin,WR,SF,3.69,,3.69,,3.69,UNPROVEN,53.5,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
394,Trey Sermon,RB,ATL,2.33,,2.33,,2.33,UNPROVEN,48.6,1,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,109,,,UNKNOWN
395,Eric Ebron,TE,PIT,1.21,,1.21,,1.21,UNPROVEN,39.6,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
396,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,38.9,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
397,Grant Calcaterra,TE,PHI,1.25,,1.25,,1.25,UNPROVEN,60.4,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,103,,,UNKNOWN
398,Sam Howell,QB,DAL,11.51,,11.51,,11.51,UNPROVEN,60.8,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
399,Jordan Mims,RB,PHI,2.24,,2.24,,2.24,UNPROVEN,52.4,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
400,Spencer Rattler,QB,NO,12.05,,12.05,,12.05,UNPROVEN,55.9,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
401,Robert Tonyan,TE,PIT,1.11,,1.11,,1.11,UNPROVEN,31.6,3,Streamer,,32.3,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
402,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,39.6,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
403,Tim Patrick,WR,NYJ,3.53,,3.53,,3.53,PROVEN_SOLID,30.9,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,148,,,UNKNOWN
404,Lee Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,48.6,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
405,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,51.4,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
406,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,40.2,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
407,Cole Turner,TE,MIA,0.92,,0.92,,0.92,UNPROVEN,38.3,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,106,,,UNKNOWN
408,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,30.9,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
409,Jamycal Hasty,RB,NE,1.97,,1.97,,1.97,EMERGING,42.7,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,113,,,UNKNOWN
410,Davis Mills,QB,HOU,11.76,,11.76,,11.76,EMERGING,53.7,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,42,,,UNKNOWN
411,Chris Myarick,TE,LV,0.84,,0.84,,0.84,UNPROVEN,48.6,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
412,Julian Hill,TE,NE,0.82,,0.82,,0.82,UNPROVEN,58.7,0,Streamer,,26.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,108,,,UNKNOWN
413,Pierre Strong,RB,GB,1.84,,1.84,,1.84,UNPROVEN,36.9,1,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
414,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,52.4,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,150,,,UNKNOWN
415,Israel Abanikanda,RB,DAL,1.81,,1.81,,1.81,UNPROVEN,44.8,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
