overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
288,Dare Ogunbowale,RB,LV,4.87,,4.87,,4.87,BASELINE,54.6,4,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00-label],,,,,,,,,,,,,99,,,UNKNOWN
289,Darnell Washington,TE,PIT,4.14,,4.14,,4.14,VOLATILE,48.1,3,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,51,,,UNKNOWN
290,Spencer Rattler,QB,NO,13.16,,13.16,,13.16,UNPROVEN,59.5,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,39,,,UNKNOWN
291,Adam Trautman,TE,DEN,4.05,,4.05,,4.05,PROVEN_SOLID,67.7,6,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,52,,,UNKNOWN
292,Tyler Conklin,TE,DET,4.05,,4.05,,4.05,PROVEN_ELITE,56.6,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,53,,,UNKNOWN
293,Davis Allen,TE,LAR,4.03,,4.03,,4.03,UNPROVEN,45.8,1,Streamer,,25.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,54,,,UNKNOWN
294,Charlie Kolar,TE,LAC,4.02,,4.02,,4.02,UNPROVEN,43.7,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,55,,,UNKNOWN
295,Elijah Higgins,TE,ARI,4.0,,4.0,,4.0,PROVEN_SOLID,51.0,3,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,56,,,UNKNOWN
296,Carson Steele,RB,PHI,4.72,,4.72,,4.72,UNPROVEN,50.8,1,Handcuff,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,100,,,UNKNOWN
297,Mitchell Evans,TE,CAR,3.99,,3.99,,3.99,UNPROVEN,34.2,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,57,,,UNKNOWN
298,LeQuint Allen Jr.,RB,JAX,4.71,,4.71,,4.71,UNPROVEN,31.5,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,101,,,UNKNOWN
299,Raheim Sanders,RB,CLE,4.7,,4.7,,4.7,UNPROVEN,37.1,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,102,,,UNKNOWN
300,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Avoid,,27.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:13.0],,,,,,,,,164.9,-135.1,164.9,24.0,40,-16.0,-135.1,FADE
301,Elijah Moore,WR,PHI,5.61,,5.61,,5.61,VOLATILE,50.8,5,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,102,,,UNKNOWN
302,Tyquan Thornton,WR,KC,5.6,,5.6,,5.6,VOLATILE,42.0,3,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,103,,,UNKNOWN
303,Jahdae Walker,WR,CHI,5.6,,5.6,,5.6,UNPROVEN,41.4,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,104,,,UNKNOWN
304,Theo Wease Jr.,WR,LAC,5.59,,5.59,,5.59,UNPROVEN,43.7,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,105,,,UNKNOWN
305,Ben Sinnott,TE,WAS,3.92,,3.92,,3.92,UNPROVEN,64.3,1,Streamer,,24.2,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,58,,,UNKNOWN
306,Luke Musgrave,TE,GB,3.92,,3.92,,3.92,UNPROVEN,57.9,2,Streamer,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,59,,,UNKNOWN
307,Nick Vannett,TE,BAL,3.92,,3.92,,3.92,EMERGING,48.8,2,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.03-label],,,,,,,,,,,,,60,,,UNKNOWN
308,Kendre Miller,RB,NO,4.62,,4.62,,4.62,UNPROVEN,51.5,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,103,,,UNKNOWN
309,Erick All,TE,CIN,3.87,,3.87,,3.87,UNPROVEN,45.7,1,Streamer,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,61,,,UNKNOWN
310,Adonai Mitchell,WR,NYJ,5.52,,5.52,,5.52,VOLATILE,38.9,3,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label] [adp_ecr_floor:5.5],,,,,,,,,158.5,-151.5,158.5,71.0,106,-35.0,-151.5,FADE
311,Devin Culp,TE,TB,3.85,,3.85,,3.85,UNPROVEN,61.1,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,62,,,UNKNOWN
312,Cody White,WR,LV,5.49,,5.49,,5.49,UNPROVEN,54.6,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,107,,,UNKNOWN
313,Keleki Latu,TE,BUF,3.83,,3.83,,3.83,UNPROVEN,47.5,0,Streamer,,24.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,63,,,UNKNOWN
314,Jaylin Noel,WR,HOU,5.48,,5.48,,5.48,UNPROVEN,44.3,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,164.6,-149.4,164.6,76.0,108,-32.0,-149.4,FADE
315,Isaiah Williams,WR,NYJ,5.48,,5.48,,5.48,UNPROVEN,46.9,1,Deep,,25.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,109,,,UNKNOWN
316,Efton Chism III,WR,NE,5.47,,5.47,,5.47,UNPROVEN,36.4,0,Deep,,24.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,110,,,UNKNOWN
317,James Mitchell,TE,DAL,3.81,,3.81,,3.81,UNPROVEN,57.3,1,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,64,,,UNKNOWN
318,Xavier Smith,WR,LAR,5.46,,5.46,,5.46,UNPROVEN,45.8,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,111,,,UNKNOWN
319,Shane Zylstra,TE,NE,3.8,,3.8,,3.8,UNPROVEN,52.4,1,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,65,,,UNKNOWN
320,Jordan Whittington,WR,LAR,5.45,,5.45,,5.45,UNPROVEN,45.8,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,112,,,UNKNOWN
321,Zaire Mitchell-Paden,TE,HOU,3.79,,3.79,,3.79,UNPROVEN,60.3,0,Streamer,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,66,,,UNKNOWN
322,Colson Yankoff,TE,WAS,3.79,,3.79,,3.79,UNPROVEN,56.3,0,Streamer,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,67,,,UNKNOWN
323,Ben Yurosek,TE,MIN,3.79,,3.79,,3.79,UNPROVEN,47.2,0,Streamer,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,68,,,UNKNOWN
324,Kalif Raymond,WR,CHI,5.44,,5.44,,5.44,VOLATILE,33.4,6,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,113,,,UNKNOWN
325,Michael Bandy,WR,DEN,5.44,,5.44,,5.44,UNPROVEN,51.7,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,114,,,UNKNOWN
326,Brevin Jordan,TE,HOU,3.77,,3.77,,3.77,VOLATILE,52.3,3,Streamer,,26.1,2023_old*0.80+rel[VOLATILE*0.88-label],,,,,,,,,,,,,69,,,UNKNOWN
327,Roman Wilson,WR,PIT,5.42,,5.42,,5.42,UNPROVEN,40.1,1,Deep,,25.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,115,,,UNKNOWN
328,Drake Dabney,TE,GB,3.76,,3.76,,3.76,UNPROVEN,49.9,0,Streamer,,24.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,70,,,UNKNOWN
329,Jelani Woods,TE,NYJ,3.76,,3.76,,3.76,UNPROVEN,46.9,1,Streamer,,27.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,71,,,UNKNOWN
330,Robert Tonyan,TE,PIT,3.76,,3.76,,3.76,VOLATILE,40.1,4,Streamer,,32.3,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88-label],,,,,,,,,,,,,72,,,UNKNOWN
331,Jared Wiley,TE,KC,3.76,,3.76,,3.76,UNPROVEN,50.0,0,Streamer,,25.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,73,,,UNKNOWN
332,Feleipe Franks,TE,CAR,3.76,,3.76,,3.76,UNPROVEN,34.2,0,Streamer,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,74,,,UNKNOWN
333,Nick Kallerup,TE,SEA,3.75,,3.75,,3.75,UNPROVEN,65.1,0,Streamer,,25.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,75,,,UNKNOWN
334,Brayden Willis,TE,SF,3.75,,3.75,,3.75,UNPROVEN,61.6,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,76,,,UNKNOWN
335,Tyrell Shavers,WR,BUF,5.4,,5.4,,5.4,UNPROVEN,47.5,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,116,,,UNKNOWN
336,Connor Heyward,TE,LV,3.74,,3.74,,3.74,BASELINE,46.6,3,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00-label],,,,,,,,,,,,,77,,,UNKNOWN
337,Ronnie Bell,WR,LV,5.39,,5.39,,5.39,UNPROVEN,46.6,1,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,117,,,UNKNOWN
338,Luke Schoonmaker,TE,DAL,3.72,,3.72,,3.72,VOLATILE,49.3,3,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,78,,,UNKNOWN
339,Elijah Arroyo,TE,SEA,3.71,,3.71,,3.71,UNPROVEN,57.1,1,Streamer,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,79,,,UNKNOWN
340,Mo Alie-Cox,TE,IND,3.71,,3.71,,3.71,VOLATILE,58.7,6,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,80,,,UNKNOWN
341,Shedeur Sanders,QB,CLE,12.75,,12.75,,12.75,UNPROVEN,65.1,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,41,,,UNKNOWN
342,Drew Sample,TE,CIN,3.7,,3.7,,3.7,VOLATILE,37.7,5,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,81,,,UNKNOWN
343,Kaleb Johnson,RB,GB,4.42,,4.42,,4.42,UNPROVEN,49.9,1,Handcuff,,23.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,104,,,UNKNOWN
344,Braxton Berrios,WR,NYG,5.35,,5.35,,5.35,VOLATILE,52.7,4,Deep,,30.9,2025_small_sample(2g)_regressed+rel[VOLATILE*0.88-label],,,,,,,,,,,,,118,,,UNKNOWN
345,Dareke Young,WR,LV,5.34,,5.34,,5.34,UNPROVEN,46.6,0,Deep,,27.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,119,,,UNKNOWN
346,Xavier Restrepo,WR,TEN,5.33,,5.33,,5.33,UNPROVEN,38.4,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,120,,,UNKNOWN
347,Tom Kennedy,WR,DET,5.33,,5.33,,5.33,UNPROVEN,40.6,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,121,,,UNKNOWN
348,Luke Farrell,TE,SF,3.66,,3.66,,3.66,VOLATILE,53.6,4,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,82,,,UNKNOWN
349,Tai Felton,WR,MIN,5.31,,5.31,,5.31,UNPROVEN,39.2,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,122,,,UNKNOWN
350,Jordan Watkins,WR,SF,5.3,,5.3,,5.3,UNPROVEN,53.6,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,123,,,UNKNOWN
351,Tay Martin,WR,DET,5.3,,5.3,,5.3,UNPROVEN,40.6,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,124,,,UNKNOWN
352,Nikko Remigio,WR,KC,5.3,,5.3,,5.3,UNPROVEN,42.0,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,125,,,UNKNOWN
353,Britain Covey,WR,PHI,5.29,,5.29,,5.29,UNPROVEN,50.8,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,126,,,UNKNOWN
354,Jared Wayne,WR,HOU,5.29,,5.29,,5.29,UNPROVEN,44.3,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,127,,,UNKNOWN
355,Ke'Shawn Williams,WR,CIN,5.28,,5.28,,5.28,UNPROVEN,37.7,0,Deep,,24.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,128,,,UNKNOWN
356,Tim Jones,WR,JAX,5.28,,5.28,,5.28,UNPROVEN,31.5,1,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,129,,,UNKNOWN
357,Chris Moore,WR,BAL,5.28,,5.28,,5.28,PROVEN_SOLID,32.8,4,Deep,,33.2,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,130,,,UNKNOWN
358,Alex Bachman,WR,LAR,5.28,,5.28,,5.28,UNPROVEN,45.8,0,Deep,,30.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,131,,,UNKNOWN
359,Johnny Mundt,TE,PHI,3.62,,3.62,,3.62,VOLATILE,58.8,4,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,83,,,UNKNOWN
360,Jeremy Ruckert,TE,NYJ,3.62,,3.62,,3.62,BASELINE,38.9,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00-label],,,,,,,,,,,,,84,,,UNKNOWN
361,Jalen Royals,WR,KC,5.27,,5.27,,5.27,UNPROVEN,42.0,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,132,,,UNKNOWN
362,Anthony Gould,WR,IND,5.27,,5.27,,5.27,UNPROVEN,42.7,0,Deep,,25.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,133,,,UNKNOWN
363,Tim Patrick,WR,NYJ,5.27,,5.27,,5.27,VOLATILE,30.9,4,Deep,,32.8,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,134,,,UNKNOWN
364,Charlie Jones,WR,NYG,5.25,,5.25,,5.25,UNPROVEN,52.7,0,Deep,,27.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,135,,,UNKNOWN
365,Bo Melton,WR,GB,5.23,,5.23,,5.23,UNPROVEN,49.9,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,136,,,UNKNOWN
366,Tre Harris,WR,LAC,5.2,,5.2,,5.2,UNPROVEN,35.7,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,137,,,UNKNOWN
367,John Metchie III,WR,CAR,5.2,,5.2,,5.2,VOLATILE,34.2,3,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,138,,,UNKNOWN
368,Dyami Brown,WR,WAS,5.19,,5.19,,5.19,BASELINE,56.3,4,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00-label],,,,,,,,,,,,,139,,,UNKNOWN
369,Brevyn Spann-Ford,TE,DAL,3.52,,3.52,,3.52,UNPROVEN,41.3,1,Streamer,,26.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,85,,,UNKNOWN
370,Brock Wright,TE,DET,3.52,,3.52,,3.52,PROVEN_SOLID,48.6,3,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,86,,,UNKNOWN
371,Jahan Dotson,WR,ATL,5.17,,5.17,,5.17,VOLATILE,39.9,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,140,,,UNKNOWN
372,Zach Charbonnet,RB,SEA,4.18,,4.18,,4.18,PROVEN_SOLID,65.1,3,Handcuff,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label] [camp_research:PUP:0.45:Reserve/PUP is locked — not a Week 1 back. Late-round stash only.],,,,,,,,PUP,139.4,-232.6,139.4,45.0,105,-60.0,-232.6,FADE
373,Brandon Johnson,WR,PIT,5.11,,5.11,,5.11,UNPROVEN,32.1,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,141,,,UNKNOWN
374,Xavier Hutchinson,WR,HOU,5.11,,5.11,,5.11,VOLATILE,44.3,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,142,,,UNKNOWN
375,John Bates,TE,WAS,3.44,,3.44,,3.44,VOLATILE,48.3,5,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,87,,,UNKNOWN
376,Sam Howell,QB,DAL,12.47,,12.47,,12.47,UNPROVEN,57.3,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,42,,,UNKNOWN
377,Roschon Johnson,RB,CHI,4.13,,4.13,,4.13,EMERGING,33.4,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03-label],,,,,,,,,,,,,106,,,UNKNOWN
378,Isaiah Bond,WR,CLE,4.95,,4.95,,4.95,UNPROVEN,37.1,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,143,,,UNKNOWN
379,Brycen Tremayne,WR,CAR,4.94,,4.94,,4.94,UNPROVEN,34.2,1,Deep,,26.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,144,,,UNKNOWN
380,Salvon Ahmed,RB,CHI,3.99,,3.99,,3.99,UNPROVEN,33.4,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,107,,,UNKNOWN
381,Isiah Pacheco,RB,DET,3.98,,3.98,,3.98,VOLATILE,56.6,3,Handcuff,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label] [availability:0.50],,,,,,,,,159.3,-221.7,159.3,54.0,108,-54.0,-221.7,FADE
382,George Holani,RB,SEA,3.95,,3.95,,3.95,UNPROVEN,49.1,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,109,,,UNKNOWN
383,Hunter Long,TE,ARI,3.2,,3.2,,3.2,UNPROVEN,43.0,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,88,,,UNKNOWN
384,Jack Bech,WR,LV,4.85,,4.85,,4.85,UNPROVEN,46.6,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,145,,,UNKNOWN
385,James Conner,RB,ARI,3.9,,3.9,,3.9,PROVEN_ELITE,51.0,5,Handcuff,,31.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12-label] [availability:0.50],,,,,,,,,,,,,110,,,UNKNOWN
386,Trey Palmer,WR,NO,4.78,,4.78,,4.78,UNPROVEN,43.5,2,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,146,,,UNKNOWN
387,Treylon Burks,WR,WAS,4.77,,4.77,,4.77,VOLATILE,48.3,3,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,147,,,UNKNOWN
388,Tua Tagovailoa,QB,ATL,12.13,,12.13,,12.13,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,43,,,UNKNOWN
389,Foster Moreau,TE,HOU,3.07,,3.07,,3.07,PROVEN_SOLID,44.3,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,89,,,UNKNOWN
390,Luke McCaffrey,WR,WAS,4.72,,4.72,,4.72,UNPROVEN,48.3,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,148,,,UNKNOWN
391,Jaylin Lane,WR,WAS,4.7,,4.7,,4.7,UNPROVEN,48.3,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,149,,,UNKNOWN
392,Dameon Pierce,RB,PHI,3.73,,3.73,,3.73,VOLATILE,50.8,3,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],,,,,,,,,,,,,111,,,UNKNOWN
393,Jimmy Horn Jr.,WR,CAR,4.66,,4.66,,4.66,UNPROVEN,34.2,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,150,,,UNKNOWN
394,Konata Mumpfield,WR,LAR,4.62,,4.62,,4.62,UNPROVEN,45.8,1,Deep,,23.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,151,,,UNKNOWN
395,Odell Beckham,WR,NYG,4.55,,4.55,,4.55,VOLATILE,52.7,3,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,152,,,UNKNOWN
396,Skyy Moore,WR,GB,4.46,,4.46,,4.46,VOLATILE,49.9,3,Deep,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,153,,,UNKNOWN
397,David Martin-Robinson,TE,TEN,2.75,,2.75,,2.75,UNPROVEN,46.4,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,90,,,UNKNOWN
398,Malachi Corley,WR,CLE,4.39,,4.39,,4.39,UNPROVEN,37.1,1,Deep,,24.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,154,,,UNKNOWN
399,Quintin Morris,TE,JAX,2.72,,2.72,,2.72,UNPROVEN,47.5,0,Streamer,,27.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,91,,,UNKNOWN
400,Kevin Austin Jr.,WR,NO,4.32,,4.32,,4.32,UNPROVEN,43.5,1,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,155,,,UNKNOWN
401,Anthony Richardson,QB,IND,11.58,,11.58,,11.58,UNPROVEN,58.7,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,44,,,UNKNOWN
402,Josh Whyle,TE,GB,2.51,,2.51,,2.51,EMERGING,49.9,2,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,,,,,92,,,UNKNOWN
403,Stone Smartt,TE,NO,2.3,,2.3,,2.3,UNPROVEN,43.5,1,Streamer,,27.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,93,,,UNKNOWN
