Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
933,G.Tate,NYG,WR,2.3,Deep,,,,2020_ancient*0.40
934,T.Kroft,SF,TE,0.77,Streamer,,,,2022_ancient*0.40
935,Craig Reynolds,DET,RB,2.76,Handcuff,,,30.2,2024*0.30+2023*0.20
936,L.Fitzgerald,ARI,WR,2.27,Deep,,,,2020_ancient*0.40
937,J.Guyton,LAC,WR,2.27,Deep,,,29.2,2023_old*0.80
938,W.Snead,SF,WR,2.26,Deep,,,,2020_ancient*0.40
939,L.Bell,BAL,RB,2.18,Handcuff,,,,2020_ancient*0.40
940,A.Rodgers,IND,WR,2.25,Deep,,,,2022_ancient*0.40
941,D.Arnold,JAX,TE,0.72,Streamer,,,,2022_ancient*0.40
942,C.Thompson,JAX,RB,2.17,Handcuff,,,,2020_ancient*0.40
943,A.Wesley,ARI,WR,2.24,Deep,,,,2021_ancient*0.40
944,D.Harty,BUF,WR,2.24,Deep,,,28.7,2023_old*0.80
945,G.Bernard,TB,RB,2.15,Handcuff,,,,2021_ancient*0.40
946,J.Reagor,LAC,WR,2.22,Deep,,,27.7,2023_old*0.80
947,T.Williams,ARI,RB,2.14,Handcuff,,,,2021_ancient*0.40
948,Charlie Woerner,ATL,TE,0.86,Streamer,,,28.9,2024_only*0.85
949,L.Treadwell,BAL,WR,2.2,Deep,,,31.2,2021_ancient*0.40
950,Dante Pettis,NO,WR,2.76,Deep,,,30.9,2024_only*0.85
951,Jonathan Mingo,DAL,WR,2.67,Deep,,,25.4,2024*0.30+2023*0.20
952,J.McKissic,WAS,RB,2.12,Handcuff,,,,2022_ancient*0.40
953,Adrian Martinez,SF,QB,12.0,Avoid,,,26.7,rookie_baseline
954,J.Hill,NO,TE,0.66,Streamer,,,,2020_ancient*0.40
955,T.McKitty,LAC,TE,0.66,Streamer,,,27.6,2022_ancient*0.40
956,D.Williams,ARI,RB,2.11,Handcuff,,,,2021_ancient*0.40
957,Z.Gentry,PIT,TE,0.65,Streamer,,,30.0,2022_ancient*0.40
958,T.Heinicke,LAC,QB,10.56,Avoid,,,33.5,2023_old*0.80
959,Brett Rypien,CIN,QB,12.0,Avoid,,,30.1,rookie_baseline
960,K.Smith,NYG,TE,0.62,Streamer,,,,2020_ancient*0.40
961,B.Hill,ATL,RB,2.07,Handcuff,,,,2020_ancient*0.40
962,D.Inman,WAS,WR,2.13,Deep,,,,2020_ancient*0.40
963,P.Hesse,ATL,TE,0.6,Streamer,,,31.3,2022_ancient*0.40
964,J.Landry,NO,WR,2.12,Deep,,,,2022_ancient*0.40
965,Jake Bobo,SEA,WR,2.62,Deep,,,28.1,2024*0.30+2023*0.20
966,L.Toilolo,NYG,TE,0.57,Streamer,,,,2020_ancient*0.40
967,Scott Miller,PIT,WR,2.6,Deep,,,29.1,2025*0.50+2023*0.20
968,D.Johnson,NO,RB,2.01,Handcuff,,,,2021_ancient*0.40
969,A.Robinson,DET,WR,2.08,Deep,,,33.0,2023_old*0.80
970,D.Vaughn,DAL,RB,2.0,Handcuff,,,24.8,2024*0.30+2023*0.20
971,P.Barber,LV,RB,2.0,Handcuff,,,,2021_ancient*0.40
972,A.Miller,BAL,WR,2.06,Deep,,,31.9,2020_ancient*0.40
973,R.Jones,KC,RB,1.98,Handcuff,,,,2021_ancient*0.40
974,Andrew Beck,NYJ,RB,2.14,Handcuff,,,30.3,2025_only
975,I.Abanikanda,NYJ,RB,1.97,Handcuff,,,23.9,2023_old*0.80
976,P.Campbell,PHI,WR,2.04,Deep,,,29.1,2023_old*0.80
977,Xavier Gipson,PHI,WR,2.57,Deep,,,25.5,2024*0.30+2023*0.20
978,Derius Davis,LAC,WR,2.57,Deep,,,26.0,2024*0.30+2023*0.20
979,Rasheen Ali,BAL,RB,2.46,Handcuff,,,25.5,2025_only
980,B.Bell,KC,TE,0.5,Streamer,,,,2021_ancient*0.40
981,K.Golladay,NYG,WR,2.02,Deep,,,,2021_ancient*0.40
982,C.Clement,ARI,RB,1.94,Handcuff,,,,2022_ancient*0.40
983,L.Perine,KC,RB,1.92,Handcuff,,,28.6,2020_ancient*0.40
984,Casey Washington,ATL,WR,2.48,Deep,,,25.5,2025_only
985,D.Harris,ARI,TE,0.46,Streamer,,,,2020_ancient*0.40
986,J.Hasty,NE,RB,1.91,Handcuff,,,30.0,2024_only*0.85
987,M.Hall,ATL,WR,1.98,Deep,,,,2020_ancient*0.40
988,Konata Mumpfield,LA,WR,1.99,Deep,,,23.9,2025_only
989,C.Patterson,PIT,RB,1.9,Handcuff,,,35.5,2024*0.30+2023*0.20
990,L.Stocker,MIN,TE,0.44,Streamer,,,,2020_ancient*0.40
991,Savion Williams,GB,WR,2.05,Deep,,,24.8,2025_only
992,Nyheim Hines,LAC,RB,1.99,Handcuff,,,29.8,2022_ancient*0.40
993,Malik Turner,SF,WR,2.0,Deep,,,30.6,2021_ancient*0.40
994,T.Smith,NO,WR,1.92,Deep,,,30.7,2022_ancient*0.40
995,J.Wilkins,IND,RB,1.84,Handcuff,,,,2020_ancient*0.40
996,Ashton Dulin,IND,WR,2.32,Deep,,,29.3,2025*0.50+2024*0.30
997,R.Smith,CAR,RB,1.83,Handcuff,,,,2020_ancient*0.40
998,Jalen Milroe,SEA,QB,12.0,Avoid,,,23.7,rookie_baseline
999,A.Walter,NYJ,RB,1.8,Handcuff,,,,2021_ancient*0.40
1000,Ben Skowronek,PIT,WR,2.3,Deep,,,29.2,2025*0.50+2023*0.20
1001,K.Johnson,DET,RB,1.78,Handcuff,,,,2020_ancient*0.40
1002,F.Swain,DEN,WR,1.85,Deep,,,28.1,2021_ancient*0.40
1003,D.Peoples-Jones,DET,WR,1.83,Deep,,,27.5,2023_old*0.80
1004,Skyy Moore,SF,WR,1.85,Deep,,,26.0,2025*0.50+2023*0.20
1005,A.Morris,NYG,RB,1.74,Handcuff,,,,2020_ancient*0.40
1006,C.Beasley,TB,WR,1.81,Deep,,,,2022_ancient*0.40
1007,Charlie Jones,CIN,WR,2.24,Deep,,,27.8,2023_old*0.80
1008,Russell Wilson,NYG,QB,12.38,Avoid,,,37.8,2025*0.50+2024*0.30+2023*0.20
1009,G.Ward,PHI,WR,1.78,Deep,,,,2021_ancient*0.40
1010,B.Zylstra,CAR,WR,1.78,Deep,,,,2021_ancient*0.40
1011,M.Ingram,NO,RB,1.68,Handcuff,,,,2022_ancient*0.40
1012,D.Carter,CHI,WR,1.75,Deep,,,33.4,2024_only*0.85
1013,J.Polk,NE,WR,1.75,Deep,,,24.4,2024_only*0.85
1014,T.Coleman,SF,RB,1.67,Handcuff,,,,2021_ancient*0.40
1015,E.Gray,NYG,RB,1.66,Handcuff,,,26.8,2024*0.30+2023*0.20
1016,J.Wilson,MIA,RB,1.65,Handcuff,,,30.8,2024*0.30+2023*0.20
1017,Trent Sherfield,ARI,WR,2.19,Deep,,,30.5,2024*0.30+2023*0.20
1018,Jalen Brooks,ARI,WR,2.1,Deep,,,26.3,2024_only*0.85
1019,L.Bowden,NO,WR,1.7,Deep,,,,2023_old*0.80
1020,M.Boykin,PIT,WR,1.7,Deep,,,29.9,2020_ancient*0.40
1021,D.Hamilton,DEN,WR,1.69,Deep,,,,2020_ancient*0.40
1022,T.Scott,CHI,WR,1.69,Deep,,,24.9,2023_old*0.80
1023,C.Beebe,MIN,WR,1.68,Deep,,,,2020_ancient*0.40
1024,C.Edmonds,TB,RB,1.6,Handcuff,,,30.4,2023_old*0.80
1025,T.Hilton,DAL,WR,1.67,Deep,,,,2022_ancient*0.40
1026,Jalin Hyatt,NYG,WR,2.11,Deep,,,24.9,2024*0.30+2023*0.20
1027,Bryce Oliver,TEN,WR,2.13,Deep,,,26.3,2024_only*0.85
1028,Hassan Haskins,LAC,RB,1.99,Handcuff,,,26.8,2025*0.50+2024*0.30
1029,Xavier Weaver,ARI,WR,1.7,Deep,,,25.9,2025_only
1030,M.Breida,NYG,RB,1.54,Handcuff,,,31.5,2023_old*0.80
1031,K.Hinton,DEN,WR,1.61,Deep,,,,2022_ancient*0.40
1032,J.Washington,DAL,WR,1.61,Deep,,,,2021_ancient*0.40
1033,A.Isabella,BUF,WR,1.61,Deep,,,29.8,2020_ancient*0.40
1034,J.Ross,PHI,WR,1.58,Deep,,,30.8,2021_ancient*0.40
1035,DeeJay Dallas,CAR,RB,1.91,Handcuff,,,28.0,2024_only*0.85
1036,J.Jackson,DET,RB,1.5,Handcuff,,,,2022_ancient*0.40
1037,Dont'e Thornton Jr.,LV,WR,1.68,Deep,,,23.8,2025_only
1038,L.Shenault,SEA,WR,1.57,Deep,,,27.9,2024*0.30+2023*0.20
1039,S.Watkins,GB,WR,1.55,Deep,,,,2022_ancient*0.40
1040,C.Huntley,ATL,RB,1.46,Handcuff,,,,2022_ancient*0.40
1041,A.Green,ARI,WR,1.53,Deep,,,,2022_ancient*0.40
1042,C.Steele,KC,RB,1.45,Handcuff,,,23.9,2024_only*0.85
1043,C.Hyde,JAX,RB,1.45,Handcuff,,,,2021_ancient*0.40
1044,R.Higgins,CLE,WR,1.52,Deep,,,31.9,2021_ancient*0.40
1045,T.Austin,JAX,WR,1.51,Deep,,,,2021_ancient*0.40
1046,Jamari Thrash,CLE,WR,1.96,Deep,,,25.7,2025_only
1047,I.Spiller,LAC,RB,1.42,Handcuff,,,25.1,2023_old*0.80
1048,K.Hamler,DEN,WR,1.49,Deep,,,27.2,2022_ancient*0.40
1049,R.Burkhead,HOU,RB,1.41,Handcuff,,,,2022_ancient*0.40
1050,K.Stills,NO,WR,1.48,Deep,,,,2020_ancient*0.40
1051,D'Ernest Johnson,ARI,RB,1.72,Handcuff,,,30.5,2024*0.30+2023*0.20
1052,D.Cook,DAL,RB,1.4,Handcuff,,,31.1,2023_old*0.80
1053,D.Felton,CLE,RB,1.39,Handcuff,,,28.1,2021_ancient*0.40
1054,I.Smith,DAL,RB,1.39,Handcuff,,,,2020_ancient*0.40
1055,Dare Ogunbowale,HOU,RB,1.71,Handcuff,,,32.3,2025*0.50+2024*0.30+2023*0.20
1056,C.Evans,CIN,RB,1.36,Handcuff,,,28.9,2021_ancient*0.40
1057,A.Wilson,MIA,WR,1.42,Deep,,,,2021_ancient*0.40
1058,N.Harry,CHI,WR,1.41,Deep,,,28.7,2022_ancient*0.40
1059,Gage Larvadain,CLE,WR,1.56,Deep,,,23.7,2025_only
1060,O.Johnson,MIN,WR,1.4,Deep,,,,2020_ancient*0.40
1061,P.Lindsay,IND,RB,1.32,Handcuff,,,,2021_ancient*0.40
1062,A.Humphries,WAS,WR,1.38,Deep,,,,2021_ancient*0.40
1063,Travis Homer,CHI,RB,1.61,Handcuff,,,28.1,2022_ancient*0.40
1064,J.Williams,WAS,RB,1.3,Handcuff,,,,2022_ancient*0.40
1065,B.Pringle,WAS,WR,1.36,Deep,,,32.8,2023_old*0.80
1066,I.Ford,MIA,WR,1.36,Deep,,,,2021_ancient*0.40
1067,C.Conley,SF,WR,1.35,Deep,,,33.9,2021_ancient*0.40
1068,S.Smith,CAR,WR,1.35,Deep,,,,2022_ancient*0.40
1069,R.Blackshear,CAR,RB,1.27,Handcuff,,,28.2,2023_old*0.80
1070,I.McKenzie,IND,WR,1.34,Deep,,,31.4,2023_old*0.80
1071,Trevor Etienne,CAR,RB,1.4,Handcuff,,,22.1,2025_only
1072,D.Byrd,ATL,WR,1.33,Deep,,,33.6,2022_ancient*0.40
1073,D.Lewis,NYG,RB,1.24,Handcuff,,,,2020_ancient*0.40
1074,E.St. Brown,CHI,WR,1.31,Deep,,,29.9,2022_ancient*0.40
1075,R.Cobb,NYJ,WR,1.28,Deep,,,,2023_old*0.80
1076,Samori Toure,NO,WR,1.38,Deep,,,28.4,2023_old*0.80
1077,R.James,KC,WR,1.27,Deep,,,,2023_old*0.80
1078,Mason Tipton,NO,WR,1.6,Deep,,,25.9,2024_only*0.85
1079,M.Sanu,SF,WR,1.26,Deep,,,,2021_ancient*0.40
1080,Q.Ollison,ATL,RB,1.18,Handcuff,,,,2021_ancient*0.40
1081,T.Ervin,GB,RB,1.18,Handcuff,,,,2020_ancient*0.40
1082,G.Igwebuike,SEA,RB,1.17,Handcuff,,,,2021_ancient*0.40
1083,K.Johnson,ARI,WR,1.24,Deep,,,,2020_ancient*0.40
1084,C.Rogers,TEN,WR,1.24,Deep,,,,2021_ancient*0.40
1085,D.Ridder,LV,QB,9.63,Avoid,,,27.0,2023_old*0.80
1086,M.Brown,LA,RB,1.16,Handcuff,,,,2022_ancient*0.40
1087,Julius Chestnut,TEN,RB,1.49,Handcuff,,,25.8,2024_only*0.85
1088,B.Bolden,LV,RB,1.14,Handcuff,,,,2022_ancient*0.40
1089,E.Penny,NYG,RB,1.14,Handcuff,,,,2021_ancient*0.40
1090,G.Brightwell,NYG,RB,1.12,Handcuff,,,28.5,2022_ancient*0.40
1091,M.Callaway,NO,WR,1.19,Deep,,,28.4,2022_ancient*0.40
1092,C.Blake,ATL,WR,1.18,Deep,,,,2020_ancient*0.40
1093,A.Jeffery,PHI,WR,1.17,Deep,,,,2020_ancient*0.40
1094,D.Harris,IND,WR,1.17,Deep,,,,2020_ancient*0.40
1095,I.Wright,WAS,WR,1.16,Deep,,,,2020_ancient*0.40
1096,Mason Rudolph,PIT,QB,11.69,Avoid,,,31.1,2024*0.30+2023*0.20
1097,D.Jackson,BAL,WR,1.13,Deep,,,,2022_ancient*0.40
1098,K.Cole,LV,WR,1.12,Deep,,,,2022_ancient*0.40
1099,L.McCoy,TB,RB,1.04,Handcuff,,,,2020_ancient*0.40
1100,M.Johnson,NYG,WR,1.11,Deep,,,,2022_ancient*0.40
1101,A.Tate,CIN,WR,1.1,Deep,,,,2020_ancient*0.40
1102,M.Perry,MIA,RB,1.01,Handcuff,,,,2020_ancient*0.40
1103,Taysom Hill,NO,QB,10.73,Avoid,,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
1104,M.Taylor,NYJ,WR,1.07,Deep,,,30.7,2020_ancient*0.40
1105,D.Mims,NYJ,WR,1.07,Deep,,,28.9,2022_ancient*0.40
1106,P.Dorsett,DEN,WR,1.05,Deep,,,33.7,2022_ancient*0.40
1107,B.Scott,PHI,RB,0.95,Handcuff,,,31.3,2023_old*0.80
1108,T.Sharpe,ATL,WR,1.01,Deep,,,,2021_ancient*0.40
1109,C.Batson,TEN,WR,1.0,Deep,,,,2020_ancient*0.40
1110,J.Arcega-Whiteside,PHI,WR,1.0,Deep,,,,2020_ancient*0.40
1111,J.Smith,NYJ,WR,0.99,Deep,,,29.4,2022_ancient*0.40
1112,Evan Hull,NO,RB,0.98,Handcuff,,,25.8,2025_only
1113,A.Schwartz,CLE,WR,0.95,Deep,,,26.0,2021_ancient*0.40
1114,J.Hightower,PHI,WR,0.95,Deep,,,,2020_ancient*0.40
1115,B.Perriman,TB,WR,0.94,Deep,,,,2022_ancient*0.40
1116,Davis Mills,HOU,QB,11.1,Avoid,,,27.9,2025_only
1117,M.Boone,CAR,RB,0.84,Handcuff,,,31.1,2023_old*0.80
1118,C.Johnson,CHI,WR,0.91,Deep,,,28.9,2021_ancient*0.40
1119,S.Michel,LAC,RB,0.82,Handcuff,,,,2022_ancient*0.40
1120,Riley Leonard,IND,QB,9.49,Avoid,,,24.0,2025_small_sample(2g)_regressed
1121,J.Richard,LV,RB,0.8,Handcuff,,,,2021_ancient*0.40
1122,T.Benson,DET,WR,0.87,Deep,,,,2021_ancient*0.40
1123,K.Hill,LAC,WR,0.86,Deep,,,,2020_ancient*0.40
1124,Kaleb Johnson,PIT,RB,0.83,Handcuff,,,23.0,2025_only
1125,A.Williams,ATL,RB,0.78,Handcuff,,,28.1,2022_ancient*0.40
1126,Z.Pascal,ARI,WR,0.84,Deep,,,31.7,2022_ancient*0.40
1127,P.Laird,MIA,RB,0.76,Handcuff,,,,2020_ancient*0.40
1128,L.Rountree,LAC,RB,0.76,Handcuff,,,,2021_ancient*0.40
1129,T.Jones,ARI,RB,0.72,Handcuff,,,28.8,2021_ancient*0.40
1130,Adam Prentice,DEN,RB,0.79,Handcuff,,,29.6,2025_only
1131,Arian Smith,NYJ,WR,0.83,Deep,,,24.9,2025_only
1132,A.McFarland,PIT,RB,0.66,Handcuff,,,28.5,2020_ancient*0.40
1133,Steven Sims,ARI,WR,0.89,Deep,,,29.4,2022_ancient*0.40
1134,C.Board,TEN,WR,0.71,Deep,,,,2020_ancient*0.40
1135,Nick Mullens,JAX,QB,10.68,Avoid,,,31.4,2023_old*0.80
1136,J.Wims,CHI,WR,0.69,Deep,,,,2020_ancient*0.40
1137,T.Taylor,SF,WR,0.68,Deep,,,32.3,2020_ancient*0.40
1138,Andre Baccellia,ARI,WR,0.64,Deep,,,29.6,2022_ancient*0.40
1139,D.Spencer,DEN,WR,0.6,Deep,,,,2020_ancient*0.40
1140,D.Westbrook,MIN,WR,0.59,Deep,,,,2021_ancient*0.40
1141,B.Snell,PIT,RB,0.46,Handcuff,,,,2021_ancient*0.40
1142,M.Thomas,CIN,WR,0.5,Deep,,,,2021_ancient*0.40
1143,D.Milne,WAS,WR,0.48,Deep,,,27.2,2021_ancient*0.40
1144,C.Sims,WAS,WR,0.43,Deep,,,30.7,2022_ancient*0.40
1145,P.Hart,SEA,WR,0.42,Deep,,,,2021_ancient*0.40
1146,Jameis Winston,NYG,QB,10.13,Avoid,,,32.7,2024_only*0.85
1147,Chris Oladokun,KC,QB,9.22,Avoid,,,29.0,2025_small_sample(3g)_regressed
1148,Tyler Huntley,BAL,QB,9.57,Avoid,,,28.6,2025*0.50+2024*0.30
1149,Tyrod Taylor,NYJ,QB,9.81,Avoid,,,37.1,2025*0.50+2023*0.20
1150,Aidan O'Connell,LV,QB,10.81,Avoid,,,28.0,2024*0.30+2023*0.20
1151,T.DeVito,NYG,QB,8.31,Avoid,,,28.1,2023_old*0.80
1152,Quinn Ewers,MIA,QB,8.17,Avoid,,,23.5,2025_only
1153,Philip Rivers,IND,QB,8.52,Avoid,,,44.7,2025_small_sample(3g)_regressed
1154,Josh Johnson,WAS,QB,8.45,Avoid,,,40.3,2025_small_sample(2g)_regressed
1155,Shane Buechele,KC,QB,9.06,Avoid,,,28.6,2025_small_sample(1g)_regressed
1156,Jarrett Stidham,DEN,QB,9.14,Avoid,,,30.1,2025_small_sample(1g)_regressed
1157,Gardner Minshew,KC,QB,10.68,Avoid,,,30.3,2024*0.30+2023*0.20
1158,Teddy Bridgewater,TB,QB,9.04,Avoid,,,33.8,2025_small_sample(1g)_regressed
1159,Clayton Tune,GB,QB,9.03,Avoid,,,27.4,2025_small_sample(1g)_regressed
1160,Zach Wilson,MIA,QB,9.02,Avoid,,,27.1,2025_small_sample(1g)_regressed
1161,Tyson Bagent,CHI,QB,9.04,Avoid,,,26.2,2025_small_sample(1g)_regressed
1162,Dillon Gabriel,CLE,QB,7.79,Avoid,,,25.7,2025_only
1163,Trey Lance,LAC,QB,9.23,Avoid,,,26.3,2025_small_sample(3g)_regressed
1164,Kenny Pickett,LV,QB,9.14,Avoid,,,28.2,2025_small_sample(2g)_regressed
1165,R.Tannehill,TEN,QB,7.11,Avoid,,,,2023_old*0.80
1166,Drew Lock,SEA,QB,9.73,Avoid,,,29.8,2024_only*0.85
1167,Joe Milton III,DAL,QB,9.18,Avoid,,,26.5,2025_small_sample(3g)_regressed
1168,Mitchell Trubisky,BUF,QB,9.43,Avoid,,,32.0,2025_small_sample(1g)_regressed
1169,R.Fitzpatrick,WAS,QB,6.81,Avoid,,,,2020_ancient*0.40
1170,Tanner McKee,PHI,QB,9.2,Avoid,,,26.3,2025_small_sample(2g)_regressed
1171,D.Brees,NO,QB,6.63,Avoid,,,,2020_ancient*0.40
1172,Joshua Dobbs,NE,QB,9.03,Avoid,,,31.6,2025_small_sample(1g)_regressed
1173,T.Brady,TB,QB,6.53,Avoid,,,,2022_ancient*0.40
1174,Cooper Rush,BAL,QB,7.76,Avoid,,,32.8,2024_only*0.85
1175,M.White,BUF,QB,5.66,Avoid,,,31.4,2022_ancient*0.40
1176,Andy Dalton,CAR,QB,7.52,Avoid,,,38.8,2024_only*0.85
1177,Malik Willis,GB,QB,7.34,Avoid,,,27.3,2024_only*0.85
1178,B.Zappe,CLE,QB,5.53,Avoid,,,27.4,2023_old*0.80
1179,B.Roethlisberger,PIT,QB,5.52,Avoid,,,,2021_ancient*0.40
1180,Jimmy Garoppolo,LA,QB,7.33,Avoid,,,34.8,2023_old*0.80
1181,Brady Cook,NYJ,QB,5.69,Avoid,,,24.9,2025_only
1182,C.Newton,CAR,QB,4.93,Avoid,,,,2021_ancient*0.40
1183,M.Ryan,IND,QB,4.66,Avoid,,,41.3,2022_ancient*0.40
1184,N.Foles,IND,QB,4.63,Avoid,,,,2020_ancient*0.40
1185,T.Siemian,NYJ,QB,4.31,Avoid,,,34.7,2023_old*0.80
1186,D.Haskins,WAS,QB,3.89,Avoid,,,,2020_ancient*0.40
1187,Kyle Allen,DET,QB,4.5,Avoid,,,30.5,2020_ancient*0.40
1188,A.Smith,WAS,QB,3.58,Avoid,,,,2020_ancient*0.40
1189,S.Ehlinger,IND,QB,3.56,Avoid,,,27.9,2022_ancient*0.40
1190,C.Beathard,JAX,QB,3.49,Avoid,,,32.8,2020_ancient*0.40
1191,C.McCoy,ARI,QB,3.28,Avoid,,,,2022_ancient*0.40
1192,Brandon Allen,TEN,QB,3.98,Avoid,,,34.0,2020_ancient*0.40
1193,P.Walker,CLE,QB,2.61,Avoid,,,31.5,2022_ancient*0.40
1194,D.Thompson-Robinson,CLE,QB,2.53,Avoid,,,26.8,2023_old*0.80
1195,M.Glennon,NYG,QB,2.06,Avoid,,,,2021_ancient*0.40
1196,S.Thompson,MIA,QB,1.43,Avoid,,,29.2,2022_ancient*0.40
1197,C.Daniel,LAC,QB,1.22,Avoid,,,,2020_ancient*0.40
1198,J.Driskel,CLE,QB,0.96,Avoid,,,33.4,2022_ancient*0.40
1199,Max Brosmer,MIN,QB,0.89,Avoid,,,25.4,2025_only
