overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
739,Raheim Sanders,RB,CLE,3.96,3.58,3.96,4.34,3.96,UNPROVEN,20.9,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[21->-8.7%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Sanders +8% first_time_OC],4.078990963915921,4.117,4.078990963915921,4.991,0.75,1.0,6.75,
740,Philip Rivers,QB,IND,6.02,6.02,6.02,6.02,6.02,UNPROVEN,57.8,1,Avoid,,44.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],4.065154836313062,4.515,4.065154836313062,4.515,0.0,0.0,0.667,
741,Jackson Hawes,TE,BUF,4.1,3.48,4.1,4.72,4.1,UNPROVEN,72.0,1,Streamer,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft+eng[0.978] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->Hawes +5% pass_volume],4.045974850307836,3.654,4.045974850307836,4.956,1.231,1.462,0.0,
742,Tommy Tremble,TE,CAR,4.26,3.27,4.26,5.25,4.26,PROVEN_SOLID,30.0,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],4.024906139845608,3.4335,4.024906139845608,5.5125,1.981,2.702,0.0,
743,R.Moore,WR,ARI,3.86,2.68,3.86,5.04,3.86,UNPROVEN,46.5,2,Deep,,26.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[46->-1.1%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->R.Moore +4% pass_volume],4.0216,2.948,4.0216,5.544,2.353,3.647,1.647,
744,D.Foreman,RB,CLE,3.67,3.25,3.67,4.09,3.67,INJURY_RISK,20.1,3,Handcuff,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->D.Foreman +8% first_time_OC],4.018675,3.7375,4.018675,4.7035,0.849,1.191,9.104,
745,M.Forristall,TE,CLE,4.05,3.64,4.05,4.46,4.05,UNPROVEN,35.0,0,Streamer,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->M.Forristall -5% first_time_OC],4.008375,3.822,4.008375,4.683,,,,
746,S.Carlson,TE,CLE,4.05,3.64,4.05,4.46,4.05,UNPROVEN,35.0,0,Streamer,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->S.Carlson -5% first_time_OC],4.008375,3.822,4.008375,4.683,,,,
747,Malachi Corley,WR,CLE,4.1,3.64,4.1,4.56,4.1,UNPROVEN,35.0,1,Deep,,24.4,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Corley -7% first_time_OC],3.9965432701379457,4.004,3.9965432701379457,5.016,0.917,1.167,1.083,
748,Malik Willis,QB,GB,6.07,6.07,6.07,6.07,6.07,UNPROVEN,54.1,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],3.995642983153759,4.5525,3.995642983153759,4.5525,0.0,0.0,3.333,
749,Carter Runyon,TE,LV,4.23,3.81,4.23,4.65,4.23,UNPROVEN,37.1,0,Streamer,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.958] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->Runyon -7% first_time_OC],3.988778992719829,4.0005,3.988778992719829,4.8825,,,,
750,Lil'Jordan Humphrey,WR,DEN,4.03,3.12,4.03,4.94,4.03,INJURY_RISK,68.7,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.6%]+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->Humphrey +7% pass_volume],3.980256725262072,3.432,3.980256725262072,5.434,1.829,3.381,0.0,
751,Luke Musgrave,TE,GB,4.15,3.07,4.15,5.23,4.15,INJURY_RISK,52.8,2,Streamer,,26.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[53->+0.8%]+starter_floor_soft+eng[0.980] [STABLE:RETAINED],3.970746611968438,3.2235,3.970746611968438,5.4915,2.155,2.849,0.0,
752,S.McCormick,RB,LV,3.6,2.85,3.6,4.35,3.6,UNPROVEN,4.6,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->S.McCormick -7% first_time_OC],3.95025,3.2775,3.95025,5.0025,1.5,1.75,9.75,
753,Noah Gray,TE,KC,4.09,3.14,4.09,5.04,4.09,BASELINE,72.0,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[72->+6.6%]+starter_floor_soft+eng[0.951] [NEW_OC:Eric Bieniemy],3.943794613658521,3.297,3.943794613658521,5.292,1.901,2.865,0.027,
754,Justin Watson,WR,HOU,3.93,3.19,3.93,4.67,3.93,INJURY_RISK,55.1,3,Deep,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],3.918142665332653,3.509,3.918142665332653,5.137,1.471,2.456,0.0,
755,Antonio Gibson,RB,NE,3.63,3.03,3.63,4.23,3.63,INJURY_RISK,38.0,5,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],3.895042104521113,3.4845,3.895042104521113,4.8645,1.206,1.549,5.43,
756,Brock Wright,TE,DET,4.08,3.23,4.08,4.93,4.08,UNPROVEN,88.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.123] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Wright +9% pass_volume],3.885314164412768,3.3915,3.885314164412768,5.1765,1.701,2.385,0.0,
757,Charlie Kolar,TE,BAL,4.03,3.5,4.03,4.56,4.03,UNPROVEN,78.0,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft+eng[1.009] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Kolar +4% motion_YAC],3.875323256251488,3.675,3.875323256251488,4.788,1.069,1.439,0.043,
758,Austin Hooper,TE,NE,3.99,3.06,3.99,4.92,3.99,BASELINE,38.0,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[38->-3.6%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],3.873209598314251,3.213,3.873209598314251,5.166,1.857,2.46,0.0,
759,D.Evans,RB,CHI,3.5,3.15,3.5,3.85,3.5,UNPROVEN,49.0,0,Handcuff,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[1.040] [STABLE:RETAINED],3.8525,3.6225,3.8525,4.4275,0.7,1.2,4.0,
760,Cooper Rush,QB,BAL,5.91,5.91,5.91,5.91,5.91,UNPROVEN,78.0,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[78->+8.4%]+eng[1.060] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Rush +6% motion_YAC],3.850850579586399,4.4325,3.850850579586399,4.4325,0.0,0.0,2.167,
761,N.Vannett,TE,TEN,3.87,3.16,3.87,4.58,3.87,UNPROVEN,38.0,1,Streamer,,33.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[1.030] [NEW_OC:Brian Daboll],3.847725,3.318,3.847725,4.809,1.417,1.667,0.0,
762,Darnell Washington,TE,PIT,3.95,3.06,3.95,4.84,3.95,EMERGING,58.1,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[58->+2.4%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],3.8436649295591656,3.213,3.8436649295591656,5.082,1.776,2.537,0.0,
763,Elijah Moore,WR,BUF,3.81,2.66,3.81,4.96,3.81,INJURY_RISK,72.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.999] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.8288596389474097,2.926,3.8288596389474097,5.456,2.294,3.769,0.29,
764,Payne Durham,TE,TB,4.01,3.18,4.01,4.84,4.01,UNPROVEN,65.5,0,Streamer,,26.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[1.020] [NEW_OC:Frank Reich],3.820874471564468,3.339,3.820874471564468,5.082,1.663,2.137,0.0,
765,Adam Trautman,TE,DEN,3.98,3.28,3.98,4.68,3.98,INJURY_RISK,68.9,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.7%]+starter_floor_soft+eng[0.999] [NEW_OC:Davis Webb],3.8004132395782135,3.444,3.8004132395782135,4.914,1.408,1.972,0.0,
766,T.Palmer,WR,TB,3.62,2.82,3.62,4.42,3.62,UNPROVEN,65.4,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.010] [NEW_OC:Frank Reich],3.7972,3.102,3.7972,4.862,1.604,2.836,0.084,
767,Kendre Miller,RB,NO,3.61,3.16,3.61,4.06,3.61,UNPROVEN,24.7,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[25->-7.6%]+eng[0.919] [NEW_OC:Brian Angelichio],3.793496009893589,3.634,3.793496009893589,4.669,0.893,1.071,6.479,
768,Q.Cephus,WR,DET,3.61,3.18,3.61,4.04,3.61,UNPROVEN,88.0,1,Deep,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.050] [NEW_OC:Drew Petzing],3.78785,3.498,3.78785,4.444,,,,
769,Blake Whiteheart,TE,CLE,4.05,3.64,4.05,4.46,4.05,UNPROVEN,35.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Whiteheart -5% first_time_OC],3.782449976305682,3.822,3.782449976305682,4.683,,,,
770,Josiah Deguara,TE,ARI,3.9,2.9,3.9,4.9,3.9,UNPROVEN,46.5,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[46->-1.1%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->Deguara +7% pass_volume],3.781043731677415,3.045,3.781043731677415,5.145,2.0,2.0,0.0,
771,Ja'Tavion Sanders,TE,CAR,3.96,2.72,3.96,5.2,3.96,UNPROVEN,30.0,2,Streamer,,23.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],3.7714383100400015,2.856,3.7714383100400015,5.46,2.473,3.007,0.0,
772,J.Crowder,WR,WAS,3.59,2.53,3.59,4.65,3.59,INJURY_RISK,61.1,2,Deep,,33.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.3%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->J.Crowder -4% first_time_OC],3.76915,2.783,3.76915,5.115,2.114,2.943,0.0,
773,D.Ridder,QB,LV,5.46,5.46,5.46,5.46,5.46,UNPROVEN,27.3,1,Avoid,,27.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[27->-6.8%]+eng[0.915] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->D.Ridder -8% first_time_OC],3.762,4.095,3.762,4.095,0.067,0.067,3.533,
774,Allen Lazard,WR,NYJ,3.79,2.87,3.79,4.71,3.79,INJURY_RISK,35.0,5,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.754499845909092,3.157,3.754499845909092,5.181,1.834,3.279,0.0,
775,H.Ruggs,WR,LV,3.57,3.14,3.57,4.0,3.57,UNPROVEN,37.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->H.Ruggs -7% first_time_OC],3.75045,3.454,3.75045,4.4,,,,
776,Braelon Allen,RB,NYJ,3.6,3.23,3.6,3.97,3.6,UNPROVEN,31.9,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[32->-5.4%]+eng[0.980] [UNKNOWN:staff],3.75002025625382,3.7145,3.75002025625382,4.5655,0.732,1.064,4.998,
777,Mo Alie-Cox,TE,IND,3.84,3.29,3.84,4.39,3.84,INJURY_RISK,59.0,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.7%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],3.736997796967771,3.4545,3.736997796967771,4.6095,1.091,1.798,0.0,
778,A.Erickson,WR,LAC,3.55,2.55,3.55,4.55,3.55,UNPROVEN,70.0,1,Deep,,33.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->A.Erickson +7% scheme upgrade],3.73175,2.805,3.73175,5.005,2.0,3.625,0.0,
779,Dillon Gabriel,QB,CLE,5.52,5.52,5.52,5.52,5.52,UNPROVEN,35.0,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Gabriel -5% first_time_OC],3.718501670057488,4.14,3.718501670057488,4.14,0.0,0.0,1.4,
780,T.DeVito,QB,NYG,5.39,5.39,5.39,5.39,5.39,UNPROVEN,46.8,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],3.717375,4.0425,3.717375,4.0425,0.0,0.0,4.0,
781,J.Robinson,RB,GB,3.36,3.09,3.36,3.63,3.36,INJURY_RISK,40.6,2,Handcuff,,28.1,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[41->-2.8%]+eng[1.020] [STABLE:RETAINED],3.71565,3.5535,3.71565,4.1745,,,,
782,K.Coutee,WR,IND,3.52,3.1,3.52,3.94,3.52,UNPROVEN,58.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],3.7037,3.41,3.7037,4.334,,,,
783,Tip Reiman,TE,ARI,3.81,3.31,3.81,4.31,3.81,UNPROVEN,46.5,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[46->-1.1%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->Reiman +7% pass_volume],3.683909667456417,3.4755,3.683909667456417,4.5255,1.0,1.667,0.0,
784,Elijah Mitchell,RB,KC,3.41,3.18,3.41,3.64,3.41,INJURY_RISK,72.0,2,Handcuff,,28.3,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Mitchell +8% scheme upgrade],3.667825419429544,3.657,3.667825419429544,4.186,0.462,0.615,6.231,
785,Andy Dalton,QB,CAR,5.59,5.59,5.59,5.59,5.59,INJURY_RISK,30.0,2,Avoid,,38.8,2024_only*0.85+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[30->-6.0%]+eng[0.937] [UNKNOWN:staff],3.657152969235634,4.1925,3.657152969235634,4.1925,0.0,0.0,1.833,
786,Devin Culp,TE,TB,3.78,3.28,3.78,4.28,3.78,UNPROVEN,65.4,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],3.647565669839485,3.444,3.647565669839485,4.494,1.0,1.0,0.0,
787,Keleki Latu,TE,BUF,3.68,2.68,3.68,4.68,3.68,UNPROVEN,72.0,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.978] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->Latu +5% pass_volume],3.641722322362869,2.814,3.641722322362869,4.914,2.0,2.0,0.0,
788,D.Bell,WR,CLE,3.45,2.35,3.45,4.55,3.45,INJURY_RISK,35.0,2,Deep,,25.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->D.Bell -7% first_time_OC],3.63825,2.585,3.63825,5.005,2.2,3.1,0.0,
789,M.Ryan,QB,IND,5.25,5.25,5.25,5.25,5.25,PROVEN_SOLID,57.8,3,Avoid,,41.3,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],3.628125,3.9375,3.628125,3.9375,,,,
790,Will Mallory,TE,IND,3.71,2.89,3.71,4.53,3.71,UNPROVEN,58.6,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.040] [STABLE:RETAINED],3.626094240779316,3.0345,3.626094240779316,4.7565,1.636,2.364,0.0,
791,Zaire Mitchell-Paden,TE,BAL,3.81,3.44,3.81,4.19,3.81,UNPROVEN,78.0,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.009] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Mitchell-Paden +4% motion_YAC],3.6131154188878662,3.612,3.6131154188878662,4.3995,0.75,1.0,0.0,
792,George Holani,RB,SEA,3.41,2.91,3.41,3.91,3.41,UNPROVEN,47.7,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[48->-0.7%]+eng[1.010] [STABLE:RETAINED],3.6099663505997417,3.3465,3.6099663505997417,4.4965,1.0,1.167,4.5,
793,Ty Chandler,RB,MIN,3.47,2.97,3.47,3.97,3.47,UNPROVEN,21.7,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[22->-8.5%]+eng[1.040] [STABLE:RETAINED],3.6073476095564576,3.4155,3.6073476095564576,4.5655,1.006,1.129,6.498,
794,J.Akins,TE,CLE,3.58,2.6,3.58,4.56,3.58,VOLATILE,35.0,5,Streamer,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[35->-4.5%]+starter_floor_soft+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->J.Akins -5% first_time_OC],3.5889,2.73,3.5889,4.788,1.962,2.883,0.0,
795,Tyler Goodson,RB,IND,3.35,2.74,3.35,3.96,3.35,UNPROVEN,34.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92]+sit[34->-4.7%]+eng[1.040] [STABLE:RETAINED],3.5817236675378736,3.151,3.5817236675378736,4.554,1.222,1.667,3.556,
796,D.Freeman,RB,BAL,3.22,2.96,3.22,3.48,3.22,UNPROVEN,78.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[0.998] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->D.Freeman -5% scheme_uncertainty],3.5788,3.404,3.5788,4.002,,,,
797,Cam Grandy,TE,CIN,3.69,3.19,3.69,4.19,3.69,UNPROVEN,75.0,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],3.551289529613735,3.3495,3.551289529613735,4.3995,1.0,1.0,0.0,
798,P.Williams,WR,MIA,3.34,2.94,3.34,3.74,3.34,UNPROVEN,74.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.5354,3.234,3.5354,4.114,,,,
799,D.Williams,RB,ARI,3.17,2.92,3.17,3.42,3.17,INJURY_RISK,9.1,2,Handcuff,,,2021_ancient*0.40+rel[INJURY_RISK*0.96]+sit[9->-12.3%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->D.Williams -5% scheme_uncertainty],3.5299249999999995,3.358,3.5299249999999995,3.933,,,,
800,K.Harris,RB,NE,3.16,2.78,3.16,3.54,3.16,UNPROVEN,38.0,0,Handcuff,,25.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],3.52015,3.197,3.52015,4.071,0.75,0.75,4.0,
801,Tim Patrick,WR,JAX,3.5,2.77,3.5,4.23,3.5,PROVEN_SOLID,42.0,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],3.5199396443718176,3.047,3.5199396443718176,4.653,1.467,2.241,0.0,
802,C.Claypool,WR,MIA,3.32,2.74,3.32,3.9,3.32,INJURY_RISK,74.0,2,Deep,,28.2,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.5167,3.014,3.5167,4.29,1.167,3.208,0.0,
803,Luke Schoonmaker,TE,DAL,3.6,2.87,3.6,4.33,3.6,UNPROVEN,46.0,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.2%]+starter_floor_soft+eng[0.999] [UNKNOWN:staff],3.514936527982294,3.0135,3.514936527982294,4.5465,1.46,2.168,0.0,
804,Joshua Dobbs,QB,NE,5.42,5.42,5.42,5.42,5.42,UNPROVEN,38.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[38->-3.6%]+eng[0.937] [UNKNOWN:staff],3.5099667287102063,4.065,3.5099667287102063,4.065,0.0,0.0,5.938,
805,Mitchell Tinsley,WR,CIN,3.41,2.91,3.41,3.91,3.41,UNPROVEN,75.0,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],3.499353670081931,3.201,3.499353670081931,4.301,1.0,3.0,0.0,
806,KhaDarel Hodge,WR,ATL,3.44,2.87,3.44,4.01,3.44,UNPROVEN,76.0,1,Deep,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_OC:Rees->Hodge +4% first_time_OC],3.488730886479793,3.157,3.488730886479793,4.411,1.131,1.908,0.031,
807,Roman Wilson,WR,PIT,3.37,2.7,3.37,4.04,3.37,UNPROVEN,57.7,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.931] [UNKNOWN:staff],3.474677566371487,2.97,3.474677566371487,4.444,1.333,2.333,0.0,
808,M.Gordon,RB,BAL,3.1,2.85,3.1,3.35,3.1,INJURY_RISK,78.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+eng[0.998] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->M.Gordon -5% scheme_uncertainty],3.4615,3.2775,3.4615,3.8525,,,,
809,R.Penny,RB,PHI,3.09,2.84,3.09,3.34,3.09,UNPROVEN,85.0,0,Handcuff,,30.6,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.009] [NEW_OC:Sean Mannion],3.4517249999999997,3.266,3.4517249999999997,3.841,,,,
810,Hunter Renfrow,WR,CAR,3.41,2.24,3.41,4.58,3.41,VOLATILE,30.0,4,Deep,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],3.440482644179893,2.464,3.440482644179893,5.038,2.335,3.908,0.0,
811,Mitchell Evans,TE,CAR,3.59,2.91,3.59,4.27,3.59,UNPROVEN,30.0,1,Streamer,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],3.417747262485684,3.0555,3.417747262485684,4.4835,1.357,1.857,0.071,
812,Ben Sims,TE,MIN,3.6,3.1,3.6,4.1,3.6,UNPROVEN,44.8,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],3.4093829333380232,3.255,3.4093829333380232,4.305,1.0,2.0,0.0,
813,Moliki Matavao,TE,NO,3.56,2.56,3.56,4.56,3.56,UNPROVEN,41.5,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],3.4048511196146727,2.688,3.4048511196146727,4.788,2.0,2.0,0.0,
814,R.Gage,WR,TB,3.2,2.82,3.2,3.58,3.2,PROVEN_SOLID,65.4,3,Deep,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[65->+4.6%]+eng[1.010] [NEW_OC:Frank Reich],3.4045000000000005,3.102,3.4045000000000005,3.938,,,,
815,T.Fulgham,WR,PHI,3.18,2.8,3.18,3.56,3.18,UNPROVEN,85.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->T.Fulgham -4% first_time_OC],3.3858,3.08,3.3858,3.916,,,,
816,Ben Yurosek,TE,MIN,3.57,3.07,3.57,4.07,3.57,UNPROVEN,44.7,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],3.3857035093947863,3.2235,3.3857035093947863,4.2735,1.0,1.5,0.0,
817,Mecole Hardman,WR,BUF,3.21,2.41,3.21,4.01,3.21,INJURY_RISK,72.0,2,Deep,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.38526804667775,2.651,3.38526804667775,4.411,1.604,2.2,0.504,
