overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
561,Devaughn Vele,WR,NO,6.52,,6.52,,6.52,,,,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
562,Jeremy McNichols,RB,WAS,5.46,,5.46,,5.46,,,,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
563,Jordan Watkins,WR,SF,5.3,,5.3,,5.3,,,,Deep,,24.5,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
564,S.McCormick,RB,LV,5.14,,5.14,,5.14,,,,Handcuff,,26.0,2024_only*0.85,,,,,,,,,,,,,,,,
565,JuJu Smith-Schuster,WR,KC,5.39,,5.39,,5.39,,,,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
566,N.Agholor,WR,BAL,5.2,,5.2,,5.2,,,,Deep,,33.3,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
567,Terrell Jennings,RB,NE,6.22,,6.22,,6.22,,,,Handcuff,,25.7,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
568,Sterling Shepard,WR,TB,5.4,,5.4,,5.4,,,,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
569,D.Turner,WR,LV,5.16,,5.16,,5.16,,,,Deep,,29.6,2024_only*0.85+starter_floor_soft,,,,,,,,,,,,,,,,
570,Michael Bandy,WR,DEN,5.44,,5.44,,5.44,,,,Deep,,28.7,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
571,Dareke Young,WR,SEA,5.34,,5.34,,5.34,,,,Deep,,27.2,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
572,K.Osborn,WR,NE,5.12,,5.12,,5.12,,,,Deep,,29.2,2023_old*0.80,,,,,,,,,,,,,,,,
573,B.Johnson,WR,PIT,5.11,,5.11,,5.11,,,,Deep,,28.1,2023_old*0.80,,,,,,,,,,,,,,,,
574,KeAndre Lambert-Smith,WR,LAC,5.45,,5.45,,5.45,,,,Deep,,24.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
575,Mitchell Evans,TE,CAR,3.88,,3.88,,3.88,,,,Streamer,,23.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
576,Brenden Bates,TE,CLE,3.85,,3.85,,3.85,,,,Streamer,,26.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
577,Colson Yankoff,TE,WAS,3.79,,3.79,,3.79,,,,Streamer,,26.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
578,Luke Schoonmaker,TE,DAL,3.71,,3.71,,3.71,,,,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
579,Anthony Firkser,TE,DET,3.89,,3.89,,3.89,,,,Streamer,,31.5,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
580,Reggie Gilliam,RB,BUF,5.15,,5.15,,5.15,,,,Handcuff,,29.0,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
581,Xavier Smith,WR,LA,5.46,,5.46,,5.46,,,,Deep,,28.9,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
582,Ronnie Rivers,RB,LA,6.07,,6.07,,6.07,,,,Handcuff,,27.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
583,Shedrick Jackson,WR,LV,5.45,,5.45,,5.45,,,,Deep,,26.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
584,Kyle Juszczyk,RB,SF,5.17,,5.17,,5.17,,,,Handcuff,,35.4,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
585,Albert Okwuegbunam,TE,LV,3.84,,3.84,,3.84,,,,Streamer,,28.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
586,Kalif Raymond,WR,DET,5.45,,5.45,,5.45,,,,Deep,,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
587,M.Williams,WR,NYJ,5.03,,5.03,,5.03,,,,Deep,,31.9,2024_only*0.85+starter_floor_soft,,,,,,,,,,,,,,,,
588,Jakobie Keeney-James,WR,GB,5.29,,5.29,,5.29,,,,Deep,,25.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
589,Moliki Matavao,TE,NO,3.78,,3.78,,3.78,,,,Streamer,,23.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
590,Jacoby Jones,WR,WAS,5.29,,5.29,,5.29,,,,Deep,,25.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
591,Jalen Royals,WR,KC,5.27,,5.27,,5.27,,,,Deep,,23.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
592,James Mitchell,TE,CAR,3.81,,3.81,,3.81,,,,Streamer,,27.1,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
593,Tahj Washington,WR,MIA,5.33,,5.33,,5.33,,,,Deep,,25.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
594,Zaire Mitchell-Paden,TE,BAL,3.79,,3.79,,3.79,,,,Streamer,,27.0,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
595,Charlie Kolar,TE,BAL,3.99,,3.99,,3.99,,,,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
596,Clyde Edwards-Helaire,RB,KC,6.05,,6.05,,6.05,,,,Handcuff,,27.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
597,Ben Yurosek,TE,MIN,3.79,,3.79,,3.79,,,,Streamer,,24.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
598,Dylan Drummond,WR,ATL,5.36,,5.36,,5.36,,,,Deep,,26.6,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
599,R.Woods,WR,HOU,4.98,,4.98,,4.98,,,,Deep,,34.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
600,Adonai Mitchell,WR,IND,5.4,,5.4,,5.4,,,,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
601,Van Jefferson,WR,TEN,5.35,,5.35,,5.35,,,,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
602,Marcus Mariota,QB,WAS,13.97,,13.97,,13.97,,,,Avoid,,32.8,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
603,John Metchie III,WR,NYJ,5.22,,5.22,,5.22,,,,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
604,Cam Akers,RB,MIN,6.24,,6.24,,6.24,,,,Handcuff,,27.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
605,Braxton Berrios,WR,HOU,5.35,,5.35,,5.35,,,,Deep,,30.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
606,Sal Cannella,TE,CLE,3.78,,3.78,,3.78,,,,Streamer,,29.7,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
607,Jared Wayne,WR,HOU,5.29,,5.29,,5.29,,,,Deep,,25.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
608,Tom Kennedy,WR,DET,5.33,,5.33,,5.33,,,,Deep,,30.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
609,Jaylen Wright,RB,MIA,6.02,,6.02,,6.02,,,,Handcuff,,23.4,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
610,Chris Brooks,RB,GB,5.22,,5.22,,5.22,,,,Handcuff,,26.6,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
611,Jahan Dotson,WR,PHI,5.2,,5.2,,5.2,,,,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
612,Xavier Hutchinson,WR,HOU,5.18,,5.18,,5.18,,,,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
613,David Sills,WR,ATL,5.17,,5.17,,5.17,,,,Deep,,31.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
614,Jaylin Noel,WR,HOU,5.23,,5.23,,5.23,,,,Deep,,24.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
615,Justice Hill,RB,BAL,5.92,,5.92,,5.92,,,,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
616,Tai Felton,WR,MIN,5.31,,5.31,,5.31,,,,Deep,,23.5,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
617,Beaux Collins,WR,NYG,5.3,,5.3,,5.3,,,,Deep,,23.7,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
618,Xavier Restrepo,WR,TEN,5.33,,5.33,,5.33,,,,Deep,,24.4,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
619,Tyrell Shavers,WR,BUF,5.31,,5.31,,5.31,,,,Deep,,27.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
620,Tre Harris,WR,LAC,5.19,,5.19,,5.19,,,,Deep,,24.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
621,Jeremy Ruckert,TE,NYJ,3.62,,3.62,,3.62,,,,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
622,Kyle Williams,WR,NE,4.96,,4.96,,4.96,,,,Deep,,23.8,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
623,Mo Alie-Cox,TE,IND,3.71,,3.71,,3.71,,,,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
624,Mac Jones,QB,SF,12.68,,12.68,,12.68,,,,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
625,Trey Benson,RB,ARI,5.89,,5.89,,5.89,,,,Handcuff,,24.1,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
626,Payne Durham,TE,TB,4.09,,4.09,,4.09,,,,Streamer,,26.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
627,Quentin Skinner,WR,NYJ,5.27,,5.27,,5.27,,,,Deep,,24.7,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
628,Marquez Valdes-Scantling,WR,PIT,5.24,,5.24,,5.24,,,,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
629,Tyler Conklin,TE,LAC,4.05,,4.05,,4.05,,,,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
630,Joe Flacco,QB,CIN,13.45,,13.45,,13.45,,,,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
631,Roschon Johnson,RB,CHI,5.74,,5.74,,5.74,,,,Handcuff,,25.6,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
632,Josiah Deguara,TE,ARI,3.89,,3.89,,3.89,,,,Streamer,,29.5,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
633,Dyami Brown,WR,JAX,5.39,,5.39,,5.39,,,,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
634,Justin Fields,QB,NYJ,14.75,,14.75,,14.75,,,,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
635,J.McKinnon,RB,KC,4.58,,4.58,,4.58,,,,Handcuff,,,2023_old*0.80,,,,,,,,,,,,,,,,
636,D.Johnson,RB,BUF,4.57,,4.57,,4.57,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
637,Will Mallory,TE,IND,3.78,,3.78,,3.78,,,,Streamer,,27.2,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
638,Devin Culp,TE,TB,3.85,,3.85,,3.85,,,,Streamer,,26.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
639,Johnny Mundt,TE,JAX,3.63,,3.63,,3.63,,,,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
640,Tip Reiman,TE,ARI,3.8,,3.8,,3.8,,,,Streamer,,25.0,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
641,C.Carson,RB,SEA,4.51,,4.51,,4.51,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
642,L.Fournette,RB,BUF,4.51,,4.51,,4.51,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
643,Isaiah Bond,WR,CLE,4.95,,4.95,,4.95,,,,Deep,,22.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
644,Cody White,WR,SEA,5.49,,5.49,,5.49,,,,Deep,,27.8,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
645,Cam Grandy,TE,CIN,3.77,,3.77,,3.77,,,,Streamer,,26.8,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
646,Tyler Badie,RB,DEN,4.86,,4.86,,4.86,,,,Handcuff,,27.6,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
647,Jack Bech,WR,LV,4.85,,4.85,,4.85,,,,Deep,,23.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
648,Ben Sims,TE,MIN,3.82,,3.82,,3.82,,,,Streamer,,26.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
649,Shane Zylstra,TE,DET,3.8,,3.8,,3.8,,,,Streamer,,29.8,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
650,Jaylin Lane,WR,WAS,4.7,,4.7,,4.7,,,,Deep,,24.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
651,Robbie Chosen,WR,WAS,4.72,,4.72,,4.72,,,,Deep,,33.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
652,R.Rodgers,TE,LAC,2.93,,2.93,,2.93,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
653,Chris Manhertz,TE,NYG,3.77,,3.77,,3.77,,,,Streamer,,34.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
654,C.J. Ham,RB,MIN,4.66,,4.66,,4.66,,,,Handcuff,,33.1,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
655,Kameron Johnson,WR,TB,5.48,,5.48,,5.48,,,,Deep,,24.5,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
656,Isaiah Hodgins,WR,NYG,5.58,,5.58,,5.58,,,,Deep,,27.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
657,Kene Nwangwu,RB,NYJ,5.59,,5.59,,5.59,,,,Handcuff,,28.6,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
658,W.Levis,QB,TEN,12.77,,12.77,,12.77,,,,Avoid,,27.2,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
659,Alec Ingold,RB,MIA,4.61,,4.61,,4.61,,,,Handcuff,,30.1,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
660,LeQuint Allen Jr.,RB,JAX,4.72,,4.72,,4.72,,,,Handcuff,,22.1,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
661,Raheim Sanders,RB,CLE,4.7,,4.7,,4.7,,,,Handcuff,,24.2,2025_only,,,,,,,,,,,,,,,,
662,Patrick Ricard,RB,BAL,4.52,,4.52,,4.52,,,,Handcuff,,32.3,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
663,Brock Wright,TE,DET,3.54,,3.54,,3.54,,,,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
664,Nikko Remigio,WR,KC,5.3,,5.3,,5.3,,,,Deep,,26.8,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
665,Dee Eskridge,WR,MIA,5.37,,5.37,,5.37,,,,Deep,,29.4,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
666,Malik Davis,RB,DAL,4.4,,4.4,,4.4,,,,Handcuff,,27.8,2025_only,,,,,,,,,,,,,,,,
667,D.Chark,WR,LAC,4.31,,4.31,,4.31,,,,Deep,,29.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
668,Ronnie Bell,WR,NO,5.39,,5.39,,5.39,,,,Deep,,26.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
669,E.All,TE,CIN,2.74,,2.74,,2.74,,,,Streamer,,26.0,2024_only*0.85,,,,,,,,,,,,,,,,
670,Gabe Davis,WR,BUF,5.15,,5.15,,5.15,,,,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
671,D.Foreman,RB,CLE,4.19,,4.19,,4.19,,,,Handcuff,,30.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
672,Tay Martin,WR,WAS,5.3,,5.3,,5.3,,,,Deep,,28.7,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
673,J.Cook,TE,LAC,2.71,,2.71,,2.71,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
674,Velus Jones Jr.,RB,SEA,5.15,,5.15,,5.15,,,,Handcuff,,29.3,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
675,Deven Thompkins,WR,ATL,5.32,,5.32,,5.32,,,,Deep,,26.7,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
676,Britain Covey,WR,PHI,5.29,,5.29,,5.29,,,,Deep,,29.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
677,Tim Jones,WR,JAX,5.28,,5.28,,5.28,,,,Deep,,28.3,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
678,Austin Trammell,WR,JAX,5.34,,5.34,,5.34,,,,Deep,,28.2,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
679,James Proche,WR,TEN,5.39,,5.39,,5.39,,,,Deep,,29.9,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
680,Devin Duvernay,WR,CHI,5.3,,5.3,,5.3,,,,Deep,,29.0,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
681,M.Williams,TE,ARI,2.66,,2.66,,2.66,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
682,Shedeur Sanders,QB,CLE,12.93,,12.93,,12.93,,,,Avoid,,24.6,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
683,Jimmy Horn Jr.,WR,CAR,4.55,,4.55,,4.55,,,,Deep,,24.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
684,Mason Kinsey,WR,TEN,5.34,,5.34,,5.34,,,,Deep,,28.0,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
685,H.Ruggs,WR,LV,4.14,,4.14,,4.14,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
686,Alex Bachman,WR,LV,5.28,,5.28,,5.28,,,,Deep,,30.3,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
687,Miles Sanders,RB,DAL,4.93,,4.93,,4.93,,,,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
688,Malachi Corley,WR,CLE,4.59,,4.59,,4.59,,,,Deep,,24.4,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
689,T.Gurley,RB,ATL,4.02,,4.02,,4.02,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
690,D.Bell,WR,CLE,4.09,,4.09,,4.09,,,,Deep,,25.7,2023_old*0.80,,,,,,,,,,,,,,,,
691,Jalen Tolbert,WR,DAL,4.57,,4.57,,4.57,,,,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
692,S.Ahmed,RB,MIA,3.99,,3.99,,3.99,,,,Handcuff,,27.7,2023_old*0.80,,,,,,,,,,,,,,,,
693,Q.Watkins,WR,PHI,4.05,,4.05,,4.05,,,,Deep,,28.2,2023_old*0.80,,,,,,,,,,,,,,,,
694,Hunter Long,TE,JAX,3.18,,3.18,,3.18,,,,Streamer,,28.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
695,Raheem Mostert,RB,LV,4.31,,4.31,,4.31,,,,Handcuff,,34.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
696,K.Harris,RB,NE,3.96,,3.96,,3.96,,,,Handcuff,,25.8,2023_old*0.80,,,,,,,,,,,,,,,,
697,P.Taylor,RB,SF,3.96,,3.96,,3.96,,,,Handcuff,,28.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
698,T.Irwin,WR,CIN,4.01,,4.01,,4.01,,,,Deep,,30.7,2023_old*0.80,,,,,,,,,,,,,,,,
699,R.Moore,WR,ARI,4.0,,4.0,,4.0,,,,Deep,,26.2,2023_old*0.80,,,,,,,,,,,,,,,,
700,Stone Smartt,TE,NYJ,3.2,,3.2,,3.2,,,,Streamer,,27.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
701,T.Burton,TE,IND,2.47,,2.47,,2.47,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
702,J.Crowder,WR,WAS,3.98,,3.98,,3.98,,,,Deep,,33.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
703,H.Hurst,TE,LAC,2.45,,2.45,,2.45,,,,Streamer,,33.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
704,Will Dissly,TE,LAC,3.12,,3.12,,3.12,,,,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
705,D.Watson,QB,CLE,12.36,,12.36,,12.36,,,,Avoid,,31.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
706,M.Gallup,WR,DAL,3.96,,3.96,,3.96,,,,Deep,,30.5,2023_old*0.80,,,,,,,,,,,,,,,,
707,Tutu Atwell,WR,LA,4.64,,4.64,,4.64,,,,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
708,Ray-Ray McCloud,WR,ATL,5.1,,5.1,,5.1,,,,Deep,,29.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
709,Foster Moreau,TE,NO,3.07,,3.07,,3.07,,,,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
710,J.Reed,TE,SF,2.4,,2.4,,2.4,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
711,Zay Jones,WR,ARI,4.83,,4.83,,4.83,,,,Deep,,31.4,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
712,D.Williams,RB,ARI,3.84,,3.84,,3.84,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
713,Khalil Herbert,RB,NYJ,4.94,,4.94,,4.94,,,,Handcuff,,28.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
714,Hunter Renfrow,WR,CAR,4.17,,4.17,,4.17,,,,Deep,,30.7,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
715,L.Murray,RB,BUF,3.81,,3.81,,3.81,,,,Handcuff,,,2023_old*0.80,,,,,,,,,,,,,,,,
716,Elijah Arroyo,TE,SEA,2.42,,2.42,,2.42,,,,Streamer,,23.4,2025_only,,,,,,,,,,,,,,,,
717,Ben Sinnott,TE,WAS,2.85,,2.85,,2.85,,,,Streamer,,24.2,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
718,Noah Brown,WR,WAS,4.77,,4.77,,4.77,,,,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
719,Quintin Morris,TE,JAX,2.9,,2.9,,2.9,,,,Streamer,,27.6,2025_only,,,,,,,,,,,,,,,,
720,Jaret Patterson,RB,LAC,4.03,,4.03,,4.03,,,,Handcuff,,26.7,2025_only,,,,,,,,,,,,,,,,
721,M.Pruitt,TE,PIT,2.26,,2.26,,2.26,,,,Streamer,,34.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
722,Dameon Pierce,RB,HOU,4.63,,4.63,,4.63,,,,Handcuff,,26.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
723,Luke McCaffrey,WR,WAS,4.65,,4.65,,4.65,,,,Deep,,25.4,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
724,D.Evans,RB,CHI,3.67,,3.67,,3.67,,,,Handcuff,,28.1,2023_old*0.80,,,,,,,,,,,,,,,,
725,Kendre Miller,RB,NO,4.62,,4.62,,4.62,,,,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
726,T.Palmer,WR,TB,3.72,,3.72,,3.72,,,,Deep,,25.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
727,J.O'Shaughnessy,TE,JAX,2.19,,2.19,,2.19,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
728,D.Fells,TE,DET,2.19,,2.19,,2.19,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
729,S.Howell,QB,SEA,12.1,,12.1,,12.1,,,,Avoid,,26.0,2023_old*0.80,,,,,,,,,,,,,,,,
730,I.Smith,TE,HOU,2.18,,2.18,,2.18,,,,Streamer,,28.1,2023_old*0.80,,,,,,,,,,,,,,,,
731,Grant Calcaterra,TE,PHI,2.72,,2.72,,2.72,,,,Streamer,,27.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
732,Roman Wilson,WR,PIT,3.84,,3.84,,3.84,,,,Deep,,25.2,2025_only,,,,,,,,,,,,,,,,
733,Nick Westbrook-Ikhine,WR,MIA,4.65,,4.65,,4.65,,,,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
734,W.Gallman,RB,ATL,3.6,,3.6,,3.6,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
735,David Martin-Robinson,TE,TEN,2.75,,2.75,,2.75,,,,Streamer,,26.7,2025_only,,,,,,,,,,,,,,,,
736,Harrison Bryant,TE,HOU,2.71,,2.71,,2.71,,,,Streamer,,28.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
737,Antonio Gibson,RB,NE,4.36,,4.36,,4.36,,,,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
738,Curtis Samuel,WR,BUF,4.36,,4.36,,4.36,,,,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
739,Connor Heyward,TE,PIT,2.38,,2.38,,2.38,,,,Streamer,,27.6,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
740,K.Coutee,WR,IND,3.62,,3.62,,3.62,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
741,David Moore,WR,CAR,4.62,,4.62,,4.62,,,,Deep,,31.6,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
