overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
312,G.Dieter,WR,KC,6.44,,6.44,,6.44,UNPROVEN,49.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
313,I.Coulter,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
314,A.Green,WR,DET,6.44,,6.44,,6.44,UNPROVEN,46.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
315,E.Cooks,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,41.5,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
316,J.Malone,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,43.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
317,T.Benjamin,WR,SF,6.44,,6.44,,6.44,UNPROVEN,36.3,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
318,T.Black,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,35.5,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
319,A.Roberts,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,51.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
320,S.Mitchell,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,59.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
321,J.Darden,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,39.8,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
322,C.Thompson,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,37.0,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
323,K.Doss,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
324,C.Dowell,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,34.8,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
325,D.Montgomery,WR,IND,6.44,,6.44,,6.44,UNPROVEN,45.2,0,Deep,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
326,R.Foster,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,49.9,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
327,J.Reed,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
328,G.DuBose,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,38.3,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
329,K.Kirkwood,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,31.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
330,M.Strachan,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,31.0,0,Deep,,29.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
331,J.Wilson,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,31.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
332,B.Ford-Wheaton,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,43.0,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
333,C.Blair,WR,ATL,6.44,,6.44,,6.44,UNPROVEN,47.4,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
334,D.Ratley,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,43.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
335,J.Scott,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,51.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
336,T.Ginn,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,58.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
337,D.Fountain,WR,IND,6.44,,6.44,,6.44,UNPROVEN,45.2,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
338,D.Bryant,WR,BAL,6.44,,6.44,,6.44,UNPROVEN,45.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
339,D.Chisena,WR,CAR,6.44,,6.44,,6.44,UNPROVEN,31.0,0,Deep,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
340,K.Wilkerson,WR,LV,6.44,,6.44,,6.44,UNPROVEN,56.2,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
341,S.Fehoko,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
342,R.Keyton,WR,LV,6.44,,6.44,,6.44,UNPROVEN,48.2,0,Deep,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
343,J.Jackson,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
344,J.Badet,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,57.9,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
345,J.Cowing,WR,SF,6.44,,6.44,,6.44,UNPROVEN,36.3,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
346,T.Montgomery,WR,NE,6.44,,6.44,,6.44,UNPROVEN,33.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
347,I.Charles,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,35.5,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
348,T.Jackson,WR,MIN,6.44,,6.44,,6.44,UNPROVEN,39.1,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
349,B.Means,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
350,J.Jackson,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,34.8,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
351,K.Lassiter,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,46.7,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
352,A.Gandy-Golden,WR,WAS,6.44,,6.44,,6.44,UNPROVEN,49.9,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
353,T.Taylor,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,55.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
354,A.Callaway,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,46.3,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
355,K.Pryor,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,46.7,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
356,M.Woods,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,39.8,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
357,A.Smith,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,31.6,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
358,T.Gentry,WR,BUF,6.44,,6.44,,6.44,UNPROVEN,42.3,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
359,D.Patmon,WR,IND,6.44,,6.44,,6.44,UNPROVEN,45.2,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
360,J.Ross,WR,KC,6.44,,6.44,,6.44,UNPROVEN,49.0,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
361,E.Ezukanma,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,38.3,0,Deep,,26.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
362,K.Merritt,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,38.3,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
363,J.Winfree,WR,IND,6.44,,6.44,,6.44,UNPROVEN,45.2,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
364,H.Butler,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,39.6,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
365,J.Baker,WR,NE,6.44,,6.44,,6.44,UNPROVEN,33.6,0,Deep,,24.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
366,S.Morgan,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,54.7,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
367,J.Camp,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,51.6,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
368,J.Virgil,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,32.9,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
369,C.Hollister,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,34.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
370,D.Smith,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,41.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
371,J.Bradley,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,39.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
372,S.Williams,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,40.9,0,Deep,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
373,N.Webster,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.7,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
374,E.Winston,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
375,T.Williams,WR,DET,6.44,,6.44,,6.44,UNPROVEN,46.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
376,J.Moore,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,52.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
377,R.McMath,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,34.8,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
378,M.Kemp,WR,KC,6.44,,6.44,,6.44,UNPROVEN,49.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
379,P.Cooper,WR,ARI,6.44,,6.44,,6.44,UNPROVEN,48.7,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
380,M.Washington,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,32.9,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
381,B.Sanders,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,38.3,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
382,C.Johnson,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,37.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
383,D.Baldwin,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,39.8,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
384,K.White,WR,NO,6.44,,6.44,,6.44,UNPROVEN,53.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
385,J.Harris,WR,LA,6.44,,6.44,,6.44,UNPROVEN,42.1,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
386,J.Kumerow,WR,BUF,6.44,,6.44,,6.44,UNPROVEN,42.3,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
387,Austin Ekeler,RB,WAS,6.61,,6.61,,6.61,VOLATILE,49.9,5,Handcuff,,31.3,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,151,,,UNKNOWN
388,Jeremy McNichols,RB,WAS,5.56,,5.56,,5.56,BASELINE,49.9,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,152,,,UNKNOWN
389,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,51.6,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
390,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,46.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
391,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,33.6,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
392,Corey Kiner,RB,ARI,5.54,,5.54,,5.54,UNPROVEN,40.7,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
393,Phil Mafah,RB,DAL,5.26,,5.26,,5.26,UNPROVEN,32.3,0,Handcuff,,23.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Phil Mafah listed as Questionable. ],,,,,,,,MILD,,,,,157,,,UNKNOWN
394,Audric Estimé,RB,NO,6.56,,6.56,,6.56,UNPROVEN,61.5,1,Handcuff,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
395,Cam Akers,RB,MIN,6.61,,6.61,,6.61,PROVEN_SOLID,47.1,3,Handcuff,,27.2,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,159,,,UNKNOWN
396,Mason Taylor,TE,NYJ,4.97,,4.97,,4.97,UNPROVEN,43.5,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
397,Dylan Laube,RB,LV,5.58,,5.58,,5.58,UNPROVEN,48.2,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
398,Brashard Smith,RB,KC,5.31,,5.31,,5.31,UNPROVEN,49.0,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
399,J.McKinnon,RB,KC,5.13,,5.13,,5.13,PROVEN_ELITE,49.0,4,Handcuff,,,2023_old*0.80+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,162,,,UNKNOWN
400,J.Sprinkle,TE,DAL,4.6,,4.6,,4.6,UNPROVEN,48.3,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
401,B.Dillon,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,47.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
402,C.McElroy,TE,TB,4.6,,4.6,,4.6,UNPROVEN,52.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
403,D.Carrier,TE,LV,4.6,,4.6,,4.6,UNPROVEN,56.2,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
404,L.Willson,TE,BAL,4.6,,4.6,,4.6,UNPROVEN,45.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
405,J.Holtz,TE,CHI,4.6,,4.6,,4.6,UNPROVEN,50.7,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
406,S.Carlson,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,47.8,0,Streamer,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
407,M.Schreck,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,59.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
408,C.Thompson,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,39.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
409,S.McKeon,TE,DAL,4.6,,4.6,,4.6,UNPROVEN,40.3,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
410,R.Williams,TE,PIT,4.6,,4.6,,4.6,UNPROVEN,30.3,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
411,C.Fotheringham,TE,LV,4.6,,4.6,,4.6,UNPROVEN,48.2,0,Streamer,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
412,S.DeValve,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,48.7,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
413,T.Hemingway,TE,WAS,4.6,,4.6,,4.6,UNPROVEN,49.9,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
414,N.Keizer,TE,KC,4.6,,4.6,,4.6,UNPROVEN,65.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
415,J.Shenker,TE,LV,4.6,,4.6,,4.6,UNPROVEN,48.2,0,Streamer,,28.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
416,M.Baugh,TE,WAS,4.6,,4.6,,4.6,UNPROVEN,57.9,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
417,D.Dafney,TE,GB,4.6,,4.6,,4.6,UNPROVEN,59.8,0,Streamer,,29.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
418,J.Croom,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,47.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
419,H.Bryant,TE,DET,4.6,,4.6,,4.6,UNPROVEN,62.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
420,E.Wolf,TE,NO,4.6,,4.6,,4.6,UNPROVEN,61.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
421,D.Yelder,TE,TB,4.6,,4.6,,4.6,UNPROVEN,44.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
422,K.Warring,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,67.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
423,V.Green,TE,LAC,4.6,,4.6,,4.6,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
424,G.Griffin,TE,NO,4.6,,4.6,,4.6,UNPROVEN,69.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
425,D.Brown,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,63.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
426,J.Butt,TE,DEN,4.6,,4.6,,4.6,UNPROVEN,40.9,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
427,D.Keene,TE,NE,4.6,,4.6,,4.6,UNPROVEN,49.6,0,Streamer,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
428,T.Jackson,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,39.6,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
429,I.Nauta,TE,DET,4.6,,4.6,,4.6,UNPROVEN,54.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
430,J.Horsted,TE,LV,4.6,,4.6,,4.6,UNPROVEN,48.2,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
431,C.Carter,TE,MIA,4.6,,4.6,,4.6,UNPROVEN,46.3,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
432,D.Asiasi,TE,CIN,4.6,,4.6,,4.6,UNPROVEN,74.7,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
433,B.Ellefson,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,39.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
434,T.Davis,TE,GB,4.6,,4.6,,4.6,UNPROVEN,51.8,0,Streamer,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
435,T.Mabry,TE,SEA,4.6,,4.6,,4.6,UNPROVEN,53.0,0,Streamer,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
436,T.Hudson,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,50.8,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
437,D.Helm,TE,LV,4.6,,4.6,,4.6,UNPROVEN,64.2,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
438,N.Togiai,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,31.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
439,M.Forristall,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,39.8,0,Streamer,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
440,J.Graham,TE,ATL,4.6,,4.6,,4.6,UNPROVEN,63.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
441,D.Holker,TE,NO,4.6,,4.6,,4.6,UNPROVEN,53.5,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
442,J.Bell,TE,NE,4.6,,4.6,,4.6,UNPROVEN,41.6,0,Streamer,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
443,J.Matthews,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,31.0,0,Streamer,,34.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
444,N.Muse,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,39.1,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
445,T.Wesco,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,42.8,0,Streamer,,31.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
446,V.McDonald,TE,PIT,4.6,,4.6,,4.6,UNPROVEN,38.3,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
447,B.Cupp,TE,KC,4.6,,4.6,,4.6,UNPROVEN,57.0,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
448,T.Fumagalli,TE,DEN,4.6,,4.6,,4.6,UNPROVEN,48.9,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
