overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
314,Xavier Hutchinson,WR,HOU,3.92,,3.92,,3.92,UNPROVEN,41.1,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
315,Bo Melton,WR,GB,3.89,,3.89,,3.89,UNPROVEN,35.9,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
316,John Bates,TE,WAS,0.9,,0.9,,0.9,UNPROVEN,56.6,0,Streamer,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
317,Pharaoh Brown,TE,IND,0.83,,0.83,,0.83,UNPROVEN,41.8,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
318,Charlie Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,51.2,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
319,Pierre Strong,RB,GB,2.01,,2.01,,2.01,UNPROVEN,43.9,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
320,Tyler Huntley,QB,BAL,9.6,,9.6,,9.6,UNPROVEN,54.2,0,Avoid,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
321,Durham Smythe,TE,BAL,0.59,,0.59,,0.59,UNPROVEN,54.2,0,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
322,KhaDarel Hodge,WR,SF,3.53,,3.53,,3.53,UNPROVEN,53.5,0,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
323,Malik Heath,WR,ATL,3.48,,3.48,,3.48,UNPROVEN,43.2,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
324,DeeJay Dallas,RB,JAX,1.76,,1.76,,1.76,UNPROVEN,33.6,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
325,Jamycal Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,39.9,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
326,Jameis Winston,QB,NYG,9.49,,9.49,,9.49,UNPROVEN,68.4,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
327,Marquise Brown,WR,PHI,3.3,,3.3,,3.3,UNPROVEN,51.3,0,Deep,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
328,Drew Lock,QB,SEA,9.16,,9.16,,9.16,UNPROVEN,63.1,0,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
329,Julius Chestnut,RB,TEN,1.37,,1.37,,1.37,UNPROVEN,45.6,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
330,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
331,Eric Gray,RB,NYG,1.12,,1.12,,1.12,UNPROVEN,52.4,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
332,Daniel Jones,QB,IND,8.45,,8.45,,8.45,UNPROVEN,57.8,1,Avoid,,29.3,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.]",,,,,,,,SEVERE,164.5,-167.5,164.5,25.0,42,-17.0,-167.5,FADE
333,Trey Palmer,WR,NO,2.28,,2.28,,2.28,UNPROVEN,37.5,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
334,Deshaun Watson,QB,CLE,8.27,,8.27,,8.27,UNPROVEN,61.0,0,Avoid,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
335,Kevin Austin,WR,NO,2.1,,2.1,,2.1,UNPROVEN,37.5,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
336,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,45.6,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
337,Ashton Dulin,WR,IND,1.58,,1.58,,1.58,UNPROVEN,41.8,0,Deep,,29.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
338,Xavier Gipson,WR,NYG,1.5,,1.5,,1.5,UNPROVEN,52.4,0,Deep,,25.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
339,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,37.5,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
340,Spencer Rattler,QB,NO,7.5,,7.5,,7.5,UNPROVEN,53.5,0,Avoid,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
341,Jonathan Mingo,WR,DAL,1.27,,1.27,,1.27,UNPROVEN,35.1,0,Deep,,25.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
342,Andy Dalton,QB,PHI,7.19,,7.19,,7.19,UNPROVEN,67.3,0,Avoid,,38.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
343,Odell Beckham,WR,NYG,0.86,,0.86,,0.86,UNPROVEN,52.4,0,Deep,,33.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
344,Jalin Hyatt,WR,NYG,0.8,,0.8,,0.8,UNPROVEN,52.4,0,Deep,,24.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
345,Jacoby Brissett,QB,ARI,5.12,,5.12,,5.12,UNPROVEN,52.7,0,Avoid,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
346,Devin Culp,TE,TB,0.276,,0.276,,0.276,UNPROVEN,54.4,0,Streamer,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
347,Davis Allen,TE,LAR,0.276,,0.276,,0.276,UNPROVEN,40.2,0,Streamer,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
348,Brevin Jordan,TE,HOU,0.276,,0.276,,0.276,UNPROVEN,41.1,0,Streamer,,26.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
349,Ian Thomas,TE,LV,0.276,,0.276,,0.276,UNPROVEN,51.9,0,Streamer,,30.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
350,Ben Sims,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,46.3,0,Streamer,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
351,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,42.4,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
352,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,69.5,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
353,Will Mallory,TE,IND,0.276,,0.276,,0.276,UNPROVEN,57.8,0,Streamer,,27.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
354,Greg Dulcich,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,58.3,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
355,David Martin-Robinson,TE,TEN,0.276,,0.276,,0.276,UNPROVEN,61.6,0,Streamer,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
356,Luke Musgrave,TE,GB,0.276,,0.276,,0.276,UNPROVEN,35.9,0,Streamer,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
357,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,49.0,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
358,E.J. Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,51.3,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
359,Chris Manhertz,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,60.4,0,Streamer,,34.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
360,Cam Grandy,TE,CIN,0.276,,0.276,,0.276,UNPROVEN,49.4,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
361,Quintin Morris,TE,JAX,0.276,,0.276,,0.276,UNPROVEN,49.6,0,Streamer,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
362,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,52.7,0,Streamer,,25.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
363,Connor Heyward,TE,LV,0.276,,0.276,,0.276,UNPROVEN,43.9,0,Streamer,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
364,Tip Reiman,TE,ARI,0.276,,0.276,,0.276,UNPROVEN,44.7,0,Streamer,,25.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
365,Brevyn Spann-Ford,TE,DAL,0.276,,0.276,,0.276,UNPROVEN,43.1,0,Streamer,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
366,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,55.9,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
367,George Holani,RB,SEA,0.441,,0.441,,0.441,UNPROVEN,47.1,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
368,Rasheen Ali,RB,BAL,0.441,,0.441,,0.441,UNPROVEN,46.2,0,Handcuff,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
369,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
370,Dylan Laube,RB,LV,0.441,,0.441,,0.441,UNPROVEN,43.9,0,Handcuff,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
371,Ronnie Rivers,RB,LAR,0.441,,0.441,,0.441,UNPROVEN,48.2,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
372,Tyler Badie,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.3,0,Handcuff,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
373,British Brooks,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,49.1,0,Handcuff,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
374,Chris Rodriguez,RB,JAX,0.441,,0.441,,0.441,UNPROVEN,41.6,0,Handcuff,,26.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
375,Michael Carter,RB,TEN,0.441,,0.441,,0.441,UNPROVEN,45.6,0,Handcuff,,27.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
376,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,40.5,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
377,Travis Homer,RB,PIT,0.405,,0.405,,0.405,UNPROVEN,39.4,0,Handcuff,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
378,Kene Nwangwu,RB,NYJ,0.405,,0.405,,0.405,UNPROVEN,30.8,0,Handcuff,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
379,Velus Jones,RB,SEA,0.375,,0.375,,0.375,UNPROVEN,47.1,0,Handcuff,,29.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
380,Zay Jones,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,41.1,0,Deep,,31.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
381,Malachi Corley,WR,CLE,0.387,,0.387,,0.387,UNPROVEN,33.0,0,Deep,,24.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
382,Alex Bachman,WR,LAR,0.387,,0.387,,0.387,UNPROVEN,40.2,0,Deep,,30.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
383,Tim Jones,WR,JAX,0.387,,0.387,,0.387,UNPROVEN,33.6,0,Deep,,28.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
384,Trenton Irwin,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.5,0,Deep,,30.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
385,K.J. Osborn,WR,TEN,0.387,,0.387,,0.387,UNPROVEN,45.6,0,Deep,,29.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
386,Devin Duvernay,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,36.7,0,Deep,,29.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
387,Ihmir Smith-Marsette,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,36.7,0,Deep,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
388,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,36.7,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
389,Mason Kinsey,WR,TEN,0.387,,0.387,,0.387,UNPROVEN,45.6,0,Deep,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
390,Austin Trammell,WR,JAX,0.387,,0.387,,0.387,UNPROVEN,33.6,0,Deep,,28.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
391,Dareke Young,WR,LV,0.387,,0.387,,0.387,UNPROVEN,51.9,0,Deep,,27.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
392,Ben Skowronek,WR,PIT,0.387,,0.387,,0.387,UNPROVEN,39.4,0,Deep,,29.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
393,Kendric Pryor,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,49.4,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
394,Britain Covey,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,51.3,0,Deep,,29.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
395,Devontez Walker,WR,BAL,0.387,,0.387,,0.387,UNPROVEN,38.2,0,Deep,,25.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
396,Jalen Reagor,WR,MIA,0.387,,0.387,,0.387,UNPROVEN,30.3,0,Deep,,27.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
397,Braxton Berrios,WR,NYG,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,30.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
398,Tay Martin,WR,DET,0.387,,0.387,,0.387,UNPROVEN,47.9,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
399,Treylon Burks,WR,WAS,0.387,,0.387,,0.387,UNPROVEN,48.6,0,Deep,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
400,Kameron Johnson,WR,TB,0.387,,0.387,,0.387,UNPROVEN,46.4,0,Deep,,24.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
401,Casey Washington,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,34.4,0,Deep,,25.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
402,Jha'Quan Jackson,WR,TB,0.387,,0.387,,0.387,UNPROVEN,46.4,0,Deep,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
403,Brycen Tremayne,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,34.4,0,Deep,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
404,Skyy Moore,WR,GB,0.387,,0.387,,0.387,UNPROVEN,35.9,0,Deep,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
405,Mike Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,50.3,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
406,Deven Thompkins,WR,LV,0.387,,0.387,,0.387,UNPROVEN,43.9,0,Deep,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
407,Isaiah Williams,WR,NYJ,0.387,,0.387,,0.387,UNPROVEN,30.8,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
408,Jared Wayne,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,41.1,0,Deep,,25.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
409,Tyler Scott,WR,LAR,0.387,,0.387,,0.387,UNPROVEN,40.2,0,Deep,,24.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
410,Tyrell Shavers,WR,BUF,0.387,,0.387,,0.387,UNPROVEN,39.5,0,Deep,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
411,Nikko Remigio,WR,KC,0.387,,0.387,,0.387,UNPROVEN,44.7,0,Deep,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
412,Charlie Jones,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,49.4,0,Deep,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
413,Jacob Cowing,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.5,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
414,Tyquan Thornton,WR,KC,0.387,,0.387,,0.387,UNPROVEN,52.7,0,Deep,,26.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
415,Xavier Smith,WR,LAR,0.387,,0.387,,0.387,UNPROVEN,40.2,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
416,Erik Ezukanma,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,51.3,0,Deep,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
417,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,43.2,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
418,Brandon Johnson,WR,LV,0.387,,0.387,,0.387,UNPROVEN,43.9,0,Deep,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
419,Cody White,WR,SEA,0.387,,0.387,,0.387,UNPROVEN,47.1,0,Deep,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
420,Tom Kennedy,WR,DET,0.387,,0.387,,0.387,UNPROVEN,47.9,0,Deep,,30.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
421,Tanner Conner,WR,NYG,0.387,,0.387,,0.387,UNPROVEN,52.4,0,Deep,,28.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
422,Anthony Gould,WR,IND,0.387,,0.387,,0.387,UNPROVEN,41.8,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
423,Tanner McKee,QB,PHI,0.501,,0.501,,0.501,UNPROVEN,59.3,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
424,Jarrett Stidham,QB,DEN,0.4965,,0.4965,,0.4965,UNPROVEN,66.3,0,Avoid,,30.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
425,Chris Oladokun,QB,KC,0.4965,,0.4965,,0.4965,UNPROVEN,52.7,0,Avoid,,29.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
426,Joshua Dobbs,QB,DET,0.4949999999999999,,0.4949999999999999,,0.4949999999999999,UNPROVEN,63.9,0,Avoid,,31.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
427,Marcus Mariota,QB,WAS,0.4935,,0.4935,,0.4935,UNPROVEN,64.6,0,Avoid,,32.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
428,Michael Penix,QB,ATL,0.4935,,0.4935,,0.4935,UNPROVEN,51.2,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
429,Davis Mills,QB,HOU,0.4935,,0.4935,,0.4935,UNPROVEN,57.1,0,Avoid,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
430,Brandon Allen,QB,NYG,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,60.4,0,Avoid,,34.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
431,Jake Haener,QB,NYG,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,52.4,0,Avoid,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
432,Trey Lance,QB,LAC,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,54.8,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
433,Tyrod Taylor,QB,GB,0.4905,,0.4905,,0.4905,UNPROVEN,51.9,0,Avoid,,37.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
434,Tommy DeVito,QB,NE,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,47.9,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
435,Sam Howell,QB,DAL,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,51.1,0,Avoid,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
436,Joe Milton,QB,DAL,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,43.1,0,Avoid,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
437,Carson Wentz,QB,MIN,0.4845,,0.4845,,0.4845,UNPROVEN,48.5,0,Avoid,,33.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
438,Kyle Allen,QB,BUF,0.48,,0.48,,0.48,UNPROVEN,55.5,0,Avoid,,30.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
439,Hendon Hooker,QB,TEN,0.4785,,0.4785,,0.4785,UNPROVEN,45.6,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
440,Mitchell Trubisky,QB,TEN,0.4785,,0.4785,,0.4785,UNPROVEN,53.6,0,Avoid,,32.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
441,Tyson Bagent,QB,CHI,0.4695,,0.4695,,0.4695,UNPROVEN,58.5,0,Avoid,,26.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
442,Kenny Pickett,QB,CAR,0.4664999999999999,,0.4664999999999999,,0.4664999999999999,UNPROVEN,50.4,0,Avoid,,28.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
