overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
327,J.Malone,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
328,J.Darden,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
329,G.DuBose,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
330,R.Gafford,WR,LV,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
331,T.Montgomery,WR,NE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
332,J.Cowing,WR,SF,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
333,I.Charles,WR,NYJ,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
334,S.Fehoko,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
335,K.Wilkerson,WR,LV,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
336,B.Ford-Wheaton,WR,NYG,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
337,J.Wilson,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
338,T.Taylor,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
339,D.Burnett,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
340,J.Ross,WR,KC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
341,J.Winfree,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
342,E.Cooks,WR,JAX,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
343,T.Cleveland,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
344,D.Gray,WR,SF,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
345,A.Smith,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
346,J.Jackson,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
347,K.Pryor,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
348,M.Woods,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
349,J.Jackson,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
350,I.Zuber,WR,NE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
351,A.Carr,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
352,G.Dieter,WR,KC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
353,J.Camp,WR,HOU,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
354,J.Baker,WR,NE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,24.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
355,J.Natson,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
356,D.Moncrief,WR,NE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
357,P.Cooper,WR,ARI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
358,B.Means,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
359,C.Johnson,WR,SEA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
360,B.Sanders,WR,MIA,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
361,H.Butler,WR,PHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
362,M.Washington,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
363,J.Kumerow,WR,BUF,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
364,J.Virgil,WR,DEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
365,D.Baldwin,WR,CLE,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
366,S.Morgan,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
367,C.Hollister,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
368,J.Moore,WR,LAC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
369,B.Fowler,WR,NO,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
370,M.Kemp,WR,KC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
371,D.Shepherd,WR,GB,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
372,R.Ridley,WR,CHI,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
373,R.McMath,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
374,C.Dowell,WR,TEN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
375,Mack Hollins,WR,NE,6.46,,6.46,,6.46,PROVEN_SOLID,50.0,3,Deep,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,175,,,UNKNOWN
376,Jaleel McLaughlin,RB,DEN,6.49,,6.49,,6.49,PROVEN_SOLID,50.0,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,141,,,UNKNOWN
377,Jawhar Jordan,RB,HOU,5.88,,5.88,,5.88,UNPROVEN,50.0,0,Handcuff,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
378,Marvin Mims Jr.,WR,DEN,6.74,,6.74,,6.74,PROVEN_SOLID,50.0,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,176,,,UNKNOWN
379,Dylan Sampson,RB,CLE,5.92,,5.92,,5.92,UNPROVEN,50.0,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
380,DJ Giddens,RB,IND,5.65,,5.65,,5.65,UNPROVEN,50.0,0,Handcuff,,23.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
381,Dontayvion Wicks,WR,GB,6.48,,6.48,,6.48,PROVEN_SOLID,50.0,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,177,,,UNKNOWN
382,C.Carter,TE,MIA,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
383,T.Hudson,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
384,T.Hemingway,TE,WAS,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
385,T.Davis,TE,GB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
386,M.Schreck,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
387,T.Jackson,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
388,D.Helm,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
389,G.Griffin,TE,NO,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
390,T.Stevens,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
391,J.Thomas,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
392,D.Wells,TE,TB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,31.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
393,K.Rader,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,31.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
394,V.Green,TE,LAC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
395,N.Keizer,TE,KC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
396,K.Warring,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
397,M.Baugh,TE,WAS,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
398,D.Carrier,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
399,C.McElroy,TE,TB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
400,J.Sprinkle,TE,DAL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
401,D.Brown,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
402,E.Wolf,TE,NO,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
403,D.Yelder,TE,TB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
404,D.Dafney,TE,GB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
405,C.Thompson,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
406,J.Holtz,TE,CHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
407,S.DeValve,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
408,D.Holker,TE,NO,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
409,J.Butt,TE,DEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
410,D.Keene,TE,NE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
411,J.Matthews,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,34.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
412,M.Forristall,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
413,N.Togiai,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
414,T.Mabry,TE,SEA,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
415,D.Asiasi,TE,CIN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
416,B.Dillon,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
417,I.Nauta,TE,DET,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
418,B.Ellefson,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
419,J.Croom,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
420,H.Bryant,TE,DET,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
421,S.Carlson,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
422,J.Shenker,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
423,E.Jenkins,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
424,B.Cupp,TE,KC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
425,N.Muse,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
426,L.Willson,TE,BAL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
427,J.Bell,TE,NE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
428,J.Horsted,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
429,T.Wesco,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,31.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
430,Z.Davidson,TE,BUF,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
431,V.McDonald,TE,PIT,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
432,J.Graham,TE,ATL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
433,C.Fotheringham,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
434,K.Yeboah,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
435,R.Williams,TE,PIT,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
436,S.McKeon,TE,DAL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
437,T.Fumagalli,TE,DEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
438,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,50.0,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
439,E.Elliott,RB,DAL,5.36,,5.36,,5.36,VOLATILE,50.0,5,Handcuff,,31.1,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,146,,,UNKNOWN
440,Jordan James,RB,SF,5.58,,5.58,,5.58,UNPROVEN,50.0,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,166.3,-273.7,166.3,52.0,147,-95.0,-273.7,FADE
441,KaVontae Turpin,WR,DAL,6.42,,6.42,,6.42,PROVEN_SOLID,50.0,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,178,,,UNKNOWN
442,Scott Matlock,RB,LAC,5.65,,5.65,,5.65,UNPROVEN,50.0,0,Handcuff,,26.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
443,J.Graham,TE,NO,4.54,,4.54,,4.54,UNPROVEN,50.0,2,Streamer,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
444,Corey Kiner,RB,ARI,5.63,,5.63,,5.63,UNPROVEN,50.0,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
445,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
446,Tahj Brooks,RB,CIN,5.6,,5.6,,5.6,UNPROVEN,50.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
447,Nate Carter,RB,ATL,5.6,,5.6,,5.6,UNPROVEN,50.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
448,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
449,Brayden Willis,TE,SF,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
450,Austin Ekeler,RB,WAS,6.61,,6.61,,6.61,VOLATILE,50.0,5,Handcuff,,31.3,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,154,,,UNKNOWN
451,Calvin Austin III,WR,PIT,6.3,,6.3,,6.3,PROVEN_SOLID,50.0,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,179,,,UNKNOWN
452,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,50.0,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
453,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
454,Coleman Owen,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
455,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,50.0,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
456,Josh Oliver,TE,MIN,4.81,,4.81,,4.81,PROVEN_SOLID,50.0,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,97,,,UNKNOWN
457,Jacoby Brissett,QB,ARI,14.34,,14.34,,14.34,EMERGING,50.0,2,Streamable,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,23,,,UNKNOWN
458,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,50.0,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,161.4,-296.6,161.4,74.0,181,-107.0,-296.6,FADE
459,Tank Bigsby,RB,JAX,5.69,,5.69,,5.69,UNPROVEN,50.0,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.3,-305.7,153.3,49.0,158,-109.0,-305.7,FADE
