overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
395,M.Wilson,WR,ARI,5.69,,5.69,,5.69,UNPROVEN,37.8,1,Deep,,26.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
396,R.Chosen,WR,MIA,5.67,,5.67,,5.67,UNPROVEN,45.8,0,Deep,,33.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
397,N.Brown,WR,WAS,5.67,,5.67,,5.67,UNPROVEN,45.1,1,Deep,,30.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
398,P.Washington,WR,JAX,5.67,,5.67,,5.67,UNPROVEN,36.4,1,Deep,,24.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
399,T.Taylor,WR,SF,5.67,,5.67,,5.67,UNPROVEN,51.7,0,Deep,,32.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
400,C.Conley,WR,SF,5.67,,5.67,,5.67,UNPROVEN,51.7,0,Deep,,33.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
401,A.Robinson,WR,DET,5.67,,5.67,,5.67,UNPROVEN,49.2,0,Deep,,33.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
402,T.Tucker,WR,LV,5.66,,5.66,,5.66,UNPROVEN,52.5,1,Deep,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
403,J.Wright,RB,MIA,4.43,,4.43,,4.43,UNPROVEN,53.8,1,Handcuff,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
404,J.Williams,RB,NO,4.42,,4.42,,4.42,UNPROVEN,55.6,1,Handcuff,,31.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
405,A.Cooper,WR,CLE,5.64,,5.64,,5.64,UNPROVEN,53.5,1,Deep,,32.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
406,D.Johnson,RB,JAX,4.41,,4.41,,4.41,UNPROVEN,44.4,1,Handcuff,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
407,D.Vele,WR,DEN,5.62,,5.62,,5.62,UNPROVEN,39.6,1,Deep,,28.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
408,A.O'Connell,QB,LV,10.96,,10.96,,10.96,UNPROVEN,68.5,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
409,C.Kirk,WR,JAX,5.61,,5.61,,5.61,UNPROVEN,36.4,0,Deep,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
410,B.Aiyuk,WR,SF,5.58,,5.58,,5.58,UNPROVEN,51.7,0,Deep,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
411,A.Iosivas,WR,CIN,5.57,,5.57,,5.57,UNPROVEN,43.4,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
412,J.Nailor,WR,MIN,5.56,,5.56,,5.56,UNPROVEN,39.0,1,Deep,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
413,K.Turpin,WR,DAL,5.53,,5.53,,5.53,UNPROVEN,40.9,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
414,C.Austin,WR,PIT,5.52,,5.52,,5.52,UNPROVEN,45.0,1,Deep,,27.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
415,J.Palmer,WR,LAC,5.51,,5.51,,5.51,UNPROVEN,35.0,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
416,J.Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,44.2,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
417,W.Levis,QB,TEN,10.81,,10.81,,10.81,UNPROVEN,56.6,1,Avoid,,27.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
418,D.Hopkins,WR,TEN,5.44,,5.44,,5.44,UNPROVEN,40.6,1,Deep,,34.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
419,O.Zaccheaus,WR,WAS,5.44,,5.44,,5.44,UNPROVEN,37.1,1,Deep,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
420,D.Slayton,WR,NYG,5.43,,5.43,,5.43,UNPROVEN,39.8,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
421,C.Parkinson,TE,LA,3.69,,3.69,,3.69,UNPROVEN,50.7,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
422,G.Calcaterra,TE,PHI,3.66,,3.66,,3.66,UNPROVEN,50.9,1,Streamer,,27.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
423,G.Minshew,QB,LV,10.66,,10.66,,10.66,UNPROVEN,60.5,1,Avoid,,30.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
424,M.Jones,QB,JAX,10.65,,10.65,,10.65,UNPROVEN,52.4,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
425,P.Taylor,RB,SF,4.08,,4.08,,4.08,UNPROVEN,51.7,0,Handcuff,,28.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
426,D.Wicks,WR,GB,5.3,,5.3,,5.3,UNPROVEN,33.6,1,Deep,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
427,E.Moore,WR,CLE,5.3,,5.3,,5.3,UNPROVEN,53.5,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
428,N.Vannett,TE,TEN,3.61,,3.61,,3.61,UNPROVEN,48.6,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
429,J.Whyle,TE,TEN,3.61,,3.61,,3.61,UNPROVEN,40.6,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
430,D.Knox,TE,BUF,3.56,,3.56,,3.56,UNPROVEN,39.1,1,Streamer,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
431,T.Atwell,WR,LA,5.18,,5.18,,5.18,UNPROVEN,42.7,1,Deep,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
432,N.Adkins,TE,DEN,3.49,,3.49,,3.49,UNPROVEN,47.6,1,Streamer,,27.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
433,B.Cooks,WR,DAL,5.17,,5.17,,5.17,UNPROVEN,32.9,1,Deep,,32.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
434,T.Lockett,WR,SEA,5.17,,5.17,,5.17,UNPROVEN,34.3,1,Deep,,33.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
435,D.Moore,WR,CAR,5.15,,5.15,,5.15,UNPROVEN,44.2,1,Deep,,31.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
436,C.Rush,QB,DAL,10.47,,10.47,,10.47,UNPROVEN,40.9,1,Avoid,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
437,M.Valdes-Scantling,WR,NO,5.11,,5.11,,5.11,UNPROVEN,47.6,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
438,D.Brown,WR,WAS,5.1,,5.1,,5.1,UNPROVEN,37.1,1,Deep,,26.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
439,L.Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,40.9,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
440,J.Mundt,TE,MIN,3.4,,3.4,,3.4,UNPROVEN,39.0,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
441,E.Higgins,TE,ARI,3.39,,3.39,,3.39,UNPROVEN,45.8,1,Streamer,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
442,M.Hollins,WR,BUF,5.07,,5.07,,5.07,UNPROVEN,39.1,1,Deep,,33.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
443,D.Washington,TE,PIT,3.33,,3.33,,3.33,UNPROVEN,53.0,1,Streamer,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
444,T.Patrick,WR,DET,4.98,,4.98,,4.98,UNPROVEN,49.2,1,Deep,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
445,T.Johnson,WR,LA,4.93,,4.93,,4.93,UNPROVEN,42.7,1,Deep,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
446,S.Shepard,WR,TB,4.92,,4.92,,4.92,UNPROVEN,42.0,1,Deep,,33.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
447,M.Mayer,TE,LV,3.23,,3.23,,3.23,UNPROVEN,60.5,1,Streamer,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
448,K.Raymond,WR,DET,4.89,,4.89,,4.89,UNPROVEN,49.2,1,Deep,,32.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
449,K.Bourne,WR,NE,4.89,,4.89,,4.89,UNPROVEN,46.7,1,Deep,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
450,J.Metchie,WR,HOU,4.88,,4.88,,4.88,UNPROVEN,48.4,1,Deep,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
451,G.Dortch,WR,ARI,4.87,,4.87,,4.87,UNPROVEN,37.8,1,Deep,,28.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
452,C.Stover,TE,HOU,3.18,,3.18,,3.18,UNPROVEN,48.4,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
453,C.Wilson,WR,NO,4.86,,4.86,,4.86,UNPROVEN,47.6,1,Deep,,30.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
454,C.Samuel,WR,BUF,4.86,,4.86,,4.86,UNPROVEN,39.1,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
455,J.Whittington,WR,LA,4.83,,4.83,,4.83,UNPROVEN,42.7,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
456,D.Johnson,WR,HOU,4.81,,4.81,,4.81,UNPROVEN,48.4,0,Deep,,30.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
457,W.Shipley,RB,PHI,3.57,,3.57,,3.57,UNPROVEN,50.9,0,Handcuff,,24.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
458,T.Boyd,WR,TEN,4.76,,4.76,,4.76,UNPROVEN,40.6,1,Deep,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
459,D.Turner,WR,LV,4.75,,4.75,,4.75,UNPROVEN,52.5,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
460,V.Jefferson,WR,PIT,4.74,,4.74,,4.74,UNPROVEN,45.0,1,Deep,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
461,T.Franklin,WR,DEN,4.73,,4.73,,4.73,UNPROVEN,31.6,1,Deep,,23.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
462,J.Smith-Schuster,WR,KC,4.72,,4.72,,4.72,UNPROVEN,50.0,1,Deep,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
463,K.Miller,RB,NO,3.47,,3.47,,3.47,UNPROVEN,47.6,0,Handcuff,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
464,S.Smartt,TE,LAC,2.99,,2.99,,2.99,UNPROVEN,43.0,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
465,T.Wallace,WR,BAL,4.66,,4.66,,4.66,UNPROVEN,41.3,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
466,M.Washington,WR,MIA,4.65,,4.65,,4.65,UNPROVEN,45.8,1,Deep,,25.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
467,M.Williams,WR,PIT,4.63,,4.63,,4.63,UNPROVEN,45.0,0,Deep,,31.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,188,,,UNKNOWN
468,J.Flacco,QB,IND,9.95,,9.95,,9.95,UNPROVEN,46.3,0,Avoid,,41.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
469,T.Goodson,RB,IND,3.38,,3.38,,3.38,UNPROVEN,38.3,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
470,J.Johnson,QB,BAL,9.94,,9.94,,9.94,UNPROVEN,57.3,0,Avoid,,40.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
471,L.Humphrey,WR,DEN,4.58,,4.58,,4.58,UNPROVEN,31.6,1,Deep,,28.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,189,,,UNKNOWN
472,J.Ruckert,TE,NYJ,2.89,,2.89,,2.89,UNPROVEN,43.7,1,Streamer,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
473,J.Watson,WR,KC,4.57,,4.57,,4.57,UNPROVEN,50.0,1,Deep,,30.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
474,D.Pierce,RB,HOU,3.2,,3.2,,3.2,UNPROVEN,48.4,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
475,C.Kolar,TE,BAL,2.66,,2.66,,2.66,UNPROVEN,49.3,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
476,D.Davis,WR,LAC,4.33,,4.33,,4.33,UNPROVEN,35.0,1,Deep,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
477,J.Dotson,WR,PHI,4.32,,4.32,,4.32,UNPROVEN,50.9,1,Deep,,26.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
478,N.Agholor,WR,BAL,4.25,,4.25,,4.25,UNPROVEN,41.3,1,Deep,,33.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
479,T.Hudson,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,51.4,0,Streamer,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
480,E.All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,43.4,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
481,A.Mitchell,WR,IND,4.2,,4.2,,4.2,UNPROVEN,30.3,1,Deep,,23.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
482,J.Brooks,WR,DAL,4.19,,4.19,,4.19,UNPROVEN,32.9,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
483,T.Huntley,QB,MIA,9.49,,9.49,,9.49,UNPROVEN,53.8,0,Avoid,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
484,T.Sherfield,WR,MIN,4.09,,4.09,,4.09,UNPROVEN,31.0,1,Deep,,30.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
485,R.Woods,WR,HOU,4.06,,4.06,,4.06,UNPROVEN,48.4,1,Deep,,34.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
486,J.Bobo,WR,SEA,4.05,,4.05,,4.05,UNPROVEN,34.3,1,Deep,,28.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
487,L.McCaffrey,WR,WAS,3.99,,3.99,,3.99,UNPROVEN,37.1,1,Deep,,25.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
488,J.Winston,QB,CLE,9.32,,9.32,,9.32,UNPROVEN,61.5,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
489,X.Hutchinson,WR,HOU,3.92,,3.92,,3.92,UNPROVEN,48.4,1,Deep,,26.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
490,B.Wright,TE,DET,2.23,,2.23,,2.23,UNPROVEN,57.2,0,Streamer,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
491,B.Sinnott,TE,WAS,2.21,,2.21,,2.21,UNPROVEN,53.1,0,Streamer,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
492,B.Melton,WR,GB,3.89,,3.89,,3.89,UNPROVEN,33.6,1,Deep,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
493,D.Bellinger,TE,NYG,2.18,,2.18,,2.18,UNPROVEN,47.8,0,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
494,G.Davis,WR,JAX,3.82,,3.82,,3.82,UNPROVEN,36.4,0,Deep,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
495,A.Trautman,TE,DEN,2.13,,2.13,,2.13,UNPROVEN,39.6,0,Streamer,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
496,Z.White,RB,LV,2.57,,2.57,,2.57,UNPROVEN,52.5,0,Handcuff,,27.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
497,E.Saubert,TE,SF,2.07,,2.07,,2.07,UNPROVEN,59.7,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
498,H.Bryant,TE,LV,2.05,,2.05,,2.05,UNPROVEN,52.5,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
499,D.Lock,QB,NYG,8.95,,8.95,,8.95,UNPROVEN,39.8,0,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
500,D.Sample,TE,CIN,1.89,,1.89,,1.89,UNPROVEN,43.4,0,Streamer,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
501,K.McIntosh,RB,SEA,2.34,,2.34,,2.34,UNPROVEN,34.3,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
502,K.Herbert,RB,CIN,2.34,,2.34,,2.34,UNPROVEN,51.4,0,Handcuff,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
503,K.Hodge,WR,ATL,3.53,,3.53,,3.53,UNPROVEN,32.2,0,Deep,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
504,L.Krull,TE,DEN,1.8,,1.8,,1.8,UNPROVEN,31.6,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
505,M.Heath,WR,GB,3.48,,3.48,,3.48,UNPROVEN,33.6,0,Deep,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
506,J.Mims,RB,NO,2.24,,2.24,,2.24,UNPROVEN,47.6,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
507,M.Alie-Cox,TE,IND,1.74,,1.74,,1.74,UNPROVEN,46.3,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
508,M.Pruitt,TE,PIT,1.69,,1.69,,1.69,UNPROVEN,45.0,0,Streamer,,34.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
509,H.Long,TE,LA,1.69,,1.69,,1.69,UNPROVEN,42.7,0,Streamer,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
510,M.Brown,WR,KC,3.3,,3.3,,3.3,UNPROVEN,50.0,0,Deep,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
511,H.Haskins,RB,LAC,2.07,,2.07,,2.07,UNPROVEN,35.0,0,Handcuff,,26.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
512,P.Strong,RB,CLE,2.01,,2.01,,2.01,UNPROVEN,53.5,0,Handcuff,,27.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
513,D.Watson,QB,CLE,8.57,,8.57,,8.57,UNPROVEN,53.5,0,Avoid,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
514,J.Crowder,WR,WAS,3.22,,3.22,,3.22,UNPROVEN,37.1,0,Deep,,33.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
515,A.Ogletree,TE,IND,1.52,,1.52,,1.52,UNPROVEN,38.3,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
516,P.Hendershot,TE,KC,1.48,,1.48,,1.48,UNPROVEN,50.0,0,Streamer,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
517,K.Granson,TE,IND,1.41,,1.41,,1.41,UNPROVEN,30.3,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
518,T.Chandler,RB,MIN,1.83,,1.83,,1.83,UNPROVEN,31.0,0,Handcuff,,28.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
519,M.Hardman,WR,KC,3.04,,3.04,,3.04,UNPROVEN,50.0,0,Deep,,28.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,207,,,UNKNOWN
520,R.Miller,WR,TB,3.01,,3.01,,3.01,UNPROVEN,42.0,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,208,,,UNKNOWN
521,J.Hasty,RB,NE,1.76,,1.76,,1.76,UNPROVEN,46.7,0,Handcuff,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
522,D.Dallas,RB,ARI,1.76,,1.76,,1.76,UNPROVEN,37.8,0,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
523,D.Foreman,RB,CLE,1.74,,1.74,,1.74,UNPROVEN,53.5,0,Handcuff,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
