overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
532,Justice Hill,RB,BAL,5.92,,5.92,,5.92,,,,Handcuff,Healthy,28.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
533,W.Fuller,WR,MIA,5.91,,5.91,,5.91,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
534,Zavier Scott,RB,MIN,5.9,,5.9,,5.9,,,,Handcuff,Healthy,27.1,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
535,Matthew Golden,WR,GB,5.9,,5.9,,5.9,,,,Deep,Healthy,23.1,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
536,Trey Benson,RB,ARI,5.89,,5.89,,5.89,,,,Handcuff,Healthy,24.1,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
537,Malik Washington,WR,MIA,5.83,,5.83,,5.83,,,,Deep,Healthy,25.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
538,Jerome Ford,RB,CLE,5.83,,5.83,,5.83,,,,Handcuff,Healthy,27.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
539,Brandin Cooks,WR,BUF,5.81,,5.81,,5.81,,,,Deep,Healthy,32.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
540,Isaiah Likely,TE,BAL,5.81,,5.81,,5.81,,,,Streamer,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
541,Pat Bryant,WR,DEN,5.81,,5.81,,5.81,,,,Deep,Healthy,23.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
542,Samaje Perine,RB,CIN,5.8,,5.8,,5.8,,,,Handcuff,Healthy,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
543,Olamide Zaccheaus,WR,CHI,5.79,,5.79,,5.79,,,,Deep,Healthy,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
544,Colby Parkinson,TE,LA,5.76,,5.76,,5.76,,,,Streamer,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
545,Greg Dulcich,TE,MIA,5.76,,5.76,,5.76,,,,Streamer,Healthy,26.4,2025_only,,,,,,,,,,,,,,,,
546,Roschon Johnson,RB,CHI,5.74,,5.74,,5.74,,,,Handcuff,Healthy,25.6,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
547,Christian Kirk,WR,HOU,5.720000000000001,,5.720000000000001,,5.720000000000001,,,,Deep,Questionable,29.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
548,A.Brown,WR,TB,5.72,,5.72,,5.72,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
549,Devin Neal,RB,NO,5.72,,5.72,,5.72,,,,Handcuff,Healthy,23.1,2025_only,,,,,,,,,,,,,,,,
550,Tyler Lockett,WR,LV,5.71,,5.71,,5.71,,,,Deep,Healthy,33.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
551,Trayveon Williams,RB,CLE,5.7,,5.7,,5.7,,,,Handcuff,Healthy,28.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
552,Brady Cook,QB,NYJ,5.69,,5.69,,5.69,,,,Avoid,Healthy,24.9,2025_only,,,,,,,,,,,,,,,,
553,Brashard Smith,RB,KC,5.69,,5.69,,5.69,,,,Handcuff,Healthy,23.4,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
554,M.White,QB,BUF,5.66,,5.66,,5.66,,,,Avoid,Healthy,31.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
555,Brittain Brown,RB,CHI,5.65,,5.65,,5.65,,,,Handcuff,Healthy,28.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
556,M.Thomas,WR,NO,5.62,,5.62,,5.62,,,,Deep,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
557,Jahdae Walker,WR,CHI,5.6,,5.6,,5.6,,,,Deep,Healthy,24.2,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
558,B.Melton,WR,GB,5.6,,5.6,,5.6,,,,Deep,Healthy,27.3,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
559,Theo Wease Jr.,WR,MIA,5.59,,5.59,,5.59,,,,Deep,Healthy,25.2,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
560,Kene Nwangwu,RB,NYJ,5.59,,5.59,,5.59,,,,Handcuff,Healthy,28.6,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
561,Ollie Gordon II,RB,MIA,5.58,,5.58,,5.58,,,,Handcuff,Healthy,22.6,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
562,Isaiah Hodgins,WR,NYG,5.58,,5.58,,5.58,,,,Deep,Healthy,27.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
563,B.Zappe,QB,CLE,5.53,,5.53,,5.53,,,,Avoid,Healthy,27.4,2023_old*0.80,,,,,,,,,,,,,,,,
564,Ameer Abdullah,RB,IND,5.53,,5.53,,5.53,,,,Handcuff,Healthy,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
565,B.Roethlisberger,QB,PIT,5.52,,5.52,,5.52,,,,Avoid,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
566,Efton Chism III,WR,NE,5.51,,5.51,,5.51,,,,Deep,Healthy,24.8,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
567,Cody White,WR,SEA,5.49,,5.49,,5.49,,,,Deep,Healthy,27.8,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
568,Kameron Johnson,WR,TB,5.48,,5.48,,5.48,,,,Deep,Healthy,24.5,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
569,Chig Okonkwo,TE,TEN,5.48,,5.48,,5.48,,,,Streamer,Healthy,27.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
570,A.Perry,WR,NO,5.46,,5.46,,5.46,,,,Deep,Healthy,26.9,2023_old*0.80,,,,,,,,,,,,,,,,
571,Jeremy McNichols,RB,WAS,5.46,,5.46,,5.46,,,,Handcuff,Healthy,30.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
572,Xavier Smith,WR,LA,5.46,,5.46,,5.46,,,,Deep,Healthy,28.9,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
573,KeAndre Lambert-Smith,WR,LAC,5.45,,5.45,,5.45,,,,Deep,Healthy,24.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
574,Kalif Raymond,WR,DET,5.45,,5.45,,5.45,,,,Deep,Healthy,32.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
575,T.Sermon,RB,IND,5.45,,5.45,,5.45,,,,Handcuff,Healthy,27.6,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
576,Shedrick Jackson,WR,LV,5.45,,5.45,,5.45,,,,Deep,Healthy,26.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
577,Michael Bandy,WR,DEN,5.44,,5.44,,5.44,,,,Deep,Healthy,28.7,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
578,Adonai Mitchell,WR,IND,5.4,,5.4,,5.4,,,,Deep,Healthy,23.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
579,Sterling Shepard,WR,TB,5.4,,5.4,,5.4,,,,Deep,Healthy,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
580,James Proche,WR,TEN,5.39,,5.39,,5.39,,,,Deep,Healthy,29.9,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
581,Dyami Brown,WR,JAX,5.39,,5.39,,5.39,,,,Deep,Healthy,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
582,Ronnie Bell,WR,NO,5.39,,5.39,,5.39,,,,Deep,Healthy,26.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
583,JuJu Smith-Schuster,WR,KC,5.39,,5.39,,5.39,,,,Deep,Healthy,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
584,Hunter Luepke,RB,DAL,5.39,,5.39,,5.39,,,,Handcuff,Healthy,26.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
585,Dee Eskridge,WR,MIA,5.37,,5.37,,5.37,,,,Deep,Healthy,29.4,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
586,Jordan Whittington,WR,LA,5.37,,5.37,,5.37,,,,Deep,Healthy,25.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
587,Dylan Drummond,WR,ATL,5.36,,5.36,,5.36,,,,Deep,Healthy,26.6,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
588,Braxton Berrios,WR,HOU,5.35,,5.35,,5.35,,,,Deep,Healthy,30.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
589,Van Jefferson,WR,TEN,5.35,,5.35,,5.35,,,,Deep,Healthy,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
590,Austin Trammell,WR,JAX,5.34,,5.34,,5.34,,,,Deep,Healthy,28.2,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
591,Dareke Young,WR,SEA,5.34,,5.34,,5.34,,,,Deep,Healthy,27.2,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
592,Mason Kinsey,WR,TEN,5.34,,5.34,,5.34,,,,Deep,Healthy,28.0,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
593,Tom Kennedy,WR,DET,5.33,,5.33,,5.33,,,,Deep,Healthy,30.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
594,Tahj Washington,WR,MIA,5.33,,5.33,,5.33,,,,Deep,Healthy,25.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
595,Xavier Restrepo,WR,TEN,5.33,,5.33,,5.33,,,,Deep,Healthy,24.4,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
596,Deven Thompkins,WR,ATL,5.32,,5.32,,5.32,,,,Deep,Healthy,26.7,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
597,Tai Felton,WR,MIN,5.31,,5.31,,5.31,,,,Deep,Healthy,23.5,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
598,Tay Martin,WR,WAS,5.3,,5.3,,5.3,,,,Deep,Healthy,28.7,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
599,Devin Duvernay,WR,CHI,5.3,,5.3,,5.3,,,,Deep,Healthy,29.0,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
600,Nikko Remigio,WR,KC,5.3,,5.3,,5.3,,,,Deep,Healthy,26.8,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
601,Jordan Watkins,WR,SF,5.3,,5.3,,5.3,,,,Deep,Healthy,24.5,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
602,Britain Covey,WR,PHI,5.29,,5.29,,5.29,,,,Deep,Healthy,29.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
603,Jakobie Keeney-James,WR,GB,5.29,,5.29,,5.29,,,,Deep,Healthy,25.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
604,Jacoby Jones,WR,WAS,5.29,,5.29,,5.29,,,,Deep,Healthy,25.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
605,Jared Wayne,WR,HOU,5.29,,5.29,,5.29,,,,Deep,Healthy,25.9,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
606,Tim Jones,WR,JAX,5.28,,5.28,,5.28,,,,Deep,Healthy,28.3,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
607,Alex Bachman,WR,LV,5.28,,5.28,,5.28,,,,Deep,Healthy,30.3,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
608,Jalen Royals,WR,KC,5.27,,5.27,,5.27,,,,Deep,Healthy,23.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
609,Quentin Skinner,WR,NYJ,5.27,,5.27,,5.27,,,,Deep,Healthy,24.7,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
610,Marquez Valdes-Scantling,WR,PIT,5.24,,5.24,,5.24,,,,Deep,Healthy,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
611,John Metchie III,WR,NYJ,5.22,,5.22,,5.22,,,,Deep,Healthy,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
612,Jahan Dotson,WR,PHI,5.2,,5.2,,5.2,,,,Deep,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
613,N.Agholor,WR,BAL,5.2,,5.2,,5.2,,,,Deep,Healthy,33.3,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
614,Tre Harris,WR,LAC,5.19,,5.19,,5.19,,,,Deep,Healthy,24.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
615,Xavier Hutchinson,WR,HOU,5.18,,5.18,,5.18,,,,Deep,Healthy,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
616,David Sills,WR,ATL,5.17,,5.17,,5.17,,,,Deep,Healthy,31.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
617,Kyle Juszczyk,RB,SF,5.17,,5.17,,5.17,,,,Handcuff,Healthy,35.4,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
618,J.Williams,RB,NO,5.16,,5.16,,5.16,,,,Handcuff,Healthy,31.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
619,D.Turner,WR,LV,5.16,,5.16,,5.16,,,,Deep,Healthy,29.6,2024_only*0.85+starter_floor_soft,,,,,,,,,,,,,,,,
620,Velus Jones Jr.,RB,SEA,5.15,,5.15,,5.15,,,,Handcuff,Healthy,29.3,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
621,Reggie Gilliam,RB,BUF,5.15,,5.15,,5.15,,,,Handcuff,Healthy,29.0,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
622,S.McCormick,RB,LV,5.14,,5.14,,5.14,,,,Handcuff,Healthy,26.0,2024_only*0.85,,,,,,,,,,,,,,,,
623,K.Osborn,WR,NE,5.12,,5.12,,5.12,,,,Deep,Healthy,29.2,2023_old*0.80,,,,,,,,,,,,,,,,
624,B.Johnson,WR,PIT,5.11,,5.11,,5.11,,,,Deep,Healthy,28.1,2023_old*0.80,,,,,,,,,,,,,,,,
625,Ray-Ray McCloud,WR,ATL,5.1,,5.1,,5.1,,,,Deep,Healthy,29.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
626,Mike Gesicki,TE,CIN,5.08,,5.08,,5.08,,,,Streamer,Healthy,30.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
627,M.Williams,WR,NYJ,5.03,,5.03,,5.03,,,,Deep,Healthy,31.9,2024_only*0.85+starter_floor_soft,,,,,,,,,,,,,,,,
628,Blake Whiteheart,TE,CLE,5.0,,5.0,,5.0,,,,Streamer,Healthy,26.4,rookie_baseline,,,,,,,,,,,,,,,,
629,Drake Dabney,TE,GB,5.0,,5.0,,5.0,,,,Streamer,Healthy,24.3,rookie_baseline,,,,,,,,,,,,,,,,
630,Nick Kallerup,TE,SEA,5.0,,5.0,,5.0,,,,Streamer,Healthy,25.4,rookie_baseline,,,,,,,,,,,,,,,,
631,Mason Taylor,TE,NYJ,5.0,,5.0,,5.0,,,,Streamer,Healthy,22.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
632,J.Croom,TE,PHI,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
633,T.Hemingway,TE,WAS,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
634,J.Butt,TE,DEN,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
635,D.Keene,TE,NE,5.0,,5.0,,5.0,,,,Streamer,Healthy,27.4,rookie_baseline,,,,,,,,,,,,,,,,
636,V.Green,TE,LAC,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
637,T.Stevens,TE,CAR,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
638,T.Fumagalli,TE,DEN,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
639,K.Warring,TE,HOU,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
640,Jared Wiley,TE,KC,5.0,,5.0,,5.0,,,,Streamer,Healthy,25.8,rookie_baseline,,,,,,,,,,,,,,,,
641,M.Baugh,TE,WAS,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
642,J.Graham,TE,ATL,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
643,V.McDonald,TE,PIT,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
644,M.Forristall,TE,CLE,5.0,,5.0,,5.0,,,,Streamer,Healthy,28.5,rookie_baseline,,,,,,,,,,,,,,,,
645,B.Ellefson,TE,MIN,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
646,Z.Davidson,TE,BUF,5.0,,5.0,,5.0,,,,Streamer,Healthy,28.1,rookie_baseline,,,,,,,,,,,,,,,,
647,K.Yeboah,TE,NYJ,5.0,,5.0,,5.0,,,,Streamer,Healthy,27.8,rookie_baseline,,,,,,,,,,,,,,,,
648,J.Horsted,TE,LV,5.0,,5.0,,5.0,,,,Streamer,Healthy,29.5,rookie_baseline,,,,,,,,,,,,,,,,
649,N.Muse,TE,MIN,5.0,,5.0,,5.0,,,,Streamer,Healthy,27.8,rookie_baseline,,,,,,,,,,,,,,,,
650,D.Wells,TE,TB,5.0,,5.0,,5.0,,,,Streamer,Healthy,31.3,rookie_baseline,,,,,,,,,,,,,,,,
651,E.Jenkins,TE,PHI,5.0,,5.0,,5.0,,,,Streamer,Healthy,27.8,rookie_baseline,,,,,,,,,,,,,,,,
652,D.Carrier,TE,LV,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
653,D.Dafney,TE,GB,5.0,,5.0,,5.0,,,,Streamer,Healthy,29.2,rookie_baseline,,,,,,,,,,,,,,,,
654,G.Griffin,TE,NO,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
655,D.Helm,TE,LV,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
656,H.Bryant,TE,DET,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
657,D.Brown,TE,NYJ,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
658,Feleipe Franks,TE,ATL,5.0,,5.0,,5.0,,,,Streamer,Healthy,28.7,rookie_baseline,,,,,,,,,,,,,,,,
659,Carter Runyon,TE,LV,5.0,,5.0,,5.0,,,,Streamer,Healthy,25.1,rookie_baseline,,,,,,,,,,,,,,,,
660,M.Schreck,TE,HOU,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
661,D.Holker,TE,NO,5.0,,5.0,,5.0,,,,Streamer,Healthy,26.4,rookie_baseline,,,,,,,,,,,,,,,,
662,J.Sprinkle,TE,DAL,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
663,T.Hudson,TE,TEN,5.0,,5.0,,5.0,,,,Streamer,Healthy,29.5,rookie_baseline,,,,,,,,,,,,,,,,
664,C.Fotheringham,TE,LV,5.0,,5.0,,5.0,,,,Streamer,Healthy,28.9,rookie_baseline,,,,,,,,,,,,,,,,
665,L.Willson,TE,BAL,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
666,N.Keizer,TE,KC,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
667,J.Thomas,TE,ARI,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
668,T.Wesco,TE,TEN,5.0,,5.0,,5.0,,,,Streamer,Healthy,31.0,rookie_baseline,,,,,,,,,,,,,,,,
669,S.McKeon,TE,DAL,5.0,,5.0,,5.0,,,,Streamer,Healthy,28.7,rookie_baseline,,,,,,,,,,,,,,,,
670,J.Shenker,TE,LV,5.0,,5.0,,5.0,,,,Streamer,Healthy,28.0,rookie_baseline,,,,,,,,,,,,,,,,
671,R.Williams,TE,PIT,5.0,,5.0,,5.0,,,,Streamer,Healthy,26.4,rookie_baseline,,,,,,,,,,,,,,,,
672,D.Asiasi,TE,CIN,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
673,T.Davis,TE,GB,5.0,,5.0,,5.0,,,,Streamer,Healthy,29.4,rookie_baseline,,,,,,,,,,,,,,,,
674,N.Togiai,TE,PHI,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
675,K.Rader,TE,TEN,5.0,,5.0,,5.0,,,,Streamer,Healthy,31.4,rookie_baseline,,,,,,,,,,,,,,,,
676,D.Yelder,TE,TB,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
677,E.Wolf,TE,NO,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
678,B.Cupp,TE,KC,5.0,,5.0,,5.0,,,,Streamer,Healthy,26.3,rookie_baseline,,,,,,,,,,,,,,,,
679,T.Jackson,TE,PHI,5.0,,5.0,,5.0,,,,Streamer,Healthy,28.8,rookie_baseline,,,,,,,,,,,,,,,,
680,J.Holtz,TE,CHI,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
681,I.Nauta,TE,DET,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
682,S.DeValve,TE,ARI,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
683,B.Dillon,TE,MIN,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
684,J.Matthews,TE,CAR,5.0,,5.0,,5.0,,,,Streamer,Healthy,34.1,rookie_baseline,,,,,,,,,,,,,,,,
685,J.Bell,TE,NE,5.0,,5.0,,5.0,,,,Streamer,Healthy,25.2,rookie_baseline,,,,,,,,,,,,,,,,
686,C.McElroy,TE,TB,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
687,C.Thompson,TE,CAR,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
688,Brayden Willis,TE,SF,5.0,,5.0,,5.0,,,,Streamer,Healthy,26.8,rookie_baseline,,,,,,,,,,,,,,,,
689,C.Carter,TE,MIA,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
690,S.Carlson,TE,CLE,5.0,,5.0,,5.0,,,,Streamer,Healthy,29.7,rookie_baseline,,,,,,,,,,,,,,,,
691,T.Mabry,TE,SEA,5.0,,5.0,,5.0,,,,Streamer,Healthy,29.8,rookie_baseline,,,,,,,,,,,,,,,,
692,Noah Fant,TE,CIN,4.99,,4.99,,4.99,,,,Streamer,Healthy,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
693,R.Woods,WR,HOU,4.98,,4.98,,4.98,,,,Deep,Healthy,34.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
694,L.Thomas,TE,WAS,4.96,,4.96,,4.96,,,,Streamer,Healthy,35.2,2023_old*0.80,,,,,,,,,,,,,,,,
695,Kyle Williams,WR,NE,4.96,,4.96,,4.96,,,,Deep,Healthy,23.8,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
696,Isaiah Bond,WR,CLE,4.95,,4.95,,4.95,,,,Deep,Healthy,22.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
697,Khalil Herbert,RB,NYJ,4.94,,4.94,,4.94,,,,Handcuff,Healthy,28.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
698,J.Graham,TE,NO,4.94,,4.94,,4.94,,,,Streamer,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
699,C.Newton,QB,CAR,4.93,,4.93,,4.93,,,,Avoid,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
700,Miles Sanders,RB,DAL,4.93,,4.93,,4.93,,,,Handcuff,Healthy,29.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
701,Tyler Badie,RB,DEN,4.86,,4.86,,4.86,,,,Handcuff,Healthy,27.6,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
702,Jack Bech,WR,LV,4.85,,4.85,,4.85,,,,Deep,Healthy,23.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
703,Jordan James,RB,SF,4.848,,4.848,,4.848,,,,Handcuff,Questionable,22.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
704,Zay Jones,WR,ARI,4.83,,4.83,,4.83,,,,Deep,Healthy,31.4,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
705,R.Gronkowski,TE,TB,4.74,,4.74,,4.74,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
706,Robbie Chosen,WR,WAS,4.72,,4.72,,4.72,,,,Deep,Healthy,33.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
707,LeQuint Allen Jr.,RB,JAX,4.72,,4.72,,4.72,,,,Handcuff,Healthy,22.1,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
708,Jaylin Lane,WR,WAS,4.7,,4.7,,4.7,,,,Deep,Healthy,24.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
709,Raheim Sanders,RB,CLE,4.7,,4.7,,4.7,,,,Handcuff,Healthy,24.2,2025_only,,,,,,,,,,,,,,,,
