overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
314,Salvon Ahmed,RB,CHI,3.67,,3.67,,3.67,UNPROVEN,35.6,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
315,Theo Wease Jr.,WR,LAC,5.14,,5.14,,5.14,UNPROVEN,46.9,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
316,Quintin Morris,TE,JAX,2.62,,2.62,,2.62,UNPROVEN,49.7,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
317,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,35.0,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
318,J.J. McCarthy,QB,MIN,13.08,,13.08,,13.08,UNPROVEN,52.7,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
319,Khalil Herbert,RB,ATL,3.76,,3.76,,3.76,PROVEN_SOLID,47.0,3,Handcuff,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,106,,,UNKNOWN
320,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,47.6,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
321,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,50.8,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
322,Xavier Smith,WR,LAR,5.15,,5.15,,5.15,UNPROVEN,48.3,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
323,Michael Penix Jr.,QB,ATL,13.68,,13.68,,13.68,UNPROVEN,63.0,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
324,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,37.3,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
325,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,58.8,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
326,Tom Kennedy,WR,DET,4.9,,4.9,,4.9,UNPROVEN,47.7,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
327,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,39.6,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
328,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,44.7,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
329,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,53.6,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
330,Joe Flacco,QB,CIN,12.9,,12.9,,12.9,UNPROVEN,57.0,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
331,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,43.9,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
332,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,49.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
333,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,50.0,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
334,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,43.2,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
335,Elijah Arroyo,TE,SEA,2.21,,2.21,,2.21,UNPROVEN,59.9,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
336,Marquez Valdes-Scantling,WR,LAC,4.98,,4.98,,4.98,VOLATILE,38.9,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,113,,,UNKNOWN
337,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,54.1,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
338,Jordan Whittington,WR,LAR,4.81,,4.81,,4.81,UNPROVEN,40.3,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
339,Dylan Drummond,WR,ATL,4.8,,4.8,,4.8,UNPROVEN,55.0,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
340,Cody White,WR,LV,5.05,,5.05,,5.05,UNPROVEN,45.3,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
341,Josh Whyle,TE,GB,2.27,,2.27,,2.27,UNPROVEN,36.4,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
342,Connor Heyward,TE,LV,2.22,,2.22,,2.22,UNPROVEN,45.3,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
343,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,45.3,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
344,Drew Sample,TE,CIN,2.2,,2.2,,2.2,UNPROVEN,41.0,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
345,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,38.9,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
346,Stone Smartt,TE,NO,2.19,,2.19,,2.19,UNPROVEN,41.7,0,Streamer,,27.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
347,Van Jefferson,WR,WAS,4.72,,4.72,,4.72,VOLATILE,46.1,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,120,,,UNKNOWN
348,Ronnie Bell,WR,LV,4.96,,4.96,,4.96,UNPROVEN,37.3,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
349,Braxton Berrios,WR,NYG,4.71,,4.71,,4.71,VOLATILE,51.6,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,122,,,UNKNOWN
350,Brandon Johnson,WR,PIT,4.7,,4.7,,4.7,UNPROVEN,39.6,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
351,Tyler Goodson,RB,DAL,3.38,,3.38,,3.38,UNPROVEN,48.3,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
352,Tutu Atwell,WR,LAR,4.92,,4.92,,4.92,PROVEN_SOLID,40.3,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,124,,,UNKNOWN
353,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,33.7,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
354,Ian Thomas,TE,LV,2.12,,2.12,,2.12,BASELINE,37.3,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,88,,,UNKNOWN
355,Darren Fells,TE,TB,2.01,,2.01,,2.01,UNPROVEN,45.3,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
356,Deven Thompkins,WR,LV,4.89,,4.89,,4.89,UNPROVEN,37.3,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
357,Eric Saubert,TE,SEA,2.11,,2.11,,2.11,UNPROVEN,51.9,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
358,Kyler Murray,QB,MIN,13.26,,13.26,,13.26,PROVEN_ELITE,60.0,5,Avoid,,29.1,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy] [camp_notes:MODERATE:0.8:Left Week 1 with concussion. If not cleared, Carson Wentz starts at Chicago.]",,,,,,,,MODERATE,,,,,34,,,UNKNOWN
359,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,43.2,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
360,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,47.7,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
361,Dylan Sampson,RB,CLE,3.16,,3.16,,3.16,UNPROVEN,42.3,1,Handcuff,,22.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:IR:0.5:Dylan Sampson listed as IR. ],,,,,,,,IR,,,,,109,,,UNKNOWN
362,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,52.6,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
363,Alex Bachman,WR,LAR,4.86,,4.86,,4.86,UNPROVEN,40.3,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
364,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,33.7,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
365,Bo Melton,WR,GB,4.61,,4.61,,4.61,UNPROVEN,36.4,1,Deep,,27.3,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
366,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,49.1,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,133,,,UNKNOWN
367,Cade Stover,TE,HOU,2.05,,2.05,,2.05,UNPROVEN,49.1,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
368,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,47.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,134,,,UNKNOWN
369,Jelani Woods,TE,NYJ,1.9,,1.9,,1.9,UNPROVEN,38.9,1,Streamer,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
370,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,61.6,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
371,Kylen Granson,TE,TEN,1.95,,1.95,,1.95,EMERGING,39.6,2,Streamer,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,94,,,UNKNOWN
372,Isaiah Bond,WR,CLE,4.49,,4.49,,4.49,UNPROVEN,34.3,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
373,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,38.1,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,136,,,UNKNOWN
374,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,42.5,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,137,,,UNKNOWN
375,Ben Yurosek,TE,MIN,1.75,,1.75,,1.75,UNPROVEN,52.7,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,95,,,UNKNOWN
376,Brevyn Spann-Ford,TE,DAL,1.8,,1.8,,1.8,UNPROVEN,48.3,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
377,Moliki Matavao,TE,NO,1.74,,1.74,,1.74,UNPROVEN,49.7,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,97,,,UNKNOWN
378,Sterling Shepard,WR,NYJ,4.37,,4.37,,4.37,VOLATILE,38.9,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,138,,,UNKNOWN
379,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,32.3,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,139,,,UNKNOWN
380,Jack Bech,WR,LV,4.33,,4.33,,4.33,UNPROVEN,37.3,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
381,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,,,,,35,,,UNKNOWN
382,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,46.1,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
383,Will Mallory,TE,IND,1.74,,1.74,,1.74,UNPROVEN,58.5,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,98,,,UNKNOWN
384,Malachi Corley,WR,CLE,4.29,,4.29,,4.29,UNPROVEN,34.3,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
385,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,52.6,2,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,110,,,UNKNOWN
386,Jeremy McNichols,RB,WAS,2.78,,2.78,,2.78,BASELINE,46.1,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00] [availability:0.50],,,,,,,,,,,,,111,,,UNKNOWN
387,Marcus Mariota,QB,WAS,12.65,,12.65,,12.65,UNPROVEN,62.1,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
388,Jack Doyle,TE,IND,1.59,,1.59,,1.59,UNPROVEN,42.5,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
389,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,46.1,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,100,,,UNKNOWN
390,Lucas Krull,TE,DEN,1.66,,1.66,,1.66,UNPROVEN,50.8,0,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
391,Jimmy Horn Jr.,WR,CLE,4.21,,4.21,,4.21,UNPROVEN,34.3,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
392,Jack Stoll,TE,SF,1.58,,1.58,,1.58,UNPROVEN,53.6,0,Streamer,,28.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
393,Durham Smythe,TE,BAL,1.58,,1.58,,1.58,PROVEN_SOLID,41.0,4,Streamer,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,103,,,UNKNOWN
394,Brittain Brown,RB,CHI,2.6,,2.6,,2.6,UNPROVEN,35.6,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,112,,,UNKNOWN
395,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,46.1,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
396,Teagan Quitoriano,TE,ARI,1.41,,1.41,,1.41,UNPROVEN,38.1,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
397,AJ Dillon,RB,CAR,2.57,,2.57,,2.57,VOLATILE,40.3,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,113,,,UNKNOWN
398,Zamir White,RB,NO,2.66,,2.66,,2.66,UNPROVEN,41.7,1,Handcuff,,27.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
399,Cam Ward,QB,TEN,11.99,,11.99,,11.99,UNPROVEN,67.6,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
400,Pharaoh Brown,TE,IND,1.34,,1.34,,1.34,UNPROVEN,42.5,1,Streamer,,32.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
401,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,38.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,145,,,UNKNOWN
402,Shedeur Sanders,QB,CLE,11.88,,11.88,,11.88,UNPROVEN,62.3,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
403,Eric Ebron,TE,PIT,1.21,,1.21,,1.21,UNPROVEN,39.6,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
404,Will Shipley,RB,PHI,2.37,,2.37,,2.37,UNPROVEN,52.6,0,Handcuff,,24.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
405,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,41.7,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
406,Grant Calcaterra,TE,PHI,1.25,,1.25,,1.25,UNPROVEN,52.6,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,107,,,UNKNOWN
407,Sam Darnold,QB,SEA,11.84,,11.84,,11.84,PROVEN_SOLID,78.0,4,Avoid,,29.2,"2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner] [camp_notes:SEVERE:0.65:Sam Darnold Could practice this week QB Seattle Seahawks Lower Body September 20, 2026 Darnold (glute), who has been ruled out for Sunday's game in Arizona, is ""recovering faster than anyone had anticipated"" and has a ""pretty good chance"" o]",,,,,,,,SEVERE,,,,,39,,,UNKNOWN
408,Trey Sermon,RB,ATL,2.33,,2.33,,2.33,UNPROVEN,55.0,1,Handcuff,,27.6,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,116,,,UNKNOWN
409,Tyler Johnson,WR,NYJ,3.96,,3.96,,3.96,EMERGING,30.9,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,147,,,UNKNOWN
410,De'Zhaun Stribling,WR,SF,3.75,,3.75,,3.75,UNPROVEN,61.6,0,Deep,,,"sleeper_roster+adp_prior [camp_notes:IR:0.5:De'Zhaun Stribling Officially placed on IR WR San Francisco 49ers Ankle September 19, 2026 The 49ers placed Stribling (ankle) on injured reserve Saturday. ANALYSIS Subscribe now to instantly reveal our take on this news.]",,,,,,,,IR,126.9,-283.1,126.9,20.0,148,-128.0,-283.1,FADE
411,Robert Tonyan,TE,PIT,1.11,,1.11,,1.11,UNPROVEN,31.6,3,Streamer,,32.3,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
412,Frank Gore,RB,BUF,2.26,,2.26,,2.26,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
413,Lee Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,47.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
414,Malik Davis,RB,DAL,2.19,,2.19,,2.19,UNPROVEN,56.3,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92] [camp_notes:IR:0.5:Malik Davis listed as IR. ],,,,,,,,IR,,,,,118,,,UNKNOWN
415,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,30.9,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
416,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,33.0,0,Handcuff,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
417,Cole Turner,TE,MIA,0.92,,0.92,,0.92,UNPROVEN,46.3,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,110,,,UNKNOWN
418,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,31.6,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
419,Sam Howell,QB,DAL,11.55,,11.55,,11.55,UNPROVEN,64.3,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
420,Chris Myarick,TE,LV,0.84,,0.84,,0.84,UNPROVEN,37.3,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
421,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,50.8,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
422,Andrew Beck,RB,NYJ,1.99,,1.99,,1.99,UNPROVEN,30.9,0,Handcuff,,30.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
423,Julian Hill,TE,NE,0.82,,0.82,,0.82,UNPROVEN,51.0,0,Streamer,,26.1,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,112,,,UNKNOWN
424,Spencer Rattler,QB,NO,12.06,,12.06,,12.06,UNPROVEN,57.7,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
425,Charlie Woerner,TE,ATL,0.77,,0.77,,0.77,UNPROVEN,47.0,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
426,Ko Kieft,TE,TB,0.72,,0.72,,0.72,UNPROVEN,45.3,0,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
427,Pierre Strong,RB,GB,1.84,,1.84,,1.84,UNPROVEN,36.4,1,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
428,Israel Abanikanda,RB,DAL,1.81,,1.81,,1.81,UNPROVEN,48.3,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
429,Chris Moore,WR,BAL,3.28,,3.28,,3.28,UNPROVEN,33.0,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
430,Davis Mills,QB,HOU,11.83,,11.83,,11.83,EMERGING,65.1,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,42,,,UNKNOWN
431,Craig Reynolds,RB,WAS,1.82,,1.82,,1.82,UNPROVEN,46.1,0,Handcuff,,30.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
432,Elijah Moore,WR,PHI,3.27,,3.27,,3.27,VOLATILE,52.6,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,153,,,UNKNOWN
433,Levine Toilolo,TE,NYG,0.52,,0.52,,0.52,UNPROVEN,51.6,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
434,DeeJay Dallas,RB,MIN,1.76,,1.76,,1.76,UNPROVEN,44.7,2,Handcuff,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
