overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
733,D.Keene,TE,NE,4.17,3.75,4.17,4.59,4.17,UNPROVEN,38.0,0,Streamer,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.941] [UNKNOWN:staff],4.115475,3.9375,4.115475,4.8195,,,,
734,R.Moore,WR,ARI,3.96,2.78,3.96,5.14,3.96,UNPROVEN,54.8,2,Deep,,26.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative R.Moore +4%],4.115100000000001,3.058,4.115100000000001,5.654,2.353,3.647,1.647,
735,W.Gallman,RB,ATL,3.75,3.45,3.75,4.05,3.75,UNPROVEN,76.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.050] [NEW_HC_AND_OC:Tommy Rees],4.096875,3.9675,4.096875,4.6575,,,,
736,Luke McCaffrey,WR,WAS,4.04,3.29,4.04,4.79,4.04,UNPROVEN,61.5,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[62->+3.5%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->McCaffrey -4% first_time_OC],4.085293925680134,3.619,4.085293925680134,5.269,1.501,2.06,0.0,
737,Daniel Bellinger,TE,NYG,4.32,3.43,4.32,5.21,4.32,PROVEN_SOLID,58.3,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft+eng[0.980] [NEW_OC:Matt Nagy],4.084631447127726,3.6015,4.084631447127726,5.4705,1.776,2.243,0.0,
738,David Moore,WR,CAR,4.12,3.23,4.12,5.01,4.12,INJURY_RISK,30.0,2,Deep,,31.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],4.081168184645076,3.553,4.081168184645076,5.511,1.771,2.993,0.043,
739,D.Brown,TE,NYJ,4.13,3.72,4.13,4.54,4.13,UNPROVEN,35.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.941] [UNKNOWN:staff],4.079775,3.906,4.079775,4.767,,,,
740,K.Yeboah,TE,NYJ,4.13,3.72,4.13,4.54,4.13,UNPROVEN,35.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.941] [UNKNOWN:staff],4.079775,3.906,4.079775,4.767,,,,
741,Raheim Sanders,RB,CLE,3.96,3.58,3.96,4.34,3.96,UNPROVEN,20.9,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[21->-8.7%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Sanders +8%],4.078990963915921,4.117,4.078990963915921,4.991,0.75,1.0,6.75,
742,Philip Rivers,QB,IND,6.02,6.02,6.02,6.02,6.02,UNPROVEN,57.8,1,Avoid,,44.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],4.065154836313062,4.515,4.065154836313062,4.515,0.0,0.0,0.667,
743,Charlie Kolar,TE,BAL,4.23,3.7,4.23,4.76,4.23,UNPROVEN,78.0,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft+eng[1.060] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Kolar +4%],4.053823256251488,3.885,4.053823256251488,4.998,1.069,1.439,0.043,
744,Tommy Tremble,TE,CAR,4.26,3.27,4.26,5.25,4.26,PROVEN_SOLID,30.0,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],4.024906139845608,3.4335,4.024906139845608,5.5125,1.981,2.702,0.0,
745,D.Foreman,RB,CLE,3.67,3.25,3.67,4.09,3.67,INJURY_RISK,20.1,3,Handcuff,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%]+eng[1.004] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy D.Foreman +8%],4.018675,3.7375,4.018675,4.7035,0.849,1.191,9.104,
746,S.Carlson,TE,CLE,4.05,3.64,4.05,4.46,4.05,UNPROVEN,35.0,0,Streamer,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy S.Carlson -5%],4.008375,3.822,4.008375,4.683,,,,
747,M.Forristall,TE,CLE,4.05,3.64,4.05,4.46,4.05,UNPROVEN,35.0,0,Streamer,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy M.Forristall -5%],4.008375,3.822,4.008375,4.683,,,,
748,Cooper Rush,QB,BAL,6.15,6.15,6.15,6.15,6.15,UNPROVEN,78.0,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[78->+8.4%]+eng[1.102] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Rush +6%],4.003850579586398,4.6125,4.003850579586398,4.6125,0.0,0.0,2.167,
749,Malachi Corley,WR,CLE,4.1,3.64,4.1,4.56,4.1,UNPROVEN,35.0,1,Deep,,24.4,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Corley -7%],3.9965432701379457,4.004,3.9965432701379457,5.016,0.917,1.167,1.083,
750,Malik Willis,QB,GB,6.07,6.07,6.07,6.07,6.07,UNPROVEN,54.1,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],3.995642983153759,4.5525,3.995642983153759,4.5525,0.0,0.0,3.333,
751,Brock Wright,TE,DET,4.2,3.35,4.2,5.05,4.2,UNPROVEN,88.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.156] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Wright +9% scheme upgrade],3.992414164412768,3.5175,3.992414164412768,5.3025,1.701,2.385,0.0,
752,Carter Runyon,TE,LV,4.23,3.81,4.23,4.65,4.23,UNPROVEN,37.1,0,Streamer,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.958] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc Runyon -7%],3.988778992719829,4.0005,3.988778992719829,4.8825,,,,
753,Luke Musgrave,TE,GB,4.15,3.07,4.15,5.23,4.15,INJURY_RISK,52.8,2,Streamer,,26.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[53->+0.8%]+starter_floor_soft+eng[0.980] [STABLE:RETAINED],3.970746611968438,3.2235,3.970746611968438,5.4915,2.155,2.849,0.0,
754,S.McCormick,RB,LV,3.6,2.85,3.6,4.35,3.6,UNPROVEN,4.6,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc S.McCormick -7%],3.95025,3.2775,3.95025,5.0025,1.5,1.75,9.75,
755,Noah Gray,TE,KC,4.09,3.14,4.09,5.04,4.09,BASELINE,72.0,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[72->+6.6%]+starter_floor_soft+eng[0.951] [NEW_OC:Eric Bieniemy],3.943794613658521,3.297,3.943794613658521,5.292,1.901,2.865,0.027,
756,Justin Watson,WR,HOU,3.93,3.19,3.93,4.67,3.93,INJURY_RISK,55.1,3,Deep,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],3.918142665332653,3.509,3.918142665332653,5.137,1.471,2.456,0.0,
757,Antonio Gibson,RB,NE,3.63,3.03,3.63,4.23,3.63,INJURY_RISK,38.0,5,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],3.895042104521113,3.4845,3.895042104521113,4.8645,1.206,1.549,5.43,
758,Elijah Moore,WR,BUF,3.88,2.73,3.88,5.03,3.88,INJURY_RISK,68.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[1.029] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.8943096389474094,3.003,3.8943096389474094,5.533,2.294,3.769,0.29,
759,Q.Cephus,WR,DET,3.72,3.27,3.72,4.17,3.72,UNPROVEN,88.0,1,Deep,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing],3.8907,3.597,3.8907,4.587,,,,
760,Austin Hooper,TE,NE,3.99,3.06,3.99,4.92,3.99,BASELINE,38.0,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[38->-3.6%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],3.873209598314251,3.213,3.873209598314251,5.166,1.857,2.46,0.0,
761,Josiah Deguara,TE,ARI,4.0,3.0,4.0,5.0,4.0,UNPROVEN,54.9,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Deguara +7%],3.870293731677415,3.15,3.870293731677415,5.25,2.0,2.0,0.0,
762,D.Evans,RB,CHI,3.5,3.15,3.5,3.85,3.5,UNPROVEN,49.0,0,Handcuff,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[1.040] [STABLE:RETAINED],3.8525,3.6225,3.8525,4.4275,0.7,1.2,4.0,
763,N.Vannett,TE,TEN,3.87,3.16,3.87,4.58,3.87,UNPROVEN,38.0,1,Streamer,,33.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[1.030] [NEW_OC:Brian Daboll],3.847725,3.318,3.847725,4.809,1.417,1.667,0.0,
764,Kendre Miller,RB,NO,3.65,3.2,3.65,4.1,3.65,UNPROVEN,27.9,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[28->-6.6%]+eng[0.919] [NEW_OC:Brian Angelichio],3.832596009893588,3.68,3.832596009893588,4.715,0.893,1.071,6.479,
765,Keleki Latu,TE,BUF,3.89,2.89,3.89,4.89,3.89,UNPROVEN,68.0,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.049] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy Latu +5%],3.829147322362869,3.0345,3.829147322362869,5.1345,2.0,2.0,0.0,
766,Payne Durham,TE,TB,4.01,3.18,4.01,4.84,4.01,UNPROVEN,65.5,0,Streamer,,26.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[1.020] [NEW_OC:Frank Reich],3.820874471564468,3.339,3.820874471564468,5.082,1.663,2.137,0.0,
767,T.Palmer,WR,TB,3.62,2.82,3.62,4.42,3.62,UNPROVEN,65.4,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.010] [NEW_OC:Frank Reich],3.7972,3.102,3.7972,4.862,1.604,2.836,0.084,
768,Zaire Mitchell-Paden,TE,BAL,4.01,3.64,4.01,4.38,4.01,UNPROVEN,78.0,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.060] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Mitchell-Paden +4%],3.7916154188878655,3.822,3.7916154188878655,4.599,0.75,1.0,0.0,
769,Blake Whiteheart,TE,CLE,4.05,3.64,4.05,4.46,4.05,UNPROVEN,35.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Whiteheart -5%],3.782449976305682,3.822,3.782449976305682,4.683,,,,
770,Tip Reiman,TE,ARI,3.91,3.41,3.91,4.41,3.91,UNPROVEN,54.9,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Reiman +7%],3.7731596674564174,3.5805,3.7731596674564174,4.6305,1.0,1.667,0.0,
771,Darnell Washington,TE,PIT,3.87,2.98,3.87,4.76,3.87,EMERGING,58.1,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[58->+2.4%]+starter_floor_soft+eng[0.921] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Washington -5%],3.772264929559166,3.129,3.772264929559166,4.998,1.776,2.537,0.0,
772,Ja'Tavion Sanders,TE,CAR,3.96,2.72,3.96,5.2,3.96,UNPROVEN,30.0,2,Streamer,,23.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],3.7714383100400015,2.856,3.7714383100400015,5.46,2.473,3.007,0.0,
773,J.Crowder,WR,WAS,3.59,2.53,3.59,4.65,3.59,INJURY_RISK,61.1,2,Deep,,33.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.3%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->J.Crowder -4% first_time_OC],3.76915,2.783,3.76915,5.115,2.114,2.943,0.0,
774,D.Ridder,QB,LV,5.46,5.46,5.46,5.46,5.46,UNPROVEN,27.3,1,Avoid,,27.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[27->-6.8%]+eng[0.915] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc D.Ridder -8%],3.762,4.095,3.762,4.095,0.067,0.067,3.533,
775,Allen Lazard,WR,NYJ,3.79,2.87,3.79,4.71,3.79,INJURY_RISK,35.0,5,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.754499845909092,3.157,3.754499845909092,5.181,1.834,3.279,0.0,
776,H.Ruggs,WR,LV,3.57,3.14,3.57,4.0,3.57,UNPROVEN,37.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc H.Ruggs -7%],3.75045,3.454,3.75045,4.4,,,,
777,Braelon Allen,RB,NYJ,3.6,3.23,3.6,3.97,3.6,UNPROVEN,31.9,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[32->-5.4%]+eng[0.980] [UNKNOWN:staff],3.75002025625382,3.7145,3.75002025625382,4.5655,0.732,1.064,4.998,
778,Mo Alie-Cox,TE,IND,3.84,3.29,3.84,4.39,3.84,INJURY_RISK,59.0,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.7%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],3.736997796967771,3.4545,3.736997796967771,4.6095,1.091,1.798,0.0,
779,A.Erickson,WR,LAC,3.55,2.55,3.55,4.55,3.55,UNPROVEN,70.0,1,Deep,,33.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->A.Erickson +7% scheme upgrade],3.73175,2.805,3.73175,5.005,2.0,3.625,0.0,
780,Dillon Gabriel,QB,CLE,5.52,5.52,5.52,5.52,5.52,UNPROVEN,35.0,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Gabriel -5%],3.718501670057488,4.14,3.718501670057488,4.14,0.0,0.0,1.4,
781,T.DeVito,QB,NYG,5.39,5.39,5.39,5.39,5.39,UNPROVEN,46.8,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],3.717375,4.0425,3.717375,4.0425,0.0,0.0,4.0,
782,J.Robinson,RB,GB,3.36,3.09,3.36,3.63,3.36,INJURY_RISK,40.6,2,Handcuff,,28.1,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[41->-2.8%]+eng[1.020] [STABLE:RETAINED],3.71565,3.5535,3.71565,4.1745,,,,
783,K.Coutee,WR,IND,3.52,3.1,3.52,3.94,3.52,UNPROVEN,58.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],3.7037,3.41,3.7037,4.334,,,,
784,Elijah Mitchell,RB,KC,3.41,3.18,3.41,3.64,3.41,INJURY_RISK,72.0,2,Handcuff,,28.3,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Mitchell +8% scheme upgrade],3.667825419429544,3.657,3.667825419429544,4.186,0.462,0.615,6.231,
785,Andy Dalton,QB,CAR,5.59,5.59,5.59,5.59,5.59,INJURY_RISK,30.0,2,Avoid,,38.8,2024_only*0.85+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[30->-6.0%]+eng[0.937] [UNKNOWN:staff],3.657152969235634,4.1925,3.657152969235634,4.1925,0.0,0.0,1.833,
786,Devin Culp,TE,TB,3.78,3.28,3.78,4.28,3.78,UNPROVEN,65.4,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],3.647565669839485,3.444,3.647565669839485,4.494,1.0,1.0,0.0,
787,D.Bell,WR,CLE,3.45,2.35,3.45,4.55,3.45,INJURY_RISK,35.0,2,Deep,,25.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy D.Bell -7%],3.63825,2.585,3.63825,5.005,2.2,3.1,0.0,
788,M.Ryan,QB,IND,5.25,5.25,5.25,5.25,5.25,PROVEN_SOLID,57.8,3,Avoid,,41.3,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],3.628125,3.9375,3.628125,3.9375,,,,
789,Will Mallory,TE,IND,3.71,2.89,3.71,4.53,3.71,UNPROVEN,58.6,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.040] [STABLE:RETAINED],3.626094240779316,3.0345,3.626094240779316,4.7565,1.636,2.364,0.0,
790,Lil'Jordan Humphrey,WR,DEN,3.65,2.74,3.65,4.56,3.65,INJURY_RISK,68.7,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.6%]+eng[0.931] [UNKNOWN:staff],3.624956725262072,3.014,3.624956725262072,5.016,1.829,3.381,0.0,
791,Ty Chandler,RB,MIN,3.47,2.97,3.47,3.97,3.47,UNPROVEN,21.7,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[22->-8.5%]+eng[1.040] [STABLE:RETAINED],3.6073476095564576,3.4155,3.6073476095564576,4.5655,1.006,1.129,6.498,
792,J.Akins,TE,CLE,3.58,2.6,3.58,4.56,3.58,VOLATILE,35.0,5,Streamer,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[35->-4.5%]+starter_floor_soft+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy J.Akins -5%],3.5889,2.73,3.5889,4.788,1.962,2.883,0.0,
793,Adam Trautman,TE,DEN,3.74,3.04,3.74,4.44,3.74,INJURY_RISK,68.9,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.7%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],3.586213239578214,3.192,3.586213239578214,4.662,1.408,1.972,0.0,
794,Tyler Goodson,RB,IND,3.35,2.74,3.35,3.96,3.35,UNPROVEN,34.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92]+sit[34->-4.7%]+eng[1.040] [STABLE:RETAINED],3.5817236675378736,3.151,3.5817236675378736,4.554,1.222,1.667,3.556,
795,George Holani,RB,SEA,3.38,2.88,3.38,3.88,3.38,UNPROVEN,44.5,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.7%]+eng[1.010] [STABLE:RETAINED],3.580641350599741,3.312,3.580641350599741,4.462,1.0,1.167,4.5,
796,Mecole Hardman,WR,BUF,3.41,2.61,3.41,4.21,3.41,INJURY_RISK,68.0,2,Deep,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[1.029] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.57226804667775,2.871,3.57226804667775,4.631,1.604,2.2,0.504,
797,Cam Grandy,TE,CIN,3.69,3.19,3.69,4.19,3.69,UNPROVEN,75.0,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],3.551289529613735,3.3495,3.551289529613735,4.3995,1.0,1.0,0.0,
798,P.Williams,WR,MIA,3.34,2.94,3.34,3.74,3.34,UNPROVEN,74.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.5354,3.234,3.5354,4.114,,,,
799,D.Williams,RB,ARI,3.17,2.92,3.17,3.42,3.17,INJURY_RISK,9.1,2,Handcuff,,,2021_ancient*0.40+rel[INJURY_RISK*0.96]+sit[9->-12.3%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative D.Williams -5%],3.5299249999999995,3.358,3.5299249999999995,3.933,,,,
800,K.Harris,RB,NE,3.16,2.78,3.16,3.54,3.16,UNPROVEN,38.0,0,Handcuff,,25.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],3.52015,3.197,3.52015,4.071,0.75,0.75,4.0,
801,Tim Patrick,WR,JAX,3.5,2.77,3.5,4.23,3.5,PROVEN_SOLID,42.0,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],3.5199396443718176,3.047,3.5199396443718176,4.653,1.467,2.241,0.0,
802,C.Claypool,WR,MIA,3.32,2.74,3.32,3.9,3.32,INJURY_RISK,74.0,2,Deep,,28.2,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.5167,3.014,3.5167,4.29,1.167,3.208,0.0,
803,Tylan Wallace,WR,BAL,3.45,2.8,3.45,4.1,3.45,UNPROVEN,78.0,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.111] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Wallace +8%],3.515889096246481,3.08,3.515889096246481,4.51,1.3,1.5,0.0,
804,Luke Schoonmaker,TE,DAL,3.6,2.87,3.6,4.33,3.6,UNPROVEN,46.0,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.2%]+starter_floor_soft+eng[0.999] [UNKNOWN:staff],3.514936527982294,3.0135,3.514936527982294,4.5465,1.46,2.168,0.0,
805,M.White,QB,BUF,5.07,5.07,5.07,5.07,5.07,UNPROVEN,68.0,0,Avoid,,31.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[68->+5.4%]+eng[1.050] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.513375,3.8025,3.513375,3.8025,,,,
806,Joshua Dobbs,QB,NE,5.42,5.42,5.42,5.42,5.42,UNPROVEN,38.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[38->-3.6%]+eng[0.937] [UNKNOWN:staff],3.5099667287102063,4.065,3.5099667287102063,4.065,0.0,0.0,5.938,
807,Mitchell Tinsley,WR,CIN,3.41,2.91,3.41,3.91,3.41,UNPROVEN,75.0,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],3.499353670081931,3.201,3.499353670081931,4.301,1.0,3.0,0.0,
808,KhaDarel Hodge,WR,ATL,3.44,2.87,3.44,4.01,3.44,UNPROVEN,76.0,1,Deep,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first Hodge +4%],3.488730886479793,3.157,3.488730886479793,4.411,1.131,1.908,0.031,
809,D.Freeman,RB,BAL,3.1,2.85,3.1,3.35,3.1,UNPROVEN,78.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[0.958] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy D.Freeman -5%],3.4615,3.2775,3.4615,3.8525,,,,
810,R.Penny,RB,PHI,3.09,2.84,3.09,3.34,3.09,UNPROVEN,85.0,0,Handcuff,,30.6,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[1.009] [NEW_OC:Sean Mannion],3.4517249999999997,3.266,3.4517249999999997,3.841,,,,
