overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
718,Nick Mullens,QB,JAX,6.48,6.48,6.48,6.48,6.48,UNPROVEN,42.0,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[42->-2.4%]+eng[0.937] [UNKNOWN:staff],4.174960941147309,4.86,4.174960941147309,4.86,0.0,0.0,2.0,
719,Mason Taylor,TE,NYJ,4.41,2.72,4.41,6.1,4.41,UNPROVEN,35.0,1,Streamer,,22.3,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],4.173671654406326,2.856,4.173671654406326,6.405,3.385,5.077,0.0,
720,Tyler Conklin,TE,LAC,4.41,3.28,4.41,5.54,4.41,INJURY_RISK,70.0,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.071] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->Conklin +4% scheme upgrade],4.170063010325756,3.444,4.170063010325756,5.817,2.257,3.207,0.114,
721,G.Everett,TE,CHI,4.22,2.52,4.22,5.92,4.22,INJURY_RISK,58.0,4,Streamer,,32.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+eng[0.941] [UNKNOWN:staff],4.1601,2.646,4.1601,6.216,3.4,4.667,0.2,
722,Jimmy Garoppolo,QB,LA,6.38,6.38,6.38,6.38,6.38,INJURY_RISK,61.1,2,Avoid,,34.8,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],4.15604268765569,4.785,4.15604268765569,4.785,0.0,0.0,2.857,
723,R.Moore,WR,ARI,3.99,2.81,3.99,5.17,3.99,UNPROVEN,54.8,2,Deep,,26.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->R.Moore +5% pass_volume],4.14315,3.091,4.14315,5.687,2.353,3.647,1.647,
724,Anthony Firkser,TE,DET,4.41,3.61,4.41,5.21,4.41,INJURY_RISK,88.0,2,Streamer,,31.5,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.061] [NEW_OC:Drew Petzing],4.135845789412292,3.7905,4.135845789412292,5.4705,1.6,2.0,0.0,
725,T.Stevens,TE,CAR,4.19,3.77,4.19,4.61,4.19,UNPROVEN,30.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.970] [UNKNOWN:staff],4.133325,3.9585,4.133325,4.8405,,,,
726,C.Thompson,TE,CAR,4.19,3.77,4.19,4.61,4.19,UNPROVEN,30.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.970] [UNKNOWN:staff],4.133325,3.9585,4.133325,4.8405,,,,
727,J.Matthews,TE,CAR,4.19,3.77,4.19,4.61,4.19,UNPROVEN,30.0,0,Streamer,,34.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.970] [UNKNOWN:staff],4.133325,3.9585,4.133325,4.8405,,,,
728,Luke McCaffrey,WR,WAS,4.08,3.33,4.08,4.83,4.08,UNPROVEN,61.5,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[62->+3.5%]+eng[0.922] [NEW_OC:David Blough],4.122693925680134,3.663,4.122693925680134,5.313,1.501,2.06,0.0,
729,J.Bell,TE,NE,4.17,3.75,4.17,4.59,4.17,UNPROVEN,38.0,0,Streamer,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.941] [UNKNOWN:staff],4.115475,3.9375,4.115475,4.8195,,,,
730,D.Keene,TE,NE,4.17,3.75,4.17,4.59,4.17,UNPROVEN,38.0,0,Streamer,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.941] [UNKNOWN:staff],4.115475,3.9375,4.115475,4.8195,,,,
731,B.Jordan,TE,HOU,4.17,3.35,4.17,4.99,4.17,INJURY_RISK,55.1,2,Streamer,,26.1,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[55->+1.5%]+eng[1.040] [STABLE:RETAINED],4.115475,3.5175,4.115475,5.2395,1.636,2.091,0.0,
732,Daniel Bellinger,TE,NYG,4.32,3.43,4.32,5.21,4.32,PROVEN_SOLID,58.3,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft+eng[0.980] [NEW_OC:Matt Nagy],4.084631447127726,3.6015,4.084631447127726,5.4705,1.776,2.243,0.0,
733,David Moore,WR,CAR,4.12,3.23,4.12,5.01,4.12,INJURY_RISK,30.0,2,Deep,,31.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],4.081168184645076,3.553,4.081168184645076,5.511,1.771,2.993,0.043,
734,K.Yeboah,TE,NYJ,4.13,3.72,4.13,4.54,4.13,UNPROVEN,35.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.941] [UNKNOWN:staff],4.079775,3.906,4.079775,4.767,,,,
735,D.Brown,TE,NYJ,4.13,3.72,4.13,4.54,4.13,UNPROVEN,35.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.941] [UNKNOWN:staff],4.079775,3.906,4.079775,4.767,,,,
736,Carter Runyon,TE,LV,4.32,3.89,4.32,4.75,4.32,UNPROVEN,37.1,0,Streamer,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.978] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Runyon -5%],4.069103992719828,4.0845,4.069103992719828,4.9875,,,,
737,Philip Rivers,QB,IND,6.02,6.02,6.02,6.02,6.02,UNPROVEN,57.8,1,Avoid,,44.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],4.065154836313062,4.515,4.065154836313062,4.515,0.0,0.0,0.667,
738,W.Gallman,RB,ATL,3.71,3.41,3.71,4.01,3.71,UNPROVEN,76.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.039] [NEW_HC_AND_OC:Tommy Rees],4.057775,3.9215,4.057775,4.6115,,,,
739,Curtis Samuel,WR,BUF,3.94,2.89,3.94,4.99,3.94,INJURY_RISK,68.0,4,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Samuel -5%],4.054446271531893,3.179,4.054446271531893,5.489,2.095,3.09,0.176,
740,Noah Gray,TE,KC,4.21,3.26,4.21,5.16,4.21,BASELINE,72.0,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[72->+6.6%]+starter_floor_soft+eng[0.980] [NEW_OC:Eric Bieniemy],4.050894613658521,3.423,4.050894613658521,5.418,1.901,2.865,0.027,
741,Raheim Sanders,RB,CLE,3.93,3.56,3.93,4.3,3.93,UNPROVEN,20.9,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[21->-8.7%]+eng[0.994] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Sanders +7%],4.049665963915921,4.094,4.049665963915921,4.945,0.75,1.0,6.75,
742,M.Forristall,TE,CLE,4.09,3.68,4.09,4.5,4.09,UNPROVEN,35.0,0,Streamer,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy M.Forristall -4%],4.044074999999999,3.864,4.044074999999999,4.725,,,,
743,S.Carlson,TE,CLE,4.09,3.68,4.09,4.5,4.09,UNPROVEN,35.0,0,Streamer,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy S.Carlson -4%],4.044074999999999,3.864,4.044074999999999,4.725,,,,
744,Malachi Corley,WR,CLE,4.15,3.69,4.15,4.61,4.15,UNPROVEN,35.0,1,Deep,,24.4,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Corley -6%],4.043293270137947,4.059,4.043293270137947,5.071,0.917,1.167,1.083,
745,S.McCormick,RB,LV,3.68,2.93,3.68,4.43,3.68,UNPROVEN,4.6,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[5->-13.6%]+eng[0.900] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change S.McCormick -5%],4.028449999999999,3.3695,4.028449999999999,5.0945,1.5,1.75,9.75,
746,Tommy Tremble,TE,CAR,4.26,3.27,4.26,5.25,4.26,PROVEN_SOLID,30.0,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],4.024906139845608,3.4335,4.024906139845608,5.5125,1.981,2.702,0.0,
747,Malik Willis,QB,GB,6.07,6.07,6.07,6.07,6.07,UNPROVEN,54.1,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],3.995642983153759,4.5525,3.995642983153759,4.5525,0.0,0.0,3.333,
748,D.Foreman,RB,CLE,3.64,3.22,3.64,4.06,3.64,INJURY_RISK,20.1,3,Handcuff,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%]+eng[0.994] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy D.Foreman +7%],3.98935,3.703,3.98935,4.669,0.849,1.191,9.104,
749,Luke Musgrave,TE,GB,4.15,3.07,4.15,5.23,4.15,INJURY_RISK,52.8,2,Streamer,,26.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[53->+0.8%]+starter_floor_soft+eng[0.980] [STABLE:RETAINED],3.970746611968438,3.2235,3.970746611968438,5.4915,2.155,2.849,0.0,
750,Justin Watson,WR,HOU,3.93,3.19,3.93,4.67,3.93,INJURY_RISK,55.1,3,Deep,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],3.918142665332653,3.509,3.918142665332653,5.137,1.471,2.456,0.0,
751,Mitchell Trubisky,QB,BUF,6.02,6.02,6.02,6.02,6.02,UNPROVEN,68.0,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[68->+5.4%]+eng[0.912] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Trubisky -6%],3.913647143573311,4.515,3.913647143573311,4.515,0.0,0.0,3.2,
752,Shane Zylstra,TE,DET,4.14,2.64,4.14,5.64,4.14,UNPROVEN,88.0,0,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.061] [NEW_OC:Drew Petzing],3.896181395666925,2.772,3.896181395666925,5.922,3.0,5.0,0.0,
753,Antonio Gibson,RB,NE,3.63,3.03,3.63,4.23,3.63,INJURY_RISK,38.0,5,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],3.895042104521113,3.4845,3.895042104521113,4.8645,1.206,1.549,5.43,
754,Q.Cephus,WR,DET,3.72,3.27,3.72,4.17,3.72,UNPROVEN,88.0,1,Deep,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Q.Cephus +4% pass_volume],3.8907,3.597,3.8907,4.587,,,,
755,Austin Hooper,TE,NE,3.99,3.06,3.99,4.92,3.99,BASELINE,38.0,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[38->-3.6%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],3.873209598314251,3.213,3.873209598314251,5.166,1.857,2.46,0.0,
756,N.Vannett,TE,TEN,3.87,3.16,3.87,4.58,3.87,UNPROVEN,38.0,1,Streamer,,33.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[1.030] [NEW_OC:Brian Daboll],3.847725,3.318,3.847725,4.809,1.417,1.667,0.0,
757,Darnell Washington,TE,PIT,3.95,3.06,3.95,4.84,3.95,EMERGING,58.1,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[58->+2.4%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],3.8436649295591656,3.213,3.8436649295591656,5.082,1.776,2.537,0.0,
758,Charlie Kolar,TE,BAL,3.99,3.46,3.99,4.52,3.99,UNPROVEN,78.0,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft+eng[0.999] [NEW_OC:Declan Doyle],3.839623256251488,3.633,3.839623256251488,4.746,1.069,1.439,0.043,
759,Josiah Deguara,TE,ARI,3.96,2.96,3.96,4.96,3.96,UNPROVEN,54.9,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.092] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Deguara +6% pass_volume],3.834593731677415,3.108,3.834593731677415,5.208,2.0,2.0,0.0,
760,Kendre Miller,RB,NO,3.65,3.2,3.65,4.1,3.65,UNPROVEN,27.9,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[28->-6.6%]+eng[0.919] [NEW_OC:Brian Angelichio],3.832596009893588,3.68,3.832596009893588,4.715,0.893,1.071,6.479,
761,Blake Whiteheart,TE,CLE,4.09,3.68,4.09,4.5,4.09,UNPROVEN,35.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Whiteheart -4%],3.818149976305681,3.864,3.818149976305681,4.725,,,,
762,J.Crowder,WR,WAS,3.63,2.57,3.63,4.69,3.63,INJURY_RISK,61.1,2,Deep,,33.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.3%]+eng[0.922] [NEW_OC:David Blough],3.80655,2.827,3.80655,5.159,2.114,2.943,0.0,
763,D.Ridder,QB,LV,5.51,5.51,5.51,5.51,5.51,UNPROVEN,27.3,1,Avoid,,27.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[27->-6.8%]+eng[0.925] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change D.Ridder -7%],3.793875,4.1325,3.793875,4.1325,0.067,0.067,3.533,
764,H.Ruggs,WR,LV,3.61,3.18,3.61,4.04,3.61,UNPROVEN,37.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.987] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change H.Ruggs -6%],3.78785,3.498,3.78785,4.444,,,,
765,Cooper Rush,QB,BAL,5.8,5.8,5.8,5.8,5.8,UNPROVEN,78.0,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[78->+8.4%]+eng[1.040] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Rush +4% pass_volume],3.7807255795863983,4.35,3.7807255795863983,4.35,0.0,0.0,2.167,
766,Ja'Tavion Sanders,TE,CAR,3.96,2.72,3.96,5.2,3.96,UNPROVEN,30.0,2,Streamer,,23.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft+eng[0.970] [UNKNOWN:staff],3.7714383100400015,2.856,3.7714383100400015,5.46,2.473,3.007,0.0,
767,Dillon Gabriel,QB,CLE,5.58,5.58,5.58,5.58,5.58,UNPROVEN,35.0,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]+eng[0.927] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Gabriel -4%],3.756751670057489,4.185,3.756751670057489,4.185,0.0,0.0,1.4,
768,Allen Lazard,WR,NYJ,3.79,2.87,3.79,4.71,3.79,INJURY_RISK,35.0,5,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.754499845909092,3.157,3.754499845909092,5.181,1.834,3.279,0.0,
769,Jackson Hawes,TE,BUF,3.77,3.15,3.77,4.39,3.77,UNPROVEN,68.0,1,Streamer,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[68->+5.4%]+starter_floor_soft+eng[0.903] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.751449850307836,3.3075,3.751449850307836,4.6095,1.231,1.462,0.0,
770,Braelon Allen,RB,NYJ,3.6,3.23,3.6,3.97,3.6,UNPROVEN,31.9,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[32->-5.4%]+eng[0.980] [UNKNOWN:staff],3.75002025625382,3.7145,3.75002025625382,4.5655,0.732,1.064,4.998,
771,Tip Reiman,TE,ARI,3.88,3.38,3.88,4.38,3.88,UNPROVEN,54.9,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.092] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Reiman +6% pass_volume],3.746384667456417,3.549,3.746384667456417,4.599,1.0,1.667,0.0,
772,Mo Alie-Cox,TE,IND,3.84,3.29,3.84,4.39,3.84,INJURY_RISK,59.0,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.7%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],3.736997796967771,3.4545,3.736997796967771,4.6095,1.091,1.798,0.0,
773,T.DeVito,QB,NYG,5.39,5.39,5.39,5.39,5.39,UNPROVEN,46.8,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],3.717375,4.0425,3.717375,4.0425,0.0,0.0,4.0,
774,J.Robinson,RB,GB,3.36,3.09,3.36,3.63,3.36,INJURY_RISK,40.6,2,Handcuff,,28.1,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[41->-2.8%]+eng[1.020] [STABLE:RETAINED],3.71565,3.5535,3.71565,4.1745,,,,
775,K.Coutee,WR,IND,3.52,3.1,3.52,3.94,3.52,UNPROVEN,58.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],3.7037,3.41,3.7037,4.334,,,,
776,A.Erickson,WR,LAC,3.52,2.52,3.52,4.52,3.52,UNPROVEN,70.0,1,Deep,,33.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->A.Erickson +6% scheme upgrade],3.7037,2.772,3.7037,4.972,2.0,3.625,0.0,
777,Brock Wright,TE,DET,3.85,3.0,3.85,4.7,3.85,UNPROVEN,88.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.061] [NEW_OC:Drew Petzing],3.680039164412768,3.15,3.680039164412768,4.935,1.701,2.385,0.0,
778,D.Bell,WR,CLE,3.49,2.39,3.49,4.59,3.49,INJURY_RISK,35.0,2,Deep,,25.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy D.Bell -6%],3.67565,2.629,3.67565,5.049,2.2,3.1,0.0,
779,Andy Dalton,QB,CAR,5.59,5.59,5.59,5.59,5.59,INJURY_RISK,30.0,2,Avoid,,38.8,2024_only*0.85+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[30->-6.0%]+eng[0.937] [UNKNOWN:staff],3.657152969235634,4.1925,3.657152969235634,4.1925,0.0,0.0,1.833,
780,D.Evans,RB,CHI,3.29,2.94,3.29,3.64,3.29,UNPROVEN,49.0,0,Handcuff,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[49->-0.3%]+eng[0.980] [UNKNOWN:staff],3.647225,3.381,3.647225,4.186,0.7,1.2,4.0,
781,Payne Durham,TE,TB,3.81,2.98,3.81,4.64,3.81,UNPROVEN,65.5,0,Streamer,,26.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[0.970] [NEW_OC:TBD],3.642374471564468,3.129,3.642374471564468,4.872,1.663,2.137,0.0,
782,T.Palmer,WR,TB,3.44,2.64,3.44,4.24,3.44,UNPROVEN,65.4,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[0.960] [NEW_OC:TBD],3.6289,2.904,3.6289,4.664,1.604,2.836,0.084,
783,M.Ryan,QB,IND,5.25,5.25,5.25,5.25,5.25,PROVEN_SOLID,57.8,3,Avoid,,41.3,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],3.628125,3.9375,3.628125,3.9375,,,,
784,Will Mallory,TE,IND,3.71,2.89,3.71,4.53,3.71,UNPROVEN,58.6,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.040] [STABLE:RETAINED],3.626094240779316,3.0345,3.626094240779316,4.7565,1.636,2.364,0.0,
785,Lil'Jordan Humphrey,WR,DEN,3.65,2.74,3.65,4.56,3.65,INJURY_RISK,68.7,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.6%]+eng[0.931] [UNKNOWN:staff],3.624956725262072,3.014,3.624956725262072,5.016,1.829,3.381,0.0,
786,J.Akins,TE,CLE,3.62,2.64,3.62,4.6,3.62,VOLATILE,35.0,5,Streamer,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[35->-4.5%]+starter_floor_soft+eng[0.931] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy J.Akins -4%],3.6246,2.772,3.6246,4.83,1.962,2.883,0.0,
787,D.Freeman,RB,BAL,3.26,3.0,3.26,3.52,3.26,UNPROVEN,78.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.008] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->D.Freeman -4% scheme_uncertainty],3.6179,3.45,3.6179,4.048,,,,
788,Luke Schoonmaker,TE,DAL,3.71,2.98,3.71,4.44,3.71,UNPROVEN,46.0,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.2%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],3.613111527982294,3.129,3.613111527982294,4.662,1.46,2.168,0.0,
789,Ty Chandler,RB,MIN,3.47,2.97,3.47,3.97,3.47,UNPROVEN,21.7,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[22->-8.5%]+eng[1.040] [STABLE:RETAINED],3.6073476095564576,3.4155,3.6073476095564576,4.5655,1.006,1.129,6.498,
790,Zaire Mitchell-Paden,TE,BAL,3.78,3.4,3.78,4.15,3.78,UNPROVEN,78.0,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[0.999] [NEW_OC:Declan Doyle],3.586340418887866,3.57,3.586340418887866,4.3575,0.75,1.0,0.0,
791,Adam Trautman,TE,DEN,3.74,3.04,3.74,4.44,3.74,INJURY_RISK,68.9,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.7%]+starter_floor_soft+eng[0.941] [UNKNOWN:staff],3.586213239578214,3.192,3.586213239578214,4.662,1.408,1.972,0.0,
792,Tyler Goodson,RB,IND,3.35,2.74,3.35,3.96,3.35,UNPROVEN,34.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92]+sit[34->-4.7%]+eng[1.040] [STABLE:RETAINED],3.5817236675378736,3.151,3.5817236675378736,4.554,1.222,1.667,3.556,
793,George Holani,RB,SEA,3.38,2.88,3.38,3.88,3.38,UNPROVEN,44.5,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.7%]+eng[1.010] [STABLE:RETAINED],3.580641350599741,3.312,3.580641350599741,4.462,1.0,1.167,4.5,
794,D.Williams,RB,ARI,3.2,2.94,3.2,3.46,3.2,INJURY_RISK,9.1,2,Handcuff,,,2021_ancient*0.40+rel[INJURY_RISK*0.96]+sit[9->-12.3%]+eng[0.989] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->D.Williams -4% scheme_uncertainty],3.55925,3.381,3.55925,3.979,,,,
795,Cam Grandy,TE,CIN,3.69,3.19,3.69,4.19,3.69,UNPROVEN,75.0,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],3.551289529613735,3.3495,3.551289529613735,4.3995,1.0,1.0,0.0,
796,Elijah Moore,WR,BUF,3.51,2.36,3.51,4.66,3.51,INJURY_RISK,68.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[0.931] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Moore -5%],3.548359638947409,2.596,3.548359638947409,5.126,2.294,3.769,0.29,
797,P.Williams,WR,MIA,3.34,2.94,3.34,3.74,3.34,UNPROVEN,74.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.5354,3.234,3.5354,4.114,,,,
798,K.Harris,RB,NE,3.16,2.78,3.16,3.54,3.16,UNPROVEN,38.0,0,Handcuff,,25.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.901] [UNKNOWN:staff],3.52015,3.197,3.52015,4.071,0.75,0.75,4.0,
