overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
385,T.Davis,TE,GB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
386,M.Schreck,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
387,T.Jackson,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
388,D.Helm,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
389,G.Griffin,TE,NO,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
390,T.Stevens,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
391,J.Thomas,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
392,D.Wells,TE,TB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,31.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
393,K.Rader,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,31.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
394,V.Green,TE,LAC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
395,N.Keizer,TE,KC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
396,K.Warring,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
397,M.Baugh,TE,WAS,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
398,D.Carrier,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
399,C.McElroy,TE,TB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
400,J.Sprinkle,TE,DAL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
401,D.Brown,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
402,E.Wolf,TE,NO,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
403,D.Yelder,TE,TB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
404,D.Dafney,TE,GB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
405,C.Thompson,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
406,J.Holtz,TE,CHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
407,S.DeValve,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
408,D.Holker,TE,NO,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
409,J.Butt,TE,DEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
410,D.Keene,TE,NE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
411,J.Matthews,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,34.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
412,M.Forristall,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
413,N.Togiai,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
414,T.Mabry,TE,SEA,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
415,D.Asiasi,TE,CIN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
416,B.Dillon,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
417,I.Nauta,TE,DET,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
418,B.Ellefson,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
419,J.Croom,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
420,H.Bryant,TE,DET,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
421,S.Carlson,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
422,J.Shenker,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
423,E.Jenkins,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
424,B.Cupp,TE,KC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
425,N.Muse,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
426,L.Willson,TE,BAL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
427,J.Bell,TE,NE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
428,J.Horsted,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
429,T.Wesco,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,31.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
430,Z.Davidson,TE,BUF,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
431,V.McDonald,TE,PIT,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
432,J.Graham,TE,ATL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
433,C.Fotheringham,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
434,K.Yeboah,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
435,R.Williams,TE,PIT,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
436,S.McKeon,TE,DAL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
437,T.Fumagalli,TE,DEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
438,Jacardia Wright,RB,SEA,5.55,,5.55,,5.55,UNPROVEN,50.0,0,Handcuff,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
439,E.Elliott,RB,DAL,5.36,,5.36,,5.36,VOLATILE,50.0,5,Handcuff,,31.1,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
440,Jordan James,RB,SF,5.58,,5.58,,5.58,UNPROVEN,50.0,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
441,KaVontae Turpin,WR,DAL,6.42,,6.42,,6.42,PROVEN_SOLID,50.0,3,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
442,Scott Matlock,RB,LAC,5.65,,5.65,,5.65,UNPROVEN,50.0,0,Handcuff,,26.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
443,J.Graham,TE,NO,4.54,,4.54,,4.54,UNPROVEN,50.0,2,Streamer,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
444,Corey Kiner,RB,ARI,5.63,,5.63,,5.63,UNPROVEN,50.0,0,Handcuff,,24.6,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
445,Frank Gore Jr.,RB,BUF,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
446,Tahj Brooks,RB,CIN,5.6,,5.6,,5.6,UNPROVEN,50.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
447,Nate Carter,RB,ATL,5.6,,5.6,,5.6,UNPROVEN,50.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
448,Josh Williams,RB,TB,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
449,Brayden Willis,TE,SF,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
450,Austin Ekeler,RB,WAS,6.61,,6.61,,6.61,VOLATILE,50.0,5,Handcuff,,31.3,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
451,Calvin Austin III,WR,PIT,6.3,,6.3,,6.3,PROVEN_SOLID,50.0,3,Deep,,27.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
452,British Brooks,RB,HOU,5.62,,5.62,,5.62,UNPROVEN,50.0,0,Handcuff,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
453,Jacob Saylors,RB,DET,5.54,,5.54,,5.54,UNPROVEN,50.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
454,Coleman Owen,WR,IND,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
455,Jack Westover,RB,NE,5.55,,5.55,,5.55,UNPROVEN,50.0,0,Handcuff,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
456,Josh Oliver,TE,MIN,4.81,,4.81,,4.81,PROVEN_SOLID,50.0,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
457,Jacoby Brissett,QB,ARI,14.34,,14.34,,14.34,EMERGING,50.0,2,Streamable,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
458,Travis Hunter,WR,JAX,6.54,,6.54,,6.54,UNPROVEN,50.0,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
459,Tank Bigsby,RB,JAX,5.69,,5.69,,5.69,UNPROVEN,50.0,2,Handcuff,,24.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
460,Cam Akers,RB,MIN,6.61,,6.61,,6.61,PROVEN_SOLID,50.0,3,Handcuff,,27.2,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
461,Jeremy McNichols,RB,WAS,5.46,,5.46,,5.46,BASELINE,50.0,4,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
462,Isaiah Davis,RB,NYJ,5.6,,5.6,,5.6,UNPROVEN,50.0,2,Handcuff,,24.5,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
463,Bryce Young,QB,CAR,15.02,,15.02,,15.02,PROVEN_SOLID,50.0,3,Streamable,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
464,Dylan Laube,RB,LV,5.58,,5.58,,5.58,UNPROVEN,50.0,0,Handcuff,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
465,Jason Brownlee,WR,KC,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
466,J.McKinnon,RB,KC,5.13,,5.13,,5.13,PROVEN_ELITE,50.0,4,Handcuff,,,2023_old*0.80+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
467,Nick Kallerup,TE,SEA,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
468,Ke'Shawn Williams,WR,CIN,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,24.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
469,Malik Cunningham,WR,DET,6.44,,6.44,,6.44,UNPROVEN,50.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
470,Drake Dabney,TE,GB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,24.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
471,Nick Chubb,RB,HOU,5.53,,5.53,,5.53,VOLATILE,50.0,5,Handcuff,,30.7,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
472,V.Smith,WR,NYJ,5.99,,5.99,,5.99,UNPROVEN,50.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Irv Smith listed as Questionable. ],,,,,,,,,,,,,,,,
473,Tommy Tremble,TE,CAR,4.65,,4.65,,4.65,PROVEN_SOLID,50.0,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
474,Brashard Smith,RB,KC,5.23,,5.23,,5.23,UNPROVEN,50.0,1,Handcuff,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
475,Mason Taylor,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,50.0,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
476,Mike Gesicki,TE,CIN,4.47,,4.47,,4.47,VOLATILE,50.0,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
477,Troy Franklin,WR,DEN,5.99,,5.99,,5.99,VOLATILE,50.0,2,Deep,,23.6,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
478,Greg Dulcich,TE,MIA,5.3,,5.3,,5.3,UNPROVEN,50.0,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
479,T.Sermon,RB,IND,5.01,,5.01,,5.01,UNPROVEN,50.0,1,Handcuff,,27.6,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
480,Zavier Scott,RB,MIN,5.43,,5.43,,5.43,UNPROVEN,50.0,1,Handcuff,,27.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
481,Jayden Higgins,WR,HOU,6.2,,6.2,,6.2,UNPROVEN,50.0,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
482,Carter Runyon,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
483,Luther Burden III,WR,CHI,6.29,,6.29,,6.29,UNPROVEN,50.0,1,Deep,,22.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
484,Christian Kirk,WR,HOU,6.29,,6.29,,6.29,VOLATILE,50.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
485,D.Parham,TE,LAC,4.18,,4.18,,4.18,EMERGING,50.0,2,Streamer,,29.0,2023_old*0.80+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
486,Daniel Bellinger,TE,NYG,4.5,,4.5,,4.5,PROVEN_SOLID,50.0,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
487,Ollie Gordon II,RB,MIA,5.13,,5.13,,5.13,UNPROVEN,50.0,1,Handcuff,,22.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
488,Devin Neal,RB,NO,5.26,,5.26,,5.26,UNPROVEN,50.0,0,Handcuff,,23.1,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
489,Noah Fant,TE,CIN,4.39,,4.39,,4.39,VOLATILE,50.0,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
490,Brittain Brown,RB,CHI,5.2,,5.2,,5.2,UNPROVEN,50.0,0,Handcuff,,28.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
491,Samaje Perine,RB,CIN,5.1,,5.1,,5.1,VOLATILE,50.0,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
492,Tyquan Thornton,WR,KC,6.32,,6.32,,6.32,EMERGING,50.0,2,Deep,,26.1,2025*0.50+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
493,Dawson Knox,TE,BUF,4.14,,4.14,,4.14,VOLATILE,50.0,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
494,Jerome Ford,RB,CLE,5.36,,5.36,,5.36,UNPROVEN,50.0,2,Handcuff,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
495,Darnell Washington,TE,PIT,4.24,,4.24,,4.24,EMERGING,50.0,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
496,Olamide Zaccheaus,WR,CHI,6.14,,6.14,,6.14,PROVEN_SOLID,50.0,4,Deep,,29.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
497,Trayveon Williams,RB,CLE,5.24,,5.24,,5.24,UNPROVEN,50.0,0,Handcuff,,28.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
498,Malik Washington,WR,MIA,6.0,,6.0,,6.0,EMERGING,50.0,2,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
499,Davis Allen,TE,LA,4.05,,4.05,,4.05,UNPROVEN,50.0,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
500,Elic Ayomanor,WR,TEN,5.98,,5.98,,5.98,UNPROVEN,50.0,1,Deep,,23.2,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
501,Greg Dortch,WR,ARI,5.98,,5.98,,5.98,BASELINE,50.0,3,Deep,,28.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
502,Audric Estimé,RB,NO,6.07,,6.07,,6.07,UNPROVEN,50.0,1,Handcuff,,23.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
503,Terrance Ferguson,TE,LA,4.03,,4.03,,4.03,UNPROVEN,50.0,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
504,Hunter Luepke,RB,DAL,4.96,,4.96,,4.96,UNPROVEN,50.0,1,Handcuff,,26.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
505,Roschon Johnson,RB,CHI,5.91,,5.91,,5.91,EMERGING,50.0,2,Handcuff,,25.6,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
506,L.Fournette,RB,BUF,4.78,,4.78,,4.78,PROVEN_SOLID,50.0,3,Handcuff,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
507,Gunnar Helm,TE,TEN,4.31,,4.31,,4.31,UNPROVEN,50.0,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
508,S.McCormick,RB,LV,4.73,,4.73,,4.73,UNPROVEN,50.0,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
509,Kyler Murray,QB,MIN,16.07,,16.07,,16.07,PROVEN_ELITE,60.0,5,Avoid,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,,,,,,,,
510,Terrell Jennings,RB,NE,5.72,,5.72,,5.72,UNPROVEN,50.0,0,Handcuff,,25.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
511,Elijah Higgins,TE,ARI,4.12,,4.12,,4.12,EMERGING,50.0,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
512,Cedric Tillman,WR,CLE,6.12,,6.12,,6.12,EMERGING,50.0,2,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
513,Adam Trautman,TE,DEN,4.2,,4.2,,4.2,PROVEN_SOLID,50.0,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
514,Ameer Abdullah,RB,IND,4.87,,4.87,,4.87,VOLATILE,50.0,5,Handcuff,,33.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
515,Darnell Mooney,WR,ATL,5.78,,5.78,,5.78,VOLATILE,50.0,6,Deep,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
516,Jackson Hawes,TE,BUF,3.88,,3.88,,3.88,UNPROVEN,50.0,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
517,Demarcus Robinson,WR,SF,5.61,,5.61,,5.61,VOLATILE,50.0,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
518,Reggie Gilliam,RB,BUF,4.74,,4.74,,4.74,UNPROVEN,50.0,0,Handcuff,,29.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
519,Kendrick Bourne,WR,SF,5.61,,5.61,,5.61,VOLATILE,50.0,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
520,Aaron Rodgers,QB,PIT,14.69,,14.69,,14.69,PROVEN_SOLID,50.0,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
521,Ryan Flournoy,WR,DAL,5.62,,5.62,,5.62,UNPROVEN,50.0,1,Deep,,26.8,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
