overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
290,Zaire Mitchell-Paden,TE,NO,3.49,,3.49,,3.49,UNPROVEN,47.1,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
291,Ben Yurosek,TE,MIN,3.49,,3.49,,3.49,UNPROVEN,46.4,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
292,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,56.4,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
293,Moliki Matavao,TE,NO,3.48,,3.48,,3.48,UNPROVEN,39.1,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
294,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,45.6,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
295,Luke Schoonmaker,TE,DAL,3.43,,3.43,,3.43,UNPROVEN,68.6,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
296,Josiah Deguara,TE,SF,3.59,,3.59,,3.59,UNPROVEN,61.5,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
297,Jacoby Brissett,QB,ARI,14.34,,14.34,,14.34,EMERGING,71.4,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,27,,,UNKNOWN
298,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,57.2,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
299,Malik Davis,RB,DAL,4.37,,4.37,,4.37,UNPROVEN,52.6,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
300,Shane Zylstra,TE,BUF,3.5,,3.5,,3.5,UNPROVEN,49.1,0,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
301,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,34.8,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
302,Theo Wease Jr.,WR,MIA,5.14,,5.14,,5.14,UNPROVEN,46.3,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
303,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,58.9,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
304,Cam Grandy,TE,CIN,3.47,,3.47,,3.47,UNPROVEN,50.6,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
305,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,40.1,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
306,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,49.9,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
307,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,39.7,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
308,Mo Alie-Cox,TE,IND,3.32,,3.32,,3.32,VOLATILE,55.3,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,75,,,UNKNOWN
309,KeAndre Lambert-Smith,WR,LAC,5.01,,5.01,,5.01,UNPROVEN,44.4,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
310,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,35.6,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
311,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,49.9,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
312,Xavier Smith,WR,LAR,5.15,,5.15,,5.15,UNPROVEN,45.0,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
313,Carson Wentz,QB,MIN,14.8,,14.8,,14.8,PROVEN_SOLID,54.4,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,28,,,UNKNOWN
314,Ben Sims,TE,MIA,3.27,,3.27,,3.27,UNPROVEN,46.3,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Ben Sims listed as Questionable. ],,,,,,,,MILD,,,,,76,,,UNKNOWN
315,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,59.7,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
316,Adonai Mitchell,WR,NYJ,4.92,,4.92,,4.92,UNPROVEN,46.9,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,158.7,-157.3,158.7,71.0,112,-41.0,-157.3,FADE
317,Jaylin Noel,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,44.8,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
318,Foster Moreau,TE,HOU,3.24,,3.24,,3.24,PROVEN_SOLID,52.8,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,78,,,UNKNOWN
319,Dareke Young,WR,LV,4.91,,4.91,,4.91,UNPROVEN,35.6,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
320,Will Mallory,TE,IND,3.23,,3.23,,3.23,UNPROVEN,63.3,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Will Mallory listed as Questionable. ],,,,,,,,MILD,,,,,79,,,UNKNOWN
321,Kirk Cousins,QB,LV,14.44,,14.44,,14.44,PROVEN_SOLID,63.6,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,29,,,UNKNOWN
322,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,48.2,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
323,Tom Kennedy,WR,DET,4.9,,4.9,,4.9,UNPROVEN,51.7,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
324,Tahj Washington,WR,MIA,4.9,,4.9,,4.9,UNPROVEN,30.3,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
325,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,38.4,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
326,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,53.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
327,Beaux Collins,WR,ATL,4.88,,4.88,,4.88,UNPROVEN,41.9,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
328,Jakobie Keeney-James,WR,PIT,4.87,,4.87,,4.87,UNPROVEN,40.7,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
329,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,52.8,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
330,LeQuint Allen Jr.,RB,JAX,4.08,,4.08,,4.08,UNPROVEN,34.2,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:LeQuint Allen listed as Questionable. ],,,,,,,,MILD,,,,,106,,,UNKNOWN
331,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,49.1,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
332,Quentin Skinner,WR,BUF,4.85,,4.85,,4.85,UNPROVEN,49.1,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
333,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,44.1,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
334,Marquez Valdes-Scantling,WR,DAL,4.98,,4.98,,4.98,VOLATILE,52.6,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,126,,,UNKNOWN
335,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,34.8,2,Handcuff,,25.6,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,107,,,UNKNOWN
336,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,39.1,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
337,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,48.4,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
338,Jordan Whittington,WR,LAR,4.81,,4.81,,4.81,UNPROVEN,37.0,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
339,Noah Brown,WR,LV,5.06,,5.06,,5.06,PROVEN_SOLID,43.6,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,129,,,UNKNOWN
340,Dylan Drummond,WR,ATL,4.8,,4.8,,4.8,UNPROVEN,49.9,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
341,Cody White,WR,SEA,5.05,,5.05,,5.05,UNPROVEN,45.6,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
342,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,41.2,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
343,David Sills,WR,TB,4.77,,4.77,,4.77,UNPROVEN,41.2,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
344,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,36.4,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,173.5,-170.5,173.5,79.0,134,-55.0,-170.5,FADE
345,Van Jefferson,WR,WAS,4.73,,4.73,,4.73,VOLATILE,40.4,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,135,,,UNKNOWN
346,Ronnie Bell,WR,NO,4.96,,4.96,,4.96,UNPROVEN,39.1,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
347,Braxton Berrios,WR,NYG,4.71,,4.71,,4.71,VOLATILE,50.9,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,137,,,UNKNOWN
348,Tutu Atwell,WR,MIA,4.92,,4.92,,4.92,PROVEN_SOLID,38.3,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,138,,,UNKNOWN
349,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,34.2,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
350,Mason Kinsey,WR,TEN,4.91,,4.91,,4.91,UNPROVEN,48.2,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
351,Deven Thompkins,WR,LV,4.89,,4.89,,4.89,UNPROVEN,35.6,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
352,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,51.7,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
353,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,44.1,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
354,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,46.5,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
355,Alex Bachman,WR,LAR,4.86,,4.86,,4.86,UNPROVEN,37.0,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
356,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,34.2,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
357,Hunter Long,TE,JAX,2.93,,2.93,,2.93,UNPROVEN,50.2,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
358,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,44.8,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,148,,,UNKNOWN
359,Isaiah Hodgins,WR,NYG,4.83,,4.83,,4.83,VOLATILE,50.9,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,149,,,UNKNOWN
360,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,41.9,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,150,,,UNKNOWN
361,Tip Reiman,TE,ARI,2.87,,2.87,,2.87,UNPROVEN,51.4,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Tip Reiman listed as PUP. ],,,,,,,,MODERATE,,,,,81,,,UNKNOWN
362,Mac Jones,QB,SF,13.66,,13.66,,13.66,PROVEN_SOLID,69.5,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,30,,,UNKNOWN
363,Ben Sinnott,TE,WAS,2.81,,2.81,,2.81,UNPROVEN,48.4,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
364,Jaret Patterson,RB,LAC,3.71,,3.71,,3.71,UNPROVEN,36.4,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
365,Isaiah Bond,WR,CLE,4.49,,4.49,,4.49,UNPROVEN,32.1,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
366,Braelon Allen,RB,NYJ,3.88,,3.88,,3.88,UNPROVEN,30.9,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,171.3,-194.7,171.3,60.0,110,-50.0,-194.7,FADE
367,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,43.4,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,152,,,UNKNOWN
368,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,47.3,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,153,,,UNKNOWN
369,Payne Durham,TE,TB,2.7,,2.7,,2.7,UNPROVEN,49.2,0,Streamer,,26.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
370,Sterling Shepard,WR,HOU,4.37,,4.37,,4.37,VOLATILE,44.8,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,154,,,UNKNOWN
371,Khalil Herbert,RB,SF,3.76,,3.76,,3.76,PROVEN_SOLID,53.5,3,Handcuff,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,112,,,UNKNOWN
372,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,37.7,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,155,,,UNKNOWN
373,Jack Bech,WR,LV,4.33,,4.33,,4.33,UNPROVEN,35.6,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
374,Quintin Morris,TE,JAX,2.62,,2.62,,2.62,UNPROVEN,42.2,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
375,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,40.4,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
376,Malachi Corley,WR,CLE,4.28,,4.28,,4.28,UNPROVEN,32.1,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
377,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,56.2,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
378,Jimmy Horn Jr.,WR,CAR,4.22,,4.22,,4.22,UNPROVEN,37.7,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
379,Grant Calcaterra,TE,PHI,2.5,,2.5,,2.5,UNPROVEN,54.5,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
380,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,45.6,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
381,Tyler Shough,QB,NO,13.23,,13.23,,13.23,UNPROVEN,67.1,1,Avoid,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.6,-241.4,139.6,19.0,31,-12.0,-241.4,FADE
382,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,57.9,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
383,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,40.4,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
384,Elijah Arroyo,TE,SEA,2.22,,2.22,,2.22,UNPROVEN,53.6,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
385,Zay Jones,WR,HOU,4.25,,4.25,,4.25,VOLATILE,44.8,4,Deep,,31.4,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,161,,,UNKNOWN
386,Tyler Goodson,RB,ATL,3.38,,3.38,,3.38,UNPROVEN,41.9,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
387,Connor Heyward,TE,LV,2.22,,2.22,,2.22,UNPROVEN,35.6,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
388,Josh Whyle,TE,GB,2.26,,2.26,,2.26,UNPROVEN,41.5,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
389,Drew Sample,TE,CIN,2.2,,2.2,,2.2,UNPROVEN,42.6,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
390,Stone Smartt,TE,PHI,2.2,,2.2,,2.2,UNPROVEN,46.5,0,Streamer,,27.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
391,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,30.3,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,162,,,UNKNOWN
392,Michael Penix Jr.,QB,ATL,13.64,,13.64,,13.64,UNPROVEN,57.9,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
393,Ian Thomas,TE,LV,2.12,,2.12,,2.12,BASELINE,35.6,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,96,,,UNKNOWN
394,J.J. McCarthy,QB,MIN,12.95,,12.95,,12.95,UNPROVEN,46.4,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
395,Eric Saubert,TE,SEA,2.11,,2.11,,2.11,UNPROVEN,45.6,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
396,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,39.1,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
397,Joe Flacco,QB,CIN,12.93,,12.93,,12.93,UNPROVEN,58.6,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
398,Cam Ward,QB,TEN,12.11,,12.11,,12.11,UNPROVEN,76.2,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,167.4,-230.6,167.4,25.0,35,-10.0,-230.6,FADE
399,Cade Stover,TE,HOU,2.05,,2.05,,2.05,UNPROVEN,44.8,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
400,Tyler Johnson,WR,DAL,3.96,,3.96,,3.96,EMERGING,52.6,3,Deep,,28.0,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,164,,,UNKNOWN
401,Jelani Woods,TE,NYJ,1.9,,1.9,,1.9,UNPROVEN,38.9,1,Streamer,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
402,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,53.5,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
403,Kylen Granson,TE,TEN,1.95,,1.95,,1.95,EMERGING,48.2,2,Streamer,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,103,,,UNKNOWN
404,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,38.9,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
405,Brevyn Spann-Ford,TE,DAL,1.8,,1.8,,1.8,UNPROVEN,52.6,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
406,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,54.5,2,Handcuff,,26.5,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,132,,,UNKNOWN
407,Tim Patrick,WR,NYJ,3.54,,3.54,,3.54,PROVEN_SOLID,30.9,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,168,,,UNKNOWN
408,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,32.7,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
409,Tanner Conner,TE,NYG,1.78,,1.78,,1.78,UNPROVEN,50.9,0,Streamer,,28.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
410,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,49.9,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,170,,,UNKNOWN
411,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,40.4,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,124,,,UNKNOWN
