overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
705,Jimmy Horn Jr.,WR,CAR,4.41,3.91,4.41,4.91,4.41,UNPROVEN,30.0,1,Deep,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft,4.339536434141134,4.301,4.339536434141134,5.401,1.0,1.545,0.727,
706,J.Shenker,TE,LV,4.42,3.98,4.42,4.86,4.42,UNPROVEN,37.1,0,Streamer,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.3386,4.179,4.3386,5.103,,,,
707,C.Fotheringham,TE,LV,4.42,3.98,4.42,4.86,4.42,UNPROVEN,37.1,0,Streamer,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.3386,4.179,4.3386,5.103,,,,
708,D.Helm,TE,LV,4.42,3.98,4.42,4.86,4.42,UNPROVEN,37.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.3386,4.179,4.3386,5.103,,,,
709,J.Horsted,TE,LV,4.42,3.98,4.42,4.86,4.42,UNPROVEN,37.1,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.3386,4.179,4.3386,5.103,,,,
710,D.Carrier,TE,LV,4.42,3.98,4.42,4.86,4.42,UNPROVEN,37.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.3386,4.179,4.3386,5.103,,,,
711,Malachi Corley,WR,CLE,4.46,4.0,4.46,4.92,4.46,UNPROVEN,35.0,1,Deep,,24.4,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft,4.333143270137946,4.4,4.333143270137946,5.412,0.917,1.167,1.083,
712,T.Gurley,RB,ATL,3.99,3.67,3.99,4.31,3.99,UNPROVEN,76.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%],4.331475,4.2205,4.331475,4.9565,,,,
713,M.Forristall,TE,CLE,4.39,3.95,4.39,4.83,4.39,UNPROVEN,35.0,0,Streamer,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.311825,4.1475,4.311825,5.0715,,,,
714,D.Brown,TE,NYJ,4.39,3.95,4.39,4.83,4.39,UNPROVEN,35.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.311825,4.1475,4.311825,5.0715,,,,
715,K.Yeboah,TE,NYJ,4.39,3.95,4.39,4.83,4.39,UNPROVEN,35.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.311825,4.1475,4.311825,5.0715,,,,
716,S.Carlson,TE,CLE,4.39,3.95,4.39,4.83,4.39,UNPROVEN,35.0,0,Streamer,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.311825,4.1475,4.311825,5.0715,,,,
717,Michael Mayer,TE,LV,4.56,3.32,4.56,5.8,4.56,PROVEN_SOLID,38.1,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft,4.306331112837858,3.486,4.306331112837858,6.09,2.481,3.623,0.0,
718,Tanner Hudson,TE,CIN,4.51,3.39,4.51,5.63,4.51,INJURY_RISK,75.0,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+starter_floor_soft,4.303896946262147,3.5595,4.303896946262147,5.9115,2.233,2.8,0.033,
719,Antonio Gibson,RB,NE,4.03,3.43,4.03,4.63,4.03,INJURY_RISK,38.0,5,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%],4.286042104521114,3.9445,4.286042104521114,5.3245,1.206,1.549,5.43,
720,M.Gallup,WR,DAL,4.14,2.96,4.14,5.32,4.14,PROVEN_SOLID,45.6,4,Deep,,30.5,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[46->-1.3%],4.2834,3.256,4.2834,5.852,2.353,3.706,0.0,
721,T.Irwin,WR,CIN,4.14,2.89,4.14,5.39,4.14,INJURY_RISK,75.0,2,Deep,,30.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[75->+7.5%],4.2834,3.179,4.2834,5.929,2.5,3.2,0.0,
722,S.Ahmed,RB,MIA,3.93,2.79,3.93,5.07,3.93,UNPROVEN,74.0,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92]+sit[74->+7.2%],4.272825,3.2085,4.272825,5.8305,2.286,3.286,3.143,
723,Nick Kallerup,TE,SEA,4.47,4.02,4.47,4.92,4.47,UNPROVEN,40.6,0,Streamer,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],4.267337121588391,4.221,4.267337121588391,5.166,,,,
724,J.Matthews,TE,CAR,4.32,3.89,4.32,4.75,4.32,UNPROVEN,30.0,0,Streamer,,34.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],4.249350000000001,4.0845,4.249350000000001,4.9875,,,,
725,C.Thompson,TE,CAR,4.32,3.89,4.32,4.75,4.32,UNPROVEN,30.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],4.249350000000001,4.0845,4.249350000000001,4.9875,,,,
726,T.Stevens,TE,CAR,4.32,3.89,4.32,4.75,4.32,UNPROVEN,30.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],4.249350000000001,4.0845,4.249350000000001,4.9875,,,,
727,Davis Allen,TE,LA,4.29,3.38,4.29,5.2,4.29,UNPROVEN,56.7,1,Streamer,,25.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft,4.225962501996497,3.549,4.225962501996497,5.46,1.829,2.314,0.0,
728,Terrance Ferguson,TE,LA,4.27,3.81,4.27,4.73,4.27,UNPROVEN,56.7,1,Streamer,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft,4.2041084473885775,4.0005,4.2041084473885775,4.9665,0.923,2.385,0.077,
729,Malik Davis,RB,DAL,3.95,3.84,3.95,4.06,3.95,UNPROVEN,41.9,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%],4.202628940358795,4.416,4.202628940358795,4.669,0.222,0.556,5.778,
730,Drew Lock,QB,SEA,6.49,6.49,6.49,6.49,6.49,UNPROVEN,51.3,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[51->+0.4%],4.1839181284217615,4.8675,4.1839181284217615,4.8675,0.0,0.0,2.571,
731,Gunnar Helm,TE,TEN,4.43,3.06,4.43,5.8,4.43,UNPROVEN,38.0,1,Streamer,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,4.171403393237084,3.213,4.171403393237084,6.09,2.75,3.438,0.0,
732,Jackson Hawes,TE,BUF,4.24,3.62,4.24,4.86,4.24,UNPROVEN,83.0,1,Streamer,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft,4.170924850307836,3.801,4.170924850307836,5.103,1.231,1.462,0.0,
733,Daniel Bellinger,TE,NYG,4.41,3.52,4.41,5.3,4.41,PROVEN_SOLID,58.3,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft,4.164956447127726,3.696,4.164956447127726,5.565,1.776,2.243,0.0,
734,Jimmy Garoppolo,QB,LA,6.39,6.39,6.39,6.39,6.39,INJURY_RISK,61.1,2,Avoid,,34.8,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[61->+3.3%],4.162417687655689,4.7925,4.162417687655689,4.7925,0.0,0.0,2.857,
735,Carter Runyon,TE,LV,4.42,3.98,4.42,4.86,4.42,UNPROVEN,37.1,0,Streamer,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.158353992719828,4.179,4.158353992719828,5.103,,,,
736,Kendre Miller,RB,NO,3.97,3.52,3.97,4.42,3.97,UNPROVEN,27.9,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[28->-6.6%],4.145396009893589,4.048,4.145396009893589,5.083,0.893,1.071,6.479,
737,Tommy Tremble,TE,CAR,4.39,3.4,4.39,5.38,4.39,PROVEN_SOLID,30.0,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft,4.140931139845608,3.57,4.140931139845608,5.649,1.981,2.702,0.0,
738,Noah Gray,TE,KC,4.3,3.35,4.3,5.25,4.3,BASELINE,72.0,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[72->+6.6%]+starter_floor_soft,4.13121961365852,3.5175,4.13121961365852,5.5125,1.901,2.865,0.027,
739,David Moore,WR,CAR,4.17,3.28,4.17,5.06,4.17,INJURY_RISK,30.0,2,Deep,,31.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%],4.127918184645075,3.608,4.127918184645075,5.566,1.771,2.993,0.043,
740,Jaret Patterson,RB,LAC,3.93,3.68,3.93,4.18,3.93,UNPROVEN,70.0,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%],4.096593731567846,4.232,4.096593731567846,4.807,0.5,0.667,6.833,
741,J.Crowder,WR,WAS,3.94,2.88,3.94,5.0,3.94,INJURY_RISK,61.1,2,Deep,,33.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.3%],4.0964,3.168,4.0964,5.5,2.114,2.943,0.0,
742,Austin Hooper,TE,NE,4.24,3.31,4.24,5.17,4.24,BASELINE,38.0,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[38->-3.6%]+starter_floor_soft,4.096334598314251,3.4755,4.096334598314251,5.4285,1.857,2.46,0.0,
743,C.J. Ham,RB,MIN,3.91,3.66,3.91,4.16,3.91,UNPROVEN,20.9,0,Handcuff,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[21->-8.7%],4.091080119162939,4.209,4.091080119162939,4.784,0.5,0.5,0.75,
744,Blake Whiteheart,TE,CLE,4.39,3.95,4.39,4.83,4.39,UNPROVEN,35.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.085899976305681,4.1475,4.085899976305681,5.0715,,,,
745,D.Ridder,QB,LV,5.96,5.96,5.96,5.96,5.96,UNPROVEN,27.3,1,Avoid,,27.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[27->-6.8%],4.08075,4.47,4.08075,4.47,0.067,0.067,3.533,
746,Raheim Sanders,RB,CLE,3.95,3.58,3.95,4.32,3.95,UNPROVEN,20.9,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[21->-8.7%],4.069215963915921,4.117,4.069215963915921,4.968,0.75,1.0,6.75,
747,Darnell Washington,TE,PIT,4.2,3.31,4.2,5.09,4.2,EMERGING,58.1,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[58->+2.4%]+starter_floor_soft,4.066789929559166,3.4755,4.066789929559166,5.3445,1.776,2.537,0.0,
748,Luke Musgrave,TE,GB,4.24,3.16,4.24,5.32,4.24,INJURY_RISK,52.8,2,Streamer,,26.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[53->+0.8%]+starter_floor_soft,4.051071611968437,3.318,4.051071611968437,5.586,2.155,2.849,0.0,
749,Dillon Gabriel,QB,CLE,6.02,6.02,6.02,6.02,6.02,UNPROVEN,35.0,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],4.037251670057488,4.515,4.037251670057488,4.515,0.0,0.0,1.4,
750,Allen Lazard,WR,NYJ,4.07,3.15,4.07,4.99,4.07,INJURY_RISK,35.0,5,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],4.016299845909092,3.465,4.016299845909092,5.489,1.834,3.279,0.0,
751,D.Foreman,RB,CLE,3.66,3.24,3.66,4.08,3.66,INJURY_RISK,20.1,3,Handcuff,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%],4.0089,3.726,4.0089,4.692,0.849,1.191,9.104,
752,B.Jordan,TE,HOU,4.01,3.19,4.01,4.83,4.01,INJURY_RISK,55.1,2,Streamer,,26.1,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[55->+1.5%],3.972675,3.3495,3.972675,5.0715,1.636,2.091,0.0,
753,Malik Willis,QB,GB,6.01,6.01,6.01,6.01,6.01,UNPROVEN,54.1,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],3.957392983153758,4.5075,3.957392983153758,4.5075,0.0,0.0,3.333,
754,Elijah Moore,WR,BUF,3.93,2.78,3.93,5.08,3.93,INJURY_RISK,83.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],3.941059638947409,3.058,3.941059638947409,5.588,2.294,3.769,0.29,
755,Elijah Higgins,TE,ARI,4.07,3.2,4.07,4.94,4.07,EMERGING,55.4,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[55->+1.6%]+starter_floor_soft,3.922843843395903,3.36,3.922843843395903,5.187,1.74,2.17,0.0,
756,W.Gallman,RB,ATL,3.57,3.28,3.57,3.86,3.57,UNPROVEN,76.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%],3.920925,3.772,3.920925,4.439,,,,
757,D.Bell,WR,CLE,3.75,2.65,3.75,4.85,3.75,INJURY_RISK,35.0,2,Deep,,25.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%],3.91875,2.915,3.91875,5.335,2.2,3.1,0.0,
758,Philip Rivers,QB,IND,5.79,5.79,5.79,5.79,5.79,UNPROVEN,57.8,1,Avoid,,44.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%],3.918529836313063,4.3425,3.918529836313063,4.3425,0.0,0.0,0.667,
759,Anthony Firkser,TE,DET,4.16,3.36,4.16,4.96,4.16,INJURY_RISK,88.0,2,Streamer,,31.5,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[88->+11.4%],3.912720789412292,3.528,3.912720789412292,5.208,1.6,2.0,0.0,
760,Tyler Conklin,TE,LAC,4.12,2.99,4.12,5.25,4.12,INJURY_RISK,70.0,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],3.911238010325756,3.1395,3.911238010325756,5.5125,2.257,3.207,0.114,
761,R.Moore,WR,ARI,3.73,2.55,3.73,4.91,3.73,UNPROVEN,54.8,2,Deep,,26.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[55->+1.4%],3.90005,2.805,3.90005,5.401,2.353,3.647,1.647,
762,Andy Dalton,QB,CAR,5.97,5.97,5.97,5.97,5.97,INJURY_RISK,30.0,2,Avoid,,38.8,2024_only*0.85+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[30->-6.0%],3.899402969235633,4.4775,3.899402969235633,4.4775,0.0,0.0,1.833,
763,Kevin Austin Jr.,WR,NO,3.88,2.81,3.88,4.95,3.88,UNPROVEN,41.9,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%],3.889340206601434,3.091,3.889340206601434,5.445,2.141,3.906,0.047,
764,Ja'Tavion Sanders,TE,CAR,4.08,2.84,4.08,5.32,4.08,UNPROVEN,30.0,2,Streamer,,23.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft,3.8785383100400015,2.982,3.8785383100400015,5.586,2.473,3.007,0.0,
765,Lil'Jordan Humphrey,WR,DEN,3.92,3.01,3.92,4.83,3.92,INJURY_RISK,68.7,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.6%],3.877406725262072,3.311,3.877406725262072,5.313,1.829,3.381,0.0,
766,J.Akins,TE,CLE,3.89,2.91,3.89,4.87,3.89,VOLATILE,35.0,5,Streamer,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[35->-4.5%]+starter_floor_soft,3.865575,3.0555,3.865575,5.1135,1.962,2.883,0.0,
767,K.Harris,RB,NE,3.51,3.14,3.51,3.88,3.51,UNPROVEN,38.0,0,Handcuff,,25.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%],3.862275,3.611,3.862275,4.462,0.75,0.75,4.0,
768,Charlie Kolar,TE,BAL,3.99,3.46,3.99,4.52,3.99,UNPROVEN,78.0,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft,3.839623256251488,3.633,3.839623256251488,4.746,1.069,1.439,0.043,
769,H.Ruggs,WR,LV,3.66,3.22,3.66,4.1,3.66,UNPROVEN,37.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[37->-3.9%],3.834600000000001,3.542,3.834600000000001,4.51,,,,
770,Braelon Allen,RB,NYJ,3.67,3.3,3.67,4.04,3.67,UNPROVEN,31.9,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[32->-5.4%],3.81844525625382,3.795,3.81844525625382,4.646,0.732,1.064,4.998,
771,Justin Watson,WR,HOU,3.82,3.08,3.82,4.56,3.82,INJURY_RISK,55.1,3,Deep,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%],3.815292665332653,3.388,3.815292665332653,5.016,1.471,2.456,0.0,
772,Keleki Latu,TE,BUF,3.87,2.87,3.87,4.87,3.87,UNPROVEN,83.0,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%],3.811297322362869,3.0135,3.811297322362869,5.1135,2.0,2.0,0.0,
773,Adam Trautman,TE,DEN,3.98,3.28,3.98,4.68,3.98,INJURY_RISK,68.9,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.7%]+starter_floor_soft,3.8004132395782135,3.444,3.8004132395782135,4.914,1.408,1.972,0.0,
774,Raheem Mostert,RB,LV,3.62,2.97,3.62,4.27,3.62,INJURY_RISK,8.6,4,Handcuff,,34.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[9->-12.4%],3.772735678217968,3.4155,3.772735678217968,4.9105,1.3,1.5,5.754,
775,T.DeVito,QB,NYG,5.47,5.47,5.47,5.47,5.47,UNPROVEN,46.8,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%],3.768375,4.1025,3.768375,4.1025,0.0,0.0,4.0,
776,T.Palmer,WR,TB,3.58,2.78,3.58,4.38,3.58,UNPROVEN,65.4,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[65->+4.6%],3.7598,3.058,3.7598,4.818,1.604,2.836,0.084,
777,N.Vannett,TE,TEN,3.76,3.05,3.76,4.47,3.76,UNPROVEN,38.0,1,Streamer,,33.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,3.74955,3.2025,3.74955,4.6935,1.417,1.667,0.0,
778,Payne Durham,TE,TB,3.93,3.1,3.93,4.76,3.93,UNPROVEN,65.5,0,Streamer,,26.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[66->+4.7%],3.749474471564468,3.255,3.749474471564468,4.998,1.663,2.137,0.0,
779,Joshua Dobbs,QB,NE,5.78,5.78,5.78,5.78,5.78,UNPROVEN,38.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[38->-3.6%],3.739466728710207,4.335,3.739466728710207,4.335,0.0,0.0,5.938,
780,D.Evans,RB,CHI,3.36,3.01,3.36,3.71,3.36,UNPROVEN,49.0,0,Handcuff,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[49->-0.3%],3.71565,3.4615,3.71565,4.2665,0.7,1.2,4.0,
781,Roman Wilson,WR,PIT,3.62,2.95,3.62,4.29,3.62,UNPROVEN,57.7,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.3%],3.708427566371487,3.245,3.708427566371487,4.719,1.333,2.333,0.0,
782,Shane Zylstra,TE,DET,3.9,2.4,3.9,5.4,3.9,UNPROVEN,88.0,0,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%],3.681981395666926,2.52,3.681981395666926,5.67,3.0,5.0,0.0,
783,J.Robinson,RB,GB,3.29,3.03,3.29,3.55,3.29,INJURY_RISK,40.6,2,Handcuff,,28.1,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[41->-2.8%],3.647225,3.4845,3.647225,4.0825,,,,
784,Cooper Rush,QB,BAL,5.58,5.58,5.58,5.58,5.58,UNPROVEN,78.0,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[78->+8.4%],3.640475579586399,4.185,3.640475579586399,4.185,0.0,0.0,2.167,
785,Q.Cephus,WR,DET,3.44,3.03,3.44,3.85,3.44,UNPROVEN,88.0,1,Deep,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%],3.6289,3.333,3.6289,4.235,,,,
786,K.Coutee,WR,IND,3.42,3.01,3.42,3.83,3.42,UNPROVEN,58.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%],3.6102,3.311,3.6102,4.213,,,,
787,Mecole Hardman,WR,BUF,3.45,2.65,3.45,4.25,3.45,INJURY_RISK,83.0,2,Deep,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],3.60966804667775,2.915,3.60966804667775,4.675,1.604,2.2,0.504,
788,Mo Alie-Cox,TE,IND,3.69,3.14,3.69,4.24,3.69,INJURY_RISK,59.0,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.7%]+starter_floor_soft,3.603122796967771,3.297,3.603122796967771,4.452,1.091,1.798,0.0,
789,D.Williams,RB,ARI,3.24,2.98,3.24,3.5,3.24,INJURY_RISK,9.1,2,Handcuff,,,2021_ancient*0.40+rel[INJURY_RISK*0.96]+sit[9->-12.3%],3.59835,3.427,3.59835,4.025,,,,
790,D.Freeman,RB,BAL,3.23,2.97,3.23,3.49,3.23,UNPROVEN,78.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%],3.588575,3.4155,3.588575,4.0135,,,,
791,Josh Reynolds,WR,NYJ,3.61,2.6,3.61,4.62,3.61,INJURY_RISK,35.0,3,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],3.58855158430248,2.86,3.58855158430248,5.082,2.015,3.841,0.0,
792,Cam Grandy,TE,CIN,3.73,3.23,3.73,4.23,3.73,UNPROVEN,75.0,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%],3.586989529613735,3.3915,3.586989529613735,4.4415,1.0,1.0,0.0,
793,Zaire Mitchell-Paden,TE,BAL,3.78,3.4,3.78,4.15,3.78,UNPROVEN,78.0,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%],3.586340418887866,3.57,3.586340418887866,4.3575,0.75,1.0,0.0,
794,Devin Culp,TE,TB,3.71,3.21,3.71,4.21,3.71,UNPROVEN,65.4,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[65->+4.6%],3.585090669839485,3.3705,3.585090669839485,4.4205,1.0,1.0,0.0,
795,Tim Patrick,WR,JAX,3.54,2.81,3.54,4.27,3.54,PROVEN_SOLID,42.0,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%],3.557339644371817,3.091,3.557339644371817,4.697,1.467,2.241,0.0,
796,George Holani,RB,SEA,3.35,2.85,3.35,3.85,3.35,UNPROVEN,44.5,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.7%],3.5513163505997416,3.2775,3.5513163505997416,4.4275,1.0,1.167,4.5,
797,Josiah Deguara,TE,ARI,3.63,2.63,3.63,4.63,3.63,UNPROVEN,54.9,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%],3.540068731677415,2.7615,3.540068731677415,4.8615,2.0,2.0,0.0,
798,Tyler Johnson,WR,NYJ,3.52,2.66,3.52,4.38,3.52,INJURY_RISK,35.0,3,Deep,,28.0,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%],3.515958159799874,2.926,3.515958159799874,4.818,1.72,2.648,0.0,
799,Mitchell Evans,TE,CAR,3.7,3.02,3.7,4.38,3.7,UNPROVEN,30.0,1,Streamer,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft,3.5159222624856845,3.171,3.5159222624856845,4.599,1.357,1.857,0.071,
800,Luke Schoonmaker,TE,DAL,3.6,2.87,3.6,4.33,3.6,UNPROVEN,46.0,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.2%]+starter_floor_soft,3.514936527982294,3.0135,3.514936527982294,4.5465,1.46,2.168,0.0,
801,Will Mallory,TE,IND,3.57,2.75,3.57,4.39,3.57,UNPROVEN,58.6,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[59->+2.6%],3.501144240779316,2.8875,3.501144240779316,4.6095,1.636,2.364,0.0,
802,M.Ryan,QB,IND,5.05,5.05,5.05,5.05,5.05,PROVEN_SOLID,57.8,3,Avoid,,41.3,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.3%],3.5006249999999994,3.7875,3.5006249999999994,3.7875,,,,
803,Mitchell Tinsley,WR,CIN,3.41,2.91,3.41,3.91,3.41,UNPROVEN,75.0,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[75->+7.5%],3.499353670081931,3.201,3.499353670081931,4.301,1.0,3.0,0.0,
804,D.Booker,RB,NYG,3.13,2.88,3.13,3.38,3.13,EMERGING,43.3,2,Handcuff,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[43->-2.0%],3.490825,3.312,3.490825,3.887,,,,
