overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
331,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,49.8,0,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
332,Roschon Johnson,RB,CHI,4.25,,4.25,,4.25,EMERGING,34.5,2,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,104,,,UNKNOWN
333,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,42.4,0,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
334,Marquez Valdes-Scantling,WR,LAC,4.98,,4.98,,4.98,VOLATILE,36.9,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,116,,,UNKNOWN
335,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,47.7,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
336,Jordan Whittington,WR,LAR,4.82,,4.82,,4.82,UNPROVEN,41.0,1,Deep,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
337,Dyami Brown,WR,WAS,4.96,,4.96,,4.96,UNPROVEN,54.9,2,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
338,Dylan Drummond,WR,ATL,4.81,,4.81,,4.81,UNPROVEN,52.7,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
339,Michael Penix Jr.,QB,ATL,13.66,,13.66,,13.66,UNPROVEN,60.7,1,Avoid,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
340,Cody White,WR,LV,5.05,,5.05,,5.05,UNPROVEN,44.1,0,Deep,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
341,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,43.1,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
342,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,36.9,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
343,Van Jefferson,WR,WAS,4.72,,4.72,,4.72,VOLATILE,46.9,5,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,123,,,UNKNOWN
344,Ronnie Bell,WR,LV,4.96,,4.96,,4.96,UNPROVEN,36.1,0,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
345,Braxton Berrios,WR,NYG,4.71,,4.71,,4.71,VOLATILE,51.6,4,Deep,,,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,125,,,UNKNOWN
346,Brandon Johnson,WR,PIT,4.7,,4.7,,4.7,UNPROVEN,31.7,1,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
347,Khalil Herbert,RB,ATL,4.09,,4.09,,4.09,PROVEN_SOLID,44.7,3,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,105,,,UNKNOWN
348,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,58.7,1,Streamer,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
349,Tutu Atwell,WR,LAR,4.92,,4.92,,4.92,PROVEN_SOLID,41.0,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,127,,,UNKNOWN
350,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,33.8,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
351,Deven Thompkins,WR,LV,4.89,,4.89,,4.89,UNPROVEN,36.1,1,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
352,Elijah Arroyo,TE,SEA,2.22,,2.22,,2.22,UNPROVEN,59.9,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
353,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,42.4,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
354,Tay Martin,WR,DET,4.88,,4.88,,4.88,UNPROVEN,45.4,0,Deep,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
355,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,52.6,0,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
356,Alex Bachman,WR,LAR,4.86,,4.86,,4.86,UNPROVEN,41.0,0,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
357,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,33.8,0,Deep,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
358,Bo Melton,WR,GB,4.61,,4.61,,4.61,UNPROVEN,35.2,1,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
359,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,48.4,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,136,,,UNKNOWN
360,Sterling Shepard,WR,NYJ,4.58,,4.58,,4.58,VOLATILE,48.4,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,137,,,UNKNOWN
361,Isaiah Hodgins,WR,PIT,4.82,,4.82,,4.82,VOLATILE,39.7,2,Deep,,,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,138,,,UNKNOWN
362,Connor Heyward,TE,LV,2.22,,2.22,,2.22,UNPROVEN,44.1,2,Streamer,,,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
363,Josh Whyle,TE,GB,2.26,,2.26,,2.26,UNPROVEN,35.2,1,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
364,Jahan Dotson,WR,ATL,4.56,,4.56,,4.56,VOLATILE,44.7,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,139,,,UNKNOWN
365,Drew Sample,TE,CIN,2.2,,2.2,,2.2,UNPROVEN,40.4,2,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
366,Jaret Patterson,RB,MIN,3.71,,3.71,,3.71,UNPROVEN,49.2,1,Handcuff,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
367,Stone Smartt,TE,NO,2.2,,2.2,,2.2,UNPROVEN,41.8,0,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
368,Isaiah Bond,WR,CLE,4.49,,4.49,,4.49,UNPROVEN,33.1,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
369,Salvon Ahmed,RB,CHI,3.67,,3.67,,3.67,UNPROVEN,34.5,1,Handcuff,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
370,Ian Thomas,TE,LV,2.12,,2.12,,2.12,BASELINE,36.1,3,Streamer,,,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,89,,,UNKNOWN
371,Darren Fells,TE,TB,2.01,,2.01,,2.01,UNPROVEN,43.1,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
372,Devin Duvernay,WR,ARI,4.66,,4.66,,4.66,VOLATILE,38.9,3,Deep,,,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,141,,,UNKNOWN
373,Eric Saubert,TE,SEA,2.11,,2.11,,2.11,UNPROVEN,51.9,0,Streamer,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
374,Nick Westbrook-Ikhine,WR,IND,4.65,,4.65,,4.65,BASELINE,46.0,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,142,,,UNKNOWN
375,Cade Stover,TE,HOU,2.05,,2.05,,2.05,UNPROVEN,48.4,1,Streamer,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
376,John Metchie III,WR,CAR,4.36,,4.36,,4.36,VOLATILE,30.9,2,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,143,,,UNKNOWN
377,Jack Bech,WR,LV,4.33,,4.33,,4.33,UNPROVEN,36.1,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
378,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,46.9,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
379,Jelani Woods,TE,NYJ,1.89,,1.89,,1.89,UNPROVEN,40.4,1,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
380,Malachi Corley,WR,CLE,4.29,,4.29,,4.29,UNPROVEN,33.1,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
381,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,61.5,0,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
382,Kylen Granson,TE,TEN,1.95,,1.95,,1.95,EMERGING,39.7,2,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,95,,,UNKNOWN
383,George Holani,RB,SEA,3.41,,3.41,,3.41,UNPROVEN,43.9,0,Handcuff,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
384,Jimmy Horn Jr.,WR,CLE,4.21,,4.21,,4.21,UNPROVEN,33.1,1,Deep,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
385,Charlie Kolar,TE,LAC,1.83,,1.83,,1.83,UNPROVEN,44.9,1,Streamer,,,"2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:IR:0.5:Charlie Kolar Eyeing four-week return from surgery TE Los Angeles Chargers Forearm September 22, 2026 Kolar plans to undergo surgery to repair a broken forearm and is hopeful to return from injured reserve when first eligible for the Charge]",,,,,,,,IR,,,,,96,,,UNKNOWN
386,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Avoid,,,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,,,,,35,,,UNKNOWN
387,Ben Yurosek,TE,MIN,1.75,,1.75,,1.75,UNPROVEN,57.2,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,97,,,UNKNOWN
388,Brevyn Spann-Ford,TE,DAL,1.8,,1.8,,1.8,UNPROVEN,47.6,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
389,Moliki Matavao,TE,NO,1.74,,1.74,,1.74,UNPROVEN,49.8,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,99,,,UNKNOWN
390,Tanner Conner,TE,NE,1.78,,1.78,,1.78,UNPROVEN,54.3,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
391,Marcus Mariota,QB,WAS,12.66,,12.66,,12.66,UNPROVEN,62.9,2,Avoid,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
392,Will Mallory,TE,IND,1.74,,1.74,,1.74,UNPROVEN,62.0,1,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,101,,,UNKNOWN
393,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,46.9,1,Deep,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
394,Tyler Goodson,RB,DAL,3.38,,3.38,,3.38,UNPROVEN,47.6,0,Handcuff,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
395,Jack Doyle,TE,IND,1.59,,1.59,,1.59,UNPROVEN,46.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
396,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,46.9,2,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,103,,,UNKNOWN
397,Lucas Krull,TE,DEN,1.66,,1.66,,1.66,UNPROVEN,50.7,0,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
398,Dylan Sampson,RB,CLE,3.17,,3.17,,3.17,UNPROVEN,41.1,1,Handcuff,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,110,,,UNKNOWN
399,Jack Stoll,TE,SF,1.58,,1.58,,1.58,UNPROVEN,53.5,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
400,Durham Smythe,TE,BAL,1.58,,1.58,,1.58,PROVEN_SOLID,45.6,4,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,106,,,UNKNOWN
401,Jalen Tolbert,WR,MIA,4.02,,4.02,,4.02,VOLATILE,38.3,2,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,149,,,UNKNOWN
402,Jeremy McNichols,RB,WAS,3.04,,3.04,,3.04,BASELINE,54.9,4,Handcuff,,,2025*0.50+2024*0.30+starter_floor_soft+rel[BASELINE*1.00] [availability:0.50],,,,,,,,,,,,,111,,,UNKNOWN
403,Teagan Quitoriano,TE,ARI,1.41,,1.41,,1.41,UNPROVEN,38.9,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
404,Kevin Austin Jr.,WR,NO,4.03,,4.03,,4.03,UNPROVEN,41.8,0,Deep,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
405,Cam Ward,QB,TEN,11.99,,11.99,,11.99,UNPROVEN,67.7,1,Avoid,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
406,Tyler Johnson,WR,NYJ,3.95,,3.95,,3.95,EMERGING,32.4,3,Deep,,,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,151,,,UNKNOWN
407,De'Zhaun Stribling,WR,SF,3.75,,3.75,,3.75,UNPROVEN,61.5,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,126.9,-280.1,126.9,20.0,152,-132.0,-280.1,FADE
408,Chris Moore,WR,BAL,3.72,,3.72,,3.72,UNPROVEN,37.6,2,Deep,,,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
409,Shedeur Sanders,QB,CLE,11.88,,11.88,,11.88,UNPROVEN,61.1,1,Avoid,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
410,Pharaoh Brown,TE,IND,1.34,,1.34,,1.34,UNPROVEN,46.0,1,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
411,Brittain Brown,RB,CHI,2.83,,2.83,,2.83,UNPROVEN,42.5,0,Handcuff,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,112,,,UNKNOWN
412,Isaiah Williams,WR,NYJ,3.83,,3.83,,3.83,UNPROVEN,32.4,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
413,Eric Ebron,TE,PIT,1.21,,1.21,,1.21,UNPROVEN,39.7,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
414,Grant Calcaterra,TE,PHI,1.25,,1.25,,1.25,UNPROVEN,52.6,1,Streamer,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,110,,,UNKNOWN
415,AJ Dillon,RB,CAR,2.79,,2.79,,2.79,VOLATILE,38.9,4,Handcuff,,,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,113,,,UNKNOWN
416,Dameon Pierce,RB,PHI,2.93,,2.93,,2.93,VOLATILE,52.6,2,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,114,,,UNKNOWN
417,Robert Tonyan,TE,PIT,1.11,,1.11,,1.11,UNPROVEN,31.7,3,Streamer,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
418,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,31.7,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
419,Andrew Beck,RB,NYJ,2.66,,2.66,,2.66,UNPROVEN,32.4,0,Handcuff,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
420,Lil'Jordan Humphrey,WR,DEN,3.65,,3.65,,3.65,UNPROVEN,50.7,2,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
421,Lee Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,44.7,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
422,Sam Howell,QB,DAL,11.54,,11.54,,11.54,UNPROVEN,63.6,1,Avoid,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
423,Cole Turner,TE,MIA,0.92,,0.92,,0.92,UNPROVEN,46.3,0,Streamer,,,2023_old*0.80+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,113,,,UNKNOWN
424,Zamir White,RB,NO,2.66,,2.66,,2.66,UNPROVEN,41.8,1,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
425,Spencer Rattler,QB,NO,12.07,,12.07,,12.07,UNPROVEN,57.8,1,Avoid,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
426,Chris Myarick,TE,LV,0.84,,0.84,,0.84,UNPROVEN,36.1,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
427,Julian Hill,TE,NE,0.82,,0.82,,0.82,UNPROVEN,46.3,0,Streamer,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,115,,,UNKNOWN
428,Will Shipley,RB,PHI,2.37,,2.37,,2.37,UNPROVEN,52.6,0,Handcuff,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
429,Elijah Moore,WR,PHI,3.28,,3.28,,3.28,VOLATILE,52.6,4,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,157,,,UNKNOWN
430,Charlie Woerner,TE,ATL,0.77,,0.77,,0.77,UNPROVEN,44.7,0,Streamer,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
431,Ko Kieft,TE,TB,0.72,,0.72,,0.72,UNPROVEN,43.1,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
432,Trey Sermon,RB,ATL,2.32,,2.32,,2.32,UNPROVEN,52.7,1,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,118,,,UNKNOWN
433,Craig Reynolds,RB,WAS,2.44,,2.44,,2.44,UNPROVEN,46.9,0,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
434,Christian Kirk,WR,SF,3.12,,3.12,,3.12,VOLATILE,53.5,5,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [availability:0.50],,,,,,,,,,,,,158,,,UNKNOWN
435,Frank Gore,RB,BUF,2.26,,2.26,,2.26,UNPROVEN,49.9,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
436,Davis Mills,QB,HOU,11.83,,11.83,,11.83,EMERGING,64.4,2,Avoid,,,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,41,,,UNKNOWN
437,Calvin Austin III,WR,NYG,3.02,,3.02,,3.02,PROVEN_SOLID,67.6,3,Deep,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06] [availability:0.50],,,,,,,,,,,,,159,,,UNKNOWN
438,Malik Davis,RB,DAL,2.19,,2.19,,2.19,UNPROVEN,55.6,0,Handcuff,,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,121,,,UNKNOWN
439,Ja'Kobi Lane,WR,BAL,3.0,,3.0,,3.0,UNPROVEN,45.6,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,,,,,160,,,UNKNOWN
440,Jordyn Tyson,WR,NO,3.0,,3.0,,3.0,UNPROVEN,49.8,0,Deep,,,sleeper_roster+adp_prior [availability:0.50],,,,,,,,,,,,,161,,,UNKNOWN
441,Mitchell Tinsley,WR,HOU,2.95,,2.95,,2.95,UNPROVEN,48.4,0,Deep,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
442,Levine Toilolo,TE,NYG,0.52,,0.52,,0.52,UNPROVEN,51.6,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
443,Rasheen Ali,RB,BAL,2.21,,2.21,,2.21,UNPROVEN,37.6,0,Handcuff,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
444,David Moore,WR,CAR,3.05,,3.05,,3.05,UNPROVEN,30.9,2,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
445,Ryan Miller,WR,MIA,3.01,,3.01,,3.01,UNPROVEN,30.3,0,Deep,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
446,Dare Ogunbowale,RB,LV,2.14,,2.14,,2.14,UNPROVEN,36.1,2,Handcuff,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
447,Treylon Burks,WR,WAS,2.98,,2.98,,2.98,UNPROVEN,46.9,1,Deep,,,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
448,Gunner Olszewski,WR,NYG,2.83,,2.83,,2.83,UNPROVEN,51.6,0,Deep,,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,166,,,UNKNOWN
449,Ihmir Smith-Marsette,WR,CAR,2.76,,2.76,,2.76,UNPROVEN,30.9,0,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,167,,,UNKNOWN
450,Tylan Wallace,WR,CLE,2.86,,2.86,,2.86,UNPROVEN,33.1,1,Deep,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,168,,,UNKNOWN
451,Pierre Strong,RB,GB,1.84,,1.84,,1.84,UNPROVEN,35.2,1,Handcuff,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
452,Israel Abanikanda,RB,DAL,1.81,,1.81,,1.81,UNPROVEN,47.6,0,Handcuff,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
453,Malik Heath,WR,ATL,2.7,,2.7,,2.7,UNPROVEN,44.7,0,Deep,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
454,KeAndre Lambert-Smith,WR,LAC,2.51,,2.51,,2.51,UNPROVEN,36.9,0,Deep,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,170,,,UNKNOWN
455,DeeJay Dallas,RB,MIN,1.76,,1.76,,1.76,UNPROVEN,49.2,2,Handcuff,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
456,Trey Palmer,WR,NO,2.47,,2.47,,2.47,UNPROVEN,41.8,1,Deep,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,171,,,UNKNOWN
