overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
570,Nick Westbrook-Ikhine,WR,MIA,5.14,4.25,5.14,6.03,5.14,BASELINE,74.0,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.063073975585094,4.675,5.063073975585094,6.633,1.78,3.188,0.0,
572,R.Woods,WR,HOU,4.97,3.9,4.97,6.04,4.97,VOLATILE,55.1,5,Deep,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[55->+1.5%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.05945,4.29,5.05945,6.644,2.135,3.729,0.027,
576,Nikko Remigio,WR,KC,5.04,4.79,5.04,5.29,5.04,UNPROVEN,72.0,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.970] [NEW_OC:Eric Bieniemy],5.033816374050864,5.269,5.033816374050864,5.819,0.5,0.5,0.5,
577,Kameron Johnson,WR,TB,5.07,4.67,5.07,5.47,5.07,UNPROVEN,65.5,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[0.960] [NEW_OC:TBD],5.0297303574666055,5.137,5.0297303574666055,6.017,0.8,1.4,0.4,
578,Zay Jones,WR,ARI,5.04,3.79,5.04,6.29,5.04,INJURY_RISK,55.1,4,Deep,,31.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Jones +5% pass_volume],5.02278353811883,4.169,5.02278353811883,6.919,2.508,4.175,0.0,
579,Jared Wayne,WR,HOU,5.1,4.1,5.1,6.1,5.1,UNPROVEN,55.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],5.0219874053558495,4.51,5.0219874053558495,6.71,2.0,2.0,0.0,
580,D.Turner,WR,LV,4.91,4.11,4.91,5.71,4.91,UNPROVEN,37.1,1,Deep,,29.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[37->-3.9%]+starter_floor_soft+eng[0.987] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change D.Turner -6%],5.00335,4.521,5.00335,6.281,1.6,2.9,0.5,
581,Jahan Dotson,WR,PHI,5.04,4.25,5.04,5.83,5.04,VOLATILE,85.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[85->+10.5%]+starter_floor_soft+eng[0.980] [NEW_OC:Sean Mannion],4.99831054226312,4.675,4.99831054226312,6.413,1.589,2.922,0.019,
585,Jalen Royals,WR,KC,5.01,4.01,5.01,6.01,5.01,UNPROVEN,72.0,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.970] [NEW_OC:Eric Bieniemy],4.986525036102981,4.411,4.986525036102981,6.611,2.0,3.0,0.0,
586,James Proche,WR,TEN,5.07,4.57,5.07,5.57,5.07,UNPROVEN,38.0,0,Deep,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Proche +4% pass_volume],4.957775518069305,5.027,4.957775518069305,6.127,1.0,2.0,0.0,
589,Cody White,WR,SEA,4.91,4.41,4.91,5.41,4.91,UNPROVEN,40.6,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],4.9428747285026535,4.851,4.9428747285026535,5.951,1.0,1.333,0.0,
590,D.Chark,WR,LAC,4.84,4.04,4.84,5.64,4.84,INJURY_RISK,70.0,3,Deep,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->D.Chark +6% scheme upgrade],4.9379,4.444,4.9379,6.204,1.6,3.566,0.0,
599,Mason Kinsey,WR,TEN,5.02,4.52,5.02,5.52,5.02,UNPROVEN,38.0,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Kinsey +4% pass_volume],4.909553608977092,4.972,4.909553608977092,6.072,1.0,2.0,0.0,
600,Michael Bandy,WR,DEN,4.93,4.26,4.93,5.6,4.93,UNPROVEN,68.6,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[69->+5.6%]+eng[0.931] [UNKNOWN:staff],4.89877941516665,4.686,4.89877941516665,6.16,1.333,1.333,0.0,
602,Marquez Valdes-Scantling,WR,PIT,4.84,4.11,4.84,5.57,4.84,INJURY_RISK,57.4,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],4.897903474441547,4.521,4.897903474441547,6.127,1.46,3.06,0.019,
604,Xavier Restrepo,WR,TEN,5.02,4.27,5.02,5.77,5.02,UNPROVEN,38.0,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Restrepo +4% pass_volume],4.889125436471453,4.697,4.889125436471453,6.347,1.5,3.5,0.0,
606,Beaux Collins,WR,NYG,4.99,4.66,4.99,5.32,4.99,UNPROVEN,57.9,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.999] [NEW_OC:Matt Nagy],4.877257773303738,5.126,4.877257773303738,5.852,0.667,2.0,0.0,
610,Jahdae Walker,WR,CHI,4.91,3.91,4.91,5.91,4.91,UNPROVEN,58.0,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.931] [UNKNOWN:staff],4.869040805552898,4.301,4.869040805552898,6.501,2.0,3.333,0.0,
614,Tai Felton,WR,MIN,4.95,4.45,4.95,5.45,4.95,UNPROVEN,44.7,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.030] [STABLE:RETAINED],4.840871236032633,4.895,4.840871236032633,5.995,1.0,1.0,0.0,
622,Dareke Young,WR,SEA,4.77,4.44,4.77,5.1,4.77,UNPROVEN,40.6,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],4.787580720169319,4.884,4.787580720169319,5.61,0.667,1.0,0.0,
623,Devin Duvernay,WR,CHI,4.85,4.52,4.85,5.18,4.85,INJURY_RISK,58.0,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+eng[0.931] [UNKNOWN:staff],4.786190178402643,4.972,4.786190178402643,5.698,0.667,1.667,0.0,
624,Tyrell Shavers,WR,BUF,4.7,3.97,4.7,5.43,4.7,UNPROVEN,68.0,1,Deep,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[68->+5.4%]+starter_floor_soft+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Shavers -5%],4.777884932257036,4.367,4.777884932257036,5.973,1.455,2.273,0.0,
628,Efton Chism III,WR,NE,4.68,4.01,4.68,5.35,4.68,UNPROVEN,38.0,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],4.736858487229103,4.411,4.736858487229103,5.885,1.333,1.333,0.0,
631,Jakobie Keeney-James,WR,GB,4.74,3.74,4.74,5.74,4.74,UNPROVEN,52.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[52->+0.6%]+eng[0.970] [STABLE:RETAINED],4.729369019078864,4.114,4.729369019078864,6.314,2.0,2.0,0.0,
633,John Metchie III,WR,NYJ,4.72,3.65,4.72,5.79,4.72,INJURY_RISK,35.0,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],4.709929309204597,4.015,4.709929309204597,6.369,2.142,3.171,0.11,
634,Gabe Davis,WR,BUF,4.65,3.54,4.65,5.76,4.65,INJURY_RISK,68.0,4,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Davis -5%],4.700531613942983,3.894,4.700531613942983,6.336,2.229,3.913,0.013,
635,Shedrick Jackson,WR,LV,4.77,4.1,4.77,5.44,4.77,UNPROVEN,37.2,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%]+eng[0.987] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Jackson -6%],4.69956098429719,4.51,4.69956098429719,5.984,1.333,1.667,0.333,
636,M.Williams,WR,NYJ,4.57,3.78,4.57,5.36,4.57,INJURY_RISK,35.0,3,Deep,,31.9,2024_only*0.85+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],4.68545,4.158,4.68545,5.896,1.571,2.571,0.0,
640,Austin Trammell,WR,JAX,4.74,4.44,4.74,5.04,4.74,UNPROVEN,42.0,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],4.673201306343583,4.884,4.673201306343583,5.544,0.6,2.0,0.0,
641,K.Osborn,WR,NE,4.55,2.95,4.55,6.15,4.55,INJURY_RISK,38.0,3,Deep,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],4.66675,3.245,4.66675,6.765,3.2,5.0,0.0,
642,Tim Jones,WR,JAX,4.69,4.08,4.69,5.3,4.69,UNPROVEN,42.0,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],4.651748833570547,4.488,4.651748833570547,5.83,1.222,2.0,0.0,
643,Kyle Williams,WR,NE,4.6,4.22,4.6,4.97,4.6,UNPROVEN,38.0,1,Deep,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[0.959] [UNKNOWN:staff],4.648962986244851,4.642,4.648962986244851,5.467,0.75,1.688,0.125,
644,Jacoby Jones,WR,WAS,4.64,4.14,4.64,5.14,4.64,UNPROVEN,61.1,0,Deep,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.3%]+eng[0.922] [NEW_OC:David Blough],4.633374016024962,4.554,4.633374016024962,5.654,1.0,1.0,0.0,
646,Tay Martin,WR,WAS,4.65,4.15,4.65,5.15,4.65,UNPROVEN,61.2,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%]+eng[0.922] [NEW_OC:David Blough],4.624740666024962,4.565,4.624740666024962,5.665,1.0,1.0,0.0,
648,Tutu Atwell,WR,LA,4.49,3.63,4.49,5.35,4.49,INJURY_RISK,56.5,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+eng[0.989] [UNKNOWN:staff],4.619017473631458,3.993,4.619017473631458,5.885,1.715,3.025,0.104,
650,B.Johnson,WR,PIT,4.48,3.53,4.48,5.43,4.48,UNPROVEN,57.3,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[57->+2.2%]+eng[0.931] [UNKNOWN:staff],4.6013,3.883,4.6013,5.973,1.9,3.0,0.0,
657,Jack Bech,WR,LV,4.64,3.81,4.64,5.47,4.64,UNPROVEN,37.7,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.7%]+starter_floor_soft+eng[0.987] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Bech -6%],4.578158902324496,4.191,4.578158902324496,6.017,1.667,2.417,0.0,
666,Alex Bachman,WR,LV,4.61,4.28,4.61,4.94,4.61,UNPROVEN,37.1,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.987] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Bachman -6%],4.531159305424107,4.708,4.531159305424107,5.434,0.667,1.0,0.0,
671,Jalen Tolbert,WR,DAL,4.42,3.42,4.42,5.42,4.42,INJURY_RISK,46.2,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.1%]+eng[1.020] [STABLE:RETAINED],4.476027225749088,3.762,4.476027225749088,5.962,1.997,3.528,0.0,
683,Isaiah Bond,WR,CLE,4.44,3.84,4.44,5.04,4.44,UNPROVEN,35.0,1,Deep,,22.5,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Bond -6%],4.383007933446996,4.224,4.383007933446996,5.544,1.2,2.933,0.333,
684,Noah Brown,WR,WAS,4.37,3.28,4.37,5.46,4.37,INJURY_RISK,61.4,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.4%]+eng[0.922] [NEW_OC:David Blough],4.3637074466284105,3.608,4.3637074466284105,6.006,2.18,3.795,0.018,
685,M.Gallup,WR,DAL,4.22,3.04,4.22,5.4,4.22,PROVEN_SOLID,45.6,4,Deep,,30.5,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[46->-1.3%]+eng[1.020] [STABLE:RETAINED],4.3582,3.344,4.3582,5.94,2.353,3.706,0.0,
686,Q.Watkins,WR,PHI,4.21,2.71,4.21,5.71,4.21,INJURY_RISK,85.0,2,Deep,,28.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],4.3488500000000005,2.981,4.3488500000000005,6.281,3.0,4.167,0.0,
693,Robbie Chosen,WR,WAS,4.32,3.49,4.32,5.15,4.32,INJURY_RISK,61.3,2,Deep,,33.3,2025_small_sample(2g)_regressed+rel[INJURY_RISK*0.96]+sit[61->+3.4%]+eng[0.922] [NEW_OC:David Blough],4.329877416024963,3.839,4.329877416024963,5.665,1.667,3.0,0.0,
698,Jaylin Lane,WR,WAS,4.28,3.66,4.28,4.9,4.28,UNPROVEN,61.9,1,Deep,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[62->+3.6%]+starter_floor_soft+eng[0.922] [NEW_OC:David Blough],4.30231437553466,4.026,4.30231437553466,5.39,1.231,2.462,0.077,
699,Jimmy Horn Jr.,WR,CAR,4.36,3.86,4.36,4.86,4.36,UNPROVEN,30.0,1,Deep,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],4.292786434141135,4.246,4.292786434141135,5.346,1.0,1.545,0.727,
701,T.Irwin,WR,CIN,4.14,2.89,4.14,5.39,4.14,INJURY_RISK,75.0,2,Deep,,30.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],4.2834,3.179,4.2834,5.929,2.5,3.2,0.0,
714,Quentin Skinner,WR,NYJ,4.31,3.81,4.31,4.81,4.31,UNPROVEN,35.0,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],4.2178744566579365,4.191,4.2178744566579365,5.291,1.0,2.0,0.0,
717,Kevin Austin Jr.,WR,NO,4.2,3.13,4.2,5.27,4.2,UNPROVEN,41.9,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[1.082] [NEW_OC:Brian Angelichio],4.1885402066014334,3.443,4.1885402066014334,5.797,2.141,3.906,0.047,
723,R.Moore,WR,ARI,3.99,2.81,3.99,5.17,3.99,UNPROVEN,54.8,2,Deep,,26.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->R.Moore +5% pass_volume],4.14315,3.091,4.14315,5.687,2.353,3.647,1.647,
728,Luke McCaffrey,WR,WAS,4.08,3.33,4.08,4.83,4.08,UNPROVEN,61.5,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[62->+3.5%]+eng[0.922] [NEW_OC:David Blough],4.122693925680134,3.663,4.122693925680134,5.313,1.501,2.06,0.0,
733,David Moore,WR,CAR,4.12,3.23,4.12,5.01,4.12,INJURY_RISK,30.0,2,Deep,,31.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],4.081168184645076,3.553,4.081168184645076,5.511,1.771,2.993,0.043,
739,Curtis Samuel,WR,BUF,3.94,2.89,3.94,4.99,3.94,INJURY_RISK,68.0,4,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Samuel -5%],4.054446271531893,3.179,4.054446271531893,5.489,2.095,3.09,0.176,
744,Malachi Corley,WR,CLE,4.15,3.69,4.15,4.61,4.15,UNPROVEN,35.0,1,Deep,,24.4,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Corley -6%],4.043293270137947,4.059,4.043293270137947,5.071,0.917,1.167,1.083,
750,Justin Watson,WR,HOU,3.93,3.19,3.93,4.67,3.93,INJURY_RISK,55.1,3,Deep,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],3.918142665332653,3.509,3.918142665332653,5.137,1.471,2.456,0.0,
754,Q.Cephus,WR,DET,3.72,3.27,3.72,4.17,3.72,UNPROVEN,88.0,1,Deep,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Q.Cephus +4% pass_volume],3.8907,3.597,3.8907,4.587,,,,
762,J.Crowder,WR,WAS,3.63,2.57,3.63,4.69,3.63,INJURY_RISK,61.1,2,Deep,,33.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.3%]+eng[0.922] [NEW_OC:David Blough],3.80655,2.827,3.80655,5.159,2.114,2.943,0.0,
764,H.Ruggs,WR,LV,3.61,3.18,3.61,4.04,3.61,UNPROVEN,37.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.987] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change H.Ruggs -6%],3.78785,3.498,3.78785,4.444,,,,
768,Allen Lazard,WR,NYJ,3.79,2.87,3.79,4.71,3.79,INJURY_RISK,35.0,5,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.754499845909092,3.157,3.754499845909092,5.181,1.834,3.279,0.0,
775,K.Coutee,WR,IND,3.52,3.1,3.52,3.94,3.52,UNPROVEN,58.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],3.7037,3.41,3.7037,4.334,,,,
776,A.Erickson,WR,LAC,3.52,2.52,3.52,4.52,3.52,UNPROVEN,70.0,1,Deep,,33.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->A.Erickson +6% scheme upgrade],3.7037,2.772,3.7037,4.972,2.0,3.625,0.0,
778,D.Bell,WR,CLE,3.49,2.39,3.49,4.59,3.49,INJURY_RISK,35.0,2,Deep,,25.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.930] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy D.Bell -6%],3.67565,2.629,3.67565,5.049,2.2,3.1,0.0,
782,T.Palmer,WR,TB,3.44,2.64,3.44,4.24,3.44,UNPROVEN,65.4,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[0.960] [NEW_OC:TBD],3.6289,2.904,3.6289,4.664,1.604,2.836,0.084,
785,Lil'Jordan Humphrey,WR,DEN,3.65,2.74,3.65,4.56,3.65,INJURY_RISK,68.7,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.6%]+eng[0.931] [UNKNOWN:staff],3.624956725262072,3.014,3.624956725262072,5.016,1.829,3.381,0.0,
796,Elijah Moore,WR,BUF,3.51,2.36,3.51,4.66,3.51,INJURY_RISK,68.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[0.931] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Moore -5%],3.548359638947409,2.596,3.548359638947409,5.126,2.294,3.769,0.29,
797,P.Williams,WR,MIA,3.34,2.94,3.34,3.74,3.34,UNPROVEN,74.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.5354,3.234,3.5354,4.114,,,,
799,Tim Patrick,WR,JAX,3.5,2.77,3.5,4.23,3.5,PROVEN_SOLID,42.0,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],3.5199396443718176,3.047,3.5199396443718176,4.653,1.467,2.241,0.0,
800,C.Claypool,WR,MIA,3.32,2.74,3.32,3.9,3.32,INJURY_RISK,74.0,2,Deep,,28.2,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.5167,3.014,3.5167,4.29,1.167,3.208,0.0,
803,Mitchell Tinsley,WR,CIN,3.41,2.91,3.41,3.91,3.41,UNPROVEN,75.0,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],3.499353670081931,3.201,3.499353670081931,4.301,1.0,3.0,0.0,
804,KhaDarel Hodge,WR,ATL,3.44,2.87,3.44,4.01,3.44,UNPROVEN,76.0,1,Deep,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first Hodge +4%],3.488730886479793,3.157,3.488730886479793,4.411,1.131,1.908,0.031,
808,Roman Wilson,WR,PIT,3.37,2.7,3.37,4.04,3.37,UNPROVEN,57.7,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.931] [UNKNOWN:staff],3.474677566371487,2.97,3.474677566371487,4.444,1.333,2.333,0.0,
809,Hunter Renfrow,WR,CAR,3.41,2.24,3.41,4.58,3.41,VOLATILE,30.0,4,Deep,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],3.440482644179893,2.464,3.440482644179893,5.038,2.335,3.908,0.0,
812,T.Fulgham,WR,PHI,3.21,2.82,3.21,3.6,3.21,UNPROVEN,85.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],3.41385,3.102,3.41385,3.96,,,,
817,Josh Reynolds,WR,NYJ,3.36,2.35,3.36,4.37,3.36,INJURY_RISK,35.0,3,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.3548015843024794,2.585,3.3548015843024794,4.807,2.015,3.841,0.0,
819,R.Cracraft,WR,MIA,3.1,2.26,3.1,3.94,3.1,UNPROVEN,74.0,0,Deep,,31.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.311,2.486,3.311,4.334,1.679,2.207,0.0,
822,Tyler Johnson,WR,NYJ,3.28,2.42,3.28,4.14,3.28,INJURY_RISK,35.0,3,Deep,,28.0,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.291558159799874,2.662,3.291558159799874,4.554,1.72,2.648,0.0,
823,J.Jones,WR,PHI,3.07,2.29,3.07,3.85,3.07,UNPROVEN,85.0,3,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.980] [NEW_OC:Sean Mannion],3.28295,2.519,3.28295,4.235,1.556,2.444,0.0,
825,Tylan Wallace,WR,BAL,3.19,2.54,3.19,3.84,3.19,UNPROVEN,78.0,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.028] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Wallace +5% pass_volume],3.2727890962464805,2.794,3.2727890962464805,4.224,1.3,1.5,0.0,
828,R.Gage,WR,TB,3.04,2.68,3.04,3.4,3.04,PROVEN_SOLID,65.4,3,Deep,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[65->+4.6%]+eng[0.960] [NEW_OC:TBD],3.2549,2.948,3.2549,3.74,,,,
829,Isaiah Williams,WR,NYJ,3.25,1.81,3.25,4.69,3.25,UNPROVEN,35.0,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.2300139621271726,1.991,3.2300139621271726,5.159,2.889,4.0,0.333,
830,Chris Moore,WR,WAS,3.13,2.43,3.13,3.83,3.13,UNPROVEN,61.7,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%]+eng[0.922] [NEW_OC:David Blough],3.2234858449979757,2.673,3.2234858449979757,4.213,1.401,2.72,0.127,
