overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
1056,D.Hamilton,WR,DEN,1.55,,1.55,,1.55,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1057,C.Beebe,WR,MIN,1.55,,1.55,,1.55,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1059,T.Hilton,WR,DAL,1.54,,1.54,,1.54,UNPROVEN,50.0,2,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1060,Jalin Hyatt,WR,NYG,1.94,,1.94,,1.94,UNPROVEN,50.0,1,Deep,,24.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1061,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,50.0,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1062,Xavier Weaver,WR,ARI,1.56,,1.56,,1.56,UNPROVEN,50.0,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1063,A.Isabella,WR,BUF,1.48,,1.48,,1.48,UNPROVEN,50.0,1,Deep,,29.8,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1064,J.Washington,WR,DAL,1.48,,1.48,,1.48,UNPROVEN,50.0,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1065,Dont'e Thornton Jr.,WR,LV,1.55,,1.55,,1.55,UNPROVEN,50.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1066,J.Ross,WR,PHI,1.45,,1.45,,1.45,UNPROVEN,50.0,0,Deep,,30.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1067,S.Watkins,WR,GB,1.43,,1.43,,1.43,UNPROVEN,50.0,2,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1068,I.McKenzie,WR,IND,1.42,,1.42,,1.42,PROVEN_SOLID,50.0,3,Deep,,31.4,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
1069,B.Pringle,WR,WAS,1.4,,1.4,,1.4,EMERGING,50.0,2,Deep,,32.8,2023_old*0.80+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
1070,T.Austin,WR,JAX,1.39,,1.39,,1.39,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1071,L.Shenault,WR,SEA,1.38,,1.38,,1.38,VOLATILE,50.0,3,Deep,,27.9,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
1072,Jamari Thrash,WR,CLE,1.8,,1.8,,1.8,UNPROVEN,50.0,0,Deep,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1073,K.Hamler,WR,DEN,1.37,,1.37,,1.37,UNPROVEN,50.0,1,Deep,,27.2,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1074,R.Cobb,WR,NYJ,1.36,,1.36,,1.36,PROVEN_SOLID,50.0,3,Deep,,,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
1075,K.Stills,WR,NO,1.36,,1.36,,1.36,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1077,A.Green,WR,ARI,1.35,,1.35,,1.35,VOLATILE,50.0,3,Deep,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
1078,E.St. Brown,WR,CHI,1.35,,1.35,,1.35,EMERGING,50.0,2,Deep,,29.9,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
1079,R.Higgins,WR,CLE,1.34,,1.34,,1.34,VOLATILE,50.0,2,Deep,,31.9,2021_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
1080,A.Wilson,WR,MIA,1.31,,1.31,,1.31,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1081,N.Harry,WR,CHI,1.3,,1.3,,1.3,UNPROVEN,50.0,2,Deep,,28.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1082,Gage Larvadain,WR,CLE,1.44,,1.44,,1.44,UNPROVEN,50.0,0,Deep,,23.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1083,O.Johnson,WR,MIN,1.29,,1.29,,1.29,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1085,A.Humphries,WR,WAS,1.27,,1.27,,1.27,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1086,I.Ford,WR,MIA,1.25,,1.25,,1.25,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1087,C.Conley,WR,SF,1.24,,1.24,,1.24,UNPROVEN,50.0,2,Deep,,33.9,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1088,S.Smith,WR,CAR,1.24,,1.24,,1.24,UNPROVEN,50.0,1,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1089,D.Byrd,WR,ATL,1.22,,1.22,,1.22,UNPROVEN,50.0,2,Deep,,33.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1090,Samori Toure,WR,NO,1.27,,1.27,,1.27,UNPROVEN,50.0,0,Deep,,28.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1091,R.James,WR,KC,1.17,,1.17,,1.17,UNPROVEN,50.0,1,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1092,M.Sanu,WR,SF,1.16,,1.16,,1.16,UNPROVEN,50.0,0,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1093,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,50.0,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1094,K.Johnson,WR,ARI,1.14,,1.14,,1.14,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1095,C.Rogers,WR,TEN,1.14,,1.14,,1.14,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1096,C.Blake,WR,ATL,1.09,,1.09,,1.09,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1097,A.Jeffery,WR,PHI,1.08,,1.08,,1.08,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1098,D.Harris,WR,IND,1.08,,1.08,,1.08,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1100,I.Wright,WR,WAS,1.07,,1.07,,1.07,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1101,M.Callaway,WR,NO,1.05,,1.05,,1.05,VOLATILE,50.0,2,Deep,,28.4,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
1102,D.Jackson,WR,BAL,1.04,,1.04,,1.04,UNPROVEN,50.0,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1103,K.Cole,WR,LV,1.03,,1.03,,1.03,UNPROVEN,50.0,2,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1104,M.Johnson,WR,NYG,1.02,,1.02,,1.02,UNPROVEN,50.0,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1105,A.Tate,WR,CIN,1.01,,1.01,,1.01,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1106,D.Mims,WR,NYJ,0.98,,0.98,,0.98,UNPROVEN,50.0,1,Deep,,28.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1107,M.Taylor,WR,NYJ,0.98,,0.98,,0.98,UNPROVEN,50.0,0,Deep,,30.7,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1108,P.Dorsett,WR,DEN,0.97,,0.97,,0.97,UNPROVEN,50.0,1,Deep,,33.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1109,T.Sharpe,WR,ATL,0.93,,0.93,,0.93,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1110,J.Arcega-Whiteside,WR,PHI,0.92,,0.92,,0.92,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1111,C.Batson,WR,TEN,0.92,,0.92,,0.92,UNPROVEN,50.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1113,J.Smith,WR,NYJ,0.91,,0.91,,0.91,UNPROVEN,50.0,0,Deep,,29.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1114,J.Hightower,WR,PHI,0.87,,0.87,,0.87,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1115,A.Schwartz,WR,CLE,0.87,,0.87,,0.87,UNPROVEN,50.0,0,Deep,,26.0,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1116,B.Perriman,WR,TB,0.86,,0.86,,0.86,UNPROVEN,50.0,1,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1117,C.Johnson,WR,CHI,0.84,,0.84,,0.84,UNPROVEN,50.0,1,Deep,,28.9,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1118,T.Benson,WR,DET,0.8,,0.8,,0.8,UNPROVEN,50.0,0,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1119,K.Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1120,Z.Pascal,WR,ARI,0.74,,0.74,,0.74,VOLATILE,50.0,3,Deep,,31.7,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
1123,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,50.0,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1124,C.Board,WR,TEN,0.65,,0.65,,0.65,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1125,J.Wims,WR,CHI,0.63,,0.63,,0.63,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1126,T.Taylor,WR,SF,0.63,,0.63,,0.63,UNPROVEN,50.0,0,Deep,,32.3,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1127,Steven Sims,WR,ARI,0.78,,0.78,,0.78,VOLATILE,50.0,2,Deep,,29.4,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
1128,Andre Baccellia,WR,ARI,0.59,,0.59,,0.59,UNPROVEN,50.0,0,Deep,,29.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1129,D.Spencer,WR,DEN,0.55,,0.55,,0.55,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1130,D.Westbrook,WR,MIN,0.54,,0.54,,0.54,UNPROVEN,50.0,0,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1134,M.Thomas,WR,CIN,0.46,,0.46,,0.46,UNPROVEN,50.0,0,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1135,D.Milne,WR,WAS,0.44,,0.44,,0.44,UNPROVEN,50.0,0,Deep,,27.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1136,C.Sims,WR,WAS,0.4,,0.4,,0.4,UNPROVEN,50.0,2,Deep,,30.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1137,P.Hart,WR,SEA,0.39,,0.39,,0.39,UNPROVEN,50.0,0,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1140,Ricky Pearsall,WR,SF,0.0,,0.0,,0.0,UNPROVEN,50.0,1,Deep,,26.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_research:SEASON_ENDING:0.0:REMOVE from rankings. SF passes go to Evans and others.],,,,,,,,,,,,,,,,
