overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
761,R.Moore,WR,ARI,3.73,2.55,3.73,4.91,3.73,UNPROVEN,54.8,2,Deep,,26.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[55->+1.4%],3.90005,2.805,3.90005,5.401,2.353,3.647,1.647,
763,Kevin Austin Jr.,WR,NO,3.88,2.81,3.88,4.95,3.88,UNPROVEN,41.9,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%],3.889340206601434,3.091,3.889340206601434,5.445,2.141,3.906,0.047,
765,Lil'Jordan Humphrey,WR,DEN,3.92,3.01,3.92,4.83,3.92,INJURY_RISK,68.7,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.6%],3.877406725262072,3.311,3.877406725262072,5.313,1.829,3.381,0.0,
769,H.Ruggs,WR,LV,3.66,3.22,3.66,4.1,3.66,UNPROVEN,37.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[37->-3.9%],3.834600000000001,3.542,3.834600000000001,4.51,,,,
771,Justin Watson,WR,HOU,3.82,3.08,3.82,4.56,3.82,INJURY_RISK,55.1,3,Deep,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%],3.815292665332653,3.388,3.815292665332653,5.016,1.471,2.456,0.0,
776,T.Palmer,WR,TB,3.58,2.78,3.58,4.38,3.58,UNPROVEN,65.4,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[65->+4.6%],3.7598,3.058,3.7598,4.818,1.604,2.836,0.084,
781,Roman Wilson,WR,PIT,3.62,2.95,3.62,4.29,3.62,UNPROVEN,57.7,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.3%],3.708427566371487,3.245,3.708427566371487,4.719,1.333,2.333,0.0,
785,Q.Cephus,WR,DET,3.44,3.03,3.44,3.85,3.44,UNPROVEN,88.0,1,Deep,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%],3.6289,3.333,3.6289,4.235,,,,
786,K.Coutee,WR,IND,3.42,3.01,3.42,3.83,3.42,UNPROVEN,58.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%],3.6102,3.311,3.6102,4.213,,,,
787,Mecole Hardman,WR,BUF,3.45,2.65,3.45,4.25,3.45,INJURY_RISK,83.0,2,Deep,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],3.60966804667775,2.915,3.60966804667775,4.675,1.604,2.2,0.504,
791,Josh Reynolds,WR,NYJ,3.61,2.6,3.61,4.62,3.61,INJURY_RISK,35.0,3,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],3.58855158430248,2.86,3.58855158430248,5.082,2.015,3.841,0.0,
795,Tim Patrick,WR,JAX,3.54,2.81,3.54,4.27,3.54,PROVEN_SOLID,42.0,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%],3.557339644371817,3.091,3.557339644371817,4.697,1.467,2.241,0.0,
798,Tyler Johnson,WR,NYJ,3.52,2.66,3.52,4.38,3.52,INJURY_RISK,35.0,3,Deep,,28.0,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%],3.515958159799874,2.926,3.515958159799874,4.818,1.72,2.648,0.0,
803,Mitchell Tinsley,WR,CIN,3.41,2.91,3.41,3.91,3.41,UNPROVEN,75.0,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[75->+7.5%],3.499353670081931,3.201,3.499353670081931,4.301,1.0,3.0,0.0,
808,T.Fulgham,WR,PHI,3.28,2.89,3.28,3.67,3.28,UNPROVEN,85.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%],3.4793000000000003,3.179,3.4793000000000003,4.037,,,,
810,Hunter Renfrow,WR,CAR,3.45,2.28,3.45,4.62,3.45,VOLATILE,30.0,4,Deep,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88]+sit[30->-6.0%],3.4778826441798936,2.508,3.4778826441798936,5.082,2.335,3.908,0.0,
812,Chris Moore,WR,WAS,3.39,2.69,3.39,4.09,3.39,UNPROVEN,61.7,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%],3.4665858449979754,2.959,3.4665858449979754,4.499,1.401,2.72,0.127,
814,Isaiah Williams,WR,NYJ,3.49,2.05,3.49,4.93,3.49,UNPROVEN,35.0,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%],3.4544139621271728,2.255,3.4544139621271728,5.423,2.889,4.0,0.333,
816,P.Williams,WR,MIA,3.24,2.85,3.24,3.63,3.24,UNPROVEN,74.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%],3.4419000000000004,3.135,3.4419000000000004,3.993,,,,
817,C.Claypool,WR,MIA,3.22,2.64,3.22,3.8,3.22,INJURY_RISK,74.0,2,Deep,,28.2,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[74->+7.2%],3.4232000000000005,2.904,3.4232000000000005,4.18,1.167,3.208,0.0,
820,A.Erickson,WR,LAC,3.19,2.19,3.19,4.19,3.19,UNPROVEN,70.0,1,Deep,,33.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[70->+6.0%],3.39515,2.409,3.39515,4.609,2.0,3.625,0.0,
821,R.Gage,WR,TB,3.17,2.79,3.17,3.55,3.17,PROVEN_SOLID,65.4,3,Deep,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[65->+4.6%],3.37645,3.069,3.37645,3.905,,,,
823,J.Brown,WR,BUF,3.16,2.78,3.16,3.54,3.16,UNPROVEN,83.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%],3.3671,3.058,3.3671,3.894,,,,
825,J.Jones,WR,PHI,3.13,2.35,3.13,3.91,3.13,UNPROVEN,85.0,3,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%],3.3390500000000003,2.585,3.3390500000000003,4.301,1.556,2.444,0.0,
827,E.Sanders,WR,BUF,3.12,2.75,3.12,3.49,3.12,UNPROVEN,83.0,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%],3.3297000000000003,3.025,3.3297000000000003,3.839,,,,
828,D.Parker,WR,NE,3.09,1.82,3.09,4.36,3.09,PROVEN_SOLID,38.0,4,Deep,,33.6,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%],3.30165,2.002,3.30165,4.796,2.538,4.231,0.0,
834,Ryan Miller,WR,TB,3.15,2.4,3.15,3.9,3.15,UNPROVEN,65.5,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[66->+4.7%],3.2513768670088457,2.64,3.2513768670088457,4.29,1.5,2.5,0.0,
835,KhaDarel Hodge,WR,ATL,3.18,2.61,3.18,3.75,3.18,UNPROVEN,76.0,1,Deep,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[76->+7.8%],3.2456308864797934,2.871,3.2456308864797934,4.125,1.131,1.908,0.031,
838,R.Cracraft,WR,MIA,3.01,2.17,3.01,3.85,3.01,UNPROVEN,74.0,0,Deep,,31.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[74->+7.2%],3.22685,2.387,3.22685,4.235,1.679,2.207,0.0,
840,Tylan Wallace,WR,BAL,3.1,2.45,3.1,3.75,3.1,UNPROVEN,78.0,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[78->+8.4%],3.1886390962464803,2.695,3.1886390962464803,4.125,1.3,1.5,0.0,
844,Treylon Burks,WR,WAS,3.0,2.3,3.0,3.7,3.0,UNPROVEN,61.6,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%],3.1089707147318584,2.53,3.1089707147318584,4.07,1.401,2.917,0.159,
845,J.Agnew,WR,JAX,2.86,1.98,2.86,3.74,2.86,VOLATILE,42.0,3,Deep,,31.4,2023_old*0.80+rel[VOLATILE*0.88]+sit[42->-2.4%],3.0866,2.178,3.0866,4.114,1.75,2.625,0.5,
846,C.Hansen,WR,HOU,2.85,2.51,2.85,3.19,2.85,UNPROVEN,55.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%],3.0772500000000003,2.761,3.0772500000000003,3.509,,,,
847,O.Beckham,WR,MIA,2.84,2.01,2.84,3.66,2.84,INJURY_RISK,74.0,2,Deep,,33.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],3.0679,2.211,3.0679,4.026,1.65,3.2,0.0,
849,Cedrick Wilson Jr.,WR,MIA,2.98,2.26,2.98,3.7,2.98,INJURY_RISK,74.0,4,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],3.05091376792086,2.486,3.05091376792086,4.07,1.433,2.31,0.0,
850,I.Smith-Marsette,WR,NYG,2.82,2.25,2.82,3.39,2.82,UNPROVEN,57.8,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92]+sit[58->+2.3%],3.0492,2.475,3.0492,3.729,1.143,1.429,1.143,
855,J.Edelman,WR,NE,2.7,2.38,2.7,3.02,2.7,UNPROVEN,38.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[38->-3.6%],2.9370000000000003,2.618,2.9370000000000003,3.322,,,,
856,J.Burton,WR,CIN,2.67,2.17,2.67,3.17,2.67,UNPROVEN,75.0,0,Deep,,25.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%],2.90895,2.387,2.90895,3.487,1.0,3.5,0.0,
857,D.Amendola,WR,HOU,2.65,2.33,2.65,2.97,2.65,UNPROVEN,55.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%],2.89025,2.563,2.89025,3.267,,,,
858,J.Grant,WR,CHI,2.63,2.31,2.63,2.95,2.63,UNPROVEN,58.0,1,Deep,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.4%],2.8715500000000005,2.541,2.8715500000000005,3.245,,,,
859,Malik Heath,WR,GB,2.71,2.04,2.71,3.38,2.71,UNPROVEN,52.2,0,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.7%],2.8522110469848707,2.244,2.8522110469848707,3.718,1.35,1.95,0.0,
861,C.Davis,WR,NYJ,2.54,2.24,2.54,2.84,2.54,PROVEN_SOLID,35.0,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[35->-4.5%],2.7874,2.464,2.7874,3.124,,,,
862,M.Jones,WR,DET,2.54,2.24,2.54,2.84,2.54,INJURY_RISK,88.0,3,Deep,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[88->+11.4%],2.7874,2.464,2.7874,3.124,,,,
870,B.Powell,WR,MIN,2.44,1.69,2.44,3.19,2.44,INJURY_RISK,44.6,2,Deep,,31.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.6%],2.6939,1.859,2.6939,3.509,1.492,2.211,0.154,
871,Xavier Gipson,WR,PHI,2.61,2.05,2.61,3.17,2.61,UNPROVEN,85.0,1,Deep,,25.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.6910549511661443,2.255,2.6910549511661443,3.487,1.114,1.943,0.314,
872,Scott Miller,WR,PIT,2.55,1.73,2.55,3.37,2.55,INJURY_RISK,57.5,2,Deep,,29.1,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.2%],2.6748324465484505,1.903,2.6748324465484505,3.707,1.635,2.508,0.0,
873,Darius Cooper,WR,PHI,2.56,1.73,2.56,3.39,2.56,UNPROVEN,85.0,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.6484732099689543,1.903,2.6484732099689543,3.729,1.667,2.0,0.0,
876,D.Harty,WR,BUF,2.36,1.75,2.36,2.97,2.36,INJURY_RISK,83.0,3,Deep,,28.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[83->+9.9%],2.6191,1.925,2.6191,3.267,1.214,1.643,0.286,
877,T.Johnson,WR,HOU,2.36,2.08,2.36,2.64,2.36,UNPROVEN,55.1,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%],2.6191,2.288,2.6191,2.904,,,,
879,Jonathan Mingo,WR,DAL,2.42,1.5,2.42,3.34,2.42,UNPROVEN,45.7,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.3%],2.6015528330751407,1.65,2.6015528330751407,3.674,1.847,4.042,0.075,
880,M.Goodwin,WR,CLE,2.34,2.06,2.34,2.62,2.34,INJURY_RISK,35.0,2,Deep,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[35->-4.5%],2.6004,2.266,2.6004,2.882,,,,
881,Derius Davis,WR,LAC,2.51,1.95,2.51,3.07,2.51,UNPROVEN,70.0,1,Deep,,26.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[70->+6.0%],2.593693936547734,2.145,2.593693936547734,3.377,1.129,1.386,1.05,
882,Dante Pettis,WR,NO,2.48,1.73,2.48,3.23,2.48,UNPROVEN,41.6,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92]+sit[42->-2.5%],2.584553325062742,1.903,2.584553325062742,3.553,1.5,3.5,0.0,
883,Casey Washington,WR,ATL,2.46,1.86,2.46,3.06,2.46,UNPROVEN,76.0,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92]+sit[76->+7.8%],2.581037322084819,2.046,2.581037322084819,3.366,1.2,2.8,0.0,
885,Jake Bobo,WR,SEA,2.44,1.81,2.44,3.07,2.44,INJURY_RISK,40.6,2,Deep,,28.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[41->-2.8%],2.578109637391542,1.991,2.578109637391542,3.377,1.252,1.642,0.029,
886,J.Guyton,WR,LAC,2.31,1.6,2.31,3.02,2.31,INJURY_RISK,70.0,2,Deep,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%],2.57235,1.76,2.57235,3.322,1.429,3.0,0.0,
887,R.Jarrett,WR,TB,2.3,1.55,2.3,3.05,2.3,UNPROVEN,65.4,0,Deep,,25.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[65->+4.6%],2.563,1.705,2.563,3.355,1.5,1.833,0.0,
890,B.Edwards,WR,ATL,2.28,2.01,2.28,2.55,2.28,UNPROVEN,76.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%],2.5443,2.211,2.5443,2.805,,,,
891,K.Philips,WR,TEN,2.27,1.33,2.27,3.21,2.27,UNPROVEN,38.0,0,Deep,,27.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%],2.5349500000000003,1.463,2.5349500000000003,3.531,1.875,2.75,0.0,
892,W.Snead,WR,SF,2.27,2.0,2.27,2.54,2.27,UNPROVEN,82.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%],2.5349500000000003,2.2,2.5349500000000003,2.794,,,,
893,J.Reagor,WR,LAC,2.26,1.87,2.26,2.65,2.26,INJURY_RISK,70.0,2,Deep,,27.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[70->+6.0%],2.5256,2.057,2.5256,2.915,0.778,2.556,0.111,
894,K.Toney,WR,CLE,2.23,1.19,2.23,3.27,2.23,INJURY_RISK,35.0,3,Deep,,27.6,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%],2.4975500000000004,1.309,2.4975500000000004,3.597,2.077,2.923,0.846,
895,A.Robinson,WR,DET,2.22,1.1,2.22,3.34,2.22,INJURY_RISK,88.0,4,Deep,,33.0,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[88->+11.4%],2.4882000000000004,1.21,2.4882000000000004,3.674,2.25,3.25,0.0,
898,J.Landry,WR,NO,2.19,1.93,2.19,2.45,2.19,PROVEN_SOLID,41.4,3,Deep,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[41->-2.6%],2.46015,2.123,2.46015,2.695,,,,
899,L.Treadwell,WR,BAL,2.19,1.93,2.19,2.45,2.19,UNPROVEN,78.0,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%],2.46015,2.123,2.46015,2.695,,,,
901,G.Tate,WR,NYG,2.17,1.91,2.17,2.43,2.17,UNPROVEN,57.8,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.3%],2.44145,2.101,2.44145,2.673,,,,
902,T.Marshall,WR,LV,2.16,0.97,2.16,3.35,2.16,INJURY_RISK,37.1,2,Deep,,26.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[37->-3.9%],2.4321000000000006,1.067,2.4321000000000006,3.685,2.375,4.125,0.0,
905,A.Rodgers,WR,IND,2.12,1.87,2.12,2.37,2.12,UNPROVEN,58.6,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%],2.3947000000000003,2.057,2.3947000000000003,2.607,,,,
906,L.Fitzgerald,WR,ARI,2.12,1.87,2.12,2.37,2.12,UNPROVEN,54.8,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%],2.3947000000000003,2.057,2.3947000000000003,2.607,,,,
908,Ashton Dulin,WR,IND,2.19,1.92,2.19,2.46,2.19,UNPROVEN,58.8,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[59->+2.6%],2.388407566952735,2.112,2.388407566952735,2.706,0.53,1.226,0.476,
911,A.Wesley,WR,ARI,2.09,1.84,2.09,2.34,2.09,UNPROVEN,54.8,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%],2.3666499999999995,2.024,2.3666499999999995,2.574,,,,
913,Charlie Jones,WR,CIN,2.22,1.52,2.22,2.92,2.22,UNPROVEN,75.0,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[75->+7.5%],2.36301820061657,1.672,2.36301820061657,3.212,1.4,1.8,0.4,
914,P.Campbell,WR,PHI,2.07,0.82,2.07,3.32,2.07,UNPROVEN,85.0,1,Deep,,29.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.3479500000000004,0.902,2.3479500000000004,3.652,2.5,3.375,0.0,
916,A.Miller,WR,BAL,2.06,1.81,2.06,2.31,2.06,UNPROVEN,78.0,1,Deep,,31.9,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%],2.3386,1.991,2.3386,2.541,,,,
917,Ben Skowronek,WR,PIT,2.17,1.8,2.17,2.54,2.17,UNPROVEN,57.4,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[57->+2.2%],2.328841886909009,1.98,2.328841886909009,2.794,0.733,1.086,0.057,
919,D.Inman,WR,WAS,2.03,1.79,2.03,2.27,2.03,UNPROVEN,61.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[61->+3.3%],2.31055,1.969,2.31055,2.497,,,,
923,Brycen Tremayne,WR,CAR,2.21,1.43,2.21,2.99,2.21,UNPROVEN,30.0,0,Deep,,26.8,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%],2.2818489596475344,1.573,2.2818489596475344,3.289,1.556,2.111,0.0,
926,Trent Sherfield,WR,ARI,2.13,1.56,2.13,2.7,2.13,INJURY_RISK,54.8,2,Deep,,30.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.4%],2.2171087618548326,1.716,2.2171087618548326,2.97,1.147,1.8,0.0,
927,Malik Turner,WR,SF,2.02,1.78,2.02,2.26,2.02,UNPROVEN,82.0,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%],2.216254709119809,1.958,2.216254709119809,2.486,,,,
