overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
950,L.Fitzgerald,WR,ARI,2.09,,2.09,,2.09,UNPROVEN,39.8,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,359,,,UNKNOWN
951,W.Snead,WR,SF,2.08,,2.08,,2.08,UNPROVEN,34.1,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,360,,,UNKNOWN
953,A.Rodgers,WR,IND,2.07,,2.07,,2.07,UNPROVEN,41.5,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,361,,,UNKNOWN
954,A.Wesley,WR,ARI,2.06,,2.06,,2.06,UNPROVEN,39.8,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,362,,,UNKNOWN
955,T.Marshall,WR,LV,2.06,,2.06,,2.06,VOLATILE,49.0,2,Deep,,26.2,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,363,,,UNKNOWN
956,T.Smith,WR,NO,2.04,,2.04,,2.04,PROVEN_SOLID,53.5,3,Deep,,30.7,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,364,,,UNKNOWN
957,J.Reagor,WR,LAC,2.04,,2.04,,2.04,UNPROVEN,52.5,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,365,,,UNKNOWN
959,Cedrick Wilson Jr.,WR,MIA,2.55,,2.55,,2.55,VOLATILE,37.0,4,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,366,,,UNKNOWN
960,Jonathan Mingo,WR,DAL,2.46,,2.46,,2.46,UNPROVEN,32.3,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,367,,,UNKNOWN
961,Dante Pettis,WR,NO,2.54,,2.54,,2.54,UNPROVEN,53.5,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,368,,,UNKNOWN
964,L.Treadwell,WR,BAL,2.02,,2.02,,2.02,UNPROVEN,37.7,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,369,,,UNKNOWN
970,D.Harty,WR,BUF,1.97,,1.97,,1.97,VOLATILE,44.5,3,Deep,,28.7,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,370,,,UNKNOWN
972,D.Inman,WR,WAS,1.96,,1.96,,1.96,UNPROVEN,49.9,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,371,,,UNKNOWN
973,Jake Bobo,WR,SEA,2.41,,2.41,,2.41,UNPROVEN,38.4,2,Deep,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,372,,,UNKNOWN
974,D.Peoples-Jones,WR,DET,1.94,,1.94,,1.94,PROVEN_SOLID,46.0,3,Deep,,27.5,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,373,,,UNKNOWN
976,F.Swain,WR,DEN,1.91,,1.91,,1.91,EMERGING,32.9,2,Deep,,28.1,2021_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,374,,,UNKNOWN
977,A.Miller,WR,BAL,1.9,,1.9,,1.9,UNPROVEN,37.7,1,Deep,,31.9,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,375,,,UNKNOWN
979,P.Campbell,WR,PHI,1.88,,1.88,,1.88,UNPROVEN,31.6,1,Deep,,29.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,376,,,UNKNOWN
980,Skyy Moore,WR,SF,1.91,,1.91,,1.91,EMERGING,34.1,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,377,,,UNKNOWN
981,J.Landry,WR,NO,1.87,,1.87,,1.87,VOLATILE,53.5,3,Deep,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,378,,,UNKNOWN
982,Xavier Gipson,WR,PHI,2.36,,2.36,,2.36,UNPROVEN,31.6,1,Deep,,25.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,379,,,UNKNOWN
983,Derius Davis,WR,LAC,2.36,,2.36,,2.36,UNPROVEN,52.5,1,Deep,,26.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,380,,,UNKNOWN
985,K.Golladay,WR,NYG,1.86,,1.86,,1.86,UNPROVEN,43.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,381,,,UNKNOWN
986,Scott Miller,WR,PIT,2.29,,2.29,,2.29,VOLATILE,30.3,2,Deep,,29.1,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,382,,,UNKNOWN
987,A.Robinson,WR,DET,1.83,,1.83,,1.83,VOLATILE,46.0,4,Deep,,33.0,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,383,,,UNKNOWN
988,Casey Washington,WR,ATL,2.28,,2.28,,2.28,UNPROVEN,47.4,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,384,,,UNKNOWN
1025,M.Hall,WR,ATL,1.82,,1.82,,1.82,UNPROVEN,47.4,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,385,,,UNKNOWN
1026,Konata Mumpfield,WR,LA,1.83,,1.83,,1.83,UNPROVEN,33.5,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,386,,,UNKNOWN
1027,Savion Williams,WR,GB,1.89,,1.89,,1.89,UNPROVEN,42.2,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,387,,,UNKNOWN
1028,D.Carter,WR,CHI,1.8,,1.8,,1.8,EMERGING,50.7,2,Deep,,33.4,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,388,,,UNKNOWN
1030,Malik Turner,WR,SF,1.84,,1.84,,1.84,UNPROVEN,34.1,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,389,,,UNKNOWN
1033,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,41.5,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,390,,,UNKNOWN
1034,Ben Skowronek,WR,PIT,2.12,,2.12,,2.12,UNPROVEN,30.3,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,391,,,UNKNOWN
1039,C.Beasley,WR,TB,1.67,,1.67,,1.67,UNPROVEN,45.2,2,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,392,,,UNKNOWN
1040,K.Hinton,WR,DEN,1.66,,1.66,,1.66,EMERGING,32.9,2,Deep,,,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,393,,,UNKNOWN
1041,Charlie Jones,WR,CIN,2.06,,2.06,,2.06,UNPROVEN,46.7,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,394,,,UNKNOWN
1044,G.Ward,WR,PHI,1.64,,1.64,,1.64,UNPROVEN,31.6,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,395,,,UNKNOWN
1045,B.Zylstra,WR,CAR,1.64,,1.64,,1.64,UNPROVEN,31.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,396,,,UNKNOWN
1048,J.Polk,WR,NE,1.61,,1.61,,1.61,UNPROVEN,35.5,0,Deep,,24.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,397,,,UNKNOWN
1051,Trent Sherfield,WR,ARI,2.01,,2.01,,2.01,UNPROVEN,39.8,2,Deep,,30.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,398,,,UNKNOWN
1052,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,39.8,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,399,,,UNKNOWN
1053,L.Bowden,WR,NO,1.56,,1.56,,1.56,UNPROVEN,53.5,0,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,400,,,UNKNOWN
1054,M.Boykin,WR,PIT,1.56,,1.56,,1.56,UNPROVEN,30.3,1,Deep,,29.9,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,401,,,UNKNOWN
1055,T.Scott,WR,CHI,1.55,,1.55,,1.55,UNPROVEN,50.7,1,Deep,,24.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,402,,,UNKNOWN
1056,D.Hamilton,WR,DEN,1.55,,1.55,,1.55,UNPROVEN,32.9,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,403,,,UNKNOWN
1057,C.Beebe,WR,MIN,1.55,,1.55,,1.55,UNPROVEN,39.1,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,404,,,UNKNOWN
1059,T.Hilton,WR,DAL,1.54,,1.54,,1.54,UNPROVEN,32.3,2,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,405,,,UNKNOWN
1060,Jalin Hyatt,WR,NYG,1.94,,1.94,,1.94,UNPROVEN,43.0,1,Deep,,24.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,406,,,UNKNOWN
1061,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,34.8,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,407,,,UNKNOWN
1062,Xavier Weaver,WR,ARI,1.56,,1.56,,1.56,UNPROVEN,39.8,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,408,,,UNKNOWN
1063,A.Isabella,WR,BUF,1.48,,1.48,,1.48,UNPROVEN,44.5,1,Deep,,29.8,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,409,,,UNKNOWN
1064,J.Washington,WR,DAL,1.48,,1.48,,1.48,UNPROVEN,32.3,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,410,,,UNKNOWN
1065,Dont'e Thornton Jr.,WR,LV,1.55,,1.55,,1.55,UNPROVEN,49.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,411,,,UNKNOWN
1066,J.Ross,WR,PHI,1.45,,1.45,,1.45,UNPROVEN,31.6,0,Deep,,30.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,412,,,UNKNOWN
1067,S.Watkins,WR,GB,1.43,,1.43,,1.43,UNPROVEN,42.2,2,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,413,,,UNKNOWN
1068,I.McKenzie,WR,IND,1.42,,1.42,,1.42,PROVEN_SOLID,41.5,3,Deep,,31.4,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,414,,,UNKNOWN
1069,B.Pringle,WR,WAS,1.4,,1.4,,1.4,EMERGING,49.9,2,Deep,,32.8,2023_old*0.80+rel[EMERGING*1.03],,,,,,,,,,,,,415,,,UNKNOWN
1070,T.Austin,WR,JAX,1.39,,1.39,,1.39,UNPROVEN,43.7,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,416,,,UNKNOWN
1071,L.Shenault,WR,SEA,1.38,,1.38,,1.38,VOLATILE,38.4,3,Deep,,27.9,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,417,,,UNKNOWN
1072,Jamari Thrash,WR,CLE,1.8,,1.8,,1.8,UNPROVEN,40.7,0,Deep,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,418,,,UNKNOWN
1073,K.Hamler,WR,DEN,1.37,,1.37,,1.37,UNPROVEN,32.9,1,Deep,,27.2,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,419,,,UNKNOWN
1074,R.Cobb,WR,NYJ,1.36,,1.36,,1.36,PROVEN_SOLID,36.2,3,Deep,,,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,420,,,UNKNOWN
1075,K.Stills,WR,NO,1.36,,1.36,,1.36,UNPROVEN,53.5,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,421,,,UNKNOWN
1077,A.Green,WR,ARI,1.35,,1.35,,1.35,VOLATILE,39.8,3,Deep,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,422,,,UNKNOWN
1078,E.St. Brown,WR,CHI,1.35,,1.35,,1.35,EMERGING,50.7,2,Deep,,29.9,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,423,,,UNKNOWN
1079,R.Higgins,WR,CLE,1.34,,1.34,,1.34,VOLATILE,40.7,2,Deep,,31.9,2021_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,424,,,UNKNOWN
1080,A.Wilson,WR,MIA,1.31,,1.31,,1.31,UNPROVEN,37.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,425,,,UNKNOWN
1081,N.Harry,WR,CHI,1.3,,1.3,,1.3,UNPROVEN,50.7,2,Deep,,28.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,426,,,UNKNOWN
1082,Gage Larvadain,WR,CLE,1.44,,1.44,,1.44,UNPROVEN,40.7,0,Deep,,23.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,427,,,UNKNOWN
1083,O.Johnson,WR,MIN,1.29,,1.29,,1.29,UNPROVEN,39.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,428,,,UNKNOWN
1085,A.Humphries,WR,WAS,1.27,,1.27,,1.27,UNPROVEN,49.9,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,429,,,UNKNOWN
1086,I.Ford,WR,MIA,1.25,,1.25,,1.25,UNPROVEN,37.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,430,,,UNKNOWN
1087,C.Conley,WR,SF,1.24,,1.24,,1.24,UNPROVEN,34.1,2,Deep,,33.9,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,431,,,UNKNOWN
1088,S.Smith,WR,CAR,1.24,,1.24,,1.24,UNPROVEN,31.0,1,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,432,,,UNKNOWN
1089,D.Byrd,WR,ATL,1.22,,1.22,,1.22,UNPROVEN,47.4,2,Deep,,33.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,433,,,UNKNOWN
1090,Samori Toure,WR,NO,1.27,,1.27,,1.27,UNPROVEN,53.5,0,Deep,,28.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,434,,,UNKNOWN
1091,R.James,WR,KC,1.17,,1.17,,1.17,UNPROVEN,48.2,1,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,435,,,UNKNOWN
1092,M.Sanu,WR,SF,1.16,,1.16,,1.16,UNPROVEN,34.1,0,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,436,,,UNKNOWN
1093,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,53.5,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,437,,,UNKNOWN
1094,K.Johnson,WR,ARI,1.14,,1.14,,1.14,UNPROVEN,39.8,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,438,,,UNKNOWN
1095,C.Rogers,WR,TEN,1.14,,1.14,,1.14,UNPROVEN,34.8,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,439,,,UNKNOWN
1096,C.Blake,WR,ATL,1.09,,1.09,,1.09,UNPROVEN,47.4,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,440,,,UNKNOWN
1097,A.Jeffery,WR,PHI,1.08,,1.08,,1.08,UNPROVEN,31.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,441,,,UNKNOWN
1098,D.Harris,WR,IND,1.08,,1.08,,1.08,UNPROVEN,41.5,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,442,,,UNKNOWN
1100,I.Wright,WR,WAS,1.07,,1.07,,1.07,UNPROVEN,49.9,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,443,,,UNKNOWN
1101,M.Callaway,WR,NO,1.05,,1.05,,1.05,VOLATILE,53.5,2,Deep,,28.4,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,444,,,UNKNOWN
1102,D.Jackson,WR,BAL,1.04,,1.04,,1.04,UNPROVEN,37.7,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,445,,,UNKNOWN
1103,K.Cole,WR,LV,1.03,,1.03,,1.03,UNPROVEN,49.0,2,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,446,,,UNKNOWN
1104,M.Johnson,WR,NYG,1.02,,1.02,,1.02,UNPROVEN,43.0,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,447,,,UNKNOWN
1105,A.Tate,WR,CIN,1.01,,1.01,,1.01,UNPROVEN,46.7,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,448,,,UNKNOWN
1106,D.Mims,WR,NYJ,0.98,,0.98,,0.98,UNPROVEN,36.2,1,Deep,,28.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,449,,,UNKNOWN
1107,M.Taylor,WR,NYJ,0.98,,0.98,,0.98,UNPROVEN,36.2,0,Deep,,30.7,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,450,,,UNKNOWN
1108,P.Dorsett,WR,DEN,0.97,,0.97,,0.97,UNPROVEN,32.9,1,Deep,,33.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,451,,,UNKNOWN
1109,T.Sharpe,WR,ATL,0.93,,0.93,,0.93,UNPROVEN,47.4,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,452,,,UNKNOWN
1110,J.Arcega-Whiteside,WR,PHI,0.92,,0.92,,0.92,UNPROVEN,31.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,453,,,UNKNOWN
1111,C.Batson,WR,TEN,0.92,,0.92,,0.92,UNPROVEN,34.8,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,454,,,UNKNOWN
1113,J.Smith,WR,NYJ,0.91,,0.91,,0.91,UNPROVEN,36.2,0,Deep,,29.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,455,,,UNKNOWN
1114,J.Hightower,WR,PHI,0.87,,0.87,,0.87,UNPROVEN,31.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,456,,,UNKNOWN
1115,A.Schwartz,WR,CLE,0.87,,0.87,,0.87,UNPROVEN,40.7,0,Deep,,26.0,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,457,,,UNKNOWN
1116,B.Perriman,WR,TB,0.86,,0.86,,0.86,UNPROVEN,45.2,1,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,458,,,UNKNOWN
1117,C.Johnson,WR,CHI,0.84,,0.84,,0.84,UNPROVEN,50.7,1,Deep,,28.9,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,459,,,UNKNOWN
1118,T.Benson,WR,DET,0.8,,0.8,,0.8,UNPROVEN,46.0,0,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,460,,,UNKNOWN
1119,K.Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,52.5,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,461,,,UNKNOWN
1120,Z.Pascal,WR,ARI,0.74,,0.74,,0.74,VOLATILE,39.8,3,Deep,,31.7,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,462,,,UNKNOWN
1123,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,36.2,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,463,,,UNKNOWN
1124,C.Board,WR,TEN,0.65,,0.65,,0.65,UNPROVEN,34.8,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,464,,,UNKNOWN
1125,J.Wims,WR,CHI,0.63,,0.63,,0.63,UNPROVEN,50.7,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,465,,,UNKNOWN
1126,T.Taylor,WR,SF,0.63,,0.63,,0.63,UNPROVEN,34.1,0,Deep,,32.3,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,466,,,UNKNOWN
1127,Steven Sims,WR,ARI,0.78,,0.78,,0.78,VOLATILE,39.8,2,Deep,,29.4,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,467,,,UNKNOWN
1128,Andre Baccellia,WR,ARI,0.59,,0.59,,0.59,UNPROVEN,39.8,0,Deep,,29.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,468,,,UNKNOWN
1129,D.Spencer,WR,DEN,0.55,,0.55,,0.55,UNPROVEN,32.9,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,469,,,UNKNOWN
1130,D.Westbrook,WR,MIN,0.54,,0.54,,0.54,UNPROVEN,39.1,0,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,470,,,UNKNOWN
1134,M.Thomas,WR,CIN,0.46,,0.46,,0.46,UNPROVEN,46.7,0,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,471,,,UNKNOWN
1135,D.Milne,WR,WAS,0.44,,0.44,,0.44,UNPROVEN,49.9,0,Deep,,27.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,472,,,UNKNOWN
1136,C.Sims,WR,WAS,0.4,,0.4,,0.4,UNPROVEN,49.9,2,Deep,,30.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,473,,,UNKNOWN
1137,P.Hart,WR,SEA,0.39,,0.39,,0.39,UNPROVEN,38.4,0,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,474,,,UNKNOWN
1140,Ricky Pearsall,WR,SF,0.0,,0.0,,0.0,UNPROVEN,34.1,1,Deep,,26.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [camp_research:SEASON_ENDING:0.0:REMOVE from rankings. SF passes go to Evans and others.],,,,,,,,SEASON_ENDING,113.2,-1026.8,113.2,54.0,475,-421.0,-1026.8,FADE
