overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
564,Jahdae Walker,WR,CHI,5.21,4.21,5.21,6.21,5.21,UNPROVEN,58.0,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],5.149540805552898,4.631,5.149540805552898,6.831,2.0,3.333,0.0,
565,Britain Covey,WR,PHI,5.22,4.22,5.22,6.22,5.22,UNPROVEN,85.0,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Covey -4% first_time_OC],5.149244761398673,4.642,5.149244761398673,6.842,2.0,4.0,0.0,
567,Xavier Hutchinson,WR,HOU,5.16,4.34,5.16,5.98,5.16,VOLATILE,56.3,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[56->+1.9%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.114631160553441,4.774,5.114631160553441,6.578,1.642,3.028,0.16,
569,Dyami Brown,WR,JAX,5.14,4.23,5.14,6.05,5.14,UNPROVEN,42.0,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[42->-2.4%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],5.09337453227365,4.653,5.09337453227365,6.655,1.827,3.002,0.338,
570,Devin Duvernay,WR,CHI,5.15,4.82,5.15,5.48,5.15,INJURY_RISK,58.0,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],5.066690178402644,5.302,5.066690178402644,6.028,0.667,1.667,0.0,
572,Nick Westbrook-Ikhine,WR,MIA,5.14,4.25,5.14,6.03,5.14,BASELINE,74.0,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],5.063073975585094,4.675,5.063073975585094,6.633,1.78,3.188,0.0,
573,R.Woods,WR,HOU,4.97,3.9,4.97,6.04,4.97,VOLATILE,55.1,5,Deep,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[55->+1.5%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],5.05945,4.29,5.05945,6.644,2.135,3.729,0.027,
576,Jared Wayne,WR,HOU,5.1,4.1,5.1,6.1,5.1,UNPROVEN,55.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],5.0219874053558495,4.51,5.0219874053558495,6.71,2.0,2.0,0.0,
578,JuJu Smith-Schuster,WR,KC,5.01,4.0,5.01,6.02,5.01,VOLATILE,72.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[72->+6.6%]+starter_floor_soft+eng[0.950] [NEW_OC:Eric Bieniemy],5.01542074296393,4.4,5.01542074296393,6.622,2.03,2.947,0.0,
586,D.Chark,WR,LAC,4.89,4.09,4.89,5.69,4.89,INJURY_RISK,70.0,3,Deep,,29.9,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->D.Chark +7% scheme upgrade],4.984649999999999,4.499,4.984649999999999,6.259,1.6,3.566,0.0,
588,Zay Jones,WR,ARI,4.99,3.74,4.99,6.24,4.99,INJURY_RISK,55.1,4,Deep,,31.4,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Jones +4%],4.97603353811883,4.114,4.97603353811883,6.864,2.508,4.175,0.0,
591,James Proche,WR,TEN,5.07,4.57,5.07,5.57,5.07,UNPROVEN,38.0,0,Deep,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Proche +4% pass_volume],4.957775518069305,5.027,4.957775518069305,6.127,1.0,2.0,0.0,
592,Jahan Dotson,WR,PHI,4.99,4.2,4.99,5.78,4.99,VOLATILE,85.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[85->+10.5%]+starter_floor_soft+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Dotson -4% first_time_OC],4.95156054226312,4.62,4.95156054226312,6.358,1.589,2.922,0.019,
593,D.Turner,WR,LV,4.85,4.05,4.85,5.65,4.85,UNPROVEN,37.1,1,Deep,,29.6,2024_only*0.85+rel[UNPROVEN*0.92]+sit[37->-3.9%]+starter_floor_soft+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc D.Turner -7%],4.94725,4.455,4.94725,6.215,1.6,2.9,0.5,
594,Cody White,WR,SEA,4.91,4.41,4.91,5.41,4.91,UNPROVEN,40.6,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],4.9428747285026535,4.851,4.9428747285026535,5.951,1.0,1.333,0.0,
595,Nikko Remigio,WR,KC,4.94,4.69,4.94,5.19,4.94,UNPROVEN,72.0,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],4.940316374050864,5.159,4.940316374050864,5.709,0.5,0.5,0.5,
602,Mason Kinsey,WR,TEN,5.02,4.52,5.02,5.52,5.02,UNPROVEN,38.0,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Kinsey +4% pass_volume],4.909553608977092,4.972,4.909553608977092,6.072,1.0,2.0,0.0,
603,Michael Bandy,WR,DEN,4.93,4.26,4.93,5.6,4.93,UNPROVEN,68.6,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[69->+5.6%]+eng[0.931] [UNKNOWN:staff],4.89877941516665,4.686,4.89877941516665,6.16,1.333,1.333,0.0,
606,Jalen Royals,WR,KC,4.91,3.91,4.91,5.91,4.91,UNPROVEN,72.0,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],4.893025036102981,4.301,4.893025036102981,6.501,2.0,3.0,0.0,
608,Xavier Restrepo,WR,TEN,5.02,4.27,5.02,5.77,5.02,UNPROVEN,38.0,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Restrepo +4% pass_volume],4.889125436471453,4.697,4.889125436471453,6.347,1.5,3.5,0.0,
609,Beaux Collins,WR,NYG,4.99,4.66,4.99,5.32,4.99,UNPROVEN,57.9,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.999] [NEW_OC:Matt Nagy],4.877257773303738,5.126,4.877257773303738,5.852,0.667,2.0,0.0,
618,Tai Felton,WR,MIN,4.95,4.45,4.95,5.45,4.95,UNPROVEN,44.7,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.030] [STABLE:RETAINED],4.840871236032633,4.895,4.840871236032633,5.995,1.0,1.0,0.0,
621,Marquez Valdes-Scantling,WR,PIT,4.74,4.01,4.74,5.47,4.74,INJURY_RISK,57.4,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+starter_floor_soft+eng[0.912] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Valdes-Scantling -5%],4.804403474441547,4.411,4.804403474441547,6.017,1.46,3.06,0.019,
623,Dareke Young,WR,SEA,4.77,4.44,4.77,5.1,4.77,UNPROVEN,40.6,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[41->-2.8%]+eng[1.000] [STABLE:RETAINED],4.787580720169319,4.884,4.787580720169319,5.61,0.667,1.0,0.0,
633,Efton Chism III,WR,NE,4.68,4.01,4.68,5.35,4.68,UNPROVEN,38.0,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],4.736858487229103,4.411,4.736858487229103,5.885,1.333,1.333,0.0,
636,Jakobie Keeney-James,WR,GB,4.74,3.74,4.74,5.74,4.74,UNPROVEN,52.1,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[52->+0.6%]+eng[0.970] [STABLE:RETAINED],4.729369019078864,4.114,4.729369019078864,6.314,2.0,2.0,0.0,
639,John Metchie III,WR,NYJ,4.72,3.65,4.72,5.79,4.72,INJURY_RISK,35.0,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],4.709929309204597,4.015,4.709929309204597,6.369,2.142,3.171,0.11,
641,M.Williams,WR,NYJ,4.57,3.78,4.57,5.36,4.57,INJURY_RISK,35.0,3,Deep,,31.9,2024_only*0.85+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft+eng[0.931] [UNKNOWN:staff],4.68545,4.158,4.68545,5.896,1.571,2.571,0.0,
642,Austin Trammell,WR,JAX,4.74,4.44,4.74,5.04,4.74,UNPROVEN,42.0,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],4.673201306343583,4.884,4.673201306343583,5.544,0.6,2.0,0.0,
643,K.Osborn,WR,NE,4.55,2.95,4.55,6.15,4.55,INJURY_RISK,38.0,3,Deep,,29.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+eng[0.959] [UNKNOWN:staff],4.66675,3.245,4.66675,6.765,3.2,5.0,0.0,
644,Shedrick Jackson,WR,LV,4.72,4.05,4.72,5.39,4.72,UNPROVEN,37.2,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%]+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc Jackson -7%],4.652810984297191,4.455,4.652810984297191,5.929,1.333,1.667,0.333,
645,Tim Jones,WR,JAX,4.69,4.08,4.69,5.3,4.69,UNPROVEN,42.0,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],4.651748833570547,4.488,4.651748833570547,5.83,1.222,2.0,0.0,
646,Kyle Williams,WR,NE,4.6,4.22,4.6,4.97,4.6,UNPROVEN,38.0,1,Deep,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[0.959] [UNKNOWN:staff],4.648962986244851,4.642,4.648962986244851,5.467,0.75,1.688,0.125,
647,Tutu Atwell,WR,LA,4.49,3.63,4.49,5.35,4.49,INJURY_RISK,56.5,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+eng[0.989] [UNKNOWN:staff],4.619017473631458,3.993,4.619017473631458,5.885,1.715,3.025,0.104,
648,Curtis Samuel,WR,BUF,4.54,3.49,4.54,5.59,4.54,INJURY_RISK,68.0,4,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[1.029] [NEW_HC_AND_OC:Pete Carmichael Jr.],4.615446271531893,3.839,4.615446271531893,6.149,2.095,3.09,0.176,
658,Jacoby Jones,WR,WAS,4.59,4.09,4.59,5.09,4.59,UNPROVEN,61.1,0,Deep,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.3%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->Jones -4% first_time_OC],4.586624016024962,4.499,4.586624016024962,5.599,1.0,1.0,0.0,
659,Tay Martin,WR,WAS,4.6,4.1,4.6,5.1,4.6,UNPROVEN,61.2,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->Martin -4% first_time_OC],4.577990666024962,4.51,4.577990666024962,5.61,1.0,1.0,0.0,
663,Jack Bech,WR,LV,4.59,3.76,4.59,5.42,4.59,UNPROVEN,37.7,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.7%]+starter_floor_soft+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc Bech -7%],4.531408902324497,4.136,4.531408902324497,5.962,1.667,2.417,0.0,
666,B.Johnson,WR,PIT,4.39,3.44,4.39,5.34,4.39,UNPROVEN,57.3,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[57->+2.2%]+eng[0.912] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change B.Johnson -5%],4.51715,3.784,4.51715,5.874,1.9,3.0,0.0,
672,Alex Bachman,WR,LV,4.56,4.23,4.56,4.89,4.56,UNPROVEN,37.1,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc Bachman -7%],4.484409305424106,4.653,4.484409305424106,5.379,0.667,1.0,0.0,
689,Isaiah Bond,WR,CLE,4.4,3.8,4.4,5.0,4.4,UNPROVEN,35.0,1,Deep,,22.5,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Bond -7%],4.345607933446996,4.18,4.345607933446996,5.5,1.2,2.933,0.333,
690,Jalen Tolbert,WR,DAL,4.28,3.28,4.28,5.28,4.28,INJURY_RISK,46.2,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.1%]+eng[0.989] [UNKNOWN:staff],4.3451272257490885,3.608,4.3451272257490885,5.808,1.997,3.528,0.0,
691,Noah Brown,WR,WAS,4.32,3.23,4.32,5.41,4.32,INJURY_RISK,61.4,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.4%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->Brown -4% first_time_OC],4.31695744662841,3.553,4.31695744662841,5.951,2.18,3.795,0.018,
693,Q.Watkins,WR,PHI,4.17,2.67,4.17,5.67,4.17,INJURY_RISK,85.0,2,Deep,,28.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->Q.Watkins -4% first_time_OC],4.31145,2.937,4.31145,6.237,3.0,4.167,0.0,
699,Jimmy Horn Jr.,WR,CAR,4.36,3.86,4.36,4.86,4.36,UNPROVEN,30.0,1,Deep,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft+eng[0.989] [UNKNOWN:staff],4.292786434141135,4.246,4.292786434141135,5.346,1.0,1.545,0.727,
700,Robbie Chosen,WR,WAS,4.28,3.45,4.28,5.11,4.28,INJURY_RISK,61.3,2,Deep,,33.3,2025_small_sample(2g)_regressed+rel[INJURY_RISK*0.96]+sit[61->+3.4%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->Chosen -4% first_time_OC],4.292477416024962,3.795,4.292477416024962,5.621,1.667,3.0,0.0,
703,T.Irwin,WR,CIN,4.14,2.89,4.14,5.39,4.14,INJURY_RISK,75.0,2,Deep,,30.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],4.2834,3.179,4.2834,5.929,2.5,3.2,0.0,
707,Jaylin Lane,WR,WAS,4.23,3.61,4.23,4.85,4.23,UNPROVEN,61.9,1,Deep,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[62->+3.6%]+starter_floor_soft+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->Lane -4% first_time_OC],4.255564375534661,3.971,4.255564375534661,5.335,1.231,2.462,0.077,
711,M.Gallup,WR,DAL,4.09,2.91,4.09,5.27,4.09,PROVEN_SOLID,45.6,4,Deep,,30.5,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[46->-1.3%]+eng[0.989] [UNKNOWN:staff],4.23665,3.201,4.23665,5.797,2.353,3.706,0.0,
715,Quentin Skinner,WR,NYJ,4.31,3.81,4.31,4.81,4.31,UNPROVEN,35.0,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],4.2178744566579365,4.191,4.2178744566579365,5.291,1.0,2.0,0.0,
718,Kevin Austin Jr.,WR,NO,4.2,3.13,4.2,5.27,4.2,UNPROVEN,41.9,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]+eng[1.082] [NEW_OC:Brian Angelichio],4.1885402066014334,3.443,4.1885402066014334,5.797,2.141,3.906,0.047,
734,R.Moore,WR,ARI,3.96,2.78,3.96,5.14,3.96,UNPROVEN,54.8,2,Deep,,26.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative R.Moore +4%],4.115100000000001,3.058,4.115100000000001,5.654,2.353,3.647,1.647,
736,Luke McCaffrey,WR,WAS,4.04,3.29,4.04,4.79,4.04,UNPROVEN,61.5,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[62->+3.5%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->McCaffrey -4% first_time_OC],4.085293925680134,3.619,4.085293925680134,5.269,1.501,2.06,0.0,
738,David Moore,WR,CAR,4.12,3.23,4.12,5.01,4.12,INJURY_RISK,30.0,2,Deep,,31.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],4.081168184645076,3.553,4.081168184645076,5.511,1.771,2.993,0.043,
749,Malachi Corley,WR,CLE,4.1,3.64,4.1,4.56,4.1,UNPROVEN,35.0,1,Deep,,24.4,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Corley -7%],3.9965432701379457,4.004,3.9965432701379457,5.016,0.917,1.167,1.083,
756,Justin Watson,WR,HOU,3.93,3.19,3.93,4.67,3.93,INJURY_RISK,55.1,3,Deep,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],3.918142665332653,3.509,3.918142665332653,5.137,1.471,2.456,0.0,
758,Elijah Moore,WR,BUF,3.88,2.73,3.88,5.03,3.88,INJURY_RISK,68.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[1.029] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.8943096389474094,3.003,3.8943096389474094,5.533,2.294,3.769,0.29,
759,Q.Cephus,WR,DET,3.72,3.27,3.72,4.17,3.72,UNPROVEN,88.0,1,Deep,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.082] [NEW_OC:Drew Petzing],3.8907,3.597,3.8907,4.587,,,,
767,T.Palmer,WR,TB,3.62,2.82,3.62,4.42,3.62,UNPROVEN,65.4,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.010] [NEW_OC:Frank Reich],3.7972,3.102,3.7972,4.862,1.604,2.836,0.084,
773,J.Crowder,WR,WAS,3.59,2.53,3.59,4.65,3.59,INJURY_RISK,61.1,2,Deep,,33.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.3%]+eng[0.912] [NEW_OC:David Blough] [NEW_OC:Blough->J.Crowder -4% first_time_OC],3.76915,2.783,3.76915,5.115,2.114,2.943,0.0,
775,Allen Lazard,WR,NYJ,3.79,2.87,3.79,4.71,3.79,INJURY_RISK,35.0,5,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.754499845909092,3.157,3.754499845909092,5.181,1.834,3.279,0.0,
776,H.Ruggs,WR,LV,3.57,3.14,3.57,4.0,3.57,UNPROVEN,37.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[37->-3.9%]+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc H.Ruggs -7%],3.75045,3.454,3.75045,4.4,,,,
779,A.Erickson,WR,LAC,3.55,2.55,3.55,4.55,3.55,UNPROVEN,70.0,1,Deep,,33.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.113] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->A.Erickson +7% scheme upgrade],3.73175,2.805,3.73175,5.005,2.0,3.625,0.0,
783,K.Coutee,WR,IND,3.52,3.1,3.52,3.94,3.52,UNPROVEN,58.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],3.7037,3.41,3.7037,4.334,,,,
787,D.Bell,WR,CLE,3.45,2.35,3.45,4.55,3.45,INJURY_RISK,35.0,2,Deep,,25.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.920] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy D.Bell -7%],3.63825,2.585,3.63825,5.005,2.2,3.1,0.0,
790,Lil'Jordan Humphrey,WR,DEN,3.65,2.74,3.65,4.56,3.65,INJURY_RISK,68.7,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.6%]+eng[0.931] [UNKNOWN:staff],3.624956725262072,3.014,3.624956725262072,5.016,1.829,3.381,0.0,
796,Mecole Hardman,WR,BUF,3.41,2.61,3.41,4.21,3.41,INJURY_RISK,68.0,2,Deep,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[68->+5.4%]+eng[1.029] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.57226804667775,2.871,3.57226804667775,4.631,1.604,2.2,0.504,
798,P.Williams,WR,MIA,3.34,2.94,3.34,3.74,3.34,UNPROVEN,74.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.5354,3.234,3.5354,4.114,,,,
801,Tim Patrick,WR,JAX,3.5,2.77,3.5,4.23,3.5,PROVEN_SOLID,42.0,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%]+eng[0.989] [UNKNOWN:staff],3.5199396443718176,3.047,3.5199396443718176,4.653,1.467,2.241,0.0,
802,C.Claypool,WR,MIA,3.32,2.74,3.32,3.9,3.32,INJURY_RISK,74.0,2,Deep,,28.2,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.030] [NEW_OC:Bobby Slowik],3.5167,3.014,3.5167,4.29,1.167,3.208,0.0,
803,Tylan Wallace,WR,BAL,3.45,2.8,3.45,4.1,3.45,UNPROVEN,78.0,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.111] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Wallace +8%],3.515889096246481,3.08,3.515889096246481,4.51,1.3,1.5,0.0,
807,Mitchell Tinsley,WR,CIN,3.41,2.91,3.41,3.91,3.41,UNPROVEN,75.0,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],3.499353670081931,3.201,3.499353670081931,4.301,1.0,3.0,0.0,
808,KhaDarel Hodge,WR,ATL,3.44,2.87,3.44,4.01,3.44,UNPROVEN,76.0,1,Deep,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.082] [NEW_HC_AND_OC:Tommy Rees] [NEW_HC:Stefanski/Rees->pass first Hodge +4%],3.488730886479793,3.157,3.488730886479793,4.411,1.131,1.908,0.031,
811,Hunter Renfrow,WR,CAR,3.41,2.24,3.41,4.58,3.41,VOLATILE,30.0,4,Deep,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88]+sit[30->-6.0%]+eng[0.989] [UNKNOWN:staff],3.440482644179893,2.464,3.440482644179893,5.038,2.335,3.908,0.0,
814,Roman Wilson,WR,PIT,3.3,2.63,3.3,3.97,3.3,UNPROVEN,57.7,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.912] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Wilson -5%],3.4092275663714866,2.893,3.4092275663714866,4.367,1.333,2.333,0.0,
816,R.Gage,WR,TB,3.2,2.82,3.2,3.58,3.2,PROVEN_SOLID,65.4,3,Deep,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[65->+4.6%]+eng[1.010] [NEW_OC:Frank Reich],3.4045000000000005,3.102,3.4045000000000005,3.938,,,,
817,T.Fulgham,WR,PHI,3.18,2.8,3.18,3.56,3.18,UNPROVEN,85.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->T.Fulgham -4% first_time_OC],3.3858,3.08,3.3858,3.916,,,,
819,Josh Reynolds,WR,NYJ,3.36,2.35,3.36,4.37,3.36,INJURY_RISK,35.0,3,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [UNKNOWN:staff],3.3548015843024794,2.585,3.3548015843024794,4.807,2.015,3.841,0.0,
822,J.Brown,WR,BUF,3.13,2.75,3.13,3.51,3.13,UNPROVEN,68.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.029] [NEW_HC_AND_OC:Pete Carmichael Jr.],3.3390500000000003,3.025,3.3390500000000003,3.861,,,,
