overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
950,K.Toney,WR,CLE,2.14,,2.14,,2.14,VOLATILE,31.5,3,Deep,,27.6,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,354,,,UNKNOWN
951,B.Edwards,WR,ATL,2.12,,2.12,,2.12,UNPROVEN,43.3,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,355,,,UNKNOWN
952,G.Tate,WR,NYG,2.12,,2.12,,2.12,UNPROVEN,49.9,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,356,,,UNKNOWN
954,J.Guyton,WR,LAC,2.09,,2.09,,2.09,UNPROVEN,48.2,2,Deep,,29.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,357,,,UNKNOWN
955,L.Fitzgerald,WR,ARI,2.09,,2.09,,2.09,UNPROVEN,44.1,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,358,,,UNKNOWN
956,W.Snead,WR,SF,2.08,,2.08,,2.08,UNPROVEN,45.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,359,,,UNKNOWN
958,Dante Pettis,WR,BUF,2.6,,2.6,,2.6,UNPROVEN,49.1,1,Deep,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,360,,,UNKNOWN
959,A.Rodgers,WR,PIT,2.07,,2.07,,2.07,UNPROVEN,32.2,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,361,,,UNKNOWN
962,A.Wesley,WR,ARI,2.06,,2.06,,2.06,UNPROVEN,44.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,362,,,UNKNOWN
963,T.Marshall,WR,MIA,2.06,,2.06,,2.06,VOLATILE,33.5,2,Deep,,26.2,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,363,,,UNKNOWN
966,J.Reagor,WR,MIA,2.04,,2.04,,2.04,UNPROVEN,33.5,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,364,,,UNKNOWN
967,T.Smith,WR,NO,2.04,,2.04,,2.04,PROVEN_SOLID,53.5,3,Deep,,30.7,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,365,,,UNKNOWN
968,Jonathan Mingo,WR,DAL,2.46,,2.46,,2.46,UNPROVEN,40.3,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,366,,,UNKNOWN
969,Cedrick Wilson Jr.,WR,MIA,2.54,,2.54,,2.54,VOLATILE,33.5,4,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,367,,,UNKNOWN
970,L.Treadwell,WR,IND,2.02,,2.02,,2.02,UNPROVEN,41.1,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,368,,,UNKNOWN
974,D.Harty,WR,BUF,1.97,,1.97,,1.97,VOLATILE,49.1,3,Deep,,28.7,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,369,,,UNKNOWN
976,D.Inman,WR,WAS,1.96,,1.96,,1.96,UNPROVEN,51.7,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,370,,,UNKNOWN
978,Jake Bobo,WR,SEA,2.41,,2.41,,2.41,UNPROVEN,35.5,2,Deep,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,371,,,UNKNOWN
979,D.Peoples-Jones,WR,DET,1.94,,1.94,,1.94,PROVEN_SOLID,42.5,3,Deep,,27.5,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,372,,,UNKNOWN
983,F.Swain,WR,DEN,1.91,,1.91,,1.91,EMERGING,41.8,2,Deep,,28.1,2021_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,373,,,UNKNOWN
984,A.Miller,WR,BAL,1.9,,1.9,,1.9,UNPROVEN,32.8,1,Deep,,31.9,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,374,,,UNKNOWN
987,P.Campbell,WR,PHI,1.88,,1.88,,1.88,UNPROVEN,37.6,1,Deep,,29.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,375,,,UNKNOWN
988,Konata Mumpfield,WR,LAR,1.89,,1.89,,1.89,UNPROVEN,30.4,0,Deep,,23.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,376,,,UNKNOWN
989,Skyy Moore,WR,GB,1.91,,1.91,,1.91,EMERGING,36.2,2,Deep,,26.0,2025*0.50+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,377,,,UNKNOWN
990,J.Landry,WR,NO,1.87,,1.87,,1.87,VOLATILE,53.5,3,Deep,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,378,,,UNKNOWN
991,Xavier Gipson,WR,NYG,2.36,,2.36,,2.36,UNPROVEN,49.9,1,Deep,,25.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,379,,,UNKNOWN
992,Derius Davis,WR,LAC,2.36,,2.36,,2.36,UNPROVEN,48.2,1,Deep,,26.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,380,,,UNKNOWN
993,K.Golladay,WR,NYG,1.86,,1.86,,1.86,UNPROVEN,49.9,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,381,,,UNKNOWN
995,Scott Miller,WR,CHI,2.29,,2.29,,2.29,VOLATILE,50.8,2,Deep,,29.1,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,382,,,UNKNOWN
997,A.Robinson,WR,DET,1.83,,1.83,,1.83,VOLATILE,42.5,4,Deep,,33.0,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,383,,,UNKNOWN
998,Casey Washington,WR,CAR,2.28,,2.28,,2.28,UNPROVEN,36.9,0,Deep,,25.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,384,,,UNKNOWN
1003,M.Hall,WR,ATL,1.82,,1.82,,1.82,UNPROVEN,43.3,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,385,,,UNKNOWN
1004,Savion Williams,WR,GB,1.89,,1.89,,1.89,UNPROVEN,36.2,0,Deep,,24.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,386,,,UNKNOWN
1005,D.Carter,WR,CHI,1.8,,1.8,,1.8,EMERGING,50.8,2,Deep,,33.4,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,387,,,UNKNOWN
1007,Malik Turner,WR,SF,1.84,,1.84,,1.84,UNPROVEN,45.0,0,Deep,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,388,,,UNKNOWN
1010,Ashton Dulin,WR,IND,2.13,,2.13,,2.13,UNPROVEN,41.1,1,Deep,,29.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,389,,,UNKNOWN
1015,Ben Skowronek,WR,PIT,2.13,,2.13,,2.13,UNPROVEN,32.2,1,Deep,,29.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,390,,,UNKNOWN
1024,C.Beasley,WR,TB,1.67,,1.67,,1.67,UNPROVEN,38.4,2,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,391,,,UNKNOWN
1025,K.Hinton,WR,DEN,1.66,,1.66,,1.66,EMERGING,41.8,2,Deep,,,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,392,,,UNKNOWN
1026,Charlie Jones,WR,CIN,2.06,,2.06,,2.06,UNPROVEN,39.7,0,Deep,,27.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,393,,,UNKNOWN
1031,B.Zylstra,WR,CAR,1.64,,1.64,,1.64,UNPROVEN,36.9,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,394,,,UNKNOWN
1032,G.Ward,WR,PHI,1.64,,1.64,,1.64,UNPROVEN,37.6,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,395,,,UNKNOWN
1036,J.Polk,WR,NE,1.61,,1.61,,1.61,UNPROVEN,34.1,0,Deep,,24.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,396,,,UNKNOWN
1037,Trent Sherfield,WR,BUF,2.01,,2.01,,2.01,UNPROVEN,49.1,2,Deep,,30.5,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,397,,,UNKNOWN
1038,Jalen Brooks,WR,ARI,1.93,,1.93,,1.93,UNPROVEN,44.1,1,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,398,,,UNKNOWN
1039,L.Bowden,WR,NO,1.56,,1.56,,1.56,UNPROVEN,53.5,0,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,399,,,UNKNOWN
1040,M.Boykin,WR,PIT,1.56,,1.56,,1.56,UNPROVEN,32.2,1,Deep,,29.9,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,400,,,UNKNOWN
1041,T.Scott,WR,LAR,1.55,,1.55,,1.55,UNPROVEN,30.4,1,Deep,,24.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,401,,,UNKNOWN
1042,C.Beebe,WR,MIN,1.55,,1.55,,1.55,UNPROVEN,39.1,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,402,,,UNKNOWN
1043,D.Hamilton,WR,DEN,1.55,,1.55,,1.55,UNPROVEN,41.8,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,403,,,UNKNOWN
1044,T.Hilton,WR,DAL,1.54,,1.54,,1.54,UNPROVEN,40.3,2,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,404,,,UNKNOWN
1046,Jalin Hyatt,WR,NYG,1.94,,1.94,,1.94,UNPROVEN,49.9,1,Deep,,24.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,405,,,UNKNOWN
1049,Bryce Oliver,WR,TEN,1.96,,1.96,,1.96,UNPROVEN,47.3,0,Deep,,26.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,406,,,UNKNOWN
1050,Xavier Weaver,WR,ARI,1.58,,1.58,,1.58,UNPROVEN,44.1,0,Deep,,25.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,407,,,UNKNOWN
1051,Dont'e Thornton Jr.,WR,LV,1.59,,1.59,,1.59,UNPROVEN,46.5,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,408,,,UNKNOWN
1052,J.Washington,WR,DAL,1.48,,1.48,,1.48,UNPROVEN,40.3,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,409,,,UNKNOWN
1053,A.Isabella,WR,BUF,1.48,,1.48,,1.48,UNPROVEN,49.1,1,Deep,,29.8,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,410,,,UNKNOWN
1056,J.Ross,WR,PHI,1.45,,1.45,,1.45,UNPROVEN,37.6,0,Deep,,30.8,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,411,,,UNKNOWN
1057,S.Watkins,WR,GB,1.43,,1.43,,1.43,UNPROVEN,36.2,2,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,412,,,UNKNOWN
1058,I.McKenzie,WR,IND,1.42,,1.42,,1.42,PROVEN_SOLID,41.1,3,Deep,,31.4,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,413,,,UNKNOWN
1059,B.Pringle,WR,WAS,1.4,,1.4,,1.4,EMERGING,51.7,2,Deep,,32.8,2023_old*0.80+rel[EMERGING*1.03],,,,,,,,,,,,,414,,,UNKNOWN
1060,T.Austin,WR,JAX,1.39,,1.39,,1.39,UNPROVEN,34.8,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,415,,,UNKNOWN
1061,L.Shenault,WR,SEA,1.38,,1.38,,1.38,VOLATILE,35.5,3,Deep,,27.9,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,416,,,UNKNOWN
1064,Jamari Thrash,WR,CLE,1.8,,1.8,,1.8,UNPROVEN,31.5,0,Deep,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,417,,,UNKNOWN
1065,K.Hamler,WR,DEN,1.37,,1.37,,1.37,UNPROVEN,41.8,1,Deep,,27.2,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,418,,,UNKNOWN
1066,K.Stills,WR,NO,1.36,,1.36,,1.36,UNPROVEN,53.5,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,419,,,UNKNOWN
1067,R.Cobb,WR,NYJ,1.36,,1.36,,1.36,PROVEN_SOLID,30.9,3,Deep,,,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,420,,,UNKNOWN
1068,A.Green,WR,ARI,1.35,,1.35,,1.35,VOLATILE,44.1,3,Deep,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,421,,,UNKNOWN
1069,E.St. Brown,WR,CHI,1.35,,1.35,,1.35,EMERGING,50.8,2,Deep,,29.9,2022_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,422,,,UNKNOWN
1071,R.Higgins,WR,CLE,1.34,,1.34,,1.34,VOLATILE,31.5,2,Deep,,31.9,2021_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,423,,,UNKNOWN
1072,A.Wilson,WR,MIA,1.31,,1.31,,1.31,UNPROVEN,33.5,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,424,,,UNKNOWN
1074,N.Harry,WR,CHI,1.3,,1.3,,1.3,UNPROVEN,50.8,2,Deep,,28.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,425,,,UNKNOWN
1075,O.Johnson,WR,MIN,1.29,,1.29,,1.29,UNPROVEN,39.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,426,,,UNKNOWN
1079,Gage Larvadain,WR,CLE,1.42,,1.42,,1.42,UNPROVEN,31.5,0,Deep,,23.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,427,,,UNKNOWN
1080,A.Humphries,WR,WAS,1.27,,1.27,,1.27,UNPROVEN,51.7,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,428,,,UNKNOWN
1081,I.Ford,WR,MIA,1.25,,1.25,,1.25,UNPROVEN,33.5,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,429,,,UNKNOWN
1082,S.Smith,WR,CAR,1.24,,1.24,,1.24,UNPROVEN,36.9,1,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,430,,,UNKNOWN
1083,C.Conley,WR,SF,1.24,,1.24,,1.24,UNPROVEN,45.0,2,Deep,,33.9,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,431,,,UNKNOWN
1086,D.Byrd,WR,ATL,1.22,,1.22,,1.22,UNPROVEN,43.3,2,Deep,,33.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,432,,,UNKNOWN
1087,Samori Toure,WR,PHI,1.27,,1.27,,1.27,UNPROVEN,37.6,0,Deep,,28.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,433,,,UNKNOWN
1088,R.James,WR,KC,1.17,,1.17,,1.17,UNPROVEN,45.7,1,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,434,,,UNKNOWN
1089,M.Sanu,WR,SF,1.16,,1.16,,1.16,UNPROVEN,45.0,0,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,435,,,UNKNOWN
1090,Mason Tipton,WR,NO,1.47,,1.47,,1.47,UNPROVEN,53.5,0,Deep,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,436,,,UNKNOWN
1091,K.Johnson,WR,ARI,1.14,,1.14,,1.14,UNPROVEN,44.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,437,,,UNKNOWN
1092,C.Rogers,WR,TEN,1.14,,1.14,,1.14,UNPROVEN,47.3,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,438,,,UNKNOWN
1093,C.Blake,WR,ATL,1.09,,1.09,,1.09,UNPROVEN,43.3,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,439,,,UNKNOWN
1094,D.Harris,WR,IND,1.08,,1.08,,1.08,UNPROVEN,41.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,440,,,UNKNOWN
1095,A.Jeffery,WR,PHI,1.08,,1.08,,1.08,UNPROVEN,37.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,441,,,UNKNOWN
1096,I.Wright,WR,WAS,1.07,,1.07,,1.07,UNPROVEN,51.7,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,442,,,UNKNOWN
1097,M.Callaway,WR,NO,1.05,,1.05,,1.05,VOLATILE,53.5,2,Deep,,28.4,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,443,,,UNKNOWN
1098,D.Jackson,WR,BAL,1.04,,1.04,,1.04,UNPROVEN,32.8,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,444,,,UNKNOWN
1099,K.Cole,WR,LV,1.03,,1.03,,1.03,UNPROVEN,46.5,2,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,445,,,UNKNOWN
1100,M.Johnson,WR,NYG,1.02,,1.02,,1.02,UNPROVEN,49.9,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,446,,,UNKNOWN
1101,A.Tate,WR,CIN,1.01,,1.01,,1.01,UNPROVEN,39.7,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,447,,,UNKNOWN
1102,M.Taylor,WR,NYJ,0.98,,0.98,,0.98,UNPROVEN,30.9,0,Deep,,30.7,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,448,,,UNKNOWN
1103,D.Mims,WR,DAL,0.98,,0.98,,0.98,UNPROVEN,40.3,1,Deep,,28.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,449,,,UNKNOWN
1104,P.Dorsett,WR,LV,0.97,,0.97,,0.97,UNPROVEN,46.5,1,Deep,,33.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,450,,,UNKNOWN
1105,T.Sharpe,WR,ATL,0.93,,0.93,,0.93,UNPROVEN,43.3,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,451,,,UNKNOWN
1106,J.Arcega-Whiteside,WR,PHI,0.92,,0.92,,0.92,UNPROVEN,37.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,452,,,UNKNOWN
1107,C.Batson,WR,TEN,0.92,,0.92,,0.92,UNPROVEN,47.3,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,453,,,UNKNOWN
1108,J.Smith,WR,DAL,0.91,,0.91,,0.91,UNPROVEN,40.3,0,Deep,,29.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,454,,,UNKNOWN
1110,A.Schwartz,WR,CLE,0.87,,0.87,,0.87,UNPROVEN,31.5,0,Deep,,26.0,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,455,,,UNKNOWN
1111,J.Hightower,WR,PHI,0.87,,0.87,,0.87,UNPROVEN,37.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,456,,,UNKNOWN
1112,B.Perriman,WR,TB,0.86,,0.86,,0.86,UNPROVEN,38.4,1,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,457,,,UNKNOWN
1113,C.Johnson,WR,CHI,0.84,,0.84,,0.84,UNPROVEN,50.8,1,Deep,,28.9,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,458,,,UNKNOWN
1114,T.Benson,WR,DET,0.8,,0.8,,0.8,UNPROVEN,42.5,0,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,459,,,UNKNOWN
1115,K.Hill,WR,LAC,0.79,,0.79,,0.79,UNPROVEN,48.2,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,460,,,UNKNOWN
1117,Z.Pascal,WR,ARI,0.74,,0.74,,0.74,VOLATILE,44.1,3,Deep,,31.7,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,461,,,UNKNOWN
1118,Arian Smith,WR,NYJ,0.76,,0.76,,0.76,UNPROVEN,30.9,0,Deep,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,462,,,UNKNOWN
1119,C.Board,WR,TEN,0.65,,0.65,,0.65,UNPROVEN,47.3,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,463,,,UNKNOWN
1120,T.Taylor,WR,GB,0.63,,0.63,,0.63,UNPROVEN,36.2,0,Deep,,32.3,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,464,,,UNKNOWN
1121,J.Wims,WR,CHI,0.63,,0.63,,0.63,UNPROVEN,50.8,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,465,,,UNKNOWN
1122,Steven Sims,WR,ARI,0.78,,0.78,,0.78,VOLATILE,44.1,2,Deep,,29.4,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,466,,,UNKNOWN
1124,Andre Baccellia,WR,ARI,0.59,,0.59,,0.59,UNPROVEN,44.1,0,Deep,,29.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,467,,,UNKNOWN
1125,D.Spencer,WR,DEN,0.55,,0.55,,0.55,UNPROVEN,41.8,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,468,,,UNKNOWN
1126,D.Westbrook,WR,MIN,0.54,,0.54,,0.54,UNPROVEN,39.1,0,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,469,,,UNKNOWN
1127,M.Thomas,WR,CIN,0.46,,0.46,,0.46,UNPROVEN,39.7,0,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,470,,,UNKNOWN
1128,D.Milne,WR,WAS,0.44,,0.44,,0.44,UNPROVEN,51.7,0,Deep,,27.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,471,,,UNKNOWN
1129,C.Sims,WR,WAS,0.4,,0.4,,0.4,UNPROVEN,51.7,2,Deep,,30.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,472,,,UNKNOWN
1130,P.Hart,WR,SEA,0.39,,0.39,,0.39,UNPROVEN,35.5,0,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,473,,,UNKNOWN
